yyyymm,R2_std,R2_wt
200001,0.0149467416202686,0.0151706034213914
200002,-0.0486155391865967,-0.0089731652177313
200003,0.0076879994765253,0.0008799053936222
200004,-0.0303193665898195,-0.036958227077573
200005,0.0202535367370916,0.024533938100106
200006,-0.0106662807329007,-0.0169745715513784
200007,0.0201803343888382,0.018924832507475
200008,-0.0110029107442264,-0.0102096254742809
200009,-0.0265333668758258,-0.0210766039016543
200010,-0.0211032071453622,-0.0295221055764565
200011,-0.0292560615445267,-0.0265271991343916
200012,0.0448817125279114,0.0376192123644293
200101,-0.0598030385507024,-0.0810471751095323
200102,-0.0665170577562535,-0.0851913345009756
200103,0.056318882619013,0.052561480619538
200104,0.0364153577571839,0.0327291620915304
200105,-0.0017043469936655,0.0020071540329422
200106,-0.0189420931275416,-0.0051514581092566
200107,0.0032081728481256,0.0006780363187958
200108,-0.0487898873979328,-0.0434174089920658
200109,0.0073982736764408,-0.0047424922359371
200110,-0.0244764215752077,-0.052639287131005
200111,-0.0926161504927205,-0.0967044962101368
200112,0.018625801227188,0.0147287039885333
200201,-0.0293453710159417,-0.0174356801300035
200202,-0.0119754685982149,-0.0421838355264825
200203,0.0246321069977595,0.0363800947639976
200204,0.0193337571798086,0.0305493997350038
200205,0.0242256593634642,0.0473105972663111
200206,0.0321534377518872,0.0450191283466383
200207,0.0125347763936619,0.0073491527094557
200208,0.0385650487381415,0.0496889905503672
200209,-0.016735350972332,-0.0309490882899081
200210,-0.0172466004457898,-0.0374124480898094
200211,0.0275895572926836,0.051334174711149
200212,0.0066261543552772,0.0041983148153698
200301,-0.0089412903881418,-0.0095875886505765
200302,0.0079483685712546,0.0035274361713245
200303,-0.0068210630650831,-0.0116511605047442
200304,0.0090501525165408,0.0026947403858409
200305,0.0066042903773692,0.0025129458317844
200306,0.0021720266977567,0.0016304914960645
200307,-0.006920664190495,-0.0108335097337177
200308,0.010089676339277,0.0011471478025756
200309,-0.0107731739870451,-0.0179165856244971
200310,-0.0059481606160494,-0.0069877063981096
200311,-0.0043881785801724,-0.0042988204533667
200312,0.0089312316324883,0.0006546566297317
200401,-0.0019476561378997,-0.000472771372868
200402,0.0051753866973005,0.0062988980972786
200403,0.0216613254204048,0.0240757993306298
200404,-0.0100600447219703,-0.0039676378097492
200405,-0.0042947099215426,0.004635797500857
200406,-0.0297973177716361,-0.0346680103123901
200407,-0.027364796469111,-0.0147392141403435
200408,0.013572826629715,0.0177411946679808
200409,-0.0183528513772306,-0.0092999469560595
200410,0.0490146440566486,0.0438823180123444
200411,0.0475271048412442,0.0420140430888392
200412,-0.0724404314190065,-0.0655841619561981
200501,-0.0275220467675596,-0.0186208075094165
200502,-0.0439694312315193,-0.0502234516268282
200503,-0.0841785340029106,-0.0893257214721292
200504,0.0113100939204096,0.0149646872563308
200505,0.0082607132871143,0.0122779979135367
200506,0.0376259091445146,0.035531131549253
200507,-0.0086499466659732,-0.0014925349377452
200508,-0.0049745597378263,-0.0014075467214202
200509,-0.0256170117550467,-0.01776656013702
200510,0.0034567500097544,0.0044957877011523
200511,-0.0082935540068975,-0.0059859907364949
200512,0.0558774483771945,0.0430530978416662
200601,-0.0057079766488501,-0.0069689405873303
200602,0.0489900644531781,0.0563576187975412
200603,-0.0291096124713596,-0.0444854179377656
200604,-0.0137451720375834,0.0242530595228057
200605,-0.0184470997573167,-0.0162463734780435
200606,-0.0405350542156757,-0.0538829711220552
200607,0.0003860055043726,0.0012660708832982
200608,-0.017764349482453,-0.0174937459658099
200609,0.0145961940292683,0.0182410300941426
200610,0.0022243234417478,0.0022883047602937
200611,-0.0048388582287719,-0.0089099913079309
200612,0.0122864010766716,0.0127896849570918
200701,0.0038003831277139,-0.007121813226657
200702,-0.0702010248497673,-0.1192552190055642
200703,0.0114172800925758,-0.0139312385078314
200704,-0.0105702575915693,-0.0058508775199614
200705,-0.0061496939991172,-0.0110861973388356
200706,-0.0202276028165484,-0.0139026392568115
200707,-0.0113041521961354,-0.0052062422635406
200708,-0.0034214611899623,-0.0032026694730999
200709,0.007512181227961,0.0030908843960719
200710,-0.0322347991772193,-0.0261863184852759
200711,-0.01557255448972,-0.0143230588001586
200712,-0.0099511989983529,-0.0132294537172323
200801,-0.0046239393395128,-0.002777829052333
200802,-0.0206441954930993,-0.0126035494819489
200803,0.0028742664213744,0.001867423147023
200804,0.0152356354753975,0.0151135181466783
200805,-0.0210296132987808,-0.013352431228045
200806,-0.0073246028121318,-0.0116403108997791
200807,-5.973769979683574e-05,-0.000347680785625
200808,-0.0078735632429776,0.0029031453510285
200809,-0.0403203969685446,-0.0395252141015574
200810,-0.035370536312782,-0.0383555494571705
200811,0.0042402106275696,0.0027498802651385
200812,-0.0025790269654466,-0.0065481353468088
200901,-0.0390940535005015,-0.0392172011922933
200902,0.0096255210311497,0.0029236257529985
200903,0.0037308322768228,0.0019323894861633
200904,-0.0022032139457761,-0.0054533704517014
200905,0.002533036203433,-0.0010326914340448
200906,-0.0002934763021176,-0.0048913429808301
200907,-0.0120761376471247,-0.0201215629935971
200908,-0.0352273040776087,-0.0446472024292652
200909,0.016892439270625,0.0197469500290197
200910,-0.0160434188572977,-0.017287759532222
200911,-3.2218890648527676e-05,-0.0315448746421294
200912,0.0184867256428115,0.0130660963463762
201001,-0.007198206814311,-0.0077021872844784
201002,0.0031106844780072,-0.0101713341348763
201003,0.0424889200810877,0.0156744804438161
201004,-0.1395617721580775,-0.0853204235038356
201005,-0.0839179304835477,-0.0223614840703292
201006,-0.032606296306646,-0.0262073239940126
201007,-0.1030423814554615,-0.0395936688584079
201008,0.0670289752445751,0.0310144835968081
201009,0.0183451396707511,0.0114576462012288
201010,-0.0089460313972693,-0.0127948054737978
201011,0.0456211449753123,0.0299151394476157
201012,0.026853694230441,0.0165547095846335
201101,0.0099275052338864,0.0126459968644566
201102,-0.0189610530452994,-0.0095957151980436
201103,-0.025520917585853,-0.0148127006271567
201104,-0.0849865305035475,-0.0454027116334878
201105,-0.0953603949049863,-0.0537587111729738
201106,0.0210593846381046,0.0040297734528192
201107,-0.0714025032400764,-0.0084091622719986
201108,-0.0648978683727132,-0.0329842647599352
201109,0.0457260608906815,0.0327932804758189
201110,-0.0347393977480419,-0.0280842308435422
201111,-0.0168924367767209,-0.0081178017336411
201112,0.0395467097871685,0.033743401644762
201201,0.0094762224042325,0.0064740037689848
201202,0.0091365738386737,0.0077504483724782
201203,-0.0110858265929629,-0.0080993837887082
201204,-0.0159395831604041,-0.0125819369541377
201205,0.0035980394007045,0.0044640497726573
201206,-0.0030481628298515,-0.0019812785502975
201207,-0.0018046810535861,-0.0023243149745748
201208,0.0025814409398854,-0.004275390816063
201209,0.0114910356060359,0.0117366041846069
201210,0.0010241374768401,0.0002654895195375
201211,-0.0022714008284852,-0.0030662662045231
201212,-0.0179482621847906,-0.0170683408513747
201301,0.0004413195356648,0.0005873824592124
201302,-0.0006071435642285,-0.0013248933601248
201303,-0.0065427521963739,-0.0057607321170394
201304,0.0064069530405618,0.0025146674749805
201305,0.0090213326302629,0.0112304543944676
201306,-0.0126161544322427,-0.0203776856953112
201307,0.0153331661656997,0.0134436859541822
201308,-0.0083217999683655,-0.0121582345102035
201309,-0.0015856282028035,-0.0019925598644268
201310,-0.0117875885561,-0.0169426755336739
201311,-0.0038680814104359,-0.0078363187984347
201312,0.0043495582136431,0.0038252373036128
201401,-0.086547192839528,-0.1158660295831326
201402,0.0023918632228493,0.0003895418094241
201403,0.0663102692687891,0.0829188385844179
201404,0.0008878260224048,-0.0006334130618121
201405,-0.0890265222002006,-0.1085374855478571
201406,0.0781105264022827,0.0868950982316364
201407,-0.0406119897624912,-0.041568438097429
201408,0.0693911556051829,0.0729898974253989
201409,-0.0089394940224789,-0.0055099676023477
201410,0.0159271715663963,0.0171130401507054
201411,-0.00093313659605,-0.0006445078683319
201412,0.0405187427431569,0.0410077039358766
201501,-0.0515702952232051,-0.049076395391792
201502,0.0163998078864923,0.019298767078163
