feature,mean_std,mean_wt,mean_diff,t_stat,p_value,significant,category,model
DelLTI,0.032368291451505014,0.054278795394648825,0.02191050394314381,37.4454344184522,1.0500967023139844e-114,True,tradable,xgboost
CoskewACX,0.016872345928093647,0.010677687819397994,-0.006194658108695652,-20.214964772331932,8.120730918551831e-58,True,illiquidity,xgboost
RealizedVol,0.010357404526755853,0.015506594871237456,0.005149190344481605,19.603128916582502,1.5330140401576944e-55,True,illiquidity,xgboost
IdioVolAHT,0.011475245656856186,0.01908905950301003,0.007613813846153845,19.35850222495535,1.253850917915387e-54,True,illiquidity,xgboost
IdioVol3F,0.008393054755183945,0.01102383491605351,0.0026307801608695656,19.243477362206647,3.371987434617527e-54,True,illiquidity,xgboost
ChInv,0.01519038373110368,0.024507574073913047,0.009317190342809365,19.123486446682467,9.470777888221963e-54,True,tradable,xgboost
Tax,0.019448134309364547,0.026767907911371232,0.0073197736020066875,18.486959624595038,2.2922475628592112e-51,True,tradable,xgboost
TotalAccruals,0.01737584784130435,0.009124683068561873,-0.008251164772742474,-17.20986488847849,1.4411236138861152e-46,True,tradable,xgboost
ChEQ,0.018850420831103682,0.011140696428762541,-0.007709724402341136,-16.91572297298275,1.8405731267945987e-45,True,tradable,xgboost
High52,0.015856231148494986,0.021667162724080265,0.005810931575585284,15.832089940803714,2.165147841659116e-41,True,tradable,xgboost
IndMom,0.012952772185953178,0.01827411351337793,0.005321341327424748,15.434239733221657,6.69093456097522e-40,True,tradable,xgboost
Mom12m,0.00964380816755853,0.01390368942541806,0.004259881257859532,14.266465516591923,1.4856820057968457e-35,True,tradable,xgboost
ReturnSkew,0.01767171183344482,0.012533448491638796,-0.00513826334180602,-14.009630972029028,1.3195721869312167e-34,True,illiquidity,xgboost
CF,0.014719960059866222,0.02777775536655519,0.013057795306688963,13.856860513804644,4.8198491364766055e-34,True,tradable,xgboost
ChTax,0.01349857149431438,0.02354774270735786,0.010049171213043478,12.46442625179066,5.52326777621816e-29,True,tradable,xgboost
cfp,0.011960062824414716,0.015665061882943143,0.0037049990585284283,12.0762835926888,1.3341726254759204e-27,True,tradable,xgboost
BMdec,0.01586082427324415,0.011512883308695652,-0.004347940964548495,-11.912907872428995,5.0474724364307804e-27,True,tradable,xgboost
ReturnSkew3F,0.01401360421471572,0.010922819963879598,-0.0030907842508361197,-11.13310744874621,2.642423092072783e-24,True,illiquidity,xgboost
DelNetFin,0.014704155698996656,0.011039390742140468,-0.003664764956856187,-10.784891067647415,4.100286846823309e-23,True,tradable,xgboost
Coskewness,0.018209363543812706,0.012250160026755854,-0.005959203517056856,-10.690070858860764,8.596761228535473e-23,True,illiquidity,xgboost
DelEqu,0.01577792882173913,0.011557235552173913,-0.004220693269565217,-10.67903450493904,9.368683992808799e-23,True,tradable,xgboost
OPLeverage,0.013950375415384615,0.010176399651170568,-0.0037739757642140472,-9.191140942726834,6.8778562117494016e-18,True,tradable,xgboost
IntMom,0.012909197681605351,0.009795876019732442,-0.0031133216618729103,-9.175385660592239,7.708913441305865e-18,True,tradable,xgboost
Mom6m,0.011367964385284281,0.015607768257859532,0.004239803872575251,8.902283132181688,5.4745965788921026e-17,True,tradable,xgboost
PctAcc,0.015494486304347826,0.009482901283946488,-0.0060115850204013385,-8.773229381700235,1.3667491628762459e-16,True,tradable,xgboost
BidAskSpread,0.011171291391638796,0.01503776183444816,0.0038664704428093646,8.289490443125095,3.937068274475644e-15,True,illiquidity,xgboost
Investment,0.012536656187290971,0.008843516525752508,-0.003693139661538461,-8.026786219328532,2.32826627277417e-14,True,tradable,xgboost
DelCOA,0.012681952157190635,0.009229113881939798,-0.0034528382752508358,-7.628739056939968,3.2136112104854605e-13,True,tradable,xgboost
PriceDelayRsq,0.012466164522742474,0.01086365969832776,-0.0016025048244147156,-7.470014344023092,8.937432869874327e-13,True,illiquidity,xgboost
CashProd,0.01579513957458194,0.013863630068561873,-0.0019315095060200669,-7.008187447683559,1.616085815796825e-11,True,tradable,xgboost
ChInvIA,0.012550620249832776,0.009617873703344482,-0.0029327465464882947,-6.823573388849474,4.9637758691109034e-11,True,tradable,xgboost
ChAssetTurnover,0.011636591140468229,0.009150454377926422,-0.0024861367625418056,-6.814422663075301,5.244877986650483e-11,True,tradable,xgboost
VolSD,0.013256775151170568,0.011384247006020067,-0.0018725281451505017,-6.655408267233165,1.3548359442490298e-10,True,illiquidity,xgboost
Mom12mOffSeason,0.010947644684615385,0.013975083152173912,0.0030274384675585283,6.527341803080517,2.8764418290455524e-10,True,tradable,xgboost
EarningsSurprise,0.012769078973578596,0.010942636905016722,-0.0018264420685618731,-6.236996191549783,1.5252115060185773e-09,True,tradable,xgboost
BPEBM,0.013634848431103679,0.011989279876923076,-0.0016455685541806018,-6.210475856153037,1.7714140824665274e-09,True,tradable,xgboost
Beta,0.01441334848729097,0.018116126445150503,0.0037027779578595317,5.9696910187170955,6.7470589164683675e-09,True,illiquidity,xgboost
Size,0.01694057285117057,0.015169462116387958,-0.001771110734782609,-5.784853157357958,1.8341686413321706e-08,True,illiquidity,xgboost
AM,0.014427563021404683,0.013052733562876255,-0.0013748294585284283,-5.51568851246697,7.543290227013249e-08,True,tradable,xgboost
AssetGrowth,0.013841783143143813,0.011854391948160537,-0.0019873911949832776,-5.186403181114311,3.9669273016516316e-07,True,tradable,xgboost
MomSeasonShort,0.013525842107692306,0.011241407039130435,-0.002284435068561873,-5.096870592858961,6.14539269282641e-07,True,tradable,xgboost
Herf,0.01845851087725752,0.01550086869632107,-0.002957642180936455,-4.788420199361507,2.652465478994199e-06,True,illiquidity,xgboost
BookLeverage,0.011929744924080268,0.00987305793244147,-0.002056686991638796,-4.7796993159377195,2.7615606318272327e-06,True,tradable,xgboost
CBOperProf,0.012617648022742477,0.010276570880602007,-0.0023410771421404682,-4.70561541115699,3.880126294543723e-06,True,tradable,xgboost
GP,0.01366377471070234,0.016129702704013378,0.002465927993311037,4.620327698800978,5.709779135815707e-06,True,tradable,xgboost
grcapx,0.009839466813043478,0.00812150361270903,-0.001717963200334448,-4.59633254610912,6.358935769908161e-06,True,tradable,xgboost
ChNWC,0.012796829270568561,0.010260311087625417,-0.0025365181829431443,-4.332436817045073,2.0180054748606117e-05,True,tradable,xgboost
Accruals,0.01360038823444816,0.010619217809698996,-0.0029811704247491634,-4.28224300763421,2.498286577992129e-05,True,tradable,xgboost
zerotrade12M,0.011639587532107025,0.010715685533110367,-0.0009239019989966554,-4.2502905555520165,2.8590194272439477e-05,True,illiquidity,xgboost
ChNNCOA,0.011733983920735788,0.009770609153511705,-0.00196337476722408,-3.852766670173117,0.0001430336605520657,True,tradable,xgboost
RoE,0.010744702295652175,0.012099053609364549,0.0013543513137123746,3.836326924303188,0.00015246395391187541,True,tradable,xgboost
BetaLiquidityPS,0.014258319330100334,0.011669433837458193,-0.002588885492642141,-3.827496152042199,0.00015776939930494782,True,illiquidity,xgboost
LRreversal,0.010777033026421405,0.01191693163846154,0.001139898612040134,3.7738818472008284,0.0001939213080304162,True,tradable,xgboost
Leverage,0.013070800361538463,0.014436346619397992,0.001365546257859532,3.5168528591685306,0.0005046977504167115,True,tradable,xgboost
MaxRet,0.013044080213043478,0.011952872209698996,-0.001091208003344482,-3.226512135942417,0.0013926045859090864,True,illiquidity,xgboost
DelCOL,0.013160989868227424,0.010180414745150503,-0.0029805751230769233,-3.1378187178486434,0.0018724492962699801,True,tradable,xgboost
DelFINL,0.011742619419063545,0.010815298754849498,-0.0009273206642140466,-3.0632233388384553,0.0023896894678034726,True,tradable,xgboost
zerotrade6M,0.010748241408361203,0.011386768680267558,0.0006385272719063544,2.999779684767113,0.0029298275195985164,True,illiquidity,xgboost
InvestPPEInv,0.010415398848494982,0.009336277078595318,-0.0010791217698996659,-2.8144540652966024,0.005211261231338247,True,tradable,xgboost
