feature,mean_std,mean_wt,mean_diff,t_stat,p_value,significant,category,model
ConvDebt,0.0007978060027378152,0.0004431581647411764,-0.00035464783799663864,-5.862693760798665,4.2320546319180014e-08,True,other,xgboost
Size,4.989915145798319e-05,1.1421160992268905e-05,-3.8477990465714285e-05,-4.147288993189467,6.370454153609643e-05,True,illiquidity,xgboost
Leverage,0.00010488073890168067,4.094440781680672e-05,-6.393633108487396e-05,-3.665813406768225,0.00037093082687206144,True,other,xgboost
Mom6m,3.5423803229411765e-05,2.042382271436975e-05,-1.4999980515042015e-05,-3.4559888646124746,0.0007628171472171736,True,tradable,xgboost
IndIPO,0.0032533251569747896,0.002414695776512605,-0.0008386293804621848,-3.305206780046215,0.0012573944737882363,True,other,xgboost
DelLTI,6.850127632689076e-05,3.3260708599159663e-06,-6.517520546697479e-05,-3.043521298481066,0.0028831896774204322,True,other,xgboost
CF,2.9188003857478992e-05,9.021408597310926e-06,-2.0166595260168068e-05,-2.97481641205936,0.0035562703203695202,True,tradable,xgboost
DivInit,0.0025188601483815127,0.001624065686445378,-0.0008947944619361343,-2.901148386320876,0.004436637074031619,True,other,xgboost
DivOmit,0.0029022378475126046,0.0021529556794453782,-0.0007492821680672267,-2.883174151791568,0.004679844109326702,True,other,xgboost
AM,0.00020850816546050417,0.00012323248492857145,-8.527568053193275e-05,-2.766513156510264,0.006579088595747508,True,other,xgboost
IdioVolAHT,0.0002917717932621849,0.00014985288701663868,-0.0001419189062455462,-2.718044013174382,0.007556952168068426,True,illiquidity,xgboost
DelCOL,9.843255957983193e-07,1.0076258517647058e-05,9.091932921848738e-06,2.6939416369381117,0.008090793967815365,True,other,xgboost
NOA,2.0306874979831932e-06,6.259143655966388e-07,-1.4047731323865543e-06,-2.5411744629259108,0.012345240197159518,True,tradable,xgboost
MomSeason,5.67861148697479e-05,2.2354378337815124e-05,-3.443173653193277e-05,-2.466733348602117,0.01507140508489369,True,tradable,xgboost
ChAssetTurnover,1.9441015906722687e-06,2.655932047058824e-07,-1.6785083859663866e-06,-2.43894307712894,0.01621941764021612,True,other,xgboost
ReturnSkew3F,9.349801033613445e-07,1.267700876470588e-07,-8.082100157142857e-07,-2.4309003743853013,0.01656587445778695,True,other,xgboost
DelEqu,2.6681307834453787e-06,3.32772573277311e-07,-2.335358210168068e-06,-2.416653796065226,0.017195760539972023,True,other,xgboost
DolVol,1.8221002868067224e-05,9.235074511428573e-06,-8.985928356638655e-06,-2.3872495185968825,0.018563473943156095,True,illiquidity,xgboost
BPEBM,1.1609311924369748e-05,1.2024884993277313e-06,-1.0406823425042015e-05,-2.3741221124409164,0.01920461028230091,True,tradable,xgboost
RDIPO,0.0012285880831596637,0.000908539878529412,-0.0003200482046302521,-2.371949552896283,0.0193125868973475,True,other,xgboost
ChEQ,1.0660231369747902e-06,1.6870754252100841e-07,-8.973155944537813e-07,-2.3460035025215102,0.02064423727008129,True,other,xgboost
CBOperProf,1.069487954378151e-05,1.3347359787394957e-06,-9.360143565042016e-06,-2.251024809895287,0.026235493907773123,True,tradable,xgboost
