feature,mean_std,mean_wt,mean_diff,t_stat,p_value,significant,category,model
IdioVolAHT,0.00023338895868,0.0004003444399016949,0.00016695548122169494,4.896305637912184,8.16752049298575e-06,True,illiquidity,xgboost
BidAskSpread,9.517826887084745e-05,0.00028382130850481357,0.0001886430396339661,4.82366356139884,1.0597585256995895e-05,True,illiquidity,xgboost
IntMom,4.174215644064408e-05,0.00020025110129254234,0.0001585089448518983,4.36496756957443,5.3023213971689004e-05,True,tradable,xgboost
ResidualMomentum,4.181391372881356e-08,1.3589924188135591e-06,1.3171785050847456e-06,3.9816236932785043,0.00019309166284553402,True,tradable,xgboost
GP,3.579330085423729e-07,4.164220886932203e-06,3.80628787838983e-06,3.769055739627978,0.00038586897048321396,True,tradable,xgboost
PctAcc,5.001996271186441e-08,1.4485297450847458e-06,1.3985097823728814e-06,3.7399528081402553,0.00042361180700880706,True,other,xgboost
cfp,6.770599444508475e-05,0.00011494608341881356,4.724008897372881e-05,3.7202360119979763,0.0004511646575965451,True,tradable,xgboost
MaxRet,6.556866283762712e-06,3.781028405050847e-05,3.1253417766745765e-05,3.620986783490488,0.0006179683060783856,True,illiquidity,xgboost
zerotrade1M,4.187689446711865e-06,3.464846624983052e-05,3.0460776803118642e-05,3.6106979882830035,0.00063829423635422,True,illiquidity,xgboost
BMdec,1.585668940423729e-07,1.3488036110169491e-06,1.1902367169745765e-06,3.601834465476301,0.0006563144832062824,True,tradable,xgboost
DelCOA,0.0,4.3651418277966096e-07,4.3651418277966096e-07,3.553983778102509,0.000762285683682818,True,other,xgboost
hire,1.0779489322033898e-08,7.325015847288135e-07,7.217220954067795e-07,3.5518007353327667,0.0007674896839692933,True,tradable,xgboost
ConvDebt,0.0017352188479661016,0.0014858354398305084,-0.00024938340813559324,-3.4810132168964025,0.0009557875428412518,True,other,xgboost
Investment,0.0,4.6379612372881354e-07,4.6379612372881354e-07,3.479291994179346,0.0009608721252160824,True,tradable,xgboost
EquityDuration,3.7528445957627123e-07,2.3149270805084748e-06,1.9396426209322034e-06,3.398118849183298,0.0012320653848517872,True,tradable,xgboost
ChTax,1.232387327118644e-08,7.515842989152543e-07,7.392604256440677e-07,3.3875755209379275,0.0012722011927028744,True,other,xgboost
ReturnSkew3F,8.950763372881358e-09,1.0309692701694914e-06,1.0220185067966103e-06,3.3863361221830575,0.0012769997856518491,True,other,xgboost
grcapx,1.0529707457627119e-09,2.806701862711864e-07,2.796172155254237e-07,3.365651753182495,0.0013596574698462875,True,tradable,xgboost
Size,7.433956379e-05,4.067134251698305e-05,-3.3668221273016955e-05,-3.2816144887357175,0.0017504404644484214,True,illiquidity,xgboost
Accruals,0.0,5.112085746440679e-07,5.112085746440679e-07,3.277738228987684,0.0017708059357763796,True,tradable,xgboost
dNoa,1.6016749152542373e-09,8.609526310847458e-07,8.593509561694916e-07,3.2703924694018025,0.0018100141798550284,True,tradable,xgboost
TotalAccruals,1.4225593949152543e-08,3.1034779686440683e-07,2.961222029152543e-07,3.255257159981626,0.0018933940432723688,True,tradable,xgboost
EarningsSurprise,1.706028920338983e-08,3.285638319491526e-07,3.1150354274576273e-07,3.2419216086620737,0.0019698454126816853,True,tradable,xgboost
ChEQ,8.942496089830509e-08,1.7541420998983051e-06,1.664717139e-06,3.166313800042382,0.0024611943878364295,True,other,xgboost
IdioVol3F,4.33555474559661e-05,0.0001299383527531017,8.658280529713558e-05,3.1364376676584835,0.002685371535438044,True,illiquidity,xgboost
ChInv,7.944646762711865e-09,9.694128102542372e-07,9.614681634915254e-07,3.0995867883843973,0.002988257733382194,True,tradable,xgboost
