feature,mean_std,mean_wt,mean_diff,t_stat,p_value,significant,category,model
ShareVol,0.022961020755932208,0.0009977494991525425,-0.02196327125677966,-11.118657146682779,5.271152552909702e-16,True,illiquidity,xgboost
Size,0.013319379467796613,0.0038651473254237285,-0.009454232142372882,-10.589693112341115,3.5572469379269285e-15,True,illiquidity,xgboost
CoskewACX,0.026949177552542378,0.0047598469744915255,-0.02218933057805085,-7.9524158853531635,7.359597804657615e-11,True,illiquidity,xgboost
Price,0.01385334616779661,0.008505011003389832,-0.00534833516440678,-6.774682758775336,6.999192051806707e-09,True,illiquidity,xgboost
RD,0.014674939252542372,0.0048692210677966094,-0.00980571818474576,-6.563246107841765,1.5808320423968175e-08,True,tradable,xgboost
PriceDelayRsq,0.006478469272881357,0.002126558795254237,-0.004351910477627119,-6.230660730458517,5.660453709009337e-08,True,illiquidity,xgboost
AccrualsBM,0.010678808337288136,0.0031873655966101694,-0.007491442740677967,-6.149071317956681,7.728911158503625e-08,True,tradable,xgboost
Mom6mJunk,0.01425404933898305,0.020774808708474576,0.006520759369491526,5.585633588789216,6.498577957584658e-07,True,tradable,xgboost
Illiquidity,0.005511957635593221,0.002678972443728814,-0.002832985191864407,-5.527309786142405,8.079664667681915e-07,True,illiquidity,xgboost
OptionVolume1,0.008712896455932203,0.020843853286949158,0.012130956831016948,5.219239202945173,2.5262789499414043e-06,True,illiquidity,xgboost
DivYieldST,0.0007595534067796609,0.004365653746440677,0.0036061003396610164,5.055808278876523,4.588821161287798e-06,True,tradable,xgboost
Frontier,0.005101912955932204,0.0016053310394915255,-0.003496581916440678,-4.97414624502684,6.1692363614823914e-06,True,tradable,xgboost
ChTax,0.003382334061016949,0.014915472450847459,0.011533138389830508,4.683085717887212,1.7472948837065678e-05,True,tradable,xgboost
REV6,0.006978324341355932,0.0038174499793220337,-0.0031608743620338982,-4.608089967240303,2.2762846563365273e-05,True,tradable,xgboost
iomom_supp,0.007556023915254237,0.004664083572881356,-0.0028919403423728817,-4.525597762922429,3.0390043594315256e-05,True,tradable,xgboost
cfp,0.009062191338983052,0.01387024083220339,0.004808049493220339,4.503893290353082,3.2779532421780294e-05,True,tradable,xgboost
MomSeason16YrPlus,0.0033677805908474577,0.017889455076271186,0.014521674485423729,4.47485989207016,3.6263855790124965e-05,True,tradable,xgboost
iomom_cust,0.007837062959152543,0.004404881574745763,-0.0034321813844067797,-4.458328959973651,3.840622322686459e-05,True,tradable,xgboost
RoE,0.004968484574576271,0.002188719458474576,-0.0027797651161016947,-4.39565027735722,4.770578506104978e-05,True,tradable,xgboost
IntanCFP,0.002163836388813559,0.005884959469491525,0.0037211230806779663,4.334243426510792,5.892323896742957e-05,True,tradable,xgboost
betaVIX,0.013612416796610167,0.005965178037118644,-0.007647238759491525,-4.126093587892281,0.00011938953511773205,True,illiquidity,xgboost
IdioVolAHT,0.014773082237288135,0.010160468520338984,-0.0046126137169491535,-3.9802874024647443,0.0001939449619764236,True,illiquidity,xgboost
Herf,0.00607837637,0.0021680468118644067,-0.003910329558135593,-3.9150977253265826,0.0002402842330560948,True,illiquidity,xgboost
IntanEP,0.0036267704716949154,0.016400087191525425,0.012773316719830508,3.8594579494227435,0.00028810604756788165,True,tradable,xgboost
hire,0.008259891171186442,0.0020563101772881356,-0.006203580993898305,-3.608464232582831,0.0006427906226023733,True,tradable,xgboost
CashProd,0.013238687806779661,0.006124231733898305,-0.007114456072881356,-3.576638518961108,0.0007102280921533538,True,tradable,xgboost
MomSeason,0.0055692044299999995,0.014499095238474577,0.008929890808474577,3.529362331171272,0.000822976887681787,True,tradable,xgboost
CustomerMomentum,0.0005029937898305085,0.0013921715389830507,0.0008891777491525425,3.4732540937541954,0.0009789123336124742,True,tradable,xgboost
RIO_MB,1.0434313559322033e-05,0.0007012422983050849,0.0006908079847457628,3.3846764908794524,0.00128345224309515,True,illiquidity,xgboost
grcapx3y,0.004871756122711865,0.0006075530010169492,-0.004264203121694916,-3.2225847146778017,0.0020858800544573224,True,tradable,xgboost
MomSeasonShort,0.011382841781525424,0.006025445746101694,-0.0053573960354237294,-3.1886484710209815,0.0023052116544956787,True,tradable,xgboost
PctTotAcc,0.008799054006271187,0.0035848814067796606,-0.005214172599491526,-3.1530127090526263,0.0025587393510454752,True,tradable,xgboost
OrgCap,0.006370371110169491,0.003044057696610169,-0.0033263134135593213,-3.114491609974661,0.00286208997735426,True,tradable,xgboost
RDIPO,0.025534197837288136,0.032677756788135594,0.007143558950847458,3.0968632217720633,0.0030118676928895314,True,tradable,xgboost
DelNetFin,0.009287791059322033,0.0034980316181355935,-0.005789759441186441,-3.0939378659514145,0.0030374212866340886,True,tradable,xgboost
IntMom,0.0096535610220339,0.007747736616949152,-0.0019058244050847459,-3.0553544561962225,0.0033939953216459763,True,tradable,xgboost
VolSD,0.007986212858305084,0.004635325005084745,-0.0033508878532203397,-3.023101626629597,0.0037216797127040332,True,illiquidity,xgboost
ForecastDispersion,0.002344931148305085,0.00386299203101695,0.0015180608827118642,3.022965915308454,0.003723118850517046,True,illiquidity,xgboost
EarningsSurprise,0.010362849833898303,0.0052529762201694915,-0.0051098736137288134,-3.0017961373721334,0.003954074724014602,True,tradable,xgboost
EarningsForecastDisparity,0.00026559166101694916,0.0007646155618644067,0.0004990239008474577,2.9205148156385294,0.004970495099386081,True,tradable,xgboost
