yyyymm,R2_std,R2_wt
202001,-0.0460779936096602,-0.0438343617324155
202002,-0.0735970918299193,-0.0723839918594615
202003,0.0311808583410214,0.0353718186168421
202004,0.0259622564820505,0.0280419804216872
202005,0.0259143117688175,0.0254434377647068
202006,0.0246057196092748,0.0237783584329902
202007,0.02541397858376,0.0260266900367281
202008,-0.0303432213859253,-0.0321659191469205
202009,-0.0001429629976041,0.0003161317447105
202010,0.0514737994830956,0.0683168638832723
202011,0.0465090728154283,0.0381030088527878
202012,0.0244441557831092,0.024912443905136
202101,0.0620981057010957,0.0608707243529262
202102,0.0058970603064413,0.0045195330077699
202103,0.0037648085745149,0.0028456520980399
202104,-0.0069864385141884,-0.0217961561543758
202105,-0.0034951683456188,-0.0078479510078952
202106,0.0001678106741623,-0.0013127220466562
202107,-0.0010803547451467,-0.0024699464670445
202108,-0.0007447434615317,-0.001288702235902
202109,-0.0039351859973366,-0.0037545142593495
202110,-0.0004609899919616,-0.0022853947104877
202111,-0.0359764135998266,-0.0638755996351641
202112,-0.1379968050554358,-0.1411492271836745
202201,-0.0510276499403077,-0.0601628462436047
202202,0.0214253672248182,0.0209516442957689
202203,-0.40458506878701,-0.3588177522729252
202204,-0.0593438945871758,-0.0487951714215173
202205,-0.0471452950084987,-0.0472966477416956
202206,0.0399689868242078,0.0411178110002686
202207,-0.0028981582685623,-0.0045504394431876
202208,-0.0517037721641915,-0.0521834012053765
202209,0.0153393514350418,0.0115188787810042
202210,0.0060877245012732,0.0057921249845943
202211,-0.0049147954822656,-0.0080563226467689
202212,0.021024399447123,0.0193417786046192
202301,0.0401152256198317,0.0470265698898283
202302,-0.0619392466247521,-0.0758595881525148
202303,-0.0157924840131404,-0.0153065363433311
202304,-0.00798387025044,-0.0079976918920614
202305,0.0299940656629853,0.0382950474704442
202306,0.0284053835104028,0.0320578828559242
202307,-0.0437323330002508,-0.0387274800794303
202308,-0.0466382625689072,-0.0441620750253777
202309,-0.0344433631647478,-0.0302083633027141
202310,0.0258061582495605,0.0266991732692872
202311,0.0289183962580548,0.0374780340127088
202312,-0.0128565707986587,-0.0106076366660137
202401,0.0196857063264502,0.0200306569330088
202402,0.0096130429095372,0.0051640410596969
202403,-0.0622583965842038,-0.0904046716202224
202404,0.0012635322482926,0.0023093285004629
202405,-0.0641569797444294,-0.0786353343515438
202406,0.0538373653896115,0.0441940298644764
202407,-0.0347694828710547,-0.043644440698406
202408,0.0021401690242527,0.0037630231343834
202409,-0.0014334406737219,-0.000528230635149
202410,0.0006594272410475,0.0029543877443674
202411,-0.0011883314135225,-0.0011268895982805
