yyyymm,R2_std,R2_wt
201501,-0.0326761374522361,-0.0358279788485687
201502,0.0059100410818306,0.0039103479710371
201503,0.0035294629554399,0.0027329561704197
201504,0.0044430295436469,0.0027064398083403
201505,0.0141844456392071,0.0092021027860308
201506,0.0426536843188322,0.0515374645098519
201507,0.0343058896411928,0.0289541917003357
201508,0.0806976869117255,0.0880415012067347
201509,-0.0771594955697716,-0.0744199185144036
201510,-0.0151093681573064,-0.0141371430126369
201511,0.064142569269785,0.0451309237619562
201512,0.0752911871920223,0.0648799970007657
201601,-0.0086705058306164,-0.0066650673010255
201602,-0.3484179549636363,-0.3110589579988589
201603,-0.0006668359969213,-0.0024112946830023
201604,-0.0006113107812881,0.0008694762873217
201605,1.2891602416686965e-06,5.0460388400619394e-05
201606,-0.0020277919023994,-0.0068128250893157
201607,-0.0019634350974189,-0.0017842408090649
201608,-0.0004349540858346,-0.0008045384859027
201609,0.0154045355158454,0.021884085372952
201610,-0.0048479390294582,-0.0087502739045393
201611,-0.0021982036613603,-0.0038482353748461
201612,-0.0008979411364129,-0.0014969794698693
201701,-0.0001258987942478,-0.0001438453643975
201702,0.0020417585388947,0.0023791482479054
201703,-0.0001455645388386,-0.000360359222602
201704,0.0058135446009469,0.0068746586648197
201705,-0.004190085023513,-0.0070478319436264
201706,0.0037127399879572,0.0055320776366423
201707,0.0028856274796726,0.0050800555287239
201708,-0.0924458883739631,-0.0212236802772058
201709,0.0004391543130942,0.0010072345652674
201710,-0.0034009673330355,-0.0054615452372432
201711,2.916731155844232e-05,-2.5354195882565375e-05
201712,0.002985003820325,-0.0039588955552727
201801,-0.0081225007818284,0.0120016648721306
201802,9.78110519078701e-06,-2.4035156693802406e-06
201803,-0.0197574174626713,0.0021501644768809
201804,-0.0101952439089965,-0.0071295872495908
201805,-0.0014751568291893,-0.003213087260834
201806,-0.0031981043546391,-0.0052193726477329
201807,-0.0037389188304757,-0.0049845315741519
201808,0.0059027403902622,0.0087638372496404
201809,0.0083746646326707,0.0107749447670989
201810,0.005407682515915,0.0032796942167439
201811,0.0596818872495882,0.0179244196703131
201812,-0.0469898619260407,0.0008297153588138
201901,-0.0177479967057034,-0.0396738452768576
201902,0.0029428267921727,-0.0144265113353965
201903,-0.1289913231855615,-0.0190090147721999
201904,-0.0159398487738373,-0.0760882142899734
201905,-0.1026450256433852,-0.1347892194653273
201906,0.0061870622408755,-0.0016292801229789
201907,-0.0144539002005361,0.0111692299960955
201908,0.006059797050437,-0.0046176596633029
201909,-0.0129943158516829,-0.0350812015746282
201910,-0.0225575997335898,-0.0310793648576281
201911,0.0141523782696398,0.0054348663778058
201912,-0.0172081448235916,-0.0112265245909475
202001,-0.0611910614278561,-0.0266169427215303
202002,-0.0401693310185962,-0.0354502843373611
202003,0.0154951865014681,0.0101201463886494
202004,0.0075964664715064,0.01261559258047
202005,0.0140130052799372,0.0049221328109708
202006,0.0137235503234601,0.0134571897947844
202007,0.0340712223459629,0.0025689047431215
202008,-0.0067095410968485,-0.0004882127699343
202009,0.0018571708924556,0.0014448380321884
202010,0.0115298851619226,0.0283811910392259
202011,0.0262041763776599,0.0285335017984867
202012,0.0081779806912607,0.0059802374470883
202101,0.0498175934882743,0.0654856657484933
202102,-0.0125685660815104,-0.003538485124676
202103,-0.0012484273394628,-0.0012765291187026
202104,-0.0437176303155915,-0.0414636234302152
202105,-0.0610651486645019,-0.0314780097170301
202106,0.0221059408038408,0.0313250194947665
202107,-0.0023763062450699,-0.003956640540849
202108,0.009628236839333,0.007021687260756
202109,-0.0073471819867794,-0.0090377627468269
202110,0.0205612922246273,0.0083319731400481
202111,0.0073005916042485,-0.0673507723660844
202112,-0.1805011794398034,-0.1848874898177548
202201,-0.0111426815838695,0.0026916055735031
202202,0.0213556986794226,0.000178881953309
202203,-0.230393053436384,-0.0135294115443789
202204,-0.0005763579935962,0.0018026936340198
202205,-0.0069311652690957,-0.0050282842743241
202206,0.0076196248615449,0.0059628735619223
202207,0.014000659813973,-0.0021156938811641
202208,0.0402398209269733,0.0168719164833742
202209,-0.0061032538840475,-0.0507077508280691
202210,0.0017258458572061,-0.0123997658384999
202211,-0.0039778302541035,-0.0024070043621977
202212,0.0294408241497885,0.0077782175193052
202301,-0.0144276838475054,0.047026194740096
202302,-0.1832099717522497,-0.0592345736504522
202303,-0.0613063725900624,-0.0383194841998171
202304,-0.0525972707139874,-0.0544922713066589
202305,0.0837313350911918,0.0880644806878916
202306,0.0554089762254061,0.0416790526319986
202307,-0.1658835417190753,-0.033701106325682
202308,-0.0233406791990153,-0.0319721547563149
202309,-0.0021288474859035,0.0085317640539481
202310,0.0078209308867227,-5.779063195721079e-05
202311,0.0081985696090032,0.0021636620642021
202312,-0.0303370280049619,0.0020083591871771
202401,0.0034937140221176,0.0178565507921466
202402,0.0164542428812632,0.0211223058220475
202403,-0.1216754138100941,-0.1154298025391777
202404,-0.0003725148377198,-0.0005785321858813
202405,-0.0126746379164752,0.0070877102814578
202406,0.0092007924999706,0.0274978992487118
202407,-0.0031187438911586,-0.0032861611546544
202408,-0.0004279512848888,0.0003303122013853
202409,0.0051375187844848,-0.0103530397569373
202410,-0.0087751974945582,-0.0107945756433822
202411,0.0001257497454728,-0.0108177870303103
