yyyymm,R2_std,R2_wt
200001,0.0300747177273321,0.0487053787859855
200002,-0.2298800694672016,-0.1581132529227036
200003,0.0375796268789853,0.0046025695196465
200004,-0.0268100219401379,-0.0351063752290314
200005,0.0531668831779664,0.0798661477621847
200006,-0.0172468591794576,-0.0403418508296031
200007,0.0156865668032769,0.0098004438942507
200008,-0.0148772775303394,-0.0160945687996199
200009,-0.0341102317691748,-0.0214206869950599
200010,-0.0317725362119793,-0.0421186154944652
200011,-0.0620261558936714,-0.0525407770303316
200012,0.0876060399203383,0.0847819346530048
200101,-0.1304907539571709,-0.0588583306128791
200102,-0.1600204175682948,-0.2134395319976834
200103,0.0742932193022961,0.0730955939851689
200104,0.0608405831838488,0.0499056126243492
200105,0.0149460757630039,0.0073657683195063
200106,-0.3206037623142885,-0.4108054775533507
200107,0.0590099521807834,0.0245532521517178
200108,-0.0305160006602602,0.0307962348884532
200109,-0.1009878750176216,-0.0849178189053985
200110,-0.0988849718383431,-0.1068986522219221
200111,-0.168970526744268,-0.1301430847937454
200112,-0.0119790400643047,-0.0348888459225733
200201,0.0890466777720112,0.0943921203468459
200202,-0.2605615446434672,-0.2097024800796567
200203,0.0364905550532437,0.0253172649995406
200204,0.0524439091926616,0.0438562667849121
200205,0.0642236559046011,-0.1204613099470521
200206,-0.0855441161588008,0.0321224894719106
200207,-0.0128818824669827,0.0078260189605896
200208,-0.198456574629247,0.0051214107701472
200209,-0.0854372787114701,-0.0444142238829812
200210,-0.1009524514858914,-0.0692610233104589
200211,0.0905532254522957,0.1278109435039438
200212,0.0144599084285991,0.0020680709944951
200301,-0.094521467430243,-0.0118766824172986
200302,0.0170785741419722,0.0043541935465795
200303,-0.0189623099534417,0.0231912178502059
200304,-0.3165763337104876,-0.0909376659568521
200305,-0.021260982467155,-0.0134901957882318
200306,-0.0164028165348615,0.006776148828675
200307,0.0019303490702834,0.0030988080973545
200308,0.0198861011344947,0.0046788981086884
200309,0.0686441802157971,0.0297788612477863
200310,-0.0104366700318945,0.0031181527724601
200311,0.0013642998397999,-0.0025712138186855
200312,0.0702660240373118,0.0247330682428716
200401,-0.0017754420617142,-0.0033002635719598
200402,0.0055777248550464,0.0006477041461349
200403,-0.00431690129966,0.007015429764496
200404,-0.0049289011429853,-0.0016376663231678
200405,-0.0026482702334302,0.00248827537429
200406,-0.0099118678327734,-0.0108953302043346
200407,-0.0149955778972832,-0.0158909578102885
200408,0.010201187437534,0.0173383687678881
200409,-0.0059798249541853,-0.0004657065197333
200410,0.0272665417817332,0.0234464251521641
200411,0.0318631574426683,0.0239995693790987
200412,-0.0470701341679424,-0.0483112056143886
200501,-0.0117666654666566,-0.0086925437196392
200502,-0.0548435349726053,-0.0374285996431205
200503,-0.0707859547251865,-0.0662090166573416
200504,0.0150445972558325,0.0144187710004188
200505,0.0102264791852342,0.0092521054359157
200506,0.0367088688609023,0.0269574967037247
200507,-0.0111933016433583,-0.0086533963872972
200508,-0.0009815152688046,-0.0034089366645813
200509,-0.021192099906854,-0.01013924536323
200510,0.0028447851665229,0.0065403378455335
200511,-0.0003570522852864,-0.0053080961456335
200512,0.0306115554587678,0.0241274277755841
200601,-0.007148739493652,-0.0052585528584154
200602,0.0481881101882254,0.0446293012193022
200603,-0.0338220801101585,-0.0319051678637698
200604,-0.00512621999706,0.0648570232526042
200605,-0.0125846081871603,-0.0451045165882975
200606,-0.0331347638930279,-0.0467533129069503
200607,0.000661122011206,-0.0093548342312475
200608,-0.0091010181606632,-0.0128236631567015
200609,0.0084984033010463,0.009137005586307
200610,0.0107289962523611,0.0088819753005837
200611,-0.0225727521175749,-0.0170656234775559
200612,0.0110439748814795,0.0099946196909422
200701,0.0062484993758809,-0.0097048207957399
200702,-0.2115529336082744,-0.4226712333224358
200703,-0.0692423247437437,-0.1799091118466318
200704,-0.0029533794254508,-0.0059058901202595
200705,-0.0048834631249921,-0.0104944128184263
200706,-0.0122035474676778,-0.0225305040952166
200707,-0.001420941966183,0.0125997079250267
200708,-0.0036688890165856,-0.0060796735434649
200709,0.0065586191543441,-0.0001052057010246
200710,-0.0135328961605221,-0.0067539218055552
200711,-0.0100968459100188,-0.0040830980112807
200712,0.017612672022661,0.0251839183044124
200801,-0.2175661936180237,-0.0323372442717517
200802,-0.1223861574918696,-0.0433993924895714
200803,-0.0369833479266514,-0.0058045516555602
200804,0.0246829081459971,0.0154657901317561
200805,-0.1614771454076669,-0.0499909660293107
200806,-0.0954984886649621,-0.0475452621106187
200807,-0.0415403416694497,0.003241686667859
200808,-0.0885281008046807,0.0181150288092613
200809,-0.0921350966656471,-0.022311205703478
200810,-0.0459411248665682,-0.0243750751258782
200811,0.0151859285827492,0.0019458374279316
200812,-0.0126550311484516,-0.0205172008449656
200901,-0.0896721572939158,-0.0725180647250012
200902,-0.0695671855234896,-0.0207006347771661
200903,-0.0601214675247194,-0.0360946893608802
200904,-0.0513381667942154,-0.0226154464374754
200905,0.0010553741014237,-0.0124644568384668
200906,0.0303880400327734,-0.016761556412582
200907,0.11193262301264,0.0031308582839805
200908,0.0673606973356204,0.0302645641156221
200909,0.0674339771081864,0.0755721474528513
200910,-0.0825767065850235,-0.0411921892373174
200911,-0.1100148008999224,-0.042502534211062
200912,0.051591694815922,0.0094569991694876
201001,-0.0329497831257534,-0.0411755363760402
201002,-0.0963870649365308,-0.151941390053619
201003,-0.0356030667946762,-0.0888413265311061
201004,-0.0228562125090538,0.0121204789077468
201005,-0.0424344626625032,-0.0008448924004684
201006,0.0148738142264369,-0.0309173419757855
201007,-0.0434120192665345,0.0074545193333626
201008,0.0283272179769699,-0.0002618548750932
201009,0.0145015141606726,0.0014285944396469
201010,0.0038695294883922,0.0033804657001027
201011,0.0199971800137239,-0.0096710632987255
201012,0.008643286476622,-0.0011776294044132
201101,0.0027023713138333,-0.0085636640194628
201102,-0.0005299664740177,0.0010274143533292
201103,-0.0034894740610016,-0.0055208072733912
201104,-0.0175260339312273,0.0034827649897641
201105,-0.0163415767440049,0.0099430147149097
201106,0.0062919131221103,0.0269857690492609
201107,-0.0038089476595322,0.0747056064485662
201108,-0.0418047464597861,0.0010913955325598
201109,0.0455351478515313,0.0046490095272724
201110,-0.0282518058261755,-0.0077157419268265
201111,-0.0164468537862292,-0.0034091261598552
201112,0.0325396404437728,0.0119366771512506
201201,-0.0247502844296456,-0.0894255932037844
201202,0.01060324999625,0.0114624051033624
201203,-0.0324633135399432,-0.0232718351737311
201204,-0.0699760818405279,-0.0099642667934456
201205,-0.088649587358137,-0.0572959687832668
201206,0.0087785276818747,0.0015476126940914
201207,-0.01376002351397,0.0033306136743868
201208,-0.0124788657965395,0.0048655416377335
201209,0.0049404212136435,0.0097036427905163
201210,0.0031799218383425,0.0014574925294583
201211,-0.0085308336935667,-0.0032660601046168
201212,-0.1399273368683222,-0.0835124502184951
201301,-0.0041659743815245,-0.0022610794994168
201302,-0.09800813472683,-0.0835433455740195
201303,-0.0022251217891422,-0.0043645848534805
201304,-0.0557073009542987,-0.0647998740530801
201305,0.0047849178295633,0.0077337839259666
201306,-0.0395556273588106,-0.086939550680172
201307,0.0254445997223247,0.0180915436263009
201308,-0.0290073859789543,-0.0285118509371178
201309,-0.0022876339772042,-0.0054232281543469
201310,-0.0460673261787603,-0.0612406599573478
201311,-0.0282537685482124,-0.0380574000858859
201312,-0.0087548920585704,-0.0021311215955563
201401,-0.0802853624759403,-0.0750213063524367
201402,0.0005552106480594,0.0006165920348868
201403,0.0674165763995384,0.0525508087653692
201404,0.0040825897798013,0.0044792855859598
201405,-0.0667577315833041,-0.055878660632582
201406,0.035845477331323,0.0227362247601443
201407,-0.029794086869068,-0.0225068506102004
201408,0.0521094513770353,0.0477397200489159
201409,-0.014739304964491,-0.0098749289347588
201410,-0.0014374213586847,0.005793423373989
201411,-0.0212779214951235,-0.0134731758010164
201412,0.0621688556017202,0.0558193432689545
201501,-0.1046142133244654,-0.0865900100477645
201502,0.0070685776913793,0.0088264845267019
201503,-0.0149780735368119,-0.0120177942509511
201504,-0.0244052336787226,-0.0171743766896055
201505,0.0145587759009464,0.0176778688002524
201506,0.0684326871344479,0.0601400528176171
201507,0.0434074615699675,0.0383678091500462
201508,0.0893928869044777,0.0801061450971239
201509,-0.0890178075171403,-0.0716076204917333
201510,-0.0093329681699954,-0.0067242062398531
201511,0.0615246919134299,0.0486793772386248
201512,0.0622453681199244,0.0518859201675372
201601,-0.015261912732883,-0.0052978996138719
201602,-0.1037633295294473,-0.2534129035699226
201603,-0.0478251415112396,-0.0568859996213497
201604,0.0032570640443209,0.0032896034777402
201605,0.0019881741224014,-0.0006195493260567
201606,-0.0634394519544718,-0.0106609217325503
201607,-0.0277875413489461,-0.006959791857495
201608,-0.030333051264018,-0.0077191090651911
201609,0.0844359211390937,0.0318725822056488
201610,-0.0381045071731165,-0.0133931082733229
201611,-0.0168253177738988,-0.0073786234146582
201612,-0.02080459880446,-0.0094952200125431
201701,-0.0470183277545921,-0.0163443884701592
201702,-0.0005949167586087,0.0013670277132488
201703,0.005867233990402,0.0022671787147456
201704,0.0200580094592859,0.0121507541563503
201705,0.0111514436370315,-0.0165285817807929
201706,0.0051117836854475,0.0015389682965798
201707,0.0164431094838368,0.0180729698504066
201708,-0.0127948131634054,-0.0301464839697478
201709,0.001187114134653,0.0011428084400864
201710,0.0093347366118979,-0.002665405431643
201711,-0.0032826688034159,-0.0046497588503677
201712,0.0095071764077977,-0.002738967805949
201801,0.0320202301379217,0.0225154107267734
201802,0.0028404849343101,0.0028303047715092
201803,-0.364469997167874,-0.3039499693300955
201804,0.0022755223078175,0.0123367865967254
201805,0.0030486615428606,0.0005628894471815
201806,0.0043259630338111,0.0019216908013853
201807,0.000644878580111,0.0046138613404286
201808,-0.0065085680662553,-0.0204153057948166
201809,0.0531829761899435,0.0305467618584366
201810,0.0123624453663827,0.0112992301071498
201811,0.0757593814505745,0.0708317571883599
201812,-0.0188045770954388,-0.0173039655232274
201901,-0.0162804864992895,-0.0173342802902694
201902,0.0124883590720604,0.0081914250994353
201903,-0.0671193659687672,-0.0672000517878725
201904,-0.0042772973881344,-0.0121791139969376
201905,-0.0309695425661775,-0.0394249866083287
201906,0.0153872272160964,0.0069194810725935
201907,0.0017472389032714,0.0073084152135242
201908,-0.0022068462959443,-0.0051017471780645
201909,0.0077685761661384,0.0040408875659145
201910,-0.0334104770929191,-0.038663448087203
201911,-0.0333538876279824,-0.0354106693454723
201912,0.0114059948775387,0.0054272218372785
202001,-0.0089148005887174,-0.0066071287385434
202002,-0.0256227167679299,-0.0252524012413686
202003,0.0035268664952126,0.0067306457259936
202004,0.0047146077334435,0.0068352119753237
202005,0.0131957993198376,0.0138410991020926
202006,0.0119593846907836,0.0106891324391311
202007,0.0082950312599795,0.0086318372910686
202008,-0.0084675391359883,-0.0087717192694218
202009,0.001495192104634,0.001785957524354
202010,0.0216835158835406,0.037151896783647
202011,0.0243336644224698,0.0135945493162108
202012,0.0161955310261917,0.0165238015264195
202101,0.0367034532378485,0.0336910684186466
202102,0.0029413412111519,0.0011205376705564
202103,-0.0011972858793756,-0.0021104267235005
