yyyymm,R2_std,R2_wt
202001,-0.0593894748965413,-0.0495345932319433
202002,-0.0782780349307576,-0.0847728639986358
202003,0.0307534553339819,0.0201045125145484
202004,0.0375131962451895,0.0235645358689632
202005,0.0256655765988987,0.0228353815425227
202006,0.0269908171241349,0.0254304296838094
202007,0.0193134441761916,0.0171358747008462
202008,-0.0433638928832353,-0.0386051900587043
202009,-0.0002376982752274,-0.0005399563117183
202010,0.0616291525654392,0.074634055600414
202011,0.0352665364232396,0.0363052833199607
202012,0.0191582051329604,0.0183128339779087
202101,0.0560157652693135,0.0474205281628704
202102,0.0062194935078969,0.0046759666523127
202103,0.0040367464630162,0.0044966897717031
202104,0.0027833603579336,-0.0015036429549
202105,-0.0073175811243846,-0.0063967939704843
202106,-0.010062448540832,-0.0107970702229545
202107,-0.0039849024734348,-0.002834596321191
202108,-0.0118728915214816,-0.0085037241001264
202109,0.0036881601348117,0.0011994418269991
202110,-0.0127483010034794,-0.0186949703331822
202111,-0.0509572261488771,-0.1132336808686074
202112,-0.1522506456463954,-0.1946642956750652
202201,-0.1597716988719584,-0.207543910524163
202202,0.0189811918935047,0.0152196098514216
202203,-0.6307756576478365,-0.5243756997777369
202204,-0.1074813296955321,-0.1088346385568084
202205,-0.0375173756699218,-0.0553772327634409
202206,0.0534869455575254,0.0537180823381816
202207,-0.0134219716656076,-0.0096080969770415
202208,-0.005604431342729,-0.0047696806519448
202209,0.0097407033168438,0.0013502176357965
202210,0.0142635066954213,0.0111525361336397
202211,-0.0151482372503171,-0.0096301947875465
202212,0.0140464263576776,0.0145161204834367
202301,0.0403310765670504,0.052956663832357
202302,-0.1927392661562967,-0.190509676679405
202303,-0.0446368309580909,-0.0420980329167162
202304,-0.0081898357213223,-0.0105745629425091
202305,0.0272482066798774,0.0314990955998681
202306,0.0241594711076515,0.0382453800184651
202307,-0.0395358553971383,-0.0527569215647825
202308,-0.0396448525927821,-0.0433887802216104
202309,-0.0388033009854944,-0.0268250542901129
202310,0.0267664617373638,0.0293250396920523
202311,0.0228188064716207,0.0392201135718008
202312,-0.0045102975520048,-0.0045089232114983
202401,0.0201587399895024,0.0225120768199023
202402,0.0084874700893776,0.0012230764826899
202403,-0.0635277688458153,-0.0713816418724466
202404,0.0036029914085199,0.0034931341238393
202405,-0.0460175690521724,-0.0586320057835856
202406,0.0427804055048574,0.0434686661043981
202407,-0.0671216850435831,-0.0280971716310869
202408,0.0037451123775191,0.0019061790382464
202409,-0.0007634873206456,-0.0002464129392867
202410,0.0015206254776747,-0.0004725887833449
202411,-4.8321442420729e-06,-0.0004940647934468
