model,factor_model,cell,alpha_annual,alpha_tstat,alpha_pval
xgboost,capm,1A,0.037329982488788716,0.8027344585553096,0.4221282316653997
xgboost,capm,1B,0.03244432075378956,0.7286778216115625,0.46619876243211356
xgboost,capm,2A,0.06270005086358607,1.5092640473257295,0.13123131857131215
xgboost,capm,2B,0.061344056729813426,1.560613136294527,0.11861505741900913
xgboost,ff3,1A,0.03305786421553423,0.7377154934665243,0.46068735508561176
xgboost,ff3,1B,0.02825634662597545,0.6584736987174453,0.5102337921369497
xgboost,ff3,2A,0.05956718288122,1.4897422367625082,0.1362920244057559
xgboost,ff3,2B,0.058433417676833244,1.54041454328826,0.12345933864376445
xgboost,ff5,1A,0.011645282235121398,0.24782456217937768,0.8042701497598317
xgboost,ff5,1B,0.008255750060682306,0.1850530240218311,0.8531874465488838
xgboost,ff5,2A,0.04319076174015782,1.0811857158587468,0.27961451066407905
xgboost,ff5,2B,0.04244132416789094,1.1221602969231506,0.2617942903511322
random_forest,capm,1A,0.07767862762584452,1.2138499919027748,0.22480501214401005
random_forest,capm,1B,0.08228049655049793,1.3385786975161869,0.18070786488605695
random_forest,capm,2A,0.08330686080169003,0.9995684348340499,0.3175194052013597
random_forest,capm,2B,0.08372775170672114,1.0580303768320805,0.2900415937111859
random_forest,ff3,1A,0.06828803871568749,1.0763765312322386,0.2817588939579262
random_forest,ff3,1B,0.07430940037747463,1.1338595717166602,0.25685345779154045
random_forest,ff3,2A,0.07800334496311137,0.9151844030054306,0.3600948312504434
random_forest,ff3,2B,0.07901568584242935,0.9575753234635076,0.3382769473512889
random_forest,ff5,1A,0.07639593559731726,1.288554114052658,0.19755314449461203
random_forest,ff5,1B,0.0825570438727674,1.3112105312677391,0.18978664533651501
random_forest,ff5,2A,0.08846220751692374,1.071350775523972,0.28401173716908545
random_forest,ff5,2B,0.08792081638183508,1.0956588058414511,0.27322811652277723
neural_network,capm,1A,0.09097017680590205,2.6209627362958114,0.008768184545228796
neural_network,capm,1B,0.0843219733825302,2.5015822213048393,0.012363972931100234
neural_network,capm,2A,0.046109987829419746,1.345497420603543,0.1784646537173321
neural_network,capm,2B,0.03603974997966672,1.1077520549982787,0.26796891139921164
neural_network,ff3,1A,0.0907720094017918,2.6062744332331746,0.009153309082819581
neural_network,ff3,1B,0.08390058116133693,2.4835904590325444,0.013006529530298176
neural_network,ff3,2A,0.03978933582590836,1.2525428705260269,0.21037211712250625
neural_network,ff3,2B,0.030838200911958262,0.9996028562378892,0.3175027403550147
neural_network,ff5,1A,0.07807738917965115,2.372176300983908,0.017683650563460614
neural_network,ff5,1B,0.06965420704449597,2.1504215039151373,0.0315218888912193
neural_network,ff5,2A,0.036142381608382686,1.0600381470586284,0.28912724508388177
neural_network,ff5,2B,0.02553313876782822,0.7599911037521997,0.4472599025791406
