model,factor_model,cell,alpha_annual,alpha_tstat,alpha_pval
xgboost,capm,1A,0.11579910530651082,2.151680811133899,0.03142250248278587
xgboost,capm,1B,0.12158087694908035,2.418218743576851,0.01559669772906655
xgboost,capm,2A,-0.0268243466148544,-0.7391124004425885,0.45983874756039145
xgboost,capm,2B,-0.022019107233419294,-0.5672250961227013,0.5705612596369825
xgboost,ff3,1A,0.11193457833484682,2.396196278841061,0.01656621653030687
xgboost,ff3,1B,0.11958217503071139,2.5550973970611723,0.010615808889376854
xgboost,ff3,2A,-0.021088660893914875,-0.5894468014973717,0.555561588899673
xgboost,ff3,2B,-0.015485912667951261,-0.4085094883071795,0.6828996660098802
xgboost,ff5,1A,0.11193457833484682,2.396196278841061,0.01656621653030687
xgboost,ff5,1B,0.11958217503071139,2.5550973970611723,0.010615808889376854
xgboost,ff5,2A,-0.021088660893914875,-0.5894468014973717,0.555561588899673
xgboost,ff5,2B,-0.015485912667951261,-0.4085094883071795,0.6828996660098802
random_forest,capm,1A,0.07767862762584452,1.2138499919027748,0.22480501214401005
random_forest,capm,1B,0.08228049655049793,1.3385786975161869,0.18070786488605695
random_forest,capm,2A,0.08330686080169003,0.9995684348340499,0.3175194052013597
random_forest,capm,2B,0.08372775170672114,1.0580303768320805,0.2900415937111859
random_forest,ff3,1A,0.06828803871568749,1.0763765312322386,0.2817588939579262
random_forest,ff3,1B,0.07430940037747463,1.1338595717166602,0.25685345779154045
random_forest,ff3,2A,0.07800334496311137,0.9151844030054306,0.3600948312504434
random_forest,ff3,2B,0.07901568584242935,0.9575753234635076,0.3382769473512889
random_forest,ff5,1A,0.07639593559731726,1.288554114052658,0.19755314449461203
random_forest,ff5,1B,0.0825570438727674,1.3112105312677391,0.18978664533651501
random_forest,ff5,2A,0.08846220751692374,1.071350775523972,0.28401173716908545
random_forest,ff5,2B,0.08792081638183508,1.0956588058414511,0.27322811652277723
neural_network,capm,1A,0.09097017680590205,2.6209627362958114,0.008768184545228796
neural_network,capm,1B,0.0843219733825302,2.5015822213048393,0.012363972931100234
neural_network,capm,2A,0.046109987829419746,1.345497420603543,0.1784646537173321
neural_network,capm,2B,0.03603974997966672,1.1077520549982787,0.26796891139921164
neural_network,ff3,1A,0.0907720094017918,2.6062744332331746,0.009153309082819581
neural_network,ff3,1B,0.08390058116133693,2.4835904590325444,0.013006529530298176
neural_network,ff3,2A,0.03978933582590836,1.2525428705260269,0.21037211712250625
neural_network,ff3,2B,0.030838200911958262,0.9996028562378892,0.3175027403550147
neural_network,ff5,1A,0.07807738917965115,2.372176300983908,0.017683650563460614
neural_network,ff5,1B,0.06965420704449597,2.1504215039151373,0.0315218888912193
neural_network,ff5,2A,0.036142381608382686,1.0600381470586284,0.28912724508388177
neural_network,ff5,2B,0.02553313876782822,0.7599911037521997,0.4472599025791406
