model,factor_model,cell,alpha_annual,alpha_tstat,alpha_pval
xgboost,capm,1A,0.06149466020146407,0.6626672536870493,0.5075436867424048
xgboost,capm,1B,0.0535554151050259,0.5972463952285136,0.5503428876995791
xgboost,capm,2A,-0.0003575077273081581,-0.005678542252085384,0.9954692031591007
xgboost,capm,2B,-0.009478607191520095,-0.15530659638121885,0.8765796155540735
xgboost,ff3,1A,0.07287947456171043,0.8425515130021858,0.39947931830266925
xgboost,ff3,1B,0.06534603958899507,0.7681622552051081,0.4423907946715806
xgboost,ff3,2A,0.006743689327450262,0.12342094077427795,0.9017737755053241
xgboost,ff3,2B,-0.002229099244438945,-0.04346442073822185,0.9653313258471363
xgboost,ff5,1A,0.08709636645087708,1.060089289055663,0.2891039801527846
xgboost,ff5,1B,0.07594263348668807,0.9286655348451539,0.35306244734323755
xgboost,ff5,2A,0.026546534679310473,0.538497424079985,0.5902336830004913
xgboost,ff5,2B,0.014333052063214264,0.30835287363601516,0.757813837334942
