model,factor_model,cell,alpha_annual,alpha_tstat,alpha_pval
xgboost,capm,1A,0.055661833211352256,0.515989292527155,0.6058618876671034
xgboost,capm,1B,0.06208862105228499,0.6040849225664275,0.5457871831632776
xgboost,capm,2A,0.07345308808662175,0.6474163770423985,0.5173624994626307
xgboost,capm,2B,0.08320364819140413,0.7542897987841093,0.4506752264570646
xgboost,ff3,1A,0.06830316627953527,0.6902113965550571,0.4900612575064657
xgboost,ff3,1B,0.07397747274701588,0.7708157577010479,0.4408161457727158
xgboost,ff3,2A,0.08637515726285486,0.846644116703981,0.3971935159944484
xgboost,ff3,2B,0.0966958183066812,0.9605000414235377,0.3368036101500488
xgboost,ff5,1A,0.06830316627953527,0.6902113965550571,0.4900612575064657
xgboost,ff5,1B,0.07397747274701588,0.7708157577010479,0.4408161457727158
xgboost,ff5,2A,0.08637515726285486,0.846644116703981,0.3971935159944484
xgboost,ff5,2B,0.0966958183066812,0.9605000414235377,0.3368036101500488
