feature,delta_bar,std_err,t_stat,p_value,n_months,abs_delta_bar
DolVol,-3.219275946422392,0.06043121428315676,-53.271740186092224,0.0,635,3.219275946422392
Size,-2.4316064914563276,0.13183358642308246,-18.444514462746824,5.771509580942377e-76,635,2.4316064914563276
zerotrade1M,-1.5131210080862356,0.0317762384020406,-47.61800276489197,0.0,635,1.5131210080862356
RealizedVol,-1.1583269475562683,0.06887136607809032,-16.81870149407071,1.7801784018724132e-63,635,1.1583269475562683
VolSD,-1.1144128364214658,0.04055461570489999,-27.47930949538791,3.102957296060106e-166,635,1.1144128364214658
IdioVolAHT,0.7146114672133708,0.03823631976719744,18.689337037777072,6.0459617111302375e-78,635,0.7146114672133708
DelBreadth,-0.7141261389568091,1.0802718534658697,-0.6610615065695326,0.5085728699653163,635,0.7141261389568091
Illiquidity,-0.6621132585580836,0.12801288041367256,-5.172239359183779,2.313050174727259e-07,635,0.6621132585580836
Price,-0.59232845718954,0.05707117406200188,-10.378767686573907,3.0974749233466857e-25,635,0.59232845718954
Activism1,0.4816212116664923,0.07419878288716666,6.490958381337451,8.529204086828987e-11,635,0.4816212116664923
BidAskSpread,-0.3067543418650267,0.03186158421784753,-9.627717811131177,6.107073089604796e-22,635,0.3067543418650267
STreversal,-0.2707639119315455,0.010162862172543492,-26.64248587991827,2.1870316038393463e-156,635,0.2707639119315455
MaxRet,0.2398381563250973,0.041888409462569304,5.725644859812884,1.0304157719229079e-08,635,0.2398381563250973
dVolCall,0.23426391907881366,0.0628983211211487,3.7244860419660015,0.00019571353987104717,635,0.23426391907881366
CPVolSpread,0.23126517078277237,0.06286586236235228,3.6787083178750337,0.00023441817635001534,635,0.23126517078277237
