feature,d_bar,std_err,t_stat,p_value,n_obs,abs_d_bar
DolVol,-0.43585168331773205,0.001398010228826668,-311.7657327039279,0.0,431,0.43585168331773205
Illiquidity,-0.4294968070565317,0.0015199129013101593,-282.5798811802354,0.0,431,0.4294968070565317
Size,-0.4207988784052768,0.0015225386259362904,-276.3797720708104,0.0,431,0.4207988784052768
VolSD,-0.3868163214931477,0.004439601930581556,-87.12860466804905,0.0,431,0.3868163214931477
Price,-0.3419758853827487,0.004205980983031705,-81.30704507756707,0.0,431,0.3419758853827487
PriceDelayRsq,-0.2801068656495539,0.007437762312298046,-37.660099084694906,2.23613951310004e-310,427,0.2801068656495539
zerotrade12M,-0.24931982366894906,0.008276220882037593,-30.124839250008865,2.291538156333915e-199,431,0.24931982366894906
zerotrade6M,-0.24652382242477325,0.007604231619665961,-32.4192942502194,1.4677890709549806e-230,431,0.24652382242477325
zerotrade1M,-0.23922491092916845,0.0063042526638890485,-37.94659314647334,0.0,431,0.23922491092916845
std_turn,-0.22993477001514284,0.004796286664157976,-47.94016415520268,0.0,431,0.22993477001514284
FEPS,0.2298266072981656,0.006372181354131777,36.0671792790618,7.419406182805625e-285,431,0.2298266072981656
CBOperProf,0.19551316980857444,0.004446369583970467,43.971416706657884,0.0,431,0.19551316980857444
BM,-0.19229894976371115,0.006793331809319366,-28.307015638468844,2.8327955121470847e-176,431,0.19229894976371115
IntanSP,-0.18009911183053048,0.009343785042601912,-19.274749045423167,8.75238545356289e-83,431,0.18009911183053048
roaq,0.17700616333233782,0.003403730106154703,52.00358366025297,0.0,431,0.17700616333233782
RDS,-0.17349693945791242,0.009358264398886023,-18.53943552594698,9.925798975315733e-77,431,0.17349693945791242
IntanBM,-0.1729562395683545,0.007338544080322849,-23.56819522718538,8.170838461945777e-123,431,0.1729562395683545
RoE,0.17077660715564894,0.0034327229352102283,49.749604141934675,0.0,431,0.17077660715564894
IdioVolAHT,0.16267390589909436,0.006861953174544922,23.706647620760357,3.0791773754542138e-124,431,0.16267390589909436
BidAskSpread,-0.1615491315335555,0.00992876677430266,-16.270815420065276,1.590258533559513e-59,431,0.1615491315335555
BMdec,-0.1610591969133504,0.007084717262302548,-22.733327379250394,2.0981681857261495e-114,431,0.1610591969133504
AM,-0.15124489514737685,0.007985445702693727,-18.94006931840479,5.3326855693274146e-80,431,0.15124489514737685
EBM,-0.15045225755050728,0.005178084317102571,-29.055582786394982,1.3081496411443616e-185,431,0.15045225755050728
