yyyymm,R2,N_stocks,N_features
198901,0.8522534664187773,6904,84
198902,0.8394427770622672,6881,84
198903,0.8476920124779299,6875,85
198904,0.8385919439397038,6847,86
198905,0.842602131008921,6814,87
198906,0.845816908531072,6816,89
198907,0.8550784999378725,6807,89
198908,0.8574197086762716,6775,89
198909,0.8500917205127467,6768,90
198910,0.862103938818279,6751,90
198911,0.8337723051058265,6751,89
198912,0.8628162756127575,6757,89
199001,0.8662406542384233,6761,88
199002,0.8370777263005832,6746,89
199003,0.8361960167342758,6750,89
199004,0.8351263779959024,6751,90
199005,0.8408748909688526,6744,90
199006,0.8416646037879406,6739,91
199007,0.8410015533919803,6740,91
199008,0.8445388640431963,6737,91
199009,0.8398645828171034,6709,91
199010,0.8274684421725742,6689,92
199011,0.8390014001184454,6679,92
199012,0.8535799024299842,6653,92
199101,0.8434331778515143,6637,91
199102,0.860039766415326,6617,91
199103,0.8624584548126841,6596,92
199104,0.858846109805346,6594,92
199105,0.8397027490044136,6615,92
199106,0.8418537444818943,6627,92
199107,0.8503583758856977,6652,92
199108,0.8474984848681614,6683,92
199109,0.8391362397674621,6687,91
199110,0.8526476801178282,6721,92
199111,0.8499434102468524,6743,91
199112,0.8641679964288018,6757,92
199201,0.8642838209532382,6769,90
199202,0.8503753529148,6779,90
199203,0.840825369483535,6831,91
199204,0.8648157636271658,6824,91
199205,0.8478985124343112,6810,91
199206,0.852120960933403,6775,91
199207,0.8534751913225733,6790,91
199208,0.8477888198977808,6805,91
199209,0.8635421241338728,6798,92
199210,0.8558377943912631,6845,92
199211,0.8650182933525064,6873,92
199212,0.8708044076538034,6920,92
199301,0.8751315778384896,6942,91
199302,0.8589698991459531,6974,91
199303,0.8577847424589644,7043,92
199304,0.8823812314880805,7092,92
199305,0.8624062900686331,7155,91
199306,0.8486855106694515,7229,92
199307,0.862252533894774,7295,92
199308,0.8568156854422537,7360,91
199309,0.861939724017911,7434,91
199310,0.8647825439100593,7507,90
199311,0.864762984957534,7600,88
199312,0.8592003469212126,7720,88
199401,0.8634258755635515,7757,87
199402,0.8610706753915957,7828,84
199403,0.8575552886680943,7894,85
199404,0.8705448500343691,7932,86
199405,0.8558079436269708,7990,84
199406,0.8516697002318768,8047,87
199407,0.8585639932187975,8058,88
199408,0.8514374974379809,8083,88
199409,0.8561347551925064,8087,88
199410,0.8573809226288388,8124,87
199411,0.8545157986631181,8128,87
199412,0.8702501474293961,8137,88
199501,0.8676710350692202,8130,87
199502,0.8679402227883052,8124,88
199503,0.8591043453129574,8137,88
199504,0.8697333989962643,8152,88
199505,0.8711582430547284,8150,89
199506,0.8705235531137496,8185,89
199507,0.8813456919495619,8213,87
199508,0.8595657563961969,8261,88
199509,0.8677895216103876,8267,87
199510,0.8726329356279128,8304,88
199511,0.8581198430910054,8349,88
199512,0.8682286868688038,8399,88
199601,0.8698238784074884,8404,87
199602,0.8680940891399633,8434,87
199603,0.8745783982563566,8518,87
199604,0.8719243999515798,8567,88
199605,0.8591367579063902,8661,88
199606,0.870136608912186,8723,90
199607,0.861646425934595,8764,90
199608,0.8600836423990581,8815,89
199609,0.8759443861369319,8829,90
199610,0.8553671167571376,8913,89
199611,0.8709544223213815,8966,88
199612,0.8801151370329464,8986,88
199701,0.8798211798633727,8987,87
199702,0.8809971359334783,8995,88
199703,0.8882469768424026,9002,88
199704,0.880479267309064,9012,87
199705,0.8913556279992619,8992,87
199706,0.886636641963137,8999,90
199707,0.8891331249952361,9012,90
199708,0.8710614957153364,9003,90
199709,0.8867138525357094,9001,90
199710,0.8887118179054615,9046,90
199711,0.8742191366466189,9042,90
199712,0.8907230608498827,9036,88
199801,0.8910948014661945,9017,87
199802,0.8993967188741369,8989,88
199803,0.8918773623026062,8974,88
199804,0.8844725336057375,8975,90
199805,0.8915519141064074,8946,90
199806,0.902208130501474,8939,90
199807,0.8976219416145179,8925,91
199808,0.9110026313473661,8872,91
199809,0.9037366055162293,8759,91
199810,0.8977750820267545,8713,91
199811,0.8985606514938571,8635,91
199812,0.8954043620438388,8616,91
199901,0.9092142361944814,8573,91
199902,0.9006921704346158,8496,91
199903,0.9072632978401236,8441,91
199904,0.9055752536769426,8421,91
199905,0.9042746167564992,8393,93
199906,0.909784481724531,8378,94
199907,0.9039422567023175,8369,93
199908,0.904010157760865,8345,93
199909,0.9013217837213309,8325,94
199910,0.9111094284834782,8307,94
199911,0.9019402736450038,8302,93
