feature,delta_bar,std_err,t_stat,p_value,n_months,abs_delta_bar
DolVol,-3.219275946422392,0.06043121428315676,-53.271740186092224,0.0,635,3.219275946422392
Size,-2.4316064914563276,0.13183358642308246,-18.444514462746824,5.771509580942377e-76,635,2.4316064914563276
zerotrade1M,-1.5131210080862356,0.0317762384020406,-47.61800276489197,0.0,635,1.5131210080862356
RealizedVol,-1.1583269475562683,0.06887136607809032,-16.81870149407071,1.7801784018724132e-63,635,1.1583269475562683
VolSD,-1.1144128364214658,0.04055461570489999,-27.47930949538791,3.102957296060106e-166,635,1.1144128364214658
IdioVolAHT,0.7146114672133708,0.03823631976719744,18.689337037777072,6.0459617111302375e-78,635,0.7146114672133708
DelBreadth,-0.7141261389568091,1.0802718534658697,-0.6610615065695326,0.5085728699653163,635,0.7141261389568091
Illiquidity,-0.6621132585580836,0.12801288041367256,-5.172239359183779,2.313050174727259e-07,635,0.6621132585580836
Price,-0.59232845718954,0.05707117406200188,-10.378767686573907,3.0974749233466857e-25,635,0.59232845718954
Activism1,0.4816212116664923,0.07419878288716666,6.490958381337451,8.529204086828987e-11,635,0.4816212116664923
BidAskSpread,-0.3067543418650267,0.03186158421784753,-9.627717811131177,6.107073089604796e-22,635,0.3067543418650267
STreversal,-0.2707639119315455,0.010162862172543492,-26.64248587991827,2.1870316038393463e-156,635,0.2707639119315455
MaxRet,0.2398381563250973,0.041888409462569304,5.725644859812884,1.0304157719229079e-08,635,0.2398381563250973
dVolCall,0.23426391907881366,0.0628983211211487,3.7244860419660015,0.00019571353987104717,635,0.23426391907881366
CPVolSpread,0.23126517078277237,0.06286586236235228,3.6787083178750337,0.00023441817635001534,635,0.23126517078277237
ChNAnalyst,0.23062403471422804,0.06926966476425861,3.3293655382785134,0.000870440821615011,635,0.23062403471422804
SmileSlope,0.22767310101310695,0.06295489033619327,3.616448218673425,0.00029867303083182045,635,0.22767310101310695
dCPVolSpread,0.2012744470806594,0.06390912804580642,3.1493849663603193,0.0016361450829056354,635,0.2012744470806594
AM,-0.18745517433729575,0.032890677995028914,-5.6993405355045486,1.2027176587646818e-08,635,0.18745517433729575
std_turn,-0.14776334591774232,0.02742626501792422,-5.387658356731139,7.138157450619851e-08,635,0.14776334591774232
IdioVol3F,-0.14647748126884458,0.04290220036146753,-3.414218385880339,0.000639652818794101,635,0.14647748126884458
fgr5yrLag,0.14591362625617402,0.06126092801808261,2.381838326267342,0.017226458573178217,635,0.14591362625617402
ChangeInRecommendation,0.1381494228498547,0.06406639177273664,2.1563477983887958,0.031056517554482934,635,0.1381494228498547
PctTotAcc,0.13022274346786056,0.06222679447795752,2.092711741948866,0.03637489444484838,635,0.13022274346786056
betaVIX,0.12113904386233001,0.06164311250312752,1.9651675417295633,0.0493948493574974,635,0.12113904386233001
RIVolSpread,0.11145813457364549,0.06792620179967059,1.6408709985339711,0.10082419633124276,635,0.11145813457364549
Mom6m,0.09440579445216306,0.008036672040781895,11.746876564466382,7.327758074755172e-32,635,0.09440579445216306
Herf,0.0929315354730651,0.010587905372134115,8.77714072867027,1.676831281873307e-18,635,0.0929315354730651
EarningsForecastDisparity,0.08956871904177781,0.0616487777567732,1.4528871828596328,0.1462550801916702,635,0.08956871904177781
IntanSP,-0.08888244903929188,0.010882308729228,-8.167609580912641,3.145599788474165e-16,635,0.08888244903929188
ExclExp,0.08872482204738354,0.06353203493654698,1.3965367571808145,0.16255291976990016,635,0.08872482204738354
Frontier,-0.08094023893130002,0.005582791283044726,-14.498166746287007,1.2442888469101907e-47,635,0.08094023893130002
HerfBE,-0.07884977074555538,0.00817487039166934,-9.64538481563057,5.141797910562151e-22,635,0.07884977074555538
zerotrade6M,0.0788193003747232,0.03884599295164514,2.029020096688896,0.042456243421152194,635,0.0788193003747232
zerotrade12M,0.07655413840167216,0.04722217380270122,1.6211481225223285,0.1049858755141342,635,0.07655413840167216
NOA,0.0744928251615253,0.0076712557132725834,9.710642943715197,2.7161831358246463e-22,635,0.0744928251615253
Mom6mJunk,-0.07394345601575644,0.00958773379212523,-7.712297568846667,1.2357259015199326e-14,635,0.07394345601575644
RDcap,0.07345589690157593,0.019154191209332934,3.8349777392732896,0.0001255756671779232,635,0.07345589690157593
FirmAgeMom,-0.07260272968505149,0.013243688367522082,-5.482062675462636,4.2039523394743024e-08,635,0.07260272968505149
FEPS,0.06270630128784571,0.024682096773693867,2.5405581163865287,0.011067569832595532,635,0.06270630128784571
Mom12mOffSeason,0.06171349453317202,0.012981446578945535,4.753976697270739,1.9945403675358217e-06,635,0.06171349453317202
Mom12m,0.059842885959651634,0.01573584615645363,3.8029658757885545,0.00014297405590460164,635,0.059842885959651634
ShareIss1Y,-0.05930404987846593,0.007732053641333834,-7.669896334065727,1.7213541405007083e-14,635,0.05930404987846593
EarningsStreak,0.058069138134840596,0.0627732120211374,0.9250623994720419,0.35493345018793754,635,0.058069138134840596
Accruals,0.055682252429123766,0.006112339993964661,9.109809415723692,8.252681460285803e-20,635,0.055682252429123766
IntanCFP,0.055342954156740745,0.01151816062403993,4.804843061593763,1.5487293680529524e-06,635,0.055342954156740745
NetPayoutYield,0.049825408994940555,0.007130636072129484,6.987512543191783,2.7980256608012132e-12,635,0.049825408994940555
MomOffSeason,0.04753530542711071,0.004488683102625836,10.590033722653091,3.314724178634797e-26,635,0.04753530542711071
PriceDelayRsq,-0.04589626035671614,0.007998976225032905,-5.737766817343845,9.593307273302336e-09,635,0.04589626035671614
grcapx3y,-0.04534683573952862,0.00521244626519572,-8.69972243979112,3.326969054337615e-18,635,0.04534683573952862
Leverage,0.04526900613003513,0.0209129610539138,2.1646387622169443,0.030415360109663923,635,0.04526900613003513
Beta,-0.043551064665161045,0.007487591956619639,-5.816431359705489,6.0117211734936135e-09,635,0.043551064665161045
CompEquIss,-0.04290183954883397,0.00990141937345797,-4.332897934192938,1.4715934393232343e-05,635,0.04290183954883397
OptionVolume1,-0.042666757361402026,0.07640952512857557,-0.5583957927968531,0.5765741450949469,635,0.042666757361402026
IntanBM,-0.04126260786419773,0.00966851825152495,-4.267728186549129,1.974737348230126e-05,635,0.04126260786419773
RD,0.04124263205850752,0.00668007758976366,6.173975003180566,6.659407425974195e-10,635,0.04124263205850752
PctAcc,-0.039154094976764586,0.007900443956466207,-4.955936045178635,7.198289262473589e-07,635,0.039154094976764586
CF,0.03862652773379308,0.008263438711435644,4.6743890869957605,2.948299159947623e-06,635,0.03862652773379308
NetDebtPrice,0.037879181722458695,0.005779661047531745,6.5538759818165,5.606253176820154e-11,635,0.037879181722458695
TrendFactor,0.035337157534050756,0.010937470501820007,3.2308345451693437,0.00123429366006369,635,0.035337157534050756
ShareIss5Y,0.034947225043950036,0.007728115771661323,4.522088705257244,6.1232387072169006e-06,635,0.034947225043950036
NetEquityFinance,0.03468891958420338,0.005910656130927552,5.868877974932994,4.38754192219306e-09,635,0.03468891958420338
BPEBM,0.03319518682417592,0.005585917538863272,5.94265607990538,2.8044041684526082e-09,635,0.03319518682417592
CompositeDebtIssuance,-0.0315807021367918,0.004381265304018067,-7.208123668710287,5.672809980081424e-13,635,0.0315807021367918
ChNWC,-0.0315443941060816,0.004229457050736326,-7.4582608896784715,8.767194535292341e-14,635,0.0315443941060816
grcapx,0.03106956555331202,0.004392265007916064,7.073700129048716,1.5085609699359695e-12,635,0.03106956555331202
tang,-0.031019462025616514,0.004851065367382821,-6.394360759222607,1.6122038437618525e-10,635,0.031019462025616514
BM,0.030776482911931774,0.006899294062374172,4.460816227528796,8.164808343388436e-06,635,0.030776482911931774
DelFINL,-0.030505943059484175,0.006012104102053667,-5.074087630828563,3.8935960512740824e-07,635,0.030505943059484175
DelEqu,0.029891250883847833,0.00969831765443049,3.0821068095447037,0.0020554107133070663,635,0.029891250883847833
Cash,-0.02906080220979564,0.005624106307162463,-5.167185793196309,2.3764500404333817e-07,635,0.02906080220979564
RDS,-0.02669489893079692,0.014579884623949697,-1.8309403413897016,0.06710944815239119,635,0.02669489893079692
BookLeverage,-0.02639095077805937,0.007824520303017989,-3.3728522332391595,0.0007439386549842325,635,0.02639095077805937
