yyyymm,R2_std,R2_wt
202001,-0.04607799360966025,-0.043834361732415505
202002,-0.07359709182991936,-0.07238399185946154
202003,0.031180858341021467,0.03537181861684213
202004,0.025962256482050527,0.028041980421687263
202005,0.025914311768817533,0.02544343776470681
202006,0.024605719609274823,0.023778358432990254
202007,0.025413978583760044,0.026026690036728195
202008,-0.03034322138592538,-0.032165919146920574
202009,-0.00014296299760419018,0.00031613174471056826
202010,0.051473799483095606,0.0683168638832723
202011,0.046509072815428376,0.038103008852787834
202012,0.02444415578310921,0.024912443905136028
202101,0.06209810570109575,0.060870724352926286
202102,0.005897060306441326,0.004519533007769971
202103,0.0037648085745149995,0.002845652098039997
202104,-0.006986438514188453,-0.0217961561543758
202105,-0.0034951683456188043,-0.00784795100789526
202106,0.00016781067416238304,-0.0013127220466562228
202107,-0.0010803547451467832,-0.0024699464670445703
202108,-0.0007447434615317494,-0.0012887022359020506
202109,-0.003935185997336665,-0.003754514259349584
202110,-0.0004609899919616467,-0.0022853947104877204
202111,-0.03597641359982662,-0.0638755996351641
202112,-0.13799680505543588,-0.1411492271836745
202201,-0.05102764994030773,-0.060162846243604795
202202,0.021425367224818248,0.0209516442957689
202203,-0.40458506878701006,-0.35881775227292523
202204,-0.059343894587175816,-0.04879517142151735
202205,-0.04714529500849873,-0.04729664774169562
202206,0.0399689868242078,0.04111781100026868
202207,-0.002898158268562323,-0.0045504394431876705
202208,-0.05170377216419153,-0.05218340120537657
202209,0.015339351435041837,0.011518878781004216
202210,0.006087724501273262,0.00579212498459436
202211,-0.004914795482265699,-0.00805632264676892
202212,0.021024399447123088,0.019341778604619275
202301,0.04011522561983172,0.04702656988982834
202302,-0.06193924662475214,-0.07585958815251481
202303,-0.015792484013140484,-0.015306536343331123
202304,-0.007983870250440006,-0.007997691892061454
202305,0.029994065662985347,0.03829504747044421
202306,0.028405383510402893,0.03205788285592426
202307,-0.04373233300025081,-0.03872748007943039
202308,-0.04663826256890724,-0.04416207502537772
202309,-0.03444336316474783,-0.030208363302714147
202310,0.025806158249560562,0.02669917326928728
202311,0.028918396258054813,0.03747803401270888
202312,-0.012856570798658762,-0.01060763666601372
202401,0.01968570632645028,0.020030656933008872
202402,0.00961304290953724,0.005164041059696922
202403,-0.062258396584203846,-0.09040467162022248
202404,0.0012635322482926759,0.0023093285004629482
202405,-0.06415697974442947,-0.0786353343515438
202406,0.05383736538961159,0.0441940298644764
202407,-0.03476948287105475,-0.043644440698406006
202408,0.002140169024252736,0.003763023134383481
202409,-0.0014334406737219751,-0.0005282306351490629
202410,0.0006594272410475055,0.002954387744367404
202411,-0.001188331413522592,-0.001126889598280556
