yyyymm,R2_std,R2_wt
201501,-0.03267613745223619,-0.0358279788485687
201502,0.005910041081830686,0.003910347971037176
201503,0.003529462955439988,0.002732956170419798
201504,0.004443029543646948,0.0027064398083403995
201505,0.014184445639207177,0.009202102786030841
201506,0.04265368431883221,0.05153746450985197
201507,0.034305889641192855,0.028954191700335752
201508,0.08069768691172552,0.0880415012067347
201509,-0.07715949556977164,-0.07441991851440366
201510,-0.015109368157306458,-0.01413714301263691
201511,0.06414256926978501,0.045130923761956265
201512,0.07529118719202232,0.06487999700076574
201601,-0.00867050583061646,-0.006665067301025562
201602,-0.34841795496363637,-0.31105895799885896
201603,-0.0006668359969213,-0.002411294683002385
201604,-0.0006113107812881768,0.0008694762873217021
201605,1.2891602416686965e-06,5.0460388400619394e-05
201606,-0.002027791902399434,-0.006812825089315799
201607,-0.0019634350974189196,-0.0017842408090649187
201608,-0.0004349540858346046,-0.0008045384859027838
201609,0.015404535515845419,0.021884085372952056
201610,-0.004847939029458237,-0.008750273904539307
201611,-0.002198203661360365,-0.0038482353748461318
201612,-0.0008979411364129497,-0.001496979469869375
201701,-0.00012589879424784733,-0.00014384536439759898
201702,0.0020417585388947668,0.002379148247905416
201703,-0.0001455645388386273,-0.0003603592226020247
201704,0.005813544600946963,0.006874658664819733
201705,-0.004190085023513035,-0.007047831943626459
201706,0.003712739987957292,0.0055320776366423186
201707,0.002885627479672692,0.005080055528723926
201708,-0.09244588837396317,-0.021223680277205892
201709,0.0004391543130942699,0.001007234565267412
201710,-0.0034009673330355206,-0.005461545237243293
201711,2.916731155844232e-05,-2.5354195882565378e-05
201712,0.0029850038203250717,-0.0039588955552727345
201801,-0.008122500781828412,0.012001664872130613
201802,9.78110519078701e-06,-2.4035156693802406e-06
201803,-0.019757417462671345,0.002150164476880989
201804,-0.01019524390899651,-0.007129587249590896
201805,-0.0014751568291893058,-0.0032130872608340244
201806,-0.0031981043546391863,-0.005219372647732978
201807,-0.0037389188304757237,-0.004984531574151907
201808,0.005902740390262284,0.008763837249640472
201809,0.00837466463267078,0.010774944767098948
201810,0.005407682515915058,0.0032796942167439003
201811,0.05968188724958823,0.017924419670313108
201812,-0.04698986192604071,0.0008297153588138206
201901,-0.017747996705703484,-0.03967384527685769
201902,0.002942826792172726,-0.014426511335396519
201903,-0.1289913231855615,-0.01900901477219996
201904,-0.015939848773837362,-0.07608821428997348
201905,-0.10264502564338529,-0.1347892194653273
201906,0.006187062240875507,-0.0016292801229789156
201907,-0.014453900200536163,0.011169229996095598
201908,0.006059797050437021,-0.004617659663302964
201909,-0.01299431585168298,-0.03508120157462824
201910,-0.02255759973358984,-0.03107936485762819
201911,0.014152378269639887,0.00543486637780588
201912,-0.017208144823591676,-0.011226524590947529
202001,-0.06119106142785613,-0.026616942721530368
202002,-0.04016933101859621,-0.03545028433736119
202003,0.015495186501468194,0.010120146388649442
202004,0.007596466471506469,0.01261559258047007
202005,0.014013005279937207,0.0049221328109708695
202006,0.013723550323460176,0.013457189794784497
202007,0.03407122234596294,0.0025689047431215473
202008,-0.006709541096848515,-0.0004882127699343819
202009,0.0018571708924556285,0.0014448380321884224
202010,0.01152988516192266,0.028381191039225984
202011,0.026204176377659927,0.028533501798486793
202012,0.008177980691260744,0.00598023744708831
202101,0.0498175934882743,0.06548566574849335
202102,-0.012568566081510468,-0.0035384851246760274
202103,-0.0012484273394628431,-0.001276529118702685
202104,-0.043717630315591505,-0.04146362343021526
202105,-0.06106514866450197,-0.031478009717030186
202106,0.022105940803840873,0.031325019494766515
202107,-0.0023763062450699035,-0.003956640540849099
202108,0.009628236839333004,0.0070216872607560266
202109,-0.007347181986779416,-0.009037762746826994
202110,0.020561292224627326,0.008331973140048188
202111,0.007300591604248563,-0.06735077236608444
202112,-0.18050117943980348,-0.18488748981775482
202201,-0.011142681583869551,0.0026916055735031197
202202,0.021355698679422663,0.00017888195330906242
202203,-0.23039305343638405,-0.013529411544378922
202204,-0.0005763579935962326,0.0018026936340198585
202205,-0.006931165269095763,-0.005028284274324113
202206,0.0076196248615449935,0.005962873561922377
202207,0.014000659813973027,-0.0021156938811641712
202208,0.04023982092697331,0.016871916483374272
202209,-0.0061032538840475326,-0.05070775082806911
202210,0.001725845857206143,-0.012399765838499999
202211,-0.003977830254103587,-0.002407004362197762
202212,0.029440824149788547,0.007778217519305297
202301,-0.01442768384750548,0.04702619474009606
202302,-0.18320997175224973,-0.05923457365045226
202303,-0.06130637259006244,-0.03831948419981712
202304,-0.052597270713987454,-0.0544922713066589
202305,0.0837313350911918,0.08806448068789163
202306,0.05540897622540619,0.04167905263199867
202307,-0.16588354171907538,-0.03370110632568202
202308,-0.02334067919901539,-0.031972154756314985
202309,-0.0021288474859035844,0.008531764053948176
202310,0.007820930886722754,-5.779063195721079e-05
202311,0.008198569609003226,0.0021636620642021542
202312,-0.030337028004961963,0.0020083591871771223
202401,0.003493714022117622,0.017856550792146653
202402,0.016454242881263292,0.02112230582204755
202403,-0.12167541381009417,-0.11542980253917778
202404,-0.0003725148377198284,-0.0005785321858813308
202405,-0.012674637916475273,0.007087710281457826
202406,0.009200792499970634,0.02749789924871182
202407,-0.0031187438911586263,-0.00328616115465441
202408,-0.00042795128488881673,0.0003303122013853521
202409,0.0051375187844848735,-0.010353039756937354
202410,-0.00877519749455824,-0.010794575643382265
202411,0.00012574974547285844,-0.010817787030310333
