yyyymm,R2_std,R2_wt
202001,-0.05938947489654134,-0.049534593231943314
202002,-0.07827803493075769,-0.08477286399863582
202003,0.030753455333981994,0.020104512514548478
202004,0.03751319624518956,0.023564535868963232
202005,0.025665576598898787,0.022835381542522737
202006,0.02699081712413498,0.025430429683809486
202007,0.01931344417619163,0.01713587470084621
202008,-0.04336389288323539,-0.03860519005870433
202009,-0.00023769827522746034,-0.0005399563117183259
202010,0.061629152565439216,0.07463405560041403
202011,0.035266536423239625,0.036305283319960746
202012,0.019158205132960404,0.018312833977908727
202101,0.05601576526931351,0.04742052816287046
202102,0.006219493507896967,0.004675966652312735
202103,0.004036746463016216,0.004496689771703144
202104,0.002783360357933695,-0.0015036429549000196
202105,-0.007317581124384631,-0.006396793970484316
202106,-0.010062448540832047,-0.010797070222954508
202107,-0.003984902473434859,-0.0028345963211910963
202108,-0.011872891521481632,-0.008503724100126453
202109,0.0036881601348117687,0.0011994418269991591
202110,-0.012748301003479456,-0.018694970333182237
202111,-0.0509572261488771,-0.11323368086860741
202112,-0.15225064564639545,-0.19466429567506527
202201,-0.1597716988719584,-0.207543910524163
202202,0.01898119189350478,0.015219609851421678
202203,-0.6307756576478365,-0.5243756997777369
202204,-0.10748132969553215,-0.10883463855680842
202205,-0.03751737566992186,-0.055377232763440976
202206,0.05348694555752542,0.05371808233818165
202207,-0.013421971665607657,-0.00960809697704157
202208,-0.005604431342729033,-0.00476968065194483
202209,0.009740703316843846,0.001350217635796569
202210,0.014263506695421313,0.011152536133639757
202211,-0.01514823725031711,-0.009630194787546564
202212,0.01404642635767761,0.014516120483436756
202301,0.04033107656705048,0.05295666383235709
202302,-0.19273926615629677,-0.190509676679405
202303,-0.0446368309580909,-0.04209803291671621
202304,-0.00818983572132237,-0.010574562942509136
202305,0.027248206679877485,0.03149909559986819
202306,0.024159471107651598,0.038245380018465114
202307,-0.03953585539713833,-0.05275692156478251
202308,-0.039644852592782165,-0.04338878022161041
202309,-0.03880330098549445,-0.02682505429011295
202310,0.026766461737363856,0.029325039692052357
202311,0.022818806471620712,0.039220113571800885
202312,-0.004510297552004827,-0.004508923211498317
202401,0.02015873998950246,0.022512076819902305
202402,0.008487470089377669,0.0012230764826899332
202403,-0.06352776884581535,-0.07138164187244667
202404,0.00360299140851994,0.0034931341238393365
202405,-0.04601756905217247,-0.05863200578358563
202406,0.0427804055048574,0.043468666104398146
202407,-0.06712168504358318,-0.028097171631086937
202408,0.0037451123775191775,0.0019061790382464139
202409,-0.0007634873206456838,-0.00024641293928673313
202410,0.0015206254776747308,-0.000472588783344996
202411,-4.8321442420729e-06,-0.0004940647934468245
