yyyymm,R2_std,R2_wt
200001,0.03102687117851377,0.033027742473983324
200002,0.015194293172852813,0.018794635876649868
200003,-0.05193087176464761,-0.05504131324223782
200004,-0.018374492506257445,-0.013082310868582248
200005,0.003058147857342375,0.004810952611086439
200006,0.008271023895014773,0.013077753555260418
200007,0.018001414561765294,0.020622495485411174
200008,0.01770313240828758,0.00536549323517832
200009,-0.016236981791522,-0.004029432689751644
200010,0.008446703734202643,-0.020739794042845983
200011,0.006459941331037333,0.0035234011325432357
200012,0.05042633242217032,0.04255351104470173
200101,0.04056269099155263,0.02624269722587902
200102,-0.0017569074161214449,-0.016301969441762543
200103,0.06116017107516458,0.042588341604953395
200104,0.06359999087461476,0.050732483060848876
200105,-0.01064285221028105,0.0003111045671240209
200106,-0.0033691028160742764,0.0003124703455626987
200107,-0.013806052960808168,0.014648773513804891
200108,-0.045997918805703364,-0.04097805934675036
200109,0.03194804680833174,0.033574185865438255
200110,0.025259080261663125,0.019921674202608153
200111,0.015702774308562595,0.01900452200176328
200112,0.039298238060810675,0.03976334303488005
200201,-0.12068380591506256,-0.05844185484837783
200202,0.03502207523614376,0.037489518903164765
200203,0.01408293590010723,0.030437261049748865
200204,-0.005182365093154173,-0.005005761824810051
200205,-0.09038091412953198,-0.08195609990611885
200206,-0.041442343777437385,-0.033735239706292
200207,0.025808324923766834,0.024263978384445273
200208,-0.03348512579956431,-0.004984490875257874
200209,0.01343256734952436,0.016864815238647135
200210,0.03132542417086637,0.021782836097555713
200211,-0.020339673946964787,-0.023236085587250654
200212,0.03150899231019877,0.02758585568057237
200301,-0.029218840010353686,-0.03897851267276353
200302,0.026834767430488737,0.02216740212172319
200303,0.05744011382774905,0.0532841585923447
200304,0.04532671999291571,0.029911451068846295
200305,0.030383122678694585,0.01980433721537289
200306,0.010739034648491907,0.009995650695656777
200307,-0.03534932686925352,-0.025339601624073227
200308,0.006610720567597261,0.009669753820047533
200309,-0.026399764107267742,-0.08547217009372088
200310,0.005940522664581227,-0.003935211196733013
200311,-0.02361549651263206,-0.04022241671445359
200312,0.040312781874346615,0.025021198675508227
200401,0.0019338102291684978,0.008406149863346868
200402,0.006242852027360524,0.005546431365004212
200403,-0.015275958793438349,-0.008950538281107256
200404,-0.015243834800288347,-0.005273304428755177
200405,0.006486106623610932,0.01867587972742224
200406,0.00576001025704298,-0.016939612881125
200407,0.0007165096948591465,0.00020184584684257434
200408,-0.10552885172839921,-0.1544353251959547
200409,-0.021809621730095374,0.0017710078499370008
200410,0.06037867001933672,0.07723346407277487
200411,0.09373914753530765,0.07488312566950794
200412,-0.1979180122771338,-0.2562605168512855
200501,-0.041748464126626805,-0.005116918956348027
200502,-0.12768151275205786,-0.08965811094780474
200503,-0.2054338082438194,-0.15838013105310722
200504,0.04848651353592692,0.049907805264833516
200505,0.028844167377114482,0.034951350794295566
200506,0.033165612679249445,0.04279836123793046
200507,-0.02617853474598708,-0.016744648370245363
200508,0.00014173466503464294,0.0040298496836710385
200509,-0.08055757192342616,-0.06048813053778601
200510,0.02013899220671178,0.02412934350073226
200511,0.009793191137577595,0.013946417698982527
200512,0.06552296172576699,0.060223440732170674
200601,-0.016480822556853125,-0.009147766280445113
200602,0.04131391749844404,0.0364559089141514
200603,0.0030306153112271694,0.004040649158776888
200604,-0.12337646939872138,-0.07061387950434228
200605,-0.0621769654763078,-0.05015733763846142
200606,-0.07339241274186126,-0.06332911326509905
200607,0.0011864930503191484,0.01915836395681969
200608,-0.02615516749051716,-0.02409582784344666
200609,0.04990829247830775,0.04843777788943526
200610,0.015164456885023103,0.015163902176735577
200611,-0.011446647099916163,-0.007352568589956254
200612,0.025392164315732768,0.025137300310810184
200701,0.009736389417884683,0.0019897213545198023
200702,-0.028078298192089957,-0.013825873999718352
200703,0.024152410980094907,0.025336163588717375
200704,0.004443305535388964,0.009911399824936273
200705,-0.028237340109279918,-0.024680103559721722
200706,-0.03696749880660066,-0.026691846962681787
200707,-0.022699946905961443,-0.022676108025921016
200708,-0.010760674068908349,0.013672440391964358
200709,0.06092991189470098,0.01782818738365688
200710,-0.08375334361232478,-0.07786628517396976
200711,-0.0325021644254333,-0.024384136323209127
200712,-0.033095361388532085,-0.03457913548425551
200801,-0.011928096845610137,-0.014718800044257296
200802,-0.04254617726778909,-0.035618677541149335
200803,0.021052942717437517,0.022224983903559536
200804,0.030001542394669678,0.03051803217507898
200805,-0.059124207310599086,-0.05239225889492394
200806,-0.0035922114642508163,-0.005652335095060801
200807,-0.0010871656903967963,0.0015050911594726157
200808,-0.05639970639640124,-0.05828929237239855
200809,-0.03799176135754845,-0.036552169300843484
200810,-0.0342244832474381,-0.036853945045576486
200811,0.0062220630602691784,-0.004434883401789547
200812,0.01407018432521423,0.0032488869504518902
200901,0.0024696214277957207,0.009798924328647929
200902,0.007044905497963105,-0.0012334718540063516
200903,0.02484486830411159,0.025389876711146675
200904,-0.001227740973852809,-0.002412388487341932
200905,0.0028471354666287363,-0.0014942327675291356
200906,0.02297155689017849,0.022242313194598795
200907,0.0230658279326299,0.018196184733849208
200908,0.03593656082621499,0.03626012929246747
200909,-0.04596305660656452,-0.045997246243387746
200910,0.0008781191119697773,0.003239585716491522
200911,0.015694282927927294,0.019611051017702996
200912,0.02527031700164062,0.01111367964063259
201001,0.009023617581084276,0.015740558927439086
201002,0.0266368057970785,0.01755821795959389
201003,0.04360193139420321,0.04454360192383
201004,-0.08473201761194504,-0.06882764236266725
201005,-0.11105010318319208,-0.10145694013023254
201006,0.032151675235332466,0.02475565404528246
201007,-0.05894173785053991,-0.05190167795827105
201008,0.052836498370411045,0.05221148038891632
201009,0.029220876866293266,0.034011410431533995
201010,-0.011547085956906455,-0.004272538597357212
201011,0.048723895538074324,0.0538360115118377
201012,0.056327007567806175,0.03727344800719379
201101,0.020361438140732546,0.02956113352998546
201102,-0.046371392309082715,-0.04137934131523768
201103,-0.06317364808293524,-0.042808274005537106
201104,-0.0732833719317596,-0.05165169843025508
201105,-0.06160965387780126,-0.042870866815293285
201106,0.0011711576100715826,-0.004986775558892154
201107,-0.04342922607302757,-0.04285905574244464
201108,0.015092827315347446,0.033172052383460215
201109,-0.02207944419509622,-0.024070710569896292
201110,-0.026958004192273455,-0.014175774564558541
201111,-0.0493608808190773,-0.008334185034137409
201112,0.08389266888253033,0.1133255305598947
201201,0.044131252459041814,0.023600628741266894
201202,0.016041637621346694,0.020301345528013104
201203,-0.0026104809546001473,-0.0029642328949437413
201204,-0.03542480381106117,-0.023579973096314433
201205,0.01425031978302882,0.020227415594491815
201206,-0.009100764052127674,-0.004436407368616502
201207,0.005387373336239287,0.008611927535529862
201208,0.025087594304091132,0.018820761535411124
201209,-0.03254587593045,-0.030948549169197648
201210,-0.006049971876734617,-0.0060503921368704194
201211,0.030608372215204516,0.030542768336015325
201212,0.07604662851833222,0.06258934089752644
201301,0.0011691046681941986,0.0021905308413444624
201302,0.053826081320694885,0.04524303944986319
201303,-0.013711236368016522,-0.012871749338708272
201304,0.03991424987629588,0.03653694093489346
201305,-0.01007408123197373,-0.017352376895470423
201306,0.02793703189456398,0.02837748578664434
201307,0.0011276997862521565,-0.009191435186909347
201308,0.03488248521847548,0.04390297262253995
201309,0.010080458066259124,0.01965808090172816
201310,0.00942371219887339,0.017488419832466184
201311,0.014218024012509711,0.017331761056890382
201312,-0.000853520864803059,-0.03855195907299147
201401,-0.06297663898245842,-0.2746890882765194
201402,-0.0234244976194109,-0.1485301445375009
201403,-0.00994360027438268,-0.028826247737521626
201404,-0.04865220860978137,-0.020288306560210856
201405,-0.06684429564820493,0.016434318493303568
201406,-0.013780686273074272,0.024875907814859932
201407,0.04657172037505919,0.04784066688033628
201408,-0.13644298899745344,-0.18174309815829037
201409,0.006989085745294443,0.015723057398182583
201410,-0.0020112040944528786,0.0018240111690677185
201411,-0.03592866530226657,-0.021099761710714926
201412,-0.025136813264435842,-0.006586371516449807
201501,0.006033020290897362,0.011978031754404372
201502,-0.055839986045287615,0.004470519830088504
201503,-0.015875410729678796,0.0040449700842279945
201504,0.0007516274871184336,-0.0005702623144505647
201505,-0.04244061213442363,-0.051327503117247986
201506,-0.007656233158486181,-0.0026532248977770845
201507,-0.04740679714088425,-0.05078391540663074
201508,0.009202208386832722,0.016536127528987032
201509,0.04461206578903887,0.053097034247089
201510,0.0019487179830601775,0.0014281982910382407
201511,-0.10564851864120373,-0.046137330861319104
201512,0.02320531352560573,0.05140862624419418
201601,-0.03266169938118879,-0.03702392749048755
201602,0.03964907570498155,0.006299873839472392
201603,0.01205167623064285,0.019085039975087814
201604,-0.0020353714362231212,0.0023126249926558318
201605,0.012340823887606045,0.010877920593780122
201606,0.037829224246762605,0.04357831145228852
201607,7.494792692874785e-05,0.0078117873671569305
201608,0.008738698164386549,0.007145738375923805
201609,-0.0784646325724474,-0.0778691319927356
201610,0.04587845354484743,0.043860826891306326
201611,0.019914783719450657,0.020820539012275763
201612,0.0012277865127136023,0.015636160904670682
201701,-0.007048715269700967,-0.00905592475471817
201702,-0.03181191420990781,-0.016203305988642835
201703,-0.009777448285841261,-0.006546850802793935
201704,-0.035000781060349206,-0.037035150839938025
201705,0.026771720724034442,0.031814316189796465
201706,-0.02139325604634501,-0.014040500206307538
201707,-0.04394142846919369,-0.030691814756526714
201708,0.048412773465466796,0.045576962798965504
201709,-0.012920177634408558,-0.0013521568532344208
201710,0.01247186110093057,0.016938075171644917
201711,-0.008318170838351291,-0.004163948078464763
201712,0.02010042157316405,0.022813117024013674
201801,-0.06575842072611127,-0.0594389544101428
201802,-0.004250372883709108,-0.0026098695476570732
201803,-0.0016005609032814228,0.0026057402092928283
201804,0.02220073359156549,0.02209687021509843
201805,0.0013891816797145795,0.002474852893502799
201806,-0.25180839234233887,-0.5252439241856246
201807,-0.0354105130981579,-0.13114024069657693
201808,-0.17160450474424938,-0.3680593062776154
201809,-0.2812771467047286,-0.5430961401157819
201810,-0.1612501258990282,-0.2920400736605757
201811,-0.36290860157409743,-0.575784780820084
201812,0.07121714684119451,0.08855135048953544
201901,0.043682708539152015,0.013618294613603976
201902,-0.07647447189996104,-0.13371101836512334
201903,-0.11838919241393953,-0.10084968904635172
201904,-0.3690046134888709,-0.4715697639031535
201905,-0.0020450510967084945,-0.0725804424414922
201906,-0.004171451789627412,-0.010404629670632826
201907,-0.045305793630287194,-0.04509075668499318
201908,0.016467242597653642,0.019000572600846977
201909,0.00839983844991743,0.007173513820973976
201910,0.009611553894204872,0.01062981573896049
201911,0.02575952567648465,0.02592022738062738
201912,-0.0061593964725012995,-0.005822888152963168
202001,-0.0458094236098312,-0.047941796377179324
202002,-0.06218000635321097,-0.059475539951528766
202003,0.04091665650013654,0.0341194547783763
202004,0.02330967415372287,0.018841154667415982
202005,0.013132642576863529,0.012535151861261418
202006,0.011739323281784952,0.011317954606829717
202007,0.018507567177218576,0.01833299838272573
202008,-0.015662875882723304,-0.015017846800170487
202009,0.004526031879709791,0.004097353846161833
202010,0.020389852261973984,0.0192889474614496
202011,0.014445303043077895,0.015478074188684188
202012,0.002692016650836737,0.0028244188598062214
202101,0.017830792656473915,0.017920716734914466
202102,0.005682841316629328,0.005131525703403361
202103,0.008488741851057524,0.006949893511499328
202104,0.009087826608506044,0.007043554074776193
202105,0.009638707857139495,0.005454871951817486
202106,-0.024076630434054502,-0.02330387555467106
202107,0.006994722685371935,0.007280638696142927
202108,-0.02143794529359133,-0.023170115127944202
202109,0.015919343685541154,0.015501296211221094
202110,-0.02210443396691475,-0.020437191210795458
202111,-0.003718829617369135,-0.003430893276677116
202112,-0.044692509001804215,-0.04427446644643607
202201,-0.00890618819802702,-0.008361577644966145
202202,0.008513285674761062,0.009135461289996427
202203,-0.12007047527816894,-0.10693745078788042
202204,-0.045042864434707175,-0.04319207335052555
202205,-0.06509602125438585,-0.08394434097999115
202206,0.04146700804761427,0.040796180057282694
202207,-0.008421264191734279,-0.009186261225789139
202208,-0.09714484159150305,-0.08490441729977083
202209,0.028072794603646423,0.029274428958079968
202210,0.0008593222115187427,0.0008056238347575739
202211,-0.06299036409423131,-0.03259145816466247
202212,0.03516510464207678,0.02516101011687899
202301,-0.0458473884956101,-0.04465115561958566
202302,-0.054787630424361744,-0.03976888923719257
202303,-0.004677120949079461,-0.012743872494456188
202304,-0.005026089902974151,-0.003352117058405213
202305,0.025541673120010877,0.018719248855516568
202306,0.015744312425335805,0.015648931781783282
202307,-0.023937012214151787,-0.02029878779463945
202308,-0.028644190933240665,-0.024306863003340284
202309,-0.013562686903308752,-0.01108936908424063
202310,0.010041760618694662,0.009247829707210165
202311,0.015218262592543441,0.01548160763014006
202312,-0.004773111822625742,-0.003935058981259232
202401,0.004627634646454437,0.007163785150949176
