ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.09462946226415092,0.07610761320754715,0.01852184905660377,106,106,201501,0.0,0.01852184905660377,0.01852184905660377,0.01852184905660377,0.01852184905660377
-0.006600499999999997,-0.023222886792452824,0.01662238679245283,106,106,201502,0.4150943396226415,0.014703611713097604,0.014260016259624381,0.013927621592281149,0.01252484959961051
0.011279114285714296,-0.005134904761904752,0.01641401904761905,105,105,201503,0.4339622641509431,0.014582319768937757,0.01416020231701747,0.013843901532344782,0.01250904894417005
-0.009172647619047623,0.006040943396226406,-0.015213591015274029,105,106,201504,0.3218328840970349,-0.016736967611481378,-0.017071923165671042,-0.017322911851731505,-0.018382134317894788
-0.020147019047619043,-0.014454742857142839,-0.005692276190476204,105,105,201505,0.2463611859838275,-0.007261311786724903,-0.007590692895407874,-0.007837504541452912,-0.008879099063122566
-0.04441698095238097,-0.012936726415094331,-0.03148025453728664,105,106,201506,0.7775381850853562,-0.03459248767750431,-0.035135430541454606,-0.03554226814818863,-0.03725920423760649
-0.03677094285714284,-0.0372148095238095,0.00044386666666666047,105,105,201507,0.28427672955974836,-0.0010814713217560032,-0.0014017384039924031,-0.0016417207334492173,-0.0026544941728926918
-0.0818213238095238,-0.05324371428571428,-0.028577609523809513,105,105,201508,0.380952380952381,-0.03118636431699494,-0.031676154901462084,-0.0320431644754266,-0.033592018298847864
0.07725883653846152,0.07298182692307692,0.004277009615384603,104,104,201509,0.39999999999999997,0.002467282393971886,0.0021022765319990543,0.0018287705681330141,0.0006745206849858268
0.013817800000000003,0.0112618,0.0025560000000000027,105,105,201510,0.38095238095238093,-0.00012865652751448652,-0.0007560054372605985,-0.0012260901293612266,-0.003209941571782336
-0.037550990291262146,-0.04376833653846154,0.0062173462471993915,103,104,201511,0.5142857142857145,0.003287119174049822,0.002682518245694832,0.0022294790567616287,0.00031756304770758515
-0.09417499019607845,-0.055720362745098055,-0.03845462745098039,102,102,201512,2.468259895444357,-0.049446578005282196,-0.05092029853660859,-0.05202458588205296,-0.056684899395597885
0.005905029126213584,0.017614388349514554,-0.01170935922330097,103,103,201601,2.40776699029126,-0.027334901050819795,-0.029261018293441795,-0.030704295259228024,-0.03679521278643671
0.08529277669902911,0.08181142718446602,0.003481349514563095,103,103,201602,0.44660194174757273,0.00022111271931796747,-0.00038805112934196676,-0.0008445094028600129,-0.0027708546328595223
0.029418686274509814,0.013784088235294124,0.01563459803921569,102,102,201603,0.7572815533980591,0.010377286611690583,0.009440145298427488,0.008737927156567106,0.005774426117214366
0.018712421568627454,-0.010800000000000006,0.02951242156862746,102,102,201604,0.31372549019607854,0.027204557381994142,0.02681473997831397,0.0265226422455569,0.025289931378354256
-0.020590841213666666,0.0010265196078431459,-0.021617360821509814,102,102,201605,0.2549019607843138,-0.023293540761122274,-0.02370615334391622,-0.024015331946008685,-0.025320127498882357
0.053417509999999994,0.05897688999999999,-0.005559379999999996,100,100,201606,0.47058823529411675,-0.00880361922330021,-0.009474062669292085,-0.009976438932299412,-0.012096567263965814
0.009411170000000003,0.034594121470799995,-0.02518295147079999,100,100,201607,0.42000000000000026,-0.028036457065512024,-0.02873774452999894,-0.02926323281362531,-0.03148089849592841
0.02230871717171717,0.008369509999999995,0.013939207171717176,99,100,201608,0.34000000000000025,0.011699654759711763,0.011165636863926952,0.01076548690874839,0.009076774046777963
-0.04449393939393938,-0.04154987878787878,-0.002944060606060596,99,99,201609,0.32222222222222247,-0.004779349184019574,-0.005247600926281707,-0.005598471028496376,-0.007079213052386843
0.07918932323232322,0.0860210303030303,-0.0068317070707070715,99,99,201610,0.36363636363636387,-0.008676336920138618,-0.009067887597268136,-0.009361284105400606,-0.010599476064511086
0.01339684693877551,0.015330897959183671,-0.0019340510204081621,98,98,201611,0.3434343434343438,-0.004203265382391115,-0.0048080153860063,-0.005261166279920096,-0.007173553706339145
0.017312948453608246,0.015287639175257713,0.002025309278350533,97,97,201612,0.3469387755102037,-0.0004978790910806336,-0.0010466591833425006,-0.0014578707383387079,-0.003193265764443563
0.006075340206185557,0.015213278350515457,-0.0091379381443299,97,97,201701,0.26804123711340194,-0.010703180379568803,-0.011054086973743422,-0.011317028083094219,-0.01242669216665839
