ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
-0.04108177456647397,-0.07559491354466856,0.03451313897819459,346,347,202001,2.0000000000000147,0.030986105492877617,0.029781096142717574,0.02887815929123313,0.02506758514292802
-0.2933463585434174,-0.2624317589641435,-0.030914599579273894,357,502,202002,2.494035064224887,-0.035817359447443534,-0.03762371419961003,-0.038977250811063374,-0.04468944609017847
0.11479489595375722,0.21890325936599422,-0.104108363412237,346,347,202003,3.9681274900398376,-0.12648168585657188,-0.13393434937508245,-0.1395187745346741,-0.1630861658880116
0.11098878901734104,0.02565159654178674,0.0853371924755543,346,347,202004,3.9538904899135465,0.06975020417484862,0.06391517149302106,0.059542868458742945,0.04109087496264719
0.07434444341801387,0.06441570841889119,0.009928734999122682,433,487,202005,1.7030222268590673,0.0036845786679124875,0.0014114274643854136,-0.0002918887716157545,-0.007480224040714318
0.028669855542359714,0.028856369105691046,-0.00018651356333133223,417,615,202006,1.2352691563867195,-0.004190645988133369,-0.0055566787808463925,-0.00658027361744497,-0.010900048600898821
0.07320167970660141,0.0359719205128205,0.03722975919378091,409,390,202007,2.1836813476048382,0.031785875750352834,0.030237513264244016,0.02907729525599531,0.02418094315633059
-0.011227346354166657,-0.03551258646616539,0.024285240111998733,384,532,202008,2.356333989006745,0.018748922883561704,0.017078194308028143,0.015826285018297713,0.010542977367682975
-0.009166307042253512,-0.013482221388367712,0.0043159143461142,355,533,202009,2.4710268136335194,-0.0021555602758764735,-0.004136760585840574,-0.0056213123611453635,-0.01188641784166343
0.17466803399048914,0.17724213851992413,-0.0025741045294349896,368,527,202010,2.6857308915898725,-0.008593703902266003,-0.010352062306981134,-0.011669634325425528,-0.017230051827225472
0.11535998663101601,0.043342782931354344,0.07201720369966166,374,539,202011,2.0411437302193702,0.06679930363635213,0.06501880984510294,0.06368465135268572,0.05805423561254988
0.0974896889460154,0.05113207199999999,0.04635761694601541,389,625,202012,1.4236051413881765,0.04321300838537311,0.04237324530816499,0.041743994565150835,0.03908843054626131
0.12206947098214288,0.05701558794788271,0.06505388303426017,448,614,202101,1.3533857142857164,0.06188749110261938,0.061083816456812906,0.060481607474612065,0.057940165096134505
0.021195884259259255,-0.0033247537190082693,0.024520637978267524,432,605,202102,1.0805752675663172,0.021619307589318498,0.020865650950080777,0.02030092142923244,0.01791764987553347
0.0012973060747663576,0.02067133510638295,-0.019374029031616592,428,376,202103,1.888521579430661,-0.02402041396704089,-0.025131046053789716,-0.025963264193369643,-0.02947539122996166
0.03856512362030903,-0.011278632124352327,0.049843755744661364,453,386,202104,3.2867355225382786,0.04356934454984315,0.04190076242646309,0.040650461514915866,0.035373941541994795
0.029690192307692296,0.024658600321636123,0.005031591986056173,390,393,202105,3.038167938931302,-0.0013690932155290781,-0.0030164670573131023,-0.004250876192578957,-0.009460329690398355
-0.05222447046843176,-0.05388394224422442,0.001659471775792662,491,606,202106,1.8307824672487547,-0.002044359680502624,-0.0028633150780901333,-0.003476974223644194,-0.006066738582109479
0.015285973189366052,0.034573520610687025,-0.019287547421320973,489,655,202107,0.7369723729419683,-0.021123415628770018,-0.02164740761606877,-0.02204004496378045,-0.023697053119322506
-0.0403213204868154,-0.04229169848484848,0.001970377998033082,493,660,202108,0.2852910443174163,0.0009130019551249547,0.000543421028661426,0.0002664868803368809,-0.0009022306270430646
0.012292025796661596,0.0346568140625,-0.022364788265838403,659,640,202109,0.8281418126638181,-0.024462838749181717,-0.02496107211424023,-0.025334408027269183,-0.026909960267144213
-0.07657651179941002,-0.07132276344086022,-0.0052537483585498035,678,558,202110,0.7269911504424829,-0.007101123240147941,-0.007617372195739155,-0.00800420753978172,-0.009636730079133073
-0.06925612765957445,-0.026703772935779826,-0.04255235472379462,423,436,202111,3.8520315919687547,-0.05119048074869877,-0.05344087876091141,-0.055127145589848686,-0.06224352895035605
-0.1651135607843137,-0.11376850730994151,-0.05134505347437218,510,684,202112,1.649088407292747,-0.05655876829820772,-0.05802312629199764,-0.059120398106679545,-0.06375110467693042
-0.016730720073664822,-0.01028112682215742,-0.006449593251507402,543,686,202201,0.966512571879577,-0.009953337211487686,-0.01119858463323313,-0.012131672651314176,-0.016069490754482076
0.05875819001919384,-0.007832364705882349,0.06659055472507619,521,680,202202,0.6677029138411484,0.06401329909088173,0.06284001742884876,0.06196085474875853,0.05825061235982642
-0.1913377418244406,-0.06730353810623554,-0.12403420371820506,581,433,202203,1.6427558975397378,-0.12926847012522635,-0.13124063624052726,-0.13271841851874575,-0.1389549553673028
