ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.48853713765182205,0.24756890485829972,0.24096823279352234,494,494,200001,1.999999999999986,0.22870007338062373,0.2229968960129753,0.21872339472012814,0.20068836433843554
0.014970079840319358,-0.1505579304347826,0.16552801027510197,501,575,200002,3.2947461598542462,0.14898864601056613,0.1416397675543842,0.1361331105526891,0.11289391638341212
-0.19770527106227104,-0.25507217352242495,0.05736690246015391,546,546,200003,3.249122471731183,0.03995099556004417,0.03279553445823817,0.02743380882737392,0.004806254036928928
-0.12050795531906033,-0.17739020415445458,0.05688224883539425,564,561,200004,2.4004437364887843,0.037861652400283746,0.027814402385841947,0.020285803298281085,-0.011486390968514684
0.1745324377776803,0.17730231229773463,-0.0027698745200543384,541,618,200005,2.196515871376447,-0.017007215771221086,-0.024511132568375126,-0.03013396280261659,-0.05386343125401896
-0.032139034662045055,-0.13797458986256023,0.10583555520051517,577,623,200006,2.0152501870804747,0.09472269856896814,0.08880186577254581,0.08436527105014194,0.06564195376842338
0.12038907891883421,0.07196971279543417,0.048419366123400046,597,615,200007,1.7532983268401936,0.0386467797974616,0.033579431089890664,0.029782368530350968,0.013758004916116326
-0.044624384642270656,-0.16680487065451596,0.1221804860122453,617,597,200008,1.8149345772226058,0.11141042999176595,0.10553368720597435,0.10113012998271965,0.0825462375566551
-0.07016013298791018,-0.18123953709677412,0.11107940410886394,579,620,200009,1.6169341768181034,0.10163903377730073,0.09675151513295502,0.09308920272375176,0.07763351170108104
-0.1621046743988283,-0.3182869705916672,0.1561822961928389,594,607,200010,1.6071141522754435,0.14346653556327624,0.13644337752687094,0.13118078914610254,0.10897161338374617
0.04187274199012306,-0.10272749742710119,0.14460023941722425,585,583,200011,1.7066713261111848,0.13256992766949982,0.12566220315014826,0.12048611134007488,0.09864196840993197
0.19378494642857144,0.40773417255066075,-0.2139492261220893,616,560,200012,1.8685983827493193,-0.2310060168408166,-0.24017684442846327,-0.24704872321213966,-0.2760494264178109
-0.029671431236520454,-0.2734321809013598,0.24376074966483935,538,606,200101,2.1607839355364065,0.2295821606680237,0.22165190898701226,0.21570961776464054,0.1906319600342652
-0.04698138367845394,-0.18945161281469658,0.14247022913624263,608,613,200102,1.369875289774193,0.1339018627554539,0.12888679415737656,0.1251289060967361,0.10926986670482419
0.10560944474659867,0.13158199956517974,-0.025972554818581073,603,573,200103,1.6147076500386288,-0.03743290945346796,-0.044284629453482535,-0.04941875599220567,-0.07108579708198051
0.09742172125984253,0.02634652964892092,0.0710751916109216,635,569,200104,1.6915804372620875,0.05801958710004221,0.04964192881980469,0.04336438716474153,0.016871905540622074
0.014565107782279532,-0.019759671209540034,0.034324778991819564,601,587,200105,1.4442903325329608,0.026368145754686226,0.021303690903290685,0.01750879676624782,0.0014935843287483958
-0.009951390014613641,-0.16316983204412347,0.15321844202950982,528,583,200106,2.155890097991158,0.14197715323133853,0.13501968356241323,0.1298063167480199,0.10780486584267818
-0.012020524994022378,-0.13622303706469735,0.12420251207067497,536,585,200107,1.2550644214823352,0.11725924143529756,0.11271534225808778,0.10931051057276714,0.09494143971461926
-0.090759102991114,-0.26324439801996385,0.17248529502884985,570,582,200108,1.2465137201979342,0.1648471333578333,0.1598945335624694,0.1561834545859499,0.14052195889331623
0.11276438475170965,0.17519731953657666,-0.062432934784867014,551,522,200109,1.974244890576962,-0.0744589128365143,-0.08182918761775981,-0.08735187730034955,-0.11065873259038451
0.07413256205565687,0.17881792799733853,-0.10468536594168167,545,573,200110,1.3857780396106745,-0.11470181700105164,-0.1210766604680673,-0.12585345418178315,-0.14601247926459698
0.061539725834906675,0.10661549307958473,-0.04507576724467806,568,578,200111,1.1152590282177568,-0.05188234796681109,-0.05641990577770179,-0.0598199857543843,-0.07416900345148653
0.00501476297911565,-0.08710523388581953,0.09211999686493519,588,543,200112,1.2032342348704215,0.08558299149703325,0.08172008663716611,0.07882553718716459,0.06660995944545084
-0.06337750531093912,-0.15140488408644398,0.08802737877550486,575,509,200201,1.6217724658924264,0.0794020355884543,0.07419824882904268,0.07029895059395799,0.05384313197639072
0.1001316498695446,0.10372279962894249,-0.0035911497593978797,527,539,200202,1.8345406146648444,-0.013424403623116971,-0.0193151162445313,-0.023729141336264494,-0.04235721026143487
