ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
-0.04333942196531791,-0.06456595389048989,0.021226531925171974,346,347,202001,0.0,0.021226531925171974,0.021226531925171974,0.021226531925171974,0.021226531925171974
-0.25907633147113585,-0.2549378855585831,-0.004138445912552746,537,367,202002,1.3877176157784483,-0.007206756461941694,-0.008348691957438951,-0.00920436634765485,-0.012815483454419133
0.33567357457212693,0.17129597297297297,0.16437760159915396,409,370,202003,1.691438924958476,0.1528477810974265,0.14911008522867655,0.1463093573014723,0.13448972515522073
0.10296043333333332,0.03409907661290322,0.0688613567204301,450,496,202004,2.1460573476702507,0.06017672676341976,0.05734053160662048,0.05521531562822526,0.04624647904400113
0.06633466097560976,0.06796377713178293,-0.0016291161561731715,410,516,202005,1.2557105943152438,-0.006072989712314857,-0.007597931787218186,-0.008740600427612178,-0.013562890684129865
0.029902009976562328,0.031359819466248016,-0.0014578094896856887,377,637,202006,1.630639047363792,-0.006751315421970936,-0.008505995610278445,-0.009820811469908165,-0.015369597430133065
0.05293210473815459,0.033649033707865164,0.019283071030289423,401,623,202007,1.3170370776355786,0.015137780892780981,0.013792718094255807,0.012784836480567184,0.008531374441267463
-0.019917544578313243,-0.034961532727272704,0.01504398814895946,415,550,202008,2.0253882302887325,0.010012861556261618,0.00843200531666257,0.007247439109401571,0.002248332738979706
-0.02020091811414391,-0.01277473153153151,-0.007426186582612401,403,555,202009,1.1850211657440515,-0.01066361645180684,-0.01174844008840022,-0.01256131945627521,-0.01599183300749711
0.2244307704160839,0.16184732738095234,0.06258344303513155,429,504,202010,0.6447426447426461,0.06082390170983823,0.060196950376008286,0.05972716359524413,0.05774456939826092
0.09795982399999999,0.042014223613595685,0.0559456003864043,375,559,202011,2.425868704938468,0.048582448471978436,0.04600237484692428,0.04406907569427029,0.03591016650817179
0.3237664160756501,0.05258007588532884,0.2711863401903213,423,593,202012,1.0877176196683975,0.26775042868691534,0.2665387014809447,0.2656307308099521,0.2617989129362929
0.1382191004464286,0.05201828070175438,0.08620081974467422,448,570,202101,0.7792474704890389,0.08347860093452526,0.08259992773151446,0.08194152087740586,0.07916291223693624
