ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
-0.01243918526669071,-0.059483836866050625,0.047044651599359916,346,347,202001,0.0,0.047044651599359916,0.047044651599359916,0.047044651599359916,0.047044651599359916
-0.21402580750885106,-0.2457892681406139,0.03176346063176283,351,370,202002,0.665423260680118,0.030048530851473992,0.029355546311949716,0.02883627957085568,0.02664487004267601
0.21989832960119177,0.16671935078911446,0.05317897881207731,369,369,202003,0.47543804481498986,0.05031901700692662,0.0492016864100382,0.048364448947036204,0.044831139361473364
0.11884368791420238,0.033191400496867744,0.08565228741733463,463,499,202004,1.4253822616514193,0.08129164598416977,0.08009025800793892,0.07919003472209876,0.07539091236366899
0.08895638162086243,0.06549627325928556,0.023460108361576873,410,501,202005,1.807513228383181,0.017456798647391896,0.015831145791391783,0.014613012611588252,0.009472246901870146
0.04943995239254177,0.03337112087999365,0.01606883151254812,384,619,202006,1.5371884362562094,0.011617095970168499,0.010411383065605595,0.00950791902717668,0.0056951200445006876
0.047108839646390704,0.03501713300890261,0.012091706637488098,420,607,202007,1.3013301155016392,0.008277509741881428,0.0072690684948488495,0.006513423931276193,0.003324452704192753
-0.01794543818996877,-0.02993208196941752,0.01198664377944875,403,574,202008,1.8734335917569234,0.007485883692137223,0.006263287449725724,0.005347172399155274,0.0014809836143715813
-0.027202010347137782,-0.007327130797517179,-0.019874879549620604,353,358,202009,2.9059872961603483,-0.026098322663606083,-0.027586513679843112,-0.02870164403997686,-0.033407717244686407
0.2382499079913541,0.13703682478686197,0.10121308320449213,355,355,202010,2.464132775875593,0.09669860973714288,0.09548407622614011,0.0945740027364186,0.0907333105470487
0.10162158495778086,0.035699909898393486,0.06592167505938737,360,361,202011,2.183264814723323,0.059944020466427446,0.05807966939216785,0.05668267501297065,0.050787079260128556
0.16070336679837532,0.032526375667276036,0.1281769911310993,416,362,202012,0.9703433175521303,0.12580711702042446,0.1251282955500666,0.12461964147108905,0.12247301950013371
0.1344606212668592,0.041462384607470294,0.09299823665938892,457,382,202101,1.02998342373966,0.09009785975111824,0.08934839175360898,0.08878680086315699,0.08641677495762233
0.031599769532413516,-0.020565938798038957,0.052165708330452476,485,397,202102,1.1362541769835763,0.04968848759171881,0.04915579003111112,0.048756629428660464,0.04707209183312457
0.0022029877002575594,0.017414079476447943,-0.015211091776190382,480,376,202103,1.3009067693524448,-0.018506344307583314,-0.019141122646827456,-0.019616774354385996,-0.021624119715736523
-0.0020294479395678248,0.0005612471172988668,-0.0025906950568666915,392,386,202104,3.622417042498446,-0.00835673568147927,-0.009477984023599659,-0.010318157129004912,-0.013863855712793
0.03762174004547018,0.049726050889668694,-0.012104310844198517,433,502,202105,0.785394115933112,-0.013878524892764954,-0.014214713376773354,-0.01446662592103333,-0.01552974725361897
-0.06808527032419809,-0.06114719974434447,-0.006938070579853621,530,499,202106,1.2384741843105287,-0.009474797084765396,-0.009915019132516113,-0.010244886041596353,-0.011636990388712028
0.020486634426562865,0.033708350180799464,-0.013221715754236599,542,533,202107,0.5708917904393279,-0.014764007083507925,-0.015131817067308624,-0.015407424213986318,-0.01657054150894616
-0.05112625708894486,-0.047183495045601334,-0.003942762043343526,536,530,202108,0.40986957688860476,-0.0051841660441616574,-0.005500294092315009,-0.005737174963345268,-0.006736859627773248
0.013455453787781032,0.03506612647240375,-0.021610672684622717,538,537,202109,0.4209120547681616,-0.022867460278204167,-0.023137506210184303,-0.023339856858787936,-0.024193817076708063
-0.07339383463752147,-0.06773314703325271,-0.005660687604268758,531,528,202110,0.4650339742916687,-0.006987995457407546,-0.0073271656344827685,-0.007581312419123946,-0.008653862693084284
-0.04928556148685083,-0.060890403705690335,0.011604842218839506,416,418,202111,3.9705839601370347,0.0021772417840630314,8.784877773323693e-05,-0.001477773881044031,-0.008085014708272793
-0.14406960293501367,-0.13874492043664705,-0.005324682498366623,466,524,202112,1.1761156578426049,-0.009279615567072776,-0.010313432257317567,-0.011088091132103689,-0.01435730655637404
-0.0005684091997558314,-0.009710628017223171,0.009142218817467341,571,537,202201,1.129132099968564,0.005457715363352504,0.004379767994327795,0.0035720411469602996,0.00016327226305619044
0.055154746913174776,-0.015579963320850912,0.0707347102340257,555,556,202202,0.5862111313325994,0.06842431620504402,0.06754513414942291,0.06688634600219508,0.06410612822848354
-0.17045046698400151,-0.06779173527044621,-0.1026587317135553,607,426,202203,1.7037570420323551,-0.10755950507870714,-0.10908719910271694,-0.11023192983189165,-0.11506292251559061
-0.04694002893904076,-0.029108576195392408,-0.01783145274364835,586,786,202204,1.4711245357189449,-0.022191326503031274,-0.02336670686156862,-0.024247442135608956,-0.02796432118561227
-0.13055908990862125,-0.08695388147911949,-0.04360520842950176,498,764,202205,1.0312681342321566,-0.04765837684220651,-0.04907162797119022,-0.05013060442194714,-0.054599696895340076
0.08717268305560585,0.07742758497530822,0.009745098080297637,486,594,202206,1.3458076841045647,0.005215546245576967,0.0037195720516056217,0.002598609605607108,-0.0021320761681768163
-0.02790636063464862,0.01777953094258914,-0.045685891577237764,426,426,202207,3.8171998665744815,-0.055431823214919754,-0.05837923576417153,-0.06058778908941638,-0.06990832594921517
-0.12696604417375768,-0.116054637418083,-0.010911406755674674,430,427,202208,0.5604465726533109,-0.012753145765693419,-0.013368908239345095,-0.013830310990408793,-0.015777522904807516
0.06397388946739421,0.049240747623235645,0.014733141844158568,446,449,202209,0.5441026312138587,0.013049498765990483,0.012468552251497492,0.012033237773143026,0.010196123588609161
0.09607762348711867,0.00974372599823293,0.08633389748888573,448,510,202210,0.5774296525256014,0.08466269577860196,0.08408042488335743,0.08364411802084776,0.08180281577664973
-0.037796090740739384,-0.08971944249355918,0.05192335175281979,430,496,202211,0.6272389917434941,0.049948549124009416,0.04929247384684255,0.04880086393109945,0.04672617173872589
0.18850977324584564,0.14073883501883472,0.04777093822701092,419,419,202212,2.5897578918943487,0.041550169280768774,0.03949464319661859,0.037954397678755844,0.03145425346295432
-0.05280214941045078,-0.07068049525094172,0.017878345840490945,416,532,202301,3.1776246110884356,0.009788959393509487,0.007176238202417242,0.005218475596028992,-0.0030436742588104797
-0.09548807200522001,-0.06143827908284189,-0.03404979292237812,412,412,202302,3.9999999999999987,-0.046113745507604394,-0.05026806109298663,-0.05338097024530118,-0.06651806961424458
-0.04784024411890858,-0.02223249824777475,-0.025607745871133833,440,564,202303,1.5997744501979423,-0.03138409591569442,-0.03425822618858714,-0.036411867684412264,-0.04550066563879457
-0.04177854764931912,0.014277245116271077,-0.056055792765590196,436,531,202304,2.2969877781149766,-0.062115040691379214,-0.06435472124420416,-0.06603295727318614,-0.07311544905129799
0.05862185306775265,0.048690926947143776,0.009930926120608877,493,432,202305,1.984876976485364,0.005764193177992838,0.004221505179302762,0.0030655391744123447,-0.0018128686204551756
0.07926818393447217,0.03823519866519208,0.04103298526928009,538,416,202306,1.491312086161726,0.0376586068365284,0.03643716676104919,0.03552191804876021,0.03165938538483794
-0.13673198981826162,-0.04371057720190002,-0.0930214126163616,474,498,202307,1.2380053642179702,-0.09642009957833297,-0.09775020874240796,-0.0987468853080968,-0.1029530598032364
-0.1155545969049407,-0.045265999405162426,-0.07028859749977828,440,515,202308,0.816572628885886,-0.07364230078020671,-0.0753640194596023,-0.07665413662202017,-0.08209868913896755
-0.13664367613927492,-0.04868355458349914,-0.08796012155577577,463,522,202309,0.7548240579887273,-0.09104067004623449,-0.09257020735148441,-0.09371631928700339,-0.09855314093778934
0.11030087026939006,0.0826727236178221,0.02762814665156796,437,550,202310,0.780893613243826,0.023790176502131544,0.021626270291515003,0.020004813445174133,0.013161941176641814
0.1127024326175038,0.06041082171144771,0.052291610906056094,453,556,202311,1.6758779575343203,0.04707228891491447,0.04478581013577851,0.04307250728917,0.03584202652545925
-0.02099661274508243,-0.021504839284494648,0.0005082265394122168,541,561,202312,1.099805164555664,-0.0015025273739726038,-0.002083102620117253,-0.0025181388999054965,-0.004354079030835494
0.020408819062822017,0.0338666774419983,-0.01345785837917628,482,729,202401,2.8744199942351463,-0.01802311797616319,-0.019286883818147305,-0.020233848047282278,-0.024230226537072512
0.032495468633881155,0.03285866722819768,-0.0003631985943165217,488,568,202402,0.8449846395767215,-0.002248304609584491,-0.002863553748279061,-0.003324571847514237,-0.005270160454245908
-0.10318514605075155,-0.052849634783826094,-0.05033551126692545,400,446,202403,3.254720936940296,-0.05709681306890397,-0.05915435232042475,-0.060696106343600675,-0.06720261675360437
0.043581266540463855,0.04591192552844939,-0.002330658987985533,462,621,202404,2.836384141800705,-0.007804822680079389,-0.00969503746257333,-0.011111412019424522,-0.017088795999025137
-0.05619640737979889,0.012408154211415362,-0.06860456159121425,429,397,202405,3.0697701468072998,-0.07462387571983398,-0.07644697440580457,-0.07781305757124816,-0.08357820181817531
0.0898817244876009,0.015493661881107925,0.07438806260649297,484,411,202406,1.0282346065654164,0.07164733979892852,0.07062422450715643,0.06985758439757088,0.0666222097666233
-0.07876588384067994,0.007095572626825537,-0.08586145646750548,524,449,202407,0.9831217824023272,-0.08919245330279979,-0.09052323429466116,-0.09152041427392613,-0.09572871327506607
0.03332281868026153,0.02240066036231888,0.010922158317942653,425,656,202408,3.0836140340220046,0.003772808931808684,0.0013569723895185508,-0.00045326073515127366,-0.008092806663453765
-0.0044427813809605286,-0.018971695596800727,0.014528914215840199,411,405,202409,2.84609700751915,0.010197670064580246,0.009040518900663111,0.008173443115317439,0.004514209840224442
0.05541966435320436,0.042055227372335635,0.013364436980868727,655,398,202410,3.156996715756522,0.005946191944171357,0.0032294692962415664,0.0011937763833588522,-0.007397254955062969
-0.04078354438718866,-0.04833028541613567,0.007546741028947007,441,396,202411,2.167704169352528,0.0010873879510207964,-0.0013346354794317884,-0.003149504559264212,-0.010808615145788816
