ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.33006562049338867,0.21013504124017734,0.11993057925321132,494,494,200001,2.0000000000000004,0.1099939161702552,0.10609491544743606,0.10317331866801663,0.09084359578526531
0.0089081173585237,-0.13475606609823632,0.14366418345676002,516,553,200002,3.3699799604329765,0.12930178499216868,0.12392990932549086,0.11990465881569871,0.10291729640176138
-0.1705915089325481,-0.2418121110351817,0.07122060210263359,538,547,200003,3.241526362331348,0.05604089457718537,0.0508225966587557,0.0469124249310849,0.03041071799953153
-0.11479340524515441,-0.16155647682917615,0.04676307158402174,571,575,200004,2.5276046339456366,0.030209831300594535,0.023182284788819407,0.017916408038435656,-0.004306645301545203
0.17320547454008534,0.15822748829638061,0.014977986243704722,536,581,200005,2.4459879920856347,0.0021089485922764946,-0.0034828888035646974,-0.007672960898476879,-0.025355903374639673
-0.04658053718513589,-0.14330877309883833,0.09672823591370244,555,576,200006,2.6831614872803873,0.08512042202479028,0.08020248742953882,0.07651738375905441,0.0609655090543215
0.13579222045339787,0.07658154035561376,0.0592106800977841,593,605,200007,1.6522065807976896,0.051440500052757084,0.04815184734447628,0.045687596157009146,0.035287963165560446
-0.03001323232775105,-0.16677683417105177,0.13676360184330072,620,610,200008,1.4460080619981448,0.12960064507418928,0.12629373120579368,0.12381579657726752,0.11335841672713909
-0.060127645519588144,-0.19229142350713768,0.13216377798754952,646,599,200009,1.8158158450428286,0.12340231484976663,0.11968703823042814,0.11690310948115015,0.10515437322647013
-0.14157876675208594,-0.3081522917206837,0.16657352496859776,592,579,200010,1.9098752967419363,0.15486979556193628,0.14962402838930314,0.14569327341727847,0.12910470107681604
0.05049231939758954,-0.07923893562434883,0.12973125502193839,572,615,200011,1.6472226927382536,0.12073492080128237,0.11632830454912078,0.11302634161920777,0.09909139748806226
0.15681639073515152,0.3717243649381826,-0.2149079742030311,587,571,200012,1.9602798202570266,-0.22917950017170016,-0.23561745490233807,-0.24044153910858063,-0.2608001395304522
-0.034095808014783874,-0.28016116582155914,0.24606535780677527,567,592,200101,1.705484420737431,0.23570924852286246,0.2307186756331167,0.22697914268129996,0.211197565520615
-0.03931126265821773,-0.1944585171802796,0.15514725452206185,606,591,200102,1.296153669085038,0.1486410371717569,0.14541697395547468,0.14300112092569522,0.13280573784187535
0.13455418455126542,0.169713436876553,-0.03515925232528758,657,484,200103,2.953722665407489,-0.05226588412809233,-0.06048602236527434,-0.06664553120034053,-0.0926398907112772
0.08969625517533851,0.019483365422515164,0.07021288975282335,579,572,200104,1.3928315312459518,0.06105834411700681,0.05631566118153546,0.05276187697498569,0.03776419667888285
0.021031453002554545,0.004880004440690114,0.016151448561864432,564,596,200105,1.2913256786444132,0.010435395624826148,0.007392860068869965,0.005113029231823184,-0.004508312987045033
-0.037184987440104345,-0.14950554922581832,0.11232056178571398,496,604,200106,2.589668786242695,0.1017759676816503,0.09645748664625917,0.09247224576813814,0.07565373200389156
-0.027364592899099878,-0.13195864805725155,0.10459405515815168,533,613,200107,1.4218211242289045,0.09842446633592487,0.09521105076889033,0.09280317622897585,0.0826414639685053
-0.11233906914648734,-0.2542137597400429,0.14187469059355556,559,581,200108,1.3785929634612524,0.13575340570306735,0.1325583470516257,0.13016422770420508,0.12006056510782331
0.12095760881492346,0.18361192121084485,-0.0626543123959214,575,563,200109,1.706954457178952,-0.07161253302976786,-0.07628285074333917,-0.079782410287142,-0.09455125165865733
0.08454175882568613,0.17221591012525106,-0.08767415129956493,571,580,200110,1.4131613091096416,-0.09581199705267712,-0.10000226824891123,-0.10314211963702793,-0.11639292063092607
0.06352190218664891,0.10054918869488676,-0.03702728650823785,583,573,200111,1.143662926171778,-0.042364987307601,-0.04522998422529369,-0.04737678192112111,-0.056436697670391986
-0.014750008015024359,-0.08808997864223095,0.0733399706272066,615,495,200112,1.7343423639386768,0.06622173867226754,0.0628652562470858,0.06035017893863673,0.04973604954873674
-0.10138082914008334,-0.11769349712844024,0.0163126679883569,599,500,200201,1.8126608176436152,0.009137229374136645,0.005771012043618028,0.0032486401819994994,-0.007396273681571204
0.0916223568752334,0.11600971150114003,-0.024387354625906632,504,541,200202,2.1096521383384768,-0.03333492310475027,-0.0377090849557742,-0.04098672917415515,-0.05481904347760892
0.01043116665167043,-0.12661992619966042,0.13705109285133085,503,569,200203,1.5570528902494547,0.13089291700678823,0.1278514358500782,0.12557239509481405,0.11595438717912668
0.0013940546911047728,-0.10385364978991073,0.1052477044810155,504,567,200204,1.4220564020171125,0.0996579451385472,0.09690387978101968,0.09484020525237138,0.08613108589761849
-0.05071513760171181,-0.16004468609586622,0.10932954849415441,530,535,200205,1.5277174440849262,0.10239980806745667,0.0990626980676138,0.09656213689278544,0.08600926849075792
-0.11595933067207648,-0.17275792867475587,0.05679859800267939,512,556,200206,1.7005348097627149,0.0491996913994986,0.04547686750441272,0.04268728343519906,0.030914680599027907
