ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.09023480388703656,0.0731631836758297,0.017071620211206853,106,106,201501,0.0,0.017071620211206853,0.017071620211206853,0.017071620211206853,0.017071620211206853
-0.01183432076315838,-0.024249849253853876,0.012415528490695495,106,106,201502,0.6314114951327814,0.009812914180862761,0.009474603306061964,0.009221100413262821,0.008151267491688239
0.01074069170663052,-0.004511282262142523,0.015251973968773043,105,105,201503,0.47523652619159173,0.013411083190356481,0.013162888027650449,0.012976910583792692,0.01219204856540555
-0.006265639305705289,0.005262839629909124,-0.011528478935614414,105,106,201504,0.4523161018637437,-0.013218279810248186,-0.013436190759877831,-0.013599475656162202,-0.014288570584082111
-0.018479975757945865,-0.017513818277549036,-0.0009661574803968287,105,105,201505,0.31938492618516673,-0.0024529723009317104,-0.0026462389389991336,-0.0027910573751800706,-0.0034022201471965306
-0.03829240988930962,-0.004270844029792226,-0.03402156585951739,105,106,201506,0.6918917405015498,-0.03650404421497943,-0.03680761629932946,-0.037035088743427244,-0.03799506796401808
-0.03810687169476091,-0.047377860788408666,0.009270989093647757,105,105,201507,0.34627172927398636,0.0077400176081006584,0.007551473379649495,0.007410193536484256,0.0068139643348994645
-0.07351067820367806,-0.046912372792698394,-0.026598305410979663,105,105,201508,0.4430048536368798,-0.029234201974228748,-0.02953854862253303,-0.029766601462407852,-0.030729030069287597
0.07361163172669533,0.07768436746177623,-0.004072735735080907,104,104,201509,0.42533053223077255,-0.005886578312689737,-0.006118417595114981,-0.006292139261005509,-0.007025279444568327
0.026232231124519823,0.005829455263668402,0.020402775860851423,105,105,201510,2.04306167436218,0.010240138510439143,0.009071799884146727,0.008196341116501471,0.004501729979065134
-0.02238944755133294,-0.04698474613510385,0.02459529858377091,103,104,201511,0.5085046008433339,0.02252827781452357,0.022288220738572083,0.022108341320783816,0.02134921419233708
-0.08481493032166379,-0.07419765363262365,-0.01061727668904014,102,102,201512,1.118139194124147,-0.01512507204421755,-0.01556631337387054,-0.01589694405062734,-0.017292271650131984
0.022221452768751995,0.030592594096090508,-0.008371141327338513,103,103,201601,0.3077658234610853,-0.010711703636950835,-0.010923973839837106,-0.011083032015304906,-0.011754289335811581
0.22918450854659525,0.07508404673337629,0.15410046181321896,103,103,201602,2.813830780686164,0.13597485490358363,0.1337019734540773,0.13199885934998998,0.12481137711800497
0.029110022375179095,0.025363438924794188,0.0037465834503849077,102,102,201603,2.0951245064666093,-0.009709084431505161,-0.011383559074757821,-0.012638275365605078,-0.017933429122481394
0.018531137627228828,0.005583682188242863,0.012947455438985966,102,102,201604,0.25818828951766915,0.011502161295870398,0.01132119449531339,0.011185592565671552,0.010613325295037982
-0.021307628994561338,0.00418992071535566,-0.025497549709916998,102,102,201605,0.35733756165817054,-0.027375780786825156,-0.02761768025627707,-0.02779894021520906,-0.02856389350346343
0.05621281214714746,0.05486601793712563,0.0013467942100218316,100,100,201606,0.5049344165001799,-0.0014865051252129567,-0.0019326363234106808,-0.0022669310734025738,-0.003677721794967389
0.007592033730742119,0.023130993366786434,-0.015538959636044314,100,100,201607,0.4987043857124379,-0.018125086526635543,-0.018575352640514596,-0.018912745762934842,-0.020336612235985395
0.02081159883946153,0.006985208028761511,0.013826390810700018,99,100,201608,0.45437643691420365,0.01167244825800448,0.01134837125683426,0.011105534081308363,0.010080712620333413
-0.03936577677423956,-0.03849877772717704,-0.0008669990470625208,99,99,201609,0.3550584186600413,-0.0024359424694744545,-0.002689266213211204,-0.002879086602194522,-0.003680166617803465
0.073000269288015,0.07907995716399127,-0.006079687875976278,99,99,201610,0.4024691661862672,-0.0077970022201290495,-0.008019772038513341,-0.008186697779289508,-0.008891157799325915
0.012932560942402953,0.011264147920799165,0.0016684130216037887,98,98,201611,0.3706017672851136,-0.0004027672487932005,-0.0007731590996017308,-0.0010507008892485397,-0.002221982764568782
0.023429527099536506,0.013926119902047087,0.009503407197489419,97,97,201612,0.3531122391121828,0.007491922178307468,0.007159478403359262,0.00691037184214671,0.005859092319365959
