ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.37956703313800966,0.20240789361114403,0.17715913952686563,494,494,200001,0.0,0.17715913952686563,0.17715913952686563,0.17715913952686563,0.17715913952686563
-0.08543673335786309,-0.017318437919500503,-0.06811829543836259,600,537,200002,2.856627988899827,-0.08008112256810737,-0.08505560070322227,-0.08878307354358017,-0.10451375462125022
-0.1759659644592215,-0.16841417079790214,-0.0075517936613193615,543,512,200003,3.2233807088754665,-0.02123928226599961,-0.02652752147951166,-0.03049010157460469,-0.047212982301120164
-0.1332851574284386,-0.11593237111853909,-0.017352786309899518,585,580,200004,2.2468792315971955,-0.03217702431030238,-0.03861929463039564,-0.04344661259142564,-0.06381886010542227
0.28508469020116645,0.050027235655135296,0.23505745454603116,589,526,200005,2.4331325214503874,0.22300736385844605,0.2176784194063084,0.21368533808730475,0.1968337360940316
-0.08442495427669736,-0.11884399753948077,0.034419043262783416,569,581,200006,2.2964410236844373,0.02345992575114703,0.018601404178254295,0.014960819836469404,-0.00040317439493540996
0.17655841619499013,0.0670667764360655,0.10949163975892463,601,597,200007,1.9589332994737916,0.09981054774835552,0.09564034623934084,0.09251553345668043,0.0793281983863228
-0.05407037416377797,-0.160220324998807,0.10614995083502904,594,606,200008,1.9809994275852563,0.09607510791633865,0.09145545818943338,0.08799386514966247,0.073385250020467
-0.10581926495567502,-0.1378799297334368,0.032060664777761774,625,568,200009,2.0062243262389474,0.02238755011714484,0.01821960018896618,0.015096474559447529,0.0019162596128678086
-0.22313669133453704,-0.23831886562530546,0.01518217429076843,602,572,200010,2.065000288064772,0.002167966819239045,-0.003836627057162083,-0.008335985579550651,-0.027324178653277957
0.012642500504218723,-0.017244714836828982,0.029887215341047706,592,535,200011,2.2980225847372333,0.018126332008489517,0.012378848387523182,0.008072147560691825,-0.010102991496073722
0.23162030581863974,0.2778478247410002,-0.04622751892236049,590,603,200012,1.9375207237048233,-0.05994189643609172,-0.06622233550004072,-0.07092839016558249,-0.09078888231355703
-0.1382734568580571,-0.12617528274276213,-0.012098174115294957,597,590,200101,1.9855619318368192,-0.022344971062916934,-0.027092998258672528,-0.030650787022990934,-0.04566536735400065
-0.12237853716919977,-0.11744686437809855,-0.004931672791101224,591,579,200102,1.6353706827826446,-0.012149189110930873,-0.015547660170958235,-0.018094200376969585,-0.028841109488822906
0.16751555753889158,0.0577971543648291,0.10971840317406248,614,533,200103,2.364383538869368,0.09957444292776413,0.0942793708181254,0.09031167070158662,0.0735671824602955
0.0891960929096986,-0.0006314891703040918,0.08982758208000269,596,652,200104,1.6802997619911624,0.08135192306593264,0.07700302056623537,0.07374430366916897,0.05999186644812591
0.03999893862190916,-0.035376525216465386,0.07537546383837454,495,499,200105,3.1621742034628384,0.06448444048997304,0.058771085238858295,0.054489957460747196,0.0364227417855412
