,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
201501,7.422011e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2125158e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.067809e-06,0.0,0.0,0.0,0.0,0.0,4.794422e-06,0.0,0.000804256,0.0003742084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065907487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011032994,8.028279e-06,2.1408188e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019775075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201502,2.2476266e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.2139359e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1289644e-06,0.0,0.0,0.0,0.0,0.0,1.363279e-06,0.0,0.000849437,0.0015991966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005846626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000121662786,1.3815341e-05,1.1861538e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022530512,1.4974265e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201503,2.4035e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012895205,0.0015260072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032251235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000119575365,8.2231545e-06,4.0129136e-05,1.3614376e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000249812,1.3022682e-06,0.0,0.0,0.0,0.0,8.1438486e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201504,1.210311e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0884853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.446717e-06,0.0,0.0,0.0,0.0,0.0,1.6232391e-06,0.0,0.0010812276,0.0016998202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004049183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012785675,9.875583e-06,3.145843e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002046431,3.9997726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201505,1.3056898e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1292814e-06,0.0,0.0,0.0,0.0,0.0,1.6019653e-06,0.0,0.00074793736,0.00030301357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053733396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012874081,1.1300346e-05,2.8288106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012115787,1.6357155e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201506,0.00011190693,0.0,0.0,0.0,0.0,0.0,0.0,9.951351e-07,0.0,0.0,0.0,1.1474848e-06,1.0367173e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3539844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007223494,0.00041048488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009323051,2.2267138e-06,0.0,0.0,0.0,0.0,6.6012767e-06,0.0,0.00018907721,1.9061781e-05,5.4932574e-05,1.2889672e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00069327716,7.782976e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2741941e-06
201507,5.4486318e-05,6.1768645e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2921232e-06,1.5144062e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2832881e-05,0.0,0.0,0.0,0.0,0.0,3.7936334e-06,0.0,0.0010947539,0.0002164435,8.1988463e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012679542,1.0022013e-06,0.0,0.0,0.0,0.0,1.7265553e-05,0.0,0.00017352996,1.9405708e-05,4.417279e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013082428,5.7504244e-06,0.0,0.0,0.0,0.0,9.5056885e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7021791e-06,0.0,0.0
201508,0.00014018636,7.0392457e-07,9.690104e-07,0.0,0.0,0.0,0.0,1.2120988e-06,0.0,0.0,3.936839e-06,2.820243e-06,1.1325978e-06,1.2648081e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0730891e-05,0.0,0.0,0.0,0.0,0.0,2.1974754e-06,0.0,0.00060093804,0.003736221,7.016876e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497607,1.1169718e-06,1.4334863e-06,0.0,0.0,0.0,1.871978e-05,0.0,0.00025544752,3.5279692e-05,7.256619e-05,1.1331293e-06,0.0,0.0,0.0,0.0,0.0,6.0403903e-07,0.00045415698,8.101203e-06,0.0,0.0,0.0,0.0,0.0,6.7868405e-07,0.0,0.0,0.0,9.920824e-07,0.0,0.0,1.1994905e-06,0.0,3.2996882e-06
201509,0.00015437657,2.6847608e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7559273e-06,4.584289e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8412505e-05,0.0,0.0,0.0,0.0,0.0,1.1960323e-06,0.0,0.00035711593,0.0041899937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01938049,3.5041319e-06,0.0,0.0,0.0,0.0,1.939749e-05,1.1006796e-06,0.0002413141,2.459732e-05,7.656225e-05,1.2537353e-06,0.0,0.0,0.0,1.7074361e-06,0.0,7.396789e-06,0.0005044162,6.57009e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999702e-06,0.0,2.4948288e-06
201510,0.00014345697,3.180581e-06,0.0,0.0,0.0,0.0,0.0,1.2047362e-06,0.0,0.0,8.758457e-06,1.7015236e-06,7.951079e-07,0.0,7.551487e-07,0.0,0.0,0.0,0.0,0.0,3.2468302e-05,0.0,0.0,0.0,0.0,0.0,2.1695638e-05,0.0,0.00030165358,0.00034833112,8.649924e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015053356,1.9039934e-06,7.220541e-07,0.0,0.0,0.0,1.1765838e-05,0.0,0.00023224123,3.2526303e-05,7.91233e-05,1.2323472e-06,0.0,0.0,0.0,0.0,0.0,4.2332445e-06,0.00037817378,1.1353396e-05,0.0,0.0,0.0,0.0,1.4819859e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3049478e-06,7.928542e-07,0.0
