,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
202001,1.2675143e-06,0.0,1.0134206e-07,0.0,0.0,0.0,0.0,0.0,4.5950682e-07,0.0,5.115236e-06,1.2552679e-05,1.2902557e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010523746,1.0106807e-07,0.0,0.0,0.0,0.0,0.0,3.1535896e-07,0.00096099643,0.004987255,8.7079206e-07,0.0,0.0,0.0,1.399211e-06,0.0,3.028817e-07,0.0,0.0,0.00204768,8.9903455e-07,9.606865e-07,0.0,0.0,0.0,1.1225971e-05,1.6108044e-06,0.00032880192,8.640173e-05,3.3903223e-05,4.457865e-07,0.0,2.089839e-07,0.0,1.0339849e-06,0.0,6.930032e-05,4.37048e-05,0.0,8.665901e-07,0.0,0.0,0.0,2.229911e-05,0.0,2.6681624e-07,1.8039578e-06,0.0,2.4053618e-06,0.0,0.0,6.076984e-07,1.2329983e-06,1.412445e-06
202002,3.5323146e-07,0.0,0.0,0.0,0.0,4.3767292e-07,0.0,4.5045095e-07,9.876215e-07,0.0,2.3992307e-05,1.2353688e-05,0.0,0.0,5.757255e-07,0.0,0.0,0.0,0.0,0.0,0.0014321584,0.0,0.0,0.0,0.0,0.0,0.0,2.308331e-07,0.0013231145,0.0052819,0.0,0.0,0.0,0.0,1.3116436e-07,0.0,4.4255364e-07,0.0,3.7113723e-06,0.0007129374,7.9138545e-08,2.0562607e-05,0.0,0.0,0.0,7.4491095e-07,0.0,0.0003118854,9.234605e-05,3.7574046e-05,0.0,0.0,0.0,6.197075e-07,5.6723425e-06,0.0,6.5427994e-05,0.00041808462,0.0,7.8671985e-07,0.0,0.0,0.0,2.4257819e-05,0.0,3.3405222e-06,0.0,0.0,1.612425e-05,0.0,0.0,1.7825695e-06,3.3036777e-06,8.734241e-06
202003,9.9662875e-06,0.0,0.0,2.172512e-06,0.0,0.0,1.8920026e-07,9.581689e-07,0.0,0.0,3.145241e-05,1.0624846e-05,5.100166e-07,0.0,0.0,1.2607182e-07,0.0,0.0,0.0,0.0,0.0017407434,0.0,0.0,0.0,5.995659e-07,0.0,3.2551776e-07,2.5536683e-06,0.0010163736,0.001953295,8.4423084e-07,0.0,1.2386307e-07,4.0907372e-07,8.1718724e-07,0.0,7.3106384e-07,0.0,2.681604e-06,0.0009578797,0.0,2.8600902e-05,0.0,0.0,9.868224e-07,8.284565e-07,0.0,0.00020029959,8.999065e-05,6.2182524e-05,5.066423e-07,0.0,9.5665214e-08,1.5104457e-06,2.2848148e-05,0.0,6.204727e-05,0.000101038226,0.0,0.0,0.0,0.0,0.0,2.2984177e-06,0.0,1.3726375e-05,1.8805897e-06,0.0,1.3006376e-05,0.0,0.0,0.0,2.170264e-06,2.6247744e-06
202004,5.165236e-07,0.0,0.0,2.1741816e-06,0.0,0.0,1.5160019e-07,0.0,1.889759e-07,0.0,4.053734e-05,7.246777e-06,0.0,0.0,8.141252e-08,0.0,0.0,1.0824671e-07,0.0,0.0,0.0013197054,6.0735476e-07,0.0,0.0,6.944683e-07,1.7276557e-07,3.5666923e-07,8.3111667e-07,0.00046773988,0.0032892344,0.0,0.0,0.0,2.4036316e-07,1.9152994e-07,0.0,0.0,0.0,4.805969e-07,0.0009711963,0.0,3.149299e-05,8.51817e-06,0.0,7.1728056e-07,2.4709539e-06,1.8740227e-06,3.8871705e-05,7.125344e-06,6.276672e-06,0.0,0.0,1.2799117e-07,8.5902246e-07,2.4626363e-05,0.0,6.543988e-05,0.0004036414,0.0,0.0,0.0,0.0,3.5772428e-07,3.1984302e-06,0.0,0.00010803713,0.0,3.8356106e-07,1.7535644e-05,0.0,0.0,0.0,1.5522784e-06,2.30385e-06
202005,0.00010869172,0.0,0.0,6.427763e-07,0.0,0.0,4.2113575e-07,4.4674545e-07,8.3602545e-06,0.0,0.00010436274,0.00018407775,8.108396e-06,0.0,5.6745984e-07,0.0,0.0,0.0,0.0,0.0,0.0019120362,1.1723156e-06,0.0,0.0,7.063686e-07,5.6943105e-07,2.3257675e-07,0.0,0.001848515,0.015115357,5.4247746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6866808e-07,0.0018986977,0.0,4.9383994e-05,9.31643e-06,0.0,2.8287928e-07,2.7946173e-06,0.0,2.085144e-06,5.3278524e-07,8.345081e-06,0.0,0.0,7.0159174e-08,1.9366485e-06,0.00028818497,0.0,5.9303817e-05,0.0002994654,0.0,0.0,0.0,0.0,4.5827343e-07,1.9100555e-06,0.0,0.00011088568,5.4954928e-08,0.0,2.1460215e-05,0.0,0.0,0.0,0.00012945378,1.3295897e-06
202006,3.849913e-06,0.0,0.0,1.2402627e-06,0.0,1.316638e-05,3.1503572e-07,0.0,1.6729e-05,8.606983e-08,0.00022253425,0.0003618709,3.4777455e-05,0.0,4.338607e-07,0.0,1.8593432e-06,3.168464e-07,0.0,0.0,0.00042401435,5.042536e-07,0.0,0.0,1.0237649e-06,7.0321573e-07,0.0,0.0,0.00092897884,0.021015903,0.0002458189,0.0,0.0,0.0,0.0,0.0,0.0,2.2427612e-06,4.4126764e-07,0.0013911645,0.0,5.091224e-05,7.2861376e-06,0.0,2.5298445e-07,2.3776753e-05,0.0,9.7976874e-05,0.0,4.0423406e-06,9.856776e-06,0.0,0.0,1.9943707e-06,3.0996398e-05,0.0,3.80855e-05,0.00021193092,0.0,0.0,0.0,0.0,2.3618396e-07,1.7093346e-06,0.0,8.398034e-05,0.0,2.666886e-07,2.323235e-05,0.0,0.0,2.505816e-05,0.0006105532,5.1852774e-05
202007,1.36097615e-05,0.0,0.0,0.0,0.0,1.1460926e-07,4.0609726e-07,8.91979e-08,3.4207835e-05,1.5987835e-05,5.864818e-05,0.00014014675,7.730805e-06,0.0,0.0,1.0957961e-07,2.278823e-06,5.70635e-06,0.0,0.0,0.00073795515,1.362776e-06,0.0,0.0,0.0,2.567827e-07,0.0,0.0,0.0007866158,0.009487232,0.0,8.679055e-08,0.0,0.0,0.0,0.0,0.0,4.4576012e-08,8.104462e-07,0.0015926817,2.1123138e-07,1.8724564e-05,5.424514e-07,0.0,0.0,1.8948048e-06,0.0,3.473156e-05,0.00037798999,2.7194154e-05,0.0,0.0,5.1553425e-08,0.0,2.5337711e-05,2.0954637e-07,3.586127e-05,0.0004066622,0.0,0.0,0.0,0.0,1.1282837e-07,3.273134e-05,0.0,0.00012957501,5.006391e-06,0.0,4.3861764e-06,0.0,0.0,0.0,9.965506e-07,1.0743457e-06
202008,1.488993e-06,0.0,0.0,0.0,0.0,7.0340734e-06,0.0,9.256186e-07,2.579276e-07,6.654242e-07,4.0488394e-06,6.0132325e-06,1.5697375e-07,0.0,3.7728014e-07,0.0,0.0,0.0,3.28004e-08,7.6254146e-08,0.00023338792,1.1843122e-06,0.0,0.0,0.0,9.224287e-08,0.0,0.0,0.0012908367,0.007982664,5.374843e-07,9.324137e-08,0.0,0.0,8.7741775e-08,0.0,0.0,6.490911e-06,1.5189183e-06,0.0022363663,5.0082383e-07,4.4632347e-06,0.0,0.0,7.019299e-07,3.4201612e-06,6.297189e-08,1.0298749e-05,5.092922e-06,8.240034e-06,0.0,0.0,2.258132e-07,2.475322e-07,2.3486904e-05,0.0,6.5605223e-06,0.00042728023,0.0,0.0,0.0,0.0,3.3532703e-07,5.4805128e-06,2.4285038e-08,9.975319e-05,0.0,0.0,7.829005e-06,0.0,0.0,1.2457539e-06,1.9647418e-06,4.1395396e-07
202009,2.2531798e-07,0.0,2.6124067e-07,0.0,0.0,8.422003e-05,0.0,0.0,7.904114e-07,2.3328644e-08,6.158405e-07,4.8030524e-06,1.0634385e-07,0.0,0.0,0.0,0.0,4.0554813e-08,4.8094293e-08,0.0,0.0005383521,3.0102217e-07,0.0,0.0,2.8729518e-08,0.0,0.0,3.7170307e-07,0.004190854,0.004400023,3.3879607e-07,3.0456803e-07,0.0,1.5494274e-07,1.6513248e-07,0.0,0.0,7.415629e-06,6.7033085e-05,0.0033096527,5.717707e-07,0.0,0.0,0.0,5.347561e-07,6.777736e-07,5.563384e-08,5.8625355e-06,8.0094305e-06,2.2248475e-06,0.0,0.0,0.0,0.0,1.674524e-06,0.0,4.6287775e-07,0.00036745507,0.0,0.0,0.0,0.0,0.0,1.9656331e-06,0.0,3.3371638e-05,4.689772e-08,0.0,3.0711237e-07,0.0,0.0,4.433667e-06,8.7345074e-07,1.0254923e-06
202010,5.0724043e-07,0.0,0.0,0.0,0.0,7.420041e-05,0.0,0.0,1.4974747e-06,2.2624716e-08,1.0226584e-06,6.3103384e-06,6.3614216e-08,0.0,0.0,0.0,7.221906e-07,3.857318e-08,0.0,8.4429935e-08,0.0005309261,9.1720216e-07,0.0,2.8622399e-08,2.9125397e-08,0.0,0.0,0.0,0.0025471202,0.009834826,0.0,5.834224e-07,0.0,0.0,0.0,0.0,2.7212694e-08,7.544028e-06,1.3060153e-05,0.0035748377,1.7803525e-06,5.5274984e-07,0.0,0.0,6.578804e-07,6.182223e-07,9.2871495e-08,3.918857e-06,1.049354e-05,6.535362e-06,0.0,4.9909545e-08,0.0,0.0,2.0841458e-07,0.0,1.3487332e-07,0.000895043,0.0,0.0,0.0,0.0,0.0,3.7179775e-06,0.0,7.825774e-05,8.217853e-08,0.0,5.855486e-07,0.0,0.0,3.9566835e-06,3.285364e-07,0.0
