,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M,AbnormalAccruals,AccrualsBM,Activism1,AnalystRevision,BM,BetaTailRisk,Cash,ChForecastAccrual,ChNAnalyst,ChangeInRecommendation,CitationsRD,CompEquIss,CompositeDebtIssuance,CredRatDG,CustomerMomentum,DelBreadth,DivSeason,DivYieldST,EP,EarnSupBig,EarningsConsistency,EarningsForecastDisparity,EarningsStreak,EntMult,ExchSwitch,ExclExp,FEPS,FirmAgeMom,ForecastDispersion,Frontier,Governance,GrAdExp,HerfBE,Illiquidity,IndRetBig,IntanBM,IntanCFP,IntanEP,IntanSP,InvGrowth,MS,MeanRankRevGrowth,Mom6mJunk,MomOffSeason06YrPlus,MomOffSeason16YrPlus,MomRev,MomSeason06YrPlus,MomSeason11YrPlus,MomSeason16YrPlus,MomVol,NetDebtFinance,NetDebtPrice,NetEquityFinance,NetPayoutYield,OScore,OptionVolume1,OrderBacklog,OrderBacklogChg,OrgCap,PS,PatentsRD,PayoutYield,PctTotAcc,PriceDelayRsq,RD,RDAbility,RDS,RDcap,REV6,RIO_Disp,RIO_MB,RIO_Turnover,RIO_Volatility,ShareIss5Y,ShareVol,SmileSlope,SurpriseRD,XFIN,betaVIX,fgr5yrLag,grcapx3y,iomom_cust,iomom_supp,retConglomerate,roaq,sfe,std_turn,tang
202001,4.3165105e-06,2.0213781e-07,3.4351282e-07,0.0,2.3017913e-07,8.3244237e-07,0.0,4.592906e-07,7.815033e-07,0.0,2.0914855e-05,1.3857883e-05,1.8863064e-05,0.0,2.7799663e-07,0.0,0.0,1.9544008e-07,0.0,0.0,0.0003989511,6.870504e-07,1.1469662e-07,7.860933e-08,4.7049966e-08,0.0,1.4009963e-07,2.2624124e-06,0.0010402155,0.0061726756,6.6196026e-07,5.061847e-07,9.828357e-07,1.2365538e-07,3.7935697e-06,0.0,4.5008738e-07,7.643621e-07,5.1692164e-06,0.0011488587,3.919946e-06,1.0433721e-05,0.0,0.0,0.0,1.2589698e-05,3.889126e-06,0.0002944928,0.000106299965,6.3359534e-05,8.3740827e-07,1.950057e-07,1.9825028e-07,3.0463863e-07,2.9533137e-05,1.891462e-07,9.79999e-05,0.0009085662,1.2845006e-06,1.3418626e-06,3.624712e-07,1.1156225e-07,3.4976668e-07,4.327569e-05,2.279641e-07,1.3264277e-05,1.5912744e-07,0.0,8.077002e-06,2.1090951e-08,1.7498714e-07,2.0605014e-06,3.6306285e-06,1.3409489e-06,1.4999075e-07,1.4964986e-07,0.0,5.9563723e-07,1.2794517e-07,1.4947259e-05,4.9930867e-07,0.0,1.5696337e-07,1.4275744e-06,0.0,4.390308e-06,0.0,0.00027732257,0.0,0.0,0.0,0.0,0.0,1.5764805e-06,0.0,0.0,4.333286e-07,2.885864e-08,0.00063731277,1.7231207e-07,1.2521486e-05,0.0,0.0,4.750947e-07,0.0,0.0,1.06193895e-07,2.52225e-06,1.5446462e-07,2.4252324e-07,3.4654764e-07,7.242706e-08,9.742242e-07,0.0,0.0,0.0,3.6110868e-07,0.0,0.0,9.136988e-06,2.3140795e-07,4.0880412e-08,0.0,8.092838e-06,1.0460126e-07,3.4739864e-05,8.820244e-08,2.9071282e-07,6.7785463e-06,0.0,5.8503915e-08,4.5755137e-08,0.0,7.0293836e-06,0.0,0.0,2.7160575e-06,1.5802366e-06,2.4018307e-05,0.0,6.7339835e-07,2.1184068e-08,3.157256e-06,0.0,0.0,0.0,0.0,2.1695382e-07,0.0,1.3964643e-07,8.454295e-06,2.0102289e-05,1.2348526e-07,0.0,0.0,0.0,0.0,9.617764e-08,4.7402085e-07,1.6151841e-07,2.8841496e-06,0.0
202002,2.8719937e-06,0.0,3.643753e-07,5.912344e-08,2.8769438e-08,2.3397656e-06,4.92727e-07,7.717624e-07,1.4945219e-06,3.8395157e-07,3.1224463e-05,1.2208039e-05,4.6478085e-06,1.2204642e-07,2.8478175e-07,0.0,0.0,0.0,0.0,0.0,0.0011660212,9.4760156e-07,5.251613e-07,0.0,0.0,5.7284815e-08,4.027561e-07,6.280608e-07,0.0012841055,0.0052422197,1.3273459e-06,1.457888e-07,2.4653446e-07,0.0,3.498208e-06,0.0,9.824273e-08,7.077239e-08,4.671976e-06,0.000707015,7.4938737e-07,3.991608e-05,4.6077757e-06,0.0,1.1698878e-06,1.2315534e-06,1.6628785e-06,0.0002795921,0.000109576235,6.273313e-05,5.626983e-07,1.1267e-07,1.12560244e-07,0.0,1.961446e-05,1.0756355e-07,8.9732144e-05,0.0008240455,1.3272734e-06,4.5204274e-07,2.6247594e-07,0.0,2.9409716e-07,4.424415e-05,1.4696705e-07,4.118416e-05,3.714189e-07,2.5566658e-07,2.2858869e-05,0.0,3.198844e-07,4.766873e-06,1.1626666e-05,9.557641e-06,0.0,8.7700315e-08,0.0,1.3090173e-07,8.486657e-07,3.393894e-05,0.0,0.0,2.343225e-06,2.974978e-07,0.0,1.49941325e-05,0.0,0.00011609182,0.0,0.0,0.0,5.303678e-07,0.0,3.2594703e-06,0.0,0.0,1.03123e-07,2.753273e-06,0.00034155988,2.1559073e-07,1.9864265e-05,0.0,1.3110842e-07,4.3663367e-06,0.0,0.0,1.3509882e-06,4.3210566e-06,5.1843955e-07,5.1904266e-07,1.4143014e-07,0.0,6.5122805e-07,0.0,0.0,2.7105142e-07,1.2745165e-06,0.0,0.0,8.146026e-06,4.580308e-07,1.1094235e-07,0.0,6.547607e-06,2.4522058e-07,3.0468953e-05,3.7985768e-07,3.3513254e-07,3.0454883e-06,0.0,2.001881e-07,0.0,3.8692244e-07,1.3890927e-05,0.0,1.7699625e-07,1.5208828e-07,3.5942348e-06,2.6181775e-05,0.0,4.6476016e-06,3.9034427e-07,2.0951106e-06,0.0,0.0,0.0,0.0,1.1795004e-07,0.0,0.0,3.5458863e-05,1.5835378e-05,1.1942805e-07,0.0,0.0,1.8794316e-07,0.0,2.2364192e-07,4.3775938e-08,1.582094e-07,4.7953574e-07,4.786149e-07
202003,4.221673e-06,1.80571e-07,7.9523693e-07,1.5641284e-06,1.4656693e-07,1.0264833e-06,2.787097e-07,1.1724635e-06,4.0076688e-07,4.4665128e-07,3.6423775e-05,1.1040754e-05,2.417086e-07,1.4536107e-07,4.4917144e-07,1.2009212e-07,6.093803e-07,5.2572005e-08,1.4006821e-06,1.2897718e-07,0.0013454104,1.4337048e-06,4.609776e-08,1.0999499e-07,1.8356394e-06,0.0,2.8871986e-07,2.8766103e-06,0.00072942756,0.0014653906,1.1684882e-06,0.0,1.1744656e-07,3.4779634e-07,1.0234737e-06,1.3774677e-07,4.4869458e-07,2.0699392e-07,1.4747218e-05,0.00089526974,4.7591115e-07,4.494725e-05,4.4370877e-06,0.0,5.5336886e-07,3.747983e-06,1.5737523e-06,0.00017200029,8.86637e-05,7.257557e-05,2.3951804e-07,1.5460019e-07,1.8218635e-07,4.5424807e-07,2.2040205e-05,2.249158e-07,6.756829e-05,0.00031638143,1.2206967e-06,1.7629095e-07,0.0,2.4445551e-08,0.0,8.0179125e-06,7.603791e-08,0.00010168043,2.7945282e-07,1.2131611e-06,2.998246e-05,4.9612953e-07,0.0,3.434083e-07,5.969931e-06,1.954455e-06,0.0,6.4217346e-07,0.0,2.5309362e-07,7.241974e-07,1.6961336e-05,8.593e-07,0.0,0.0,0.0,0.0,6.8008603e-06,0.0,0.0004076581,0.0,0.0,2.2079865e-08,8.6890395e-08,0.0,2.8256627e-06,0.0,0.0,4.0944792e-07,3.5433761e-06,0.00041162816,1.7480929e-07,2.2309421e-05,0.0,9.557696e-07,6.009666e-06,0.0,1.2815363e-07,6.49878e-07,2.1736796e-06,2.355534e-06,6.871895e-08,8.618126e-07,2.9119295e-07,3.452504e-06,0.0,0.0,8.671418e-08,1.6017979e-06,0.0,9.5966875e-08,9.3249255e-06,1.3125161e-07,4.631335e-08,0.0,4.060456e-06,5.2377584e-07,5.057107e-05,0.0,3.9295662e-07,1.7558837e-06,0.0,4.500981e-07,3.9175443e-08,0.0,2.0745516e-05,0.0,0.0,8.767457e-08,5.1710717e-06,3.673951e-05,5.7410425e-08,4.4614644e-06,1.6621493e-07,2.0452135e-06,0.0,0.0,2.6549984e-08,0.0,0.0,0.0,0.0,3.2465086e-05,3.6109477e-06,2.0351813e-07,0.0,0.0,1.0296825e-07,3.1278648e-07,0.0,1.2149148e-06,2.5768054e-06,8.926125e-07,4.456081e-07
202004,1.04674455e-05,0.0,5.0147957e-08,3.474368e-07,0.0,2.848797e-06,1.1837084e-06,1.6563132e-05,6.221068e-08,5.125779e-07,0.00019510392,3.4409695e-05,8.317417e-08,1.3979935e-08,9.010273e-06,4.438261e-08,0.0,6.5493694e-08,1.0886265e-05,0.0,0.0008746342,4.244676e-06,1.9181365e-07,0.0,3.055039e-07,2.91142e-06,3.4866534e-07,3.1244774e-06,0.0012102277,0.005119424,8.265454e-06,0.0,5.708378e-07,1.2586558e-07,6.390474e-07,1.9355454e-07,3.6178838e-07,5.598486e-07,1.0180743e-05,0.0010162637,1.5668875e-06,4.6683956e-05,3.5879987e-06,0.0,3.938581e-06,5.803218e-06,1.2302618e-05,0.00017494151,1.547137e-05,1.4695987e-05,6.4273064e-07,1.1704064e-06,1.11727e-07,2.55431e-07,0.00022263982,0.0,0.00060088484,0.0006591914,0.0,0.0,7.5772377e-06,0.0,8.340829e-08,1.7593416e-05,0.0,0.00014066085,0.0,1.2950396e-05,2.0313051e-05,0.0,1.2336605e-07,1.5583886e-06,3.4949503e-06,3.4990357e-05,3.021648e-07,1.5672795e-07,0.0,3.9932463e-08,1.5263951e-06,1.8001501e-05,4.8884266e-07,0.0,2.6341204e-06,0.0,0.0,2.4158107e-06,0.0,0.0019497521,0.0,2.7849651e-08,0.0,0.0,0.0,2.9984196e-07,6.06006e-08,0.0,1.944192e-07,1.4092265e-06,0.0016833871,1.7547428e-06,2.8880899e-05,0.0,3.2125834e-07,1.4243725e-05,0.0,1.889893e-07,9.877518e-07,2.7112424e-06,8.9054254e-07,2.870988e-08,2.2187106e-07,0.0,7.092071e-07,0.0,0.0,1.4421634e-06,0.0,0.0,0.0,8.7994384e-05,0.0,3.526927e-08,2.0915243e-07,0.0,1.2797071e-06,2.554558e-05,5.3538065e-06,1.6358914e-07,3.962432e-06,0.0,2.550526e-07,9.743914e-08,5.166472e-08,4.1187495e-06,0.0,3.7875145e-07,3.3628519e-06,6.7289574e-07,3.5520447e-05,0.0,1.8066014e-05,8.7304824e-07,4.9283337e-08,0.0,0.0,0.0,0.0,0.0,8.129308e-08,0.0,4.6196033e-06,2.6798605e-05,9.478561e-08,0.0,3.4418182e-08,5.5362125e-07,4.566402e-06,0.0,1.3746195e-06,2.5072527e-06,1.5748373e-06,5.4874263e-06
202005,5.7150955e-05,0.0,1.2794086e-06,2.3897704e-07,4.4403805e-07,6.56875e-06,4.0545376e-07,1.0668528e-05,2.7894816e-07,6.3561475e-07,0.00012644606,5.273988e-05,3.7269356e-06,0.0,6.470947e-06,2.1153744e-08,7.930593e-07,2.2403674e-07,4.170556e-06,7.3953345e-08,0.0016116519,2.1988178e-06,3.772885e-07,5.06374e-07,3.4616747e-07,3.467507e-07,1.6681317e-07,3.7942723e-06,0.0016643048,0.015231357,0.00014026841,8.8452246e-08,3.859952e-08,3.221753e-07,1.7237099e-07,0.0,1.2230711e-07,2.0874944e-05,5.0415065e-06,0.0022819191,1.3663943e-07,3.9709317e-05,3.9268716e-06,0.0,3.102043e-06,3.5065812e-05,8.741211e-06,7.4017694e-06,6.0439124e-06,2.5563444e-05,4.009387e-06,2.42994e-07,4.5152465e-06,2.1538237e-06,0.00021223299,3.0881203e-08,9.150992e-05,0.0005343403,0.0,0.0,2.8800218e-07,0.0,3.4688844e-07,1.3950537e-05,4.4008243e-06,0.00018176647,4.5748557e-08,2.594211e-07,3.0027828e-05,7.7917086e-08,0.0,1.3240937e-06,4.6656813e-05,3.7817313e-06,3.6641742e-07,1.2269415e-07,0.0,4.1670138e-08,2.8614204e-06,1.7237442e-05,5.267861e-06,1.2236289e-06,8.660044e-08,0.0,0.0,2.135105e-05,0.0,0.00041720743,0.0,0.0,0.0,8.542271e-07,0.0,0.000109179426,3.3539198e-08,0.0,1.4844053e-07,2.4227362e-05,0.0014149975,2.646651e-06,5.7040656e-05,0.0,1.6784671e-07,8.16746e-06,0.0,1.7652559e-07,1.0492244e-06,4.812486e-06,1.2435391e-06,0.0,5.6624266e-08,6.1149717e-07,1.8388242e-07,4.9284036e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.8614716e-07,0.0,2.4783972e-07,1.7298302e-07,1.1765665e-06,0.00012344553,5.4643124e-06,0.0,3.1182146e-05,7.795232e-08,5.427407e-06,5.275545e-08,0.0,5.4809384e-06,0.0,3.7462524e-07,1.2638468e-07,7.13288e-07,0.00012949282,0.0,4.250903e-06,4.3070443e-08,5.4810946e-05,0.0,0.0,0.0,0.0,8.9748745e-08,0.0,0.0,9.141137e-06,1.250377e-07,1.9907688e-07,0.0,0.0,6.0838306e-07,6.384515e-07,0.0,2.2411796e-06,1.8541132e-07,8.688592e-07,8.1728314e-07
202006,2.6017391e-05,0.0,6.715442e-08,1.8799738e-05,2.414668e-06,6.583598e-06,1.8508803e-06,5.1819784e-06,2.503884e-06,1.2225784e-06,9.5702715e-05,2.5077738e-05,2.4174318e-05,4.988267e-07,3.496788e-07,2.5736763e-06,3.7832044e-06,4.2211795e-07,3.9692814e-06,8.9407756e-08,0.00072746386,2.5093582e-06,5.531203e-07,2.1014155e-06,7.5257765e-07,0.0,5.1607697e-07,5.8569686e-08,0.0011424022,0.020392077,0.00028215017,4.1251987e-08,4.3472937e-06,2.7463789e-06,2.994422e-06,0.0,0.0,1.7106442e-05,1.5158243e-05,0.0012497266,6.7007454e-07,0.0001382482,5.739881e-06,3.5925761e-06,2.86241e-06,5.4697728e-05,1.1565944e-05,0.000116668416,2.248386e-06,2.268874e-05,2.9278485e-07,6.039577e-07,2.8119402e-06,1.9673826e-06,7.965214e-05,0.0,0.0001260495,0.00020945318,2.72737e-07,0.0,6.8505506e-06,0.0,2.3094492e-06,2.5388663e-05,2.7932643e-07,9.95653e-05,0.0,3.0668954e-07,3.2502423e-05,0.0,0.0,2.5017656e-05,0.00019035289,2.2205952e-05,7.679008e-07,0.0,0.0,4.2147025e-08,1.2619327e-06,1.835303e-05,4.382176e-06,0.0,2.5162083e-07,0.0,0.0,1.452032e-05,0.0,0.0004828249,0.0,3.4166792e-08,2.5765939e-08,4.168224e-08,0.0,0.00029912152,1.9365274e-08,0.0,2.344768e-06,6.358976e-07,0.0014367913,1.3481712e-05,5.7594276e-05,0.0,1.948215e-06,3.4417244e-05,0.0,2.908376e-07,3.606248e-06,9.186923e-05,3.739652e-06,1.8368146e-05,4.6287564e-06,1.8322099e-07,0.00013768404,2.0981892e-08,0.0,2.5243237e-06,0.0,0.0,0.0,0.0,0.0,3.236358e-08,9.0968015e-08,4.3278444e-08,5.620756e-07,0.0005320448,4.6867717e-06,2.8569671e-08,3.9711363e-06,0.0,0.0,2.4879948e-06,1.6924596e-07,1.7367287e-05,0.0,2.6209798e-06,5.439621e-08,2.5988425e-05,7.666532e-05,7.8348044e-08,1.1283717e-05,0.0,6.9942565e-05,0.0,0.0,1.7104792e-06,7.148377e-06,0.0,0.0,0.0,9.097244e-06,7.8320505e-07,2.1044182e-06,0.0,7.794893e-08,7.386539e-07,3.370293e-07,9.886223e-08,1.3952884e-05,1.4240506e-07,1.204524e-06,1.2489742e-06
202007,4.16842e-06,0.0,0.0,1.0298143e-06,1.8388196e-06,1.4713528e-05,5.299231e-07,4.7146473e-06,2.097857e-06,1.1067284e-06,0.00011032701,0.00019801474,4.330139e-06,8.4209165e-07,1.4017448e-07,3.0411462e-07,9.479876e-06,5.4019876e-07,3.863214e-06,0.0,0.00055793585,2.3199468e-06,5.016774e-07,6.8330985e-07,4.9531053e-08,3.270773e-07,0.0,1.7246832e-07,0.00039060265,0.006815432,4.962576e-06,2.801345e-08,4.6744703e-06,1.4115349e-07,6.897738e-08,0.0,6.769823e-07,1.5900372e-05,2.2410066e-05,0.0013822928,3.1987096e-07,5.175941e-05,4.916689e-07,0.0,4.660672e-06,1.0232003e-05,1.1746039e-05,1.0981011e-05,0.00032949608,2.246305e-05,6.579698e-07,4.1636363e-07,2.5412672e-07,1.8281523e-07,2.5408293e-05,0.0,0.0001542327,0.00028592415,7.980163e-08,2.8832897e-08,0.0,0.0,1.1565608e-05,1.9042569e-05,0.0,0.0001665784,9.513859e-06,2.4388368e-07,1.1267449e-05,0.0,1.738654e-07,1.0669033e-06,3.410438e-06,7.711715e-07,6.1221976e-07,0.0,0.0,0.0,4.4792512e-07,2.2932265e-05,7.422187e-07,0.0,0.0,0.0,0.0,1.5936826e-06,0.0,0.0011149785,0.0,0.0,0.0,0.0,0.0,1.8956815e-05,1.7364371e-08,0.0,1.3536463e-07,4.9378603e-08,0.0010159155,8.138549e-06,4.5230572e-05,0.0,2.5021789e-05,5.7652433e-06,0.0,4.0555113e-07,6.558013e-08,3.2972414e-06,1.4240729e-05,2.827148e-07,0.0,0.0,8.294978e-07,0.0,2.2185347e-08,0.0,1.0025765e-07,0.0,0.0,0.0,2.5243365e-08,0.0,0.0,0.0,8.106953e-07,6.518871e-05,6.8432623e-06,0.0,4.2517304e-06,3.5365126e-08,0.0,0.0,3.389369e-07,6.3340053e-07,0.0,0.0,0.0,4.087141e-05,3.475213e-06,0.0,0.0,0.0,8.639949e-06,0.0,0.0,0.0,0.0,5.7352878e-08,2.525456e-08,0.0,1.3840313e-05,5.79892e-07,1.7197739e-07,0.0,4.981203e-08,0.0,9.385011e-08,0.0,2.5787708e-06,6.9100224e-08,2.3299592e-06,4.102199e-07
202008,4.659994e-06,6.892732e-08,1.3378688e-07,1.486211e-07,0.0,2.541502e-05,4.7143567e-07,1.0187736e-06,8.9453494e-07,8.314815e-07,6.319714e-06,1.224609e-05,2.6329934e-07,9.0777355e-08,4.9030734e-07,6.863589e-08,6.484585e-08,2.8976235e-08,3.4884476e-06,3.771021e-08,0.0002940222,2.3703046e-06,1.969517e-07,3.2472656e-08,3.391592e-08,6.103097e-08,0.0,1.1510937e-07,0.0004928564,0.009697752,8.605354e-06,3.275517e-08,1.3173448e-07,9.1237624e-08,1.112526e-06,0.0,0.0,1.2005435e-05,3.287339e-05,0.0018272614,4.3781355e-07,6.5978907e-06,0.0,0.0,5.1461057e-06,6.0286684e-06,9.9284625e-06,3.0847186e-05,3.453588e-06,2.1253665e-05,4.1247553e-08,1.0378156e-07,6.435128e-07,6.6413827e-07,2.5614696e-05,0.0,1.2985494e-05,0.00070166163,3.175719e-07,7.592873e-08,0.0,4.5877304e-08,7.666213e-07,2.7920796e-05,0.0,0.00010161408,4.1610868e-08,1.04627155e-07,1.2463659e-05,0.0,0.0,3.4262837e-06,4.3064047e-06,1.8197758e-06,2.582227e-07,2.2187892e-08,0.0,0.0,3.8436082e-07,2.1540372e-05,5.290209e-07,0.0,0.0,0.0,0.0,1.1662312e-06,0.0,0.00035422578,0.0,0.0,0.0,0.0,0.0,3.4291345e-06,1.8378577e-08,0.0,1.3127168e-07,0.0,0.0029488252,1.7215159e-07,4.4154618e-05,0.0,4.998194e-07,3.184177e-07,0.0,3.3721616e-07,6.4883764e-08,1.07360265e-05,1.2531139e-06,3.3290272e-07,0.0,0.0,9.4102256e-07,1.840532e-07,0.0,0.0,0.0,2.3790284e-08,0.0,0.0,6.874235e-08,8.367105e-07,0.0,5.9752614e-07,1.054005e-07,5.9407284e-06,6.4532705e-06,0.0,2.047942e-06,0.0,0.0,0.0,2.4192178e-07,0.0,0.0,0.0,0.0,3.456658e-07,9.345115e-06,0.0,0.0,4.541955e-07,9.678995e-08,0.0,0.0,0.0,0.0,5.8460227e-08,0.0,3.4556216e-08,1.4462321e-05,7.28667e-08,4.6160434e-07,0.0,0.0,0.0,3.9716244e-07,0.0,3.3858516e-06,1.1588346e-07,7.824586e-07,3.17414e-07
202009,4.3155669e-07,0.0,2.598652e-07,4.251165e-08,0.0,9.180868e-05,4.7259755e-07,2.9550023e-08,1.5222894e-06,3.20136e-08,8.89657e-06,4.0783274e-05,0.0,9.894037e-08,0.0,1.1154511e-07,3.9460563e-08,6.5813406e-06,4.098802e-07,7.577654e-08,0.00070699805,5.6883437e-07,0.0,0.0,3.9584588e-08,0.0,0.0,9.4615325e-06,0.0012902211,0.003085126,2.3015868e-06,4.5036953e-07,1.321617e-07,4.7976023e-08,1.8816372e-07,0.0,1.553026e-08,4.480136e-05,9.522395e-05,0.002586909,1.2080887e-06,5.324055e-06,3.711543e-08,0.0,1.5179969e-05,8.082544e-07,2.8595125e-05,8.127057e-05,1.2499127e-05,2.081476e-05,9.1428944e-07,1.7878557e-08,3.2357417e-07,1.1736728e-06,4.341975e-05,6.206779e-08,4.999305e-05,0.00093430915,8.784326e-08,1.284054e-06,9.212099e-08,5.3799777e-08,6.9517775e-08,2.693993e-05,9.581531e-08,3.8650644e-05,7.379758e-08,1.0693861e-07,8.728493e-06,5.37701e-08,2.5980034e-07,6.5775275e-06,4.9814735e-06,8.953286e-07,0.0,0.0,0.0,2.2974586e-08,4.9650875e-08,3.9444225e-05,2.9250006e-07,5.5681543e-08,0.0,0.0,0.0,6.2933736e-07,0.0,0.0022345218,0.0,0.0,0.0,0.0,0.0,1.004652e-06,0.0,0.0,1.9243612e-07,0.0,0.0006717501,3.4483085e-07,3.193011e-05,0.0,4.239287e-07,9.9690844e-08,0.0,4.79065e-07,0.0,7.2068574e-06,1.9743334e-06,4.8076103e-08,6.8868026e-08,3.0205612e-08,3.189247e-06,7.696455e-08,0.0,2.655795e-06,0.0,0.0,0.0,0.0,1.1130003e-07,1.5683448e-06,0.0,1.0537348e-07,0.0,6.3433645e-06,1.1311371e-05,0.0,5.3081735e-06,0.0,0.0,4.5882267e-08,0.0,0.0,0.0,0.0,4.5247285e-07,1.14051e-06,4.505339e-05,2.1797385e-07,0.0,4.9273233e-08,1.5696149e-07,0.0,0.0,0.0,0.0,5.7371697e-08,2.2142447e-07,0.0,2.021256e-05,3.528153e-06,5.573071e-07,0.0,8.1742286e-08,3.6178594e-08,4.2534333e-07,8.291135e-08,6.8958325e-06,8.585162e-08,2.7603379e-05,4.494701e-06
202010,7.1172303e-07,0.0,2.8071673e-07,4.336286e-08,2.3447836e-07,9.5747055e-05,8.740928e-07,3.4550883e-08,5.7016724e-08,3.8101568e-08,2.8018187e-06,2.8877753e-06,7.834275e-07,7.754875e-08,2.3160895e-08,4.7915282e-08,8.0236447e-07,2.0098232e-08,1.4800858e-06,0.0,0.00032996768,1.0922728e-06,5.179813e-08,8.519382e-08,4.2704393e-08,0.0,8.498233e-08,1.3123068e-07,0.001660549,0.012667163,7.297356e-06,1.6002048e-07,1.1032674e-07,2.2319338e-07,1.0287101e-07,0.0,1.18865344e-07,6.1038794e-05,6.830468e-05,0.0013571223,4.6841478e-07,2.1913152e-06,2.7077219e-08,0.0,2.5168034e-05,1.7678118e-06,1.33771155e-05,6.469464e-05,4.745593e-06,2.3602523e-05,5.2817622e-08,9.416541e-08,2.3700385e-07,2.5676478e-08,1.2029894e-06,2.2685967e-08,1.5776332e-05,0.0012051313,1.4095433e-07,6.148654e-07,0.0,3.683219e-08,5.155529e-07,3.110632e-05,1.05227144e-07,0.00011031756,8.602341e-08,0.0,7.654915e-06,0.0,4.1805887e-08,5.4646052e-06,4.542281e-06,1.4477732e-06,0.0,2.5281932e-07,0.0,4.176775e-08,2.6915002e-06,2.696947e-05,4.7391538e-07,8.3074376e-08,0.0,0.0,0.0,1.8972095e-06,0.0,0.00027850294,0.0,0.0,0.0,0.0,0.0,3.587465e-07,0.0,0.0,1.7610357e-07,0.0,0.00032384842,6.122824e-07,2.2472537e-05,0.0,1.987758e-06,5.0304987e-08,0.0,4.6344036e-07,3.3956177e-08,6.392432e-06,1.2172355e-06,4.7365297e-08,0.0,1.1462607e-08,2.1566289e-06,6.187336e-08,0.0,0.0,0.0,8.592042e-08,5.3187613e-08,0.0,7.035461e-08,1.6045449e-06,0.0,9.753018e-07,2.1356266e-08,4.68428e-07,7.827463e-06,1.0956324e-07,4.5829853e-05,0.0,0.0,4.032216e-08,3.4532837e-07,4.631534e-08,3.9979275e-07,0.0,5.3325124e-07,5.1600483e-07,1.1259638e-05,0.0,1.5653567e-06,9.333975e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.034472e-08,0.0,2.2885259e-05,1.0966529e-06,2.5772576e-07,0.0,0.0,1.06439316e-07,9.5629595e-08,6.452379e-08,6.844844e-06,7.186905e-08,4.073363e-05,0.0
