,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,Coskewness,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,High52,RealizedVol,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,PriceDelayRsq,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,Beta,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
200001,0.00029390553,2.1483265e-05,0.0029273722,0.00015350542,5.060624e-05,0.00043721028,5.254371e-05,0.00019312822,0.00011180385,0.0003083131,0.00025593027,0.0008700564,0.00016464757,5.190455e-05,7.8089106e-05,0.00010585371,3.6227015e-05,3.6673915e-05,2.9772109e-05,0.0011930509,0.00015547073,0.00048649765,6.544686e-05,2.942423e-05,9.2365764e-05,0.00030565262,0.0076244255,3.4466488e-05,0.0024589093,0.0012896002,0.000871145,0.0007276995,0.0006382971,9.762777e-05,0.000509253,2.8779528e-05,0.0009770166,0.0017354543,0.00043795476,0.0007654752,0.0014168181,0.0007062396,0.00047324828,3.1377116e-05,0.00022669917,8.701128e-05,0.0013333481,0.0022013732,0.0005028819,0.00048356003,0.0014190037,0.0018017516,0.0006873708,0.00092035194,0.00012576074,0.00016017148,0.0031435261,0.0011545324,0.000102047365,0.00025704724,0.00044039066,6.288865e-05,0.00023511918,0.004061433,0.0006811704,0.0021089823,0.0016470086,3.6969457e-05,0.0001976525,0.00021555582,0.0004382848,0.0006140485,0.0009471219,0.0002122752
200002,0.0003480186,3.0294133e-05,0.0027277593,0.000425765,4.8338003e-05,0.0004587688,5.58063e-05,0.00018729124,9.477445e-05,0.00027600786,0.0002471249,0.00087527424,0.00016545037,4.7482827e-05,4.138719e-05,9.4016665e-05,2.0577745e-05,2.9222636e-05,3.195105e-05,0.0011367534,0.000109475426,0.00045509884,7.168699e-05,2.8385552e-05,5.7753874e-05,0.00029965263,0.0057303626,3.234253e-05,0.0023265327,0.0011996491,0.0010233223,0.0006982052,0.000696843,0.00011976735,0.00038688912,2.3151642e-05,0.00089176634,0.0019450386,0.00040063573,0.0006964139,0.0012397394,0.0006855779,0.0004726446,2.975938e-05,0.00021853742,0.00010489207,0.0012608579,0.0022325048,0.0005184496,0.0005017125,0.0013688926,0.0016693173,0.000616795,0.0009978715,8.5717606e-05,0.0001576544,0.0030392902,0.00048319387,0.00010326845,0.00023486155,0.0004302925,5.9051818e-05,0.00017004565,0.0033613967,0.0007346463,0.002279773,0.00081434904,3.755138e-05,0.00018237127,0.0002474481,0.00066871534,0.0003954209,0.0005290184,0.00026059142
200003,0.000300264,2.1491871e-05,0.0027656974,0.00024643095,4.5445326e-05,0.0005191764,8.083389e-05,0.00019434142,0.00011216525,0.00033609514,0.00025162078,0.00088167016,0.00014954308,3.5635687e-05,5.0277016e-05,5.348935e-05,2.8591134e-05,2.925939e-05,3.2164757e-05,0.0009789055,0.00017000212,0.00043214537,7.6517914e-05,3.0265906e-05,7.5189826e-05,0.00029430716,0.006474668,3.430569e-05,0.002359654,0.0012549806,0.0009952742,0.00069511426,0.0007089257,0.00010159651,0.00030280038,2.2263936e-05,0.00077118346,0.0019967966,0.00033386878,0.0006528978,0.0013925349,0.00085041736,0.00029496395,3.661146e-05,0.00020891374,0.000113728434,0.0012021255,0.002131226,0.0005457637,0.0007219566,0.0013507426,0.0019501486,0.00068742305,0.00073946564,0.00012964042,0.00021600226,0.0028417532,0.0010802858,0.00011576874,0.00023907458,0.0004839631,5.0210467e-05,0.00016926772,0.003929817,0.0006458976,0.0022518353,0.0013630532,3.3714474e-05,0.0001891804,0.00027810104,0.0011514575,0.00047306737,0.0006073801,0.00022728652
200004,0.00024918898,2.219802e-05,0.0027413145,0.00020496389,2.6630616e-05,0.00047990977,6.0676353e-05,0.00021118026,0.00011467557,0.0002897527,0.00033544723,0.0010430501,0.00015962902,3.7884663e-05,4.409215e-05,6.748384e-05,2.096529e-05,3.3724587e-05,3.166933e-05,0.0009570233,0.00015719664,0.00047743705,6.214587e-05,2.3843351e-05,7.769706e-05,0.00026146366,0.003249133,4.013955e-05,0.0020329314,0.0010914592,0.0010693293,0.00057085074,0.0007950742,0.00010828364,0.00028684022,2.055108e-05,0.00095342915,0.002127532,0.00031408353,0.00068498944,0.0014816218,0.00080496975,0.00035982917,3.390032e-05,0.00016717175,7.430694e-05,0.0013913653,0.0020423075,0.0005864086,0.00050504744,0.0014720876,0.0017730397,0.0007246308,0.0007717616,8.605029e-05,0.00015208164,0.0029707218,0.0007703743,0.00011237804,0.00023652367,0.0003735726,6.824348e-05,0.00017949361,0.003353568,0.00072319043,0.0022830933,0.0020803653,3.3194865e-05,0.00018244925,0.00020072206,0.00021910321,0.00045207617,0.00044913506,0.00020011772
200005,0.00032989163,1.9494682e-05,0.0027607242,0.00015380095,3.7494723e-05,0.0005434223,6.206875e-05,0.00026306303,0.000108217464,0.0002957184,0.00029474488,0.001092343,0.00013957507,2.7972059e-05,4.685591e-05,6.539704e-05,2.324743e-05,3.4128872e-05,3.5077108e-05,0.0010347723,0.00012128066,0.00048440843,0.000101516016,2.4725998e-05,5.9960053e-05,0.00025116504,0.0062345224,4.1290885e-05,0.0020186293,0.0012975145,0.0010534175,0.00063973013,0.00079657586,0.00010036369,0.00029364484,1.9005176e-05,0.0009556913,0.002220105,0.0002984628,0.00072159985,0.0010994641,0.0007520191,0.0003887109,2.8619446e-05,0.00016928543,0.00010425894,0.0013233119,0.0019599842,0.0005378723,0.0004856519,0.0014855018,0.001736063,0.000727946,0.0007597748,0.0001287204,0.0001506868,0.0032944959,0.00063730986,0.00014038265,0.00023396543,0.00035138082,4.8170263e-05,0.00019656426,0.0035487236,0.00072589813,0.0024585072,0.00095867255,3.9341616e-05,0.00018142493,0.00021211177,0.0007243075,0.0005000701,0.00039786525,0.00025163873
200006,0.00033516213,2.103295e-05,0.0027630234,0.00017247692,3.137011e-05,0.0006216272,7.732857e-05,0.00026145912,0.000117872216,0.0002852201,0.00029481674,0.0012042895,0.00015970053,4.247046e-05,4.289432e-05,7.9657846e-05,2.8662915e-05,3.6320886e-05,4.398815e-05,0.0010794015,0.0001551641,0.00045532614,4.2714808e-05,2.6996637e-05,7.420285e-05,0.00025947244,0.0045278114,3.5585595e-05,0.0019750018,0.0014671542,0.0010412242,0.00069303275,0.00085746095,9.390522e-05,0.00033417623,2.4718174e-05,0.0011226218,0.0019063654,0.00033619715,0.0007585584,0.0015417213,0.00073116884,0.0003630235,2.7839831e-05,0.0001743925,6.6638386e-05,0.0013040118,0.0018190898,0.00055809814,0.00051132863,0.0014519969,0.0017415638,0.0007464214,0.00071536005,7.9120386e-05,0.00013614369,0.0031399727,0.0008579706,0.00013896503,0.00024779912,0.00035623834,5.3322998e-05,0.00017805673,0.003628205,0.00074238423,0.0023018485,0.00336546,4.354105e-05,0.00022121126,0.0002165698,0.00017815531,0.00036727486,0.000435806,0.00021397692
200007,0.00034666611,2.5434705e-05,0.002610295,0.00020294082,3.097342e-05,0.0005624737,6.0474136e-05,0.00023476471,0.00013934092,0.00032195216,0.00032903088,0.00125242,0.00017573942,4.6533245e-05,3.7793863e-05,5.832207e-05,2.6807587e-05,4.7025398e-05,4.3611726e-05,0.0010469191,0.00011720429,0.00042048655,5.2192212e-05,2.0867965e-05,6.592347e-05,0.0002313436,0.003090448,3.3425258e-05,0.002095259,0.001690711,0.0011199345,0.00067090633,0.0008055697,0.00011074974,0.00033532048,1.7441613e-05,0.0009949768,0.0017082025,0.00030663225,0.0005256456,0.0011823594,0.0006354224,0.0004022979,2.7660244e-05,0.00016932537,7.2080256e-05,0.0012384288,0.0018559993,0.00056525983,0.00048767077,0.0015083841,0.0017065284,0.0007280183,0.0006422144,7.6370045e-05,0.00014026018,0.003175577,0.0008175257,0.00018568494,0.00020477595,0.0003608244,5.6655193e-05,0.0001911874,0.0036975637,0.0007859072,0.0025123158,0.0036813058,4.0913907e-05,0.0001862376,0.00023798565,0.00016440354,0.00048555012,0.00035234113,0.00022188778
200008,0.00034147175,2.1332376e-05,0.0026812227,0.00015351588,3.547542e-05,0.00068852614,6.316903e-05,0.00028139172,0.00013081316,0.00040821882,0.00030232884,0.0011394109,0.0002060458,3.0334602e-05,3.132558e-05,5.8593094e-05,3.0093643e-05,3.8490973e-05,5.5014538e-05,0.001617059,0.00010905534,0.00044659543,4.4070213e-05,2.4242458e-05,6.190652e-05,0.00021842413,0.0034673226,3.6491656e-05,0.0020508713,0.0017595616,0.0010749061,0.000730317,0.0007866473,0.0001250835,0.0002601801,2.084693e-05,0.001113202,0.001564715,0.0003691097,0.0011267259,0.0013082254,0.00059255207,0.00035800037,3.1476324e-05,0.00017757442,8.842846e-05,0.0013935505,0.0018476676,0.0005311096,0.00044859576,0.0014759357,0.0016828271,0.0007885763,0.0006743073,0.00016639847,0.00017137874,0.0029703444,0.0007958954,0.00021914771,0.00022289438,0.00031278652,9.253485e-05,0.00020874849,0.0038652718,0.00080526987,0.0024713473,0.0046543456,4.0974082e-05,0.00020470248,0.00028911486,0.00021634522,0.00040001769,0.000498855,0.00021872066
200009,0.00031322148,2.2633063e-05,0.002672488,0.00013698247,3.119802e-05,0.00069865433,5.6858098e-05,0.00030540946,0.000114957315,0.00038252916,0.00027457066,0.0010266419,0.0001820651,3.0108515e-05,5.131267e-05,4.8610837e-05,2.9593832e-05,4.794049e-05,5.4837306e-05,0.0017666612,0.00013183278,0.0003893079,5.147313e-05,2.6180549e-05,7.741178e-05,0.00026437722,0.0017829505,3.282165e-05,0.0021960035,0.0014496672,0.0009994556,0.0005945846,0.0007564695,0.0001128388,0.00028078633,4.0390085e-05,0.0010177158,0.0017547829,0.00035028884,0.0011222454,0.0011987597,0.0005958899,0.00034886264,2.480102e-05,0.00021585044,7.102843e-05,0.0012557849,0.0019669319,0.00063732365,0.00046200844,0.0015431638,0.0017698358,0.00072553457,0.0008180202,8.987157e-05,0.00014454796,0.0029410727,0.00083457277,0.00020605068,0.00021529,0.00032454033,4.388695e-05,0.00019130923,0.003521695,0.0007320468,0.002369802,0.0011610901,3.7850732e-05,0.00021286905,0.0002375734,0.0001811193,0.0004902821,0.00033964304,0.0001725223
200010,0.0002849093,2.4297602e-05,0.0026139086,0.0001774623,3.171038e-05,0.00065026566,5.972095e-05,0.0002474925,9.565624e-05,0.00048352798,0.00021227066,0.0010362297,0.0002276352,2.4920811e-05,2.837034e-05,7.002579e-05,2.456098e-05,4.7880058e-05,4.8135724e-05,0.001114161,0.000103492835,0.0003395378,4.572385e-05,2.7797192e-05,7.246548e-05,0.00027558347,0.0017281163,3.2948534e-05,0.0020303202,0.0013909935,0.0010331536,0.0007410422,0.0007180423,0.00010843531,0.00027870052,2.7392267e-05,0.0011416448,0.0016594451,0.0002780573,0.0011376174,0.001124057,0.00064567314,0.00033252506,3.328273e-05,0.00021590167,7.651335e-05,0.0012483058,0.0020329987,0.00065233035,0.000440872,0.0014709199,0.0017653576,0.0006802331,0.000736811,8.7941924e-05,0.00017828277,0.0027030574,0.00090572145,0.0001792926,0.00020822739,0.0003111003,6.7459085e-05,0.00015268383,0.0037505734,0.0008080999,0.0023962318,0.0044562547,2.8494589e-05,0.00017735884,0.00027740598,0.00025176627,0.0005111125,0.0002877934,0.00013630021
