,BMdec,ResidualMomentum,DelFINL,Leverage,OPLeverage,BetaLiquidityPS,DelLTI,Size,Accruals,PctAcc,ReturnSkew,DelCOA,EarningsSurprise,DelNetFin,DelEqu,CashProd,Tax,VolSD,STreversal,BPEBM,AM,LRreversal,DolVol,ChEQ,AssetGrowth,DelCOL,hire,ChInv,TotalAccruals,EBM,Price,Mom12mOffSeason,ChNWC,ChAssetTurnover,dNoa,Herf,IntMom,BookLeverage,zerotrade6M,ChNNCOA,cfp,ChInvIA,MomSeasonShort,Coskewness,GP,MaxRet,Investment,MomOffSeason,CoskewACX,PriceDelayRsq,RevenueSurprise,High52,zerotrade1M,RealizedVol,ShareIss1Y,MomSeason,Mom6m,NOA,ReturnSkew3F,Mom12m,zerotrade12M,CBOperProf,CF,InvestPPEInv,RoE,Beta,BidAskSpread,IndMom,grcapx,ChTax,IdioVolAHT,IdioVol3F,EquityDuration,AnnouncementReturn
200001,0.027706783,0.024253704,0.02148028,0.021051267,0.020542424,0.020030543,0.019633086,0.019467525,0.019390915,0.01893645,0.018910812,0.018719912,0.0180413,0.017713517,0.01681179,0.01627092,0.015854757,0.015783243,0.015744707,0.015652992,0.015604711,0.01541548,0.01497587,0.014966213,0.014891195,0.014759568,0.014147663,0.014072797,0.013818921,0.013815026,0.013642931,0.013467411,0.01294473,0.012858625,0.012650675,0.012650036,0.012630569,0.01249091,0.012408798,0.012259853,0.012223761,0.012047409,0.012028407,0.0119523415,0.011915162,0.011472652,0.011312415,0.011057861,0.011054743,0.01096933,0.010941758,0.010895108,0.010813204,0.010783017,0.010772279,0.010756459,0.01074184,0.010672443,0.010552299,0.010273859,0.010006819,0.0098645445,0.00958647,0.0091524245,0.009048912,0.008983821,0.0089251995,0.008539867,0.008493578,0.0083484175,0.00789839,0.007340175,0.007088826,0.007017351
200002,0.0285253,0.021366538,0.015754772,0.022480434,0.018537246,0.021868262,0.018427052,0.019352688,0.01579762,0.020358114,0.017560052,0.0195516,0.018678563,0.018754939,0.016926102,0.01701041,0.016657308,0.017336339,0.015629675,0.018147364,0.016197195,0.017495817,0.019893173,0.016249673,0.013856141,0.013904127,0.013392288,0.0136865685,0.011059832,0.0135192005,0.013557499,0.011642563,0.015673412,0.012608409,0.008050229,0.012834336,0.015788553,0.012614529,0.010721419,0.013553527,0.010454516,0.009207225,0.013721665,0.012615657,0.011469268,0.010299535,0.010908588,0.01126373,0.010551478,0.011862519,0.014752995,0.011317202,0.010681584,0.012754005,0.01140804,0.009765531,0.010747735,0.010630472,0.012472309,0.009973539,0.009191847,0.010864645,0.009500391,0.009327221,0.010182013,0.0078205755,0.0074828793,0.008214743,0.0077586807,0.007886273,0.007989437,0.007519759,0.0077331983,0.006651912
200003,0.026441593,0.021290237,0.020388843,0.01860036,0.02152394,0.02404123,0.017432153,0.019938985,0.019585723,0.022150317,0.01734541,0.015138043,0.019481687,0.018195923,0.014870805,0.015559983,0.015744219,0.017199624,0.01579286,0.022595437,0.014928555,0.018928481,0.016045593,0.0130293,0.013272584,0.0153532345,0.013091245,0.012503191,0.013250761,0.014081341,0.0125862295,0.01335849,0.015460449,0.013161211,0.008602769,0.01339323,0.015690068,0.013504991,0.00987617,0.01576482,0.011645425,0.009842915,0.013424066,0.0124686025,0.01367413,0.0113898935,0.010881969,0.009974327,0.0095738275,0.011452818,0.011255476,0.011194505,0.010288224,0.011611287,0.0115564605,0.008821687,0.009524088,0.012125316,0.012225687,0.010245488,0.009482426,0.011122334,0.008884688,0.009922504,0.008442422,0.008788185,0.008220087,0.008760414,0.007328971,0.008307727,0.007618022,0.007319196,0.00689315,0.0065337014
200004,0.029282447,0.024134096,0.020304233,0.019581191,0.02213085,0.022959922,0.018758332,0.019125449,0.016426377,0.01998548,0.01829557,0.015986651,0.022204308,0.018424235,0.016029937,0.01615194,0.015170386,0.015372085,0.015853569,0.018375888,0.013688803,0.017422944,0.01696045,0.011039529,0.015009013,0.0144142015,0.0144395,0.01310865,0.01421293,0.013324844,0.0130584845,0.012357507,0.014336128,0.01478031,0.013217951,0.013095412,0.014413765,0.010958172,0.011264241,0.010240944,0.011618976,0.013013569,0.010749893,0.010367139,0.013891335,0.009724289,0.009997278,0.010475485,0.0101174945,0.0112648085,0.013516548,0.011196205,0.010128113,0.011946833,0.012404062,0.010449082,0.010464285,0.010692289,0.011678352,0.010331634,0.011373864,0.008427799,0.009474309,0.008552924,0.009990045,0.008449014,0.009167821,0.008456815,0.007987612,0.008030479,0.007813992,0.008001676,0.00784387,0.006505375
200005,0.023058238,0.022060748,0.019314693,0.021462621,0.022894002,0.019815048,0.019945702,0.019824691,0.01815361,0.021647919,0.019281127,0.01700281,0.019632941,0.017318344,0.017786548,0.015349599,0.015505965,0.016708484,0.015877623,0.016667625,0.016423805,0.020326493,0.01497934,0.014212713,0.014401594,0.014682656,0.013209614,0.010993182,0.0079687415,0.015073749,0.013245292,0.013181097,0.014677666,0.013622804,0.010126824,0.012467521,0.014912464,0.0118421465,0.011639879,0.013331646,0.0122316405,0.011773395,0.011402252,0.012430732,0.013711004,0.010316097,0.012347321,0.010792853,0.010196154,0.011694965,0.012944611,0.010819409,0.00968037,0.011827066,0.011737919,0.009261033,0.009624052,0.011274976,0.01122038,0.010497269,0.010099959,0.009457037,0.009075579,0.010606037,0.008686579,0.008764392,0.009204489,0.0081478115,0.009356676,0.007874513,0.008014226,0.008098405,0.008925156,0.0072780508
200006,0.028307034,0.021429455,0.017522609,0.020328438,0.022412537,0.017703632,0.0201685,0.019930134,0.015535138,0.020842804,0.020317415,0.01606209,0.019250054,0.018581526,0.017626397,0.017558482,0.014013126,0.017100137,0.015941517,0.01893087,0.014984978,0.015384206,0.017754814,0.014243915,0.014234407,0.015767314,0.013876834,0.013451634,0.012071152,0.014473355,0.013446321,0.011768419,0.014719162,0.011135546,0.010883366,0.012466576,0.01330148,0.010708867,0.011470163,0.012114679,0.012236709,0.013335448,0.012387998,0.012451384,0.011936606,0.011076506,0.010613245,0.010048788,0.010618107,0.011747988,0.014285604,0.010738046,0.011195718,0.011617812,0.012489891,0.011201818,0.010126676,0.010461981,0.012885754,0.010239293,0.00972734,0.010495317,0.009090126,0.008394512,0.00966314,0.009059637,0.009232311,0.0076439115,0.007962577,0.008016755,0.0076171677,0.007918501,0.007969628,0.0076946085
200007,0.02842932,0.02106088,0.020543562,0.02257551,0.020198317,0.0148441335,0.020572245,0.020031577,0.014059172,0.02050278,0.020737957,0.016017696,0.020171367,0.016133532,0.014151543,0.018031532,0.015035532,0.01633615,0.016385257,0.018187914,0.01377503,0.021491064,0.016883159,0.01207977,0.013983643,0.017758848,0.013433341,0.013097273,0.0124255065,0.014457488,0.013494029,0.013555579,0.010134135,0.013247634,0.013469815,0.0123403575,0.01284446,0.012539946,0.011892537,0.010738162,0.011973099,0.015148266,0.013718875,0.012343016,0.014576766,0.011022834,0.009060058,0.009723433,0.011403705,0.011659459,0.012047847,0.011244513,0.009880476,0.013183718,0.010419915,0.009875613,0.01028763,0.011912211,0.012647736,0.009434231,0.011917692,0.010125576,0.008977199,0.009815252,0.008834134,0.009711926,0.008323799,0.007659229,0.0077505643,0.0075768577,0.007792677,0.008025908,0.007567167,0.00671085
200008,0.027963419,0.020799456,0.018343441,0.019735081,0.01930349,0.017421035,0.01932639,0.020322386,0.017026456,0.022340624,0.019526709,0.020192364,0.01959941,0.018672582,0.016683735,0.018027967,0.015911805,0.017256606,0.015945619,0.017153483,0.014247848,0.016910736,0.016788648,0.01180026,0.01504908,0.015485963,0.012844779,0.01274618,0.01252245,0.015096078,0.013123482,0.011728792,0.0152096,0.011707848,0.009066922,0.013770872,0.015288449,0.010552403,0.010449911,0.014050545,0.011509135,0.013480086,0.013378833,0.011264527,0.012245274,0.01177275,0.00976745,0.010698772,0.010498112,0.010996169,0.014728792,0.011427316,0.009874419,0.01136992,0.0104498975,0.010517507,0.00957442,0.01001945,0.01143253,0.01000737,0.009618497,0.010755477,0.008929212,0.009445649,0.0101381615,0.009056034,0.008349611,0.007949828,0.008527655,0.00858787,0.0081126075,0.007644288,0.011062281,0.006817155
200009,0.029265868,0.020607462,0.018084193,0.019983426,0.021070402,0.015492341,0.019187894,0.020478304,0.014501195,0.018780274,0.020971997,0.021030175,0.015561342,0.018304972,0.013719596,0.016863862,0.015002608,0.016607314,0.016141439,0.019377211,0.015013139,0.017587414,0.016426608,0.013445938,0.015395778,0.019199567,0.015897036,0.01340632,0.011203146,0.014967846,0.012779713,0.011911731,0.014916684,0.013141352,0.013463954,0.0131494505,0.015806405,0.01206282,0.011057157,0.014245012,0.0121234115,0.010571755,0.012714503,0.011775928,0.01245359,0.010928755,0.011575292,0.009721765,0.009914607,0.011044201,0.010644717,0.010485159,0.009666773,0.012480656,0.010772652,0.010030142,0.009161256,0.008824762,0.013041896,0.009494097,0.008737263,0.010042894,0.008777001,0.01005041,0.009996004,0.0077691902,0.0076973913,0.007415177,0.013899155,0.008224135,0.009371778,0.008638892,0.008803141,0.0070427717
200010,0.029779723,0.016221698,0.01685598,0.019016698,0.021832772,0.015989834,0.017793562,0.020429911,0.01596949,0.021820297,0.018652221,0.019606808,0.017361382,0.013893283,0.018121323,0.01968679,0.015721759,0.017415274,0.01555136,0.016504686,0.014052137,0.019578628,0.017398626,0.011766738,0.015208682,0.016971499,0.011949228,0.014996259,0.013513488,0.013859488,0.013663027,0.012691198,0.012703999,0.01503183,0.010404083,0.0152397165,0.012940554,0.012417823,0.010572149,0.012431753,0.011464748,0.0143321045,0.0125296535,0.01162312,0.012387826,0.011519441,0.010614826,0.011637788,0.011646878,0.012280588,0.013054729,0.011141596,0.009893263,0.012529477,0.012022001,0.009901337,0.01038493,0.009914682,0.012610895,0.010438689,0.008716203,0.009563431,0.009791822,0.009461032,0.009297941,0.008622383,0.008164145,0.008756902,0.008920139,0.00888623,0.008030705,0.008498587,0.008563416,0.0071826885
