,CredRatDG,Herf,ChNAnalyst,PctTotAcc,DivOmit,AnalystRevision,ReturnSkew,BookLeverage,hire,ReturnSkew3F,EBM,IntMom,ConvDebt,CoskewACX,MomSeason,DivInit,AbnormalAccruals,PctAcc,XFIN,ChangeInRecommendation,IndRetBig,Mom12m,Accruals,IndIPO,RDS,ChEQ,Illiquidity,Mom12mOffSeason,PS,RDIPO,cfp,ExchSwitch,Mom6mJunk,MomSeasonShort,PriceDelayRsq,MomRev,Size,std_turn,CF,Price,SurpriseRD,STreversal,MomVol,Mom6m,zerotrade12M,DelNetFin,RD,EarningsSurprise,Cash,REV6,NetDebtPrice,ShareIss5Y,MaxRet,VolSD,MomSeason11YrPlus,betaVIX,CompEquIss,IdioVolAHT,RevenueSurprise,HerfBE,retConglomerate,OPLeverage,AnnouncementReturn,OrderBacklog,ResidualMomentum,NetDebtFinance,OScore,AM,BPEBM,ChNWC,Tax,EarnSupBig,zerotrade1M,roaq,BM,DelCOL,AccrualsBM,GP,NOA,BetaTailRisk,FEPS,ExclExp,DelLTI,NetEquityFinance,OrderBacklogChg,RoE,CashProd,IndMom,MomOffSeason,IntanCFP,Leverage,zerotrade6M,Frontier,IntanBM,BidAskSpread,IntanSP,EquityDuration,IdioVol3F,NetPayoutYield,EarningsStreak,MomSeason06YrPlus,DolVol,IntanEP,ShareIss1Y,BetaLiquidityPS,RDcap,DelCOA,DelEqu,dNoa,sfe,SmileSlope,EntMult,OptionVolume1,ShareVol,grcapx3y,OrgCap,PatentsRD,PayoutYield,RIO_Volatility,RIO_Turnover,iomom_supp,iomom_cust,RIO_MB,RDAbility,fgr5yrLag,RIO_Disp,ChForecastAccrual,MomSeason16YrPlus,ChTax,TotalAccruals,LRreversal,Investment,InvestPPEInv,grcapx,DelFINL,ChNNCOA,CitationsRD,ChInvIA,ChInv,ChAssetTurnover,CBOperProf,BMdec,AssetGrowth,Activism1,CompositeDebtIssuance,MomOffSeason16YrPlus,ForecastDispersion,MomOffSeason06YrPlus,MeanRankRevGrowth,MS,InvGrowth,GrAdExp,Governance,FirmAgeMom,CustomerMomentum,EarningsForecastDisparity,EarningsConsistency,EP,DivYieldST,DivSeason,DelBreadth,tang
202001,0.031814564,0.030921424,0.030194608,0.028313449,0.026964119,0.026952246,0.025061747,0.024984937,0.024943419,0.024925247,0.024629382,0.023511704,0.022188682,0.022152836,0.021540482,0.021365575,0.02119558,0.020414282,0.019918771,0.017975984,0.017005494,0.01675742,0.014913999,0.014612137,0.014474887,0.01427214,0.014012135,0.013893953,0.013688319,0.013573137,0.013373981,0.013067826,0.012159246,0.011683782,0.011379931,0.011158841,0.010753722,0.010708901,0.010535412,0.009116312,0.008677439,0.0080663655,0.0076652253,0.0076569575,0.007619122,0.0068607186,0.0068103937,0.0067723463,0.0063753873,0.006248685,0.0061099576,0.0060167415,0.0058789277,0.005831118,0.005549188,0.005233104,0.005012707,0.004901477,0.004768822,0.0046712677,0.0045874976,0.0042972974,0.004279899,0.004133941,0.0040856227,0.004068387,0.0039123907,0.0037795925,0.0037521871,0.0036535154,0.0036239293,0.0035226718,0.0034301712,0.0034296862,0.0033340408,0.0031959473,0.002940468,0.0029266556,0.0027497571,0.0027214994,0.002678765,0.002553306,0.0025490974,0.002545663,0.0025164033,0.0024981757,0.0023998078,0.0023287768,0.0020449024,0.0020407117,0.0019879793,0.0018551751,0.0017661387,0.0017183104,0.0014550717,0.0013966648,0.0013526675,0.0013414416,0.0012952391,0.0012881113,0.001276153,0.0011756634,0.0011589739,0.0010797076,0.0009581717,0.0007654865,0.0007093069,0.0006544855,0.0006523512,0.0006225634,0.0006114512,0.0004615155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202002,0.01019994,0.015867649,0.021215534,0.009853025,0.025093948,0.040047485,0.011435924,0.020497313,0.021993095,0.0048853676,0.03694214,0.010722306,0.021568643,0.020486273,0.02316597,0.017149433,0.0,0.019009132,0.017279461,0.017126242,0.0033479957,0.015137205,0.0,0.013553402,0.009623522,0.0121785635,0.018806573,0.012382773,0.007585595,0.011190781,0.014630798,0.011140077,0.0052262507,0.010099185,0.0066402466,0.00988358,0.010033048,0.010917545,0.009148994,0.0061552017,0.0049040313,0.007649584,0.0059929746,0.00775361,0.0075532356,0.0056241993,0.00730352,0.004833514,0.0,0.016346645,0.006873896,0.0010939504,0.008071405,0.00412344,0.00316554,0.017362809,0.005247354,0.0034382222,0.0,0.00449245,0.0036979537,0.0033433673,0.014014499,0.0036843924,0.0041049644,0.0046124863,0.0026403307,0.0031215032,0.006680042,0.0,0.004754691,0.012299725,0.005763032,0.0038302196,0.0015040571,0.0,0.014581098,0.011077225,0.0,0.0027585605,0.0033517473,0.0027121254,0.014952295,0.0155308815,0.0,0.003368923,0.015132084,0.010536589,0.007463485,0.0040519577,0.0042066798,0.0025727514,0.003232098,0.0041145594,0.005984331,0.0017170919,0.0,0.0022478004,0.001113653,0.002228518,0.0031941743,0.006302112,0.0,0.010665484,0.00020496905,0.0011649956,0.0043199635,0.0,0.0,0.003364751,0.0,0.003188955,0.0,0.0,0.0,0.0122798765,0.0,0.0035707839,0.0,0.0,0.0,0.00072678877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011779599,0.0025351788,0.0,0.0039398163,0.0,0.003952859,0.0,0.0,0.0,0.0,0.0033661518,0.0028494382,0.0019956157,0.0016426295,0.0,0.0,0.0,0.015385777,0.0,0.0060971673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004524554,0.0,0.0,0.0019120256
202003,0.01515492,0.0064680898,0.0,0.0064413133,0.03283616,0.00506872,0.0052720816,0.0035434992,0.0,0.0,0.0,0.004744067,0.029795209,0.007612432,0.022678277,0.02395409,0.0,0.005166987,0.015006486,0.0,0.007995167,0.015870322,0.01040223,0.01897803,0.008090444,0.010911182,0.008952067,0.014896286,0.008479047,0.015883906,0.005939093,0.018064506,0.010413168,0.0046470086,0.01013145,0.013508308,0.010974305,0.011860769,0.0072246,0.006450282,0.009802254,0.0032482455,0.008365716,0.012468819,0.0055224225,0.0120903915,0.010646621,0.024098491,0.013576652,0.0058901613,0.007812782,0.0,0.0031629964,0.0048366003,0.003774052,0.010374737,0.006169862,0.0075232172,0.0009732348,0.005565436,0.0,0.005173471,0.0048665474,0.005988784,0.007457584,0.0035066563,0.011877812,0.0043297373,0.004481578,0.0017597114,0.007279819,0.007427404,0.0048366482,0.0037139277,0.0022493503,0.023984475,0.014336002,0.0031704998,0.0025295287,0.0037136762,0.0042319545,0.0027832927,0.011249634,0.0,0.0042510116,0.0,0.0068595437,0.0076815635,0.0020521255,0.0056518186,0.0033907974,0.0035324688,0.004635688,0.0013290375,0.0033869394,0.0025332875,0.001815433,0.0028379736,0.006089402,0.0066087614,0.004766131,0.004140642,0.0033324955,0.0048278747,0.0029659686,0.002701946,0.0024058237,0.013606944,0.007519325,0.011437862,0.0,0.0046591274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036004852,0.017962143,0.013205975,0.0,0.0007176656,0.0,0.0,0.0,0.0,0.0038942248,0.021893973,0.0030994639,0.0,0.0053740093,0.025622211,0.0,0.0068328753,0.0,0.007927347,0.006483094,0.00497278,0.003246043,0.0021429227,0.006128919,0.0,0.0,0.0033065581,0.0059070513,0.0,0.012348334,0.0,0.0,0.005873136,0.0,0.0,0.0,0.0,0.0,0.0,0.008978686,0.0021735309,0.0,0.0030233639
202004,0.013851228,0.0067246314,0.012814392,0.01060441,0.03012348,0.0024382574,0.0,0.0029740718,0.03457973,0.023341075,0.0,0.0045348,0.024139607,0.0064827176,0.0120832715,0.02586825,0.0040328843,0.0,0.025042208,0.0,0.003942474,0.009133416,0.0,0.017875584,0.012273629,0.017339205,0.004329962,0.007504924,0.007413495,0.017808646,0.008358137,0.023520747,0.0,0.014718811,0.0078063197,0.02097011,0.012755216,0.006363708,0.009918779,0.010427105,0.006055033,0.005498284,0.0,0.00482842,0.003221726,0.017279968,0.011766387,0.029054875,0.0038942364,0.004897435,0.0072051543,0.0,0.0037295406,0.0035891635,0.0029249638,0.003091482,0.006522007,0.004084885,0.0,0.0057065105,0.0,0.004153804,0.0053092716,0.004242214,0.0,0.0044928114,0.005665997,0.0034213995,0.003501455,0.0068628998,0.0,0.005380198,0.0083599305,0.0077053653,0.0029138336,0.0,0.0023164833,0.0052437033,0.0028397602,0.0041855644,0.0045077177,0.0047854222,0.015086593,0.0037248856,0.0026335744,0.0030962788,0.0037012012,0.003236571,0.005234461,0.0032276837,0.0040222374,0.0027564915,0.0036160941,0.0013907028,0.007255111,0.0027640115,0.006584219,0.0014710042,0.0047208946,0.0026807284,0.0,0.006709708,0.0,0.0,0.0,0.006916818,0.0030644645,0.028579192,0.0,0.01398721,0.0,0.006504454,0.0,0.0034139634,0.006149572,0.007440307,0.0,0.004505078,0.0,0.0,0.010272714,0.002852284,0.0,0.0,0.0,0.0,0.0,0.01019544,0.0,0.02140396,0.003584162,0.0,0.0057298564,0.012213643,0.034617294,0.017066624,0.0,0.0,0.0040466557,0.00056948035,0.0063399803,0.0046564573,0.0062586926,0.0,0.0,0.0,0.016925126,0.0,0.0042327256,0.0,0.0,0.0019112666,0.0,0.0,0.0,0.0,0.0028753276,0.0,0.0,0.0,0.0041239033,0.004317669
202005,0.020577636,0.0075468556,0.014958399,0.008138235,0.043072738,0.0030369214,0.0,0.0057300203,0.0,0.0038532196,0.004572813,0.006523755,0.03613934,0.010745344,0.011542211,0.034059674,0.0039951038,0.0036584304,0.009125216,0.0,0.003529748,0.005728545,0.0,0.034421697,0.01247359,0.005185974,0.0068753674,0.0074967514,0.009222898,0.027567597,0.006896575,0.03312761,0.0,0.009230994,0.009644997,0.0,0.01793753,0.0027188915,0.011479896,0.010665028,0.008682746,0.0052580573,0.0031375021,0.007079984,0.003554208,0.008743202,0.011317575,0.0012753776,0.0038451436,0.006690423,0.0058433646,0.0033890079,0.005796818,0.005316128,0.0,0.008218066,0.006948937,0.0053036013,0.0,0.007901262,0.0,0.0058688438,0.0047192345,0.007946823,0.0,0.0058248765,0.0026120574,0.005371064,0.0053598885,0.005974604,0.0046546217,0.010130818,0.009848515,0.0077650812,0.0044755926,0.012806458,0.00221328,0.013157092,0.00531919,0.0059075,0.007366497,0.008940562,0.005177074,0.005539623,0.0045586294,0.0056772735,0.0063216784,0.0075052604,0.005000329,0.004347428,0.0055724294,0.0039269538,0.0049591316,0.0,0.007282948,0.0077476604,0.007881212,0.003096509,0.0,0.0010162495,0.00836903,0.009359324,0.0040851235,0.0056940285,0.0061889384,0.0032845489,0.003420961,0.0074523105,0.012162691,0.0032687634,0.0,0.0068861977,0.0041804626,0.0,0.0,0.0,0.0,0.005644382,0.0,0.0,0.008917156,0.0054139164,0.0,0.0,0.0,0.0,0.002136099,0.012819239,0.00877566,0.007609779,0.005597349,0.0,0.00875668,0.0,0.0077680713,0.021863857,0.0,0.01928037,0.0025201966,0.0,0.005905539,0.0056453235,0.005700501,0.0,0.0,0.0,0.0010872504,0.0,0.0,0.0,0.0012242912,0.0024991424,0.0,0.0,0.0,0.0,0.0014834363,0.0,0.007029007,0.0,0.0,0.006316449
202006,0.023021717,0.0,0.007448176,0.013582116,0.04060497,0.0025296214,0.0,0.005908761,0.0,0.001463751,0.009105967,0.005617301,0.032876607,0.012693853,0.016519995,0.033755153,0.005443533,0.0,0.007969529,0.0,0.0051477607,0.0049077296,0.0,0.027288238,0.010523092,0.008177931,0.006298356,0.007460775,0.0071505136,0.025759337,0.005004031,0.026904706,0.0,0.007125145,0.007772901,0.0,0.015859904,0.0067055635,0.011239222,0.008766274,0.008561214,0.0049241073,0.0115391705,0.006601823,0.0026981267,0.011120655,0.013191491,0.0034078537,0.0036225934,0.003306536,0.0056665195,0.0,0.0056312266,0.0047698366,0.007541203,0.0020087915,0.0071471436,0.0039117956,0.0,0.0065589896,0.004157283,0.0053242375,0.0019425093,0.0,0.011773993,0.005388768,0.0020857921,0.0047272076,0.005578897,0.0065715774,0.0,0.008846906,0.0032748494,0.0058520073,0.0036710687,0.017875196,0.0,0.00483509,0.004320013,0.0057132766,0.006152143,0.0029462043,0.0020889738,0.0049974737,0.0050872145,0.008557339,0.002728797,0.007492989,0.0026369472,0.0032226236,0.0060243253,0.0038346103,0.004760241,0.0030705128,0.007411408,0.0042624474,0.0019115496,0.0033902775,0.0048811194,0.004196052,0.0,0.0049251793,0.005467742,0.006434918,0.010128097,0.0,0.0037898282,0.0050328826,0.0,0.005492548,0.0,0.0055748746,0.0,0.0,0.008793499,0.0063746064,0.0,0.0047734785,0.0033534118,0.0077004046,0.024564713,0.003701075,0.0,0.0021590048,0.0,0.0,0.0,0.009136345,0.0014509073,0.008411126,0.00481067,0.0069334544,0.0076987897,0.0,0.0,0.022925839,0.0,0.010582472,0.0043182485,0.035523653,0.007988868,0.0069289515,0.010972556,0.0,0.0,0.0,0.0030492276,0.0,0.005915674,0.0,0.00075125764,0.0023973964,0.0,0.0,0.0,0.0,0.0013747525,0.0,0.010583208,0.0052950876,0.0039722673,0.00627943
202007,0.0202887,0.011184539,0.0,0.0,0.042893738,0.0,0.002147487,0.009879407,0.007901909,0.0,0.0030553148,0.004630526,0.033811916,0.01298278,0.023977494,0.036249325,0.007693032,0.0,0.010125484,0.0,0.0031583789,0.0065252003,0.0,0.029518686,0.0,0.005137131,0.008835342,0.008268886,0.00347283,0.035319407,0.012665622,0.030077936,0.010306575,0.01515145,0.01179695,0.0,0.021615801,0.00510078,0.013419495,0.012301085,0.0070011932,0.0051945266,0.0,0.007463874,0.0028019203,0.0109115625,0.014559489,0.009971363,0.004585276,0.003683714,0.00851937,0.011391499,0.0056449664,0.003999831,0.0,0.006254106,0.012857242,0.0063346694,0.0,0.014053911,0.0,0.004783869,0.0,0.0,0.0033773286,0.008377485,0.0038874315,0.0049981577,0.009446323,0.00885159,0.005935681,0.003601485,0.006203569,0.010353927,0.0039769583,0.02146792,0.0,0.006815122,0.0014513028,0.006455704,0.006904062,0.0049453313,0.0,0.005656561,0.0,0.0070514847,0.00481661,0.004188384,0.005481358,0.0,0.0070196157,0.0036167074,0.003865103,0.0028926663,0.0068299505,0.0037072646,0.005444031,0.0068923384,0.0,0.0043548234,0.0021088982,0.011086669,0.0,0.0,0.010783378,0.0,0.003757221,0.005777886,0.0,0.002155407,0.0,0.006039247,0.006070912,0.00159294,0.0115120625,0.00512461,0.0,0.0,0.0,0.0,0.016953366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009979648,0.005647662,0.0,0.005595929,0.0,0.012143791,0.022063648,0.0,0.012723179,0.0056200777,0.01716617,0.0067630634,0.007402606,0.0072573614,0.0,0.0,0.0,0.0038042183,0.0,0.0,0.001594089,0.0,0.002859168,0.0,0.0,0.0,0.0,0.0014304474,0.0,0.0,0.0,0.0,0.0066145067
202008,0.040311065,0.0,0.0,0.0,0.04990864,0.0,0.0047899275,0.00210789,0.0,0.0,0.007837911,0.005180919,0.0396394,0.0145118795,0.0024660353,0.04695872,0.004361281,0.0,0.005721191,0.0,0.002171908,0.008379193,0.0015422738,0.03748779,0.0,0.007348292,0.008408966,0.009053242,0.0,0.04463264,0.014189479,0.035576712,0.0,0.0064467527,0.0027799897,0.0,0.021145776,0.0025540334,0.0102437,0.007042937,0.008280532,0.0065171025,0.022986528,0.008309677,0.004282596,0.00810843,0.012184006,0.003599173,0.004066274,0.005574582,0.011357713,0.013169462,0.0055728955,0.005272555,0.006228451,0.009680806,0.007597828,0.0058805426,0.0014548186,0.0031693578,0.0,0.00654389,0.0016850622,0.0,0.0046803476,0.011228985,0.009235957,0.0055542146,0.016344463,0.0010561157,0.0062523508,0.0029568358,0.020531753,0.011411005,0.004985682,0.0020583845,0.0060728593,0.007445356,0.0016559066,0.007333608,0.008615057,0.026848279,0.0,0.0065957955,0.0,0.0069280914,0.003065899,0.003347748,0.004083785,0.0,0.008036344,0.005898269,0.003558688,0.0035082633,0.008604292,0.003037907,0.002722657,0.004707096,0.0,0.0047570253,0.007453134,0.011875708,0.0,0.0,0.0,0.004923511,0.005878263,0.003266905,0.0,0.0018258356,0.00076590077,0.0,0.0,0.0,0.0,0.0047184965,0.0,0.0,0.0,0.0,0.005713687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017826689,0.01907536,0.009397353,0.0,0.0,0.0,0.005740616,0.027801089,0.0,0.01354771,0.0042861816,0.001467323,0.007423709,0.0065999427,0.004575417,0.0,0.0,0.0,0.005393635,0.0025331778,0.0,0.0,0.0016272942,0.0029290896,0.0,0.0,0.0,0.0,0.0017324561,0.0,0.0,0.0,0.0,0.010225725
202009,0.030634945,0.0013197329,0.0,0.06055604,0.037588537,0.0041537057,0.0066819363,0.00261061,0.0017910469,0.013893221,0.0068201064,0.003974015,0.032023225,0.012381931,0.0017409265,0.03685732,0.0,0.0076797493,0.0033183014,0.0,0.0027695817,0.006194758,0.0,0.032714415,0.0,0.0,0.012806184,0.0076216687,0.0,0.04223966,0.012318417,0.03166596,0.0,0.02674686,0.006213449,0.0,0.01644923,0.00659899,0.009023833,0.0073013045,0.006161163,0.0048797913,0.0077519123,0.006757239,0.0030941432,0.009238762,0.011182785,0.002529903,0.0015030747,0.0022758755,0.011361346,0.010814785,0.006145413,0.0041220197,0.0070921737,0.00858667,0.0040122443,0.006529128,0.0041494514,0.0,0.0013627989,0.00363483,0.018807821,0.0,0.0052533993,0.0,0.0059919315,0.00504387,0.010673932,0.009827973,0.006996297,0.0064591034,0.01921813,0.009940152,0.003151067,0.0,0.0,0.0011677039,0.0027715606,0.006344604,0.006271876,0.010929187,0.0,0.0055279704,0.006177472,0.004458866,0.0,0.009569844,0.014055271,0.007463858,0.010420456,0.0052932454,0.008345568,0.0021056298,0.009847086,0.00750497,0.0049157194,0.008799362,0.0,0.0016052276,0.0046274783,0.0063416907,0.0015087338,0.006634452,0.0,0.0039006383,0.0,0.004506575,0.0012975336,0.0012801387,0.0,0.0,0.0,0.006163869,0.0073871124,0.0,0.0,0.0,0.0,0.0,0.010483921,0.0004893494,0.0,0.0027448758,0.0,0.0,0.008094891,0.0,0.009168182,0.0068110498,0.0070032454,0.0,0.003792255,0.0,0.0,0.0135026835,0.0,0.0074109207,0.0032977085,0.0016590015,0.0037465503,0.006642126,0.0022705682,0.0,0.0,0.0,0.005287138,0.0,0.014574077,0.0,0.0011525714,0.003097488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023089116
202010,0.023379447,0.012685741,0.0,0.057900485,0.03322614,0.0038004795,0.012463789,0.0065505295,0.016377412,0.0,0.012524986,0.0043209074,0.02645661,0.012924128,0.025319407,0.030251436,0.0,0.0011172295,0.008766688,0.0,0.0027388476,0.0057712006,0.0,0.024754781,0.0060732514,0.000985539,0.00911168,0.005393799,0.0016797944,0.0313487,0.010283562,0.021859316,0.0,0.011947943,0.017761175,0.0,0.009966321,0.0060688886,0.0077754543,0.006508549,0.0055467137,0.005162247,0.007912437,0.0057368134,0.0023401615,0.0074670203,0.01141588,0.0022430106,0.003355591,0.0,0.0050292625,0.0,0.005530823,0.00366712,0.0076720268,0.0045644906,0.0058622686,0.0047745253,0.004967126,0.0012358169,0.0018287062,0.002235991,0.00739108,0.0,0.0037657393,0.001724672,0.004191035,0.0037580263,0.004913436,0.0017358039,0.010412392,0.004945172,0.021256013,0.007119642,0.0049331845,0.003227283,0.0046951147,0.0010046877,0.001705599,0.005558659,0.005840669,0.013943524,0.013628621,0.0042454554,0.006526361,0.0058477107,0.050137334,0.0070414185,0.006972469,0.0,0.009336754,0.004268614,0.0072362088,0.0013987797,0.0101199215,0.004917141,0.0026165936,0.007694056,0.0072469944,0.0011219608,0.009549064,0.007694894,0.00032366873,0.010450094,0.0072110007,0.015243551,0.0029258619,0.0076061096,0.0,0.0008169131,0.0,0.0,0.0,0.005019109,0.0,0.0031863886,0.0067307716,0.0,0.0,0.0,0.00633986,0.00059498125,0.0,0.0,0.0,0.0,0.007408542,0.0,0.0,0.0,0.0055832006,0.0,0.0045194197,0.0,0.0,0.012922431,0.0,0.013171568,0.0031701995,0.0007091705,0.00468596,0.009525492,0.0038495695,0.0,0.0,0.0097447755,0.004211856,0.003953522,0.0,0.0,0.0012021584,0.0025295855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
