,DivInit,DivOmit,DelCOA,Size,Price,STreversal,DelLTI,BMdec,IndIPO,IdioVolAHT,AM,RDIPO,ResidualMomentum,dNoa,Mom12m,Mom12mOffSeason,LRreversal,Tax,DelFINL,CF,DolVol,DelNetFin,DelEqu,BidAskSpread,ConvDebt,IdioVol3F,Leverage,MaxRet,cfp,ReturnSkew,zerotrade1M,Mom6m,zerotrade6M,RevenueSurprise,ChEQ,Accruals,ChTax,AnnouncementReturn,DelCOL,IndMom,ChNNCOA,ChNWC,AssetGrowth,Herf,VolSD,hire,OPLeverage,CashProd,EBM,ReturnSkew3F,MomSeasonShort,ShareIss1Y,ChInv,grcapx,CBOperProf,ChInvIA,InvestPPEInv,TotalAccruals,RoE,CoskewACX,zerotrade12M,BookLeverage,BPEBM,MomSeason,EarningsSurprise,GP,MomOffSeason,PctAcc,IntMom,BetaLiquidityPS,NOA,EquityDuration,ChAssetTurnover,Investment
200001,0.0417829,0.03544513,0.024119362,0.024098998,0.024036922,0.023667868,0.023367306,0.023157986,0.022210015,0.020629132,0.019157164,0.019128466,0.01899743,0.017603748,0.016073847,0.0155219175,0.015436221,0.01476904,0.0145933,0.014454686,0.013909494,0.013864821,0.013644223,0.013488364,0.01314694,0.013096289,0.012809097,0.012730508,0.012563788,0.01245543,0.012377435,0.012165311,0.012144223,0.012123964,0.011753336,0.0115924785,0.011554228,0.011502063,0.01146737,0.011400507,0.011347876,0.011298061,0.011285856,0.0112829795,0.0111800805,0.010911894,0.01065799,0.010582018,0.010581414,0.01040556,0.010279091,0.010164464,0.010098438,0.0098296935,0.0097916005,0.009456307,0.0093458835,0.009263012,0.009258341,0.009212455,0.009174124,0.009152766,0.008727091,0.008603859,0.008550801,0.00854498,0.008490262,0.00846468,0.00817934,0.008141919,0.008041251,0.0075222757,0.0072496054,0.0068827863
200002,0.040758356,0.035757,0.018116487,0.026189798,0.023218786,0.024343045,0.015946487,0.023030102,0.022024244,0.020349823,0.014665317,0.018981291,0.020359429,0.018118398,0.01572142,0.015045921,0.013200555,0.017099315,0.016729694,0.012142943,0.01486138,0.018613659,0.01658293,0.011860533,0.014646268,0.012450088,0.00927479,0.01326978,0.014243428,0.011996656,0.012580509,0.013127446,0.011141987,0.005914025,0.009453504,0.016037026,0.008927283,0.011484009,0.009910693,0.01231925,0.009237557,0.014267719,0.0117041925,0.009487249,0.010681277,0.011217462,0.014361693,0.011371684,0.011101841,0.009909087,0.010040051,0.009452857,0.012346364,0.007744655,0.008980903,0.012299242,0.011696168,0.008834432,0.0071346597,0.009168004,0.010102081,0.011180098,0.0118196765,0.008969769,0.0082306815,0.009180224,0.00899569,0.00949491,0.007812388,0.011080033,0.008689746,0.00826704,0.0068683065,0.0077785365
200003,0.0421664,0.036072705,0.01513578,0.026164295,0.02218355,0.024507059,0.020866958,0.024017883,0.020330686,0.02031972,0.01694748,0.019542724,0.017967904,0.014524468,0.017185455,0.013512793,0.014019359,0.014893843,0.012530669,0.013789301,0.013598475,0.01978736,0.016828863,0.012803832,0.016032571,0.014732038,0.013259489,0.013887479,0.011986436,0.013428313,0.012892082,0.013469984,0.011377085,0.010913293,0.010349738,0.011635515,0.011000842,0.0115498435,0.01071056,0.012291841,0.010463327,0.011289482,0.015757268,0.012259885,0.010852167,0.01084352,0.012131072,0.009252545,0.010275988,0.009739811,0.010978805,0.010858743,0.008058567,0.0073603485,0.009772855,0.009190058,0.00953155,0.008407573,0.0076020015,0.008641586,0.010804018,0.012075367,0.008993032,0.009739745,0.008751545,0.006956862,0.008961069,0.0076970174,0.009763966,0.010195777,0.008464803,0.008962432,0.010618689,0.0055338354
200004,0.04099866,0.03584986,0.018545708,0.027366972,0.022966262,0.02337123,0.016075032,0.018156575,0.021499539,0.021581037,0.013863784,0.021090178,0.026977789,0.011034856,0.016472278,0.016473694,0.0142512,0.01260584,0.019803362,0.013161421,0.0151826395,0.011657786,0.016267639,0.0145621495,0.015283094,0.013353946,0.012203366,0.013109249,0.015478762,0.012190211,0.012454865,0.0129017355,0.012381349,0.007992994,0.008750539,0.019803612,0.0077167717,0.010935425,0.012474693,0.012127826,0.0090853805,0.012799595,0.013408202,0.011834207,0.012024997,0.01112363,0.009744046,0.011568244,0.009974107,0.010549628,0.011062281,0.008501914,0.009851901,0.010380469,0.0107724555,0.00885691,0.009495877,0.007900036,0.008451342,0.007929092,0.009595721,0.011058927,0.009142296,0.010404175,0.010445621,0.007971703,0.009634216,0.007818108,0.00865941,0.0080103865,0.008393123,0.009062902,0.008706974,0.006808194
200005,0.043159,0.035861257,0.015401573,0.02734356,0.022556106,0.024958063,0.01636602,0.023231884,0.021644987,0.020808365,0.011571049,0.019898348,0.015506393,0.013658707,0.01746158,0.017581718,0.018250246,0.016290575,0.014864435,0.012901363,0.012874147,0.014823085,0.019183343,0.012866565,0.015281206,0.014012833,0.0147079,0.0141588,0.014172836,0.01186861,0.012309066,0.013499313,0.011936866,0.0058714002,0.009968729,0.014469588,0.008580338,0.0106979115,0.008980118,0.009680561,0.010874798,0.009072653,0.016943298,0.011881909,0.010248631,0.0142211225,0.010245931,0.0111096725,0.009672978,0.009731974,0.010738556,0.011466234,0.009530456,0.0077696117,0.008590946,0.010375728,0.009750985,0.008397177,0.008030957,0.009981918,0.010597323,0.011044984,0.009399536,0.0102905845,0.0113653485,0.0113746915,0.010413657,0.008154428,0.009699004,0.0092869485,0.009471837,0.008179606,0.0074077207,0.0054202965
200006,0.0422442,0.034883764,0.020085253,0.027343195,0.022780301,0.024108494,0.012927696,0.024165248,0.020130113,0.018717563,0.012224926,0.02001412,0.020076241,0.011004192,0.015974155,0.014972026,0.017139582,0.014202458,0.02224891,0.012916723,0.014916521,0.017666133,0.017526885,0.011751901,0.014595844,0.015574556,0.014185344,0.013759711,0.015893944,0.011944697,0.011762507,0.012455714,0.013035891,0.010564607,0.009811277,0.01501839,0.008897874,0.010018028,0.010224197,0.01250943,0.010171854,0.008638265,0.014535687,0.011830152,0.010847284,0.0122860735,0.0088973595,0.011661338,0.009298317,0.009962692,0.0095106745,0.010291644,0.010463474,0.0057959403,0.009318224,0.009294913,0.008925391,0.009171809,0.0075965556,0.0071560107,0.009813982,0.011620526,0.0095576355,0.010252145,0.010603037,0.007951069,0.009416324,0.01241055,0.008599429,0.008448569,0.010309053,0.0097468775,0.00894915,0.006395309
200007,0.044024974,0.034307078,0.021546055,0.026667697,0.02266659,0.024591642,0.015085185,0.024659572,0.022358133,0.020270977,0.01531736,0.019465571,0.02056797,0.01272868,0.015604802,0.01515598,0.016684359,0.013657711,0.014027698,0.012781212,0.016301237,0.016441265,0.014082998,0.013510777,0.014302878,0.014546176,0.012625873,0.014669814,0.012848453,0.012487348,0.0119030345,0.012580268,0.0123112695,0.009600409,0.011725372,0.02277364,0.009596945,0.01121529,0.011070289,0.011240177,0.009266478,0.013165155,0.012602804,0.008466206,0.01101609,0.013528712,0.01020664,0.011456007,0.0108993435,0.010565894,0.010469385,0.011283751,0.007924352,0.007888402,0.00741964,0.008089962,0.006562096,0.00739981,0.008479142,0.008456656,0.010911432,0.0105536,0.010295366,0.008735092,0.0109486785,0.00843054,0.010647049,0.0077372924,0.008437553,0.008465714,0.009806518,0.007430872,0.008077384,0.006373625
200008,0.04186951,0.032229315,0.015635606,0.02638604,0.0231447,0.024881866,0.018034581,0.02164223,0.023486465,0.019455837,0.012913993,0.020359939,0.020350978,0.012550527,0.015779395,0.015405562,0.018509446,0.014500199,0.014759615,0.011748676,0.015685644,0.015235629,0.01773291,0.011951758,0.016421158,0.014749641,0.011055903,0.015441504,0.012498303,0.0104096485,0.011449744,0.013189848,0.010390799,0.009489116,0.0124296695,0.015069423,0.011910884,0.010887172,0.011350796,0.013329014,0.009636956,0.01019413,0.018482253,0.0105501795,0.013114822,0.014246579,0.010283993,0.0084557785,0.009687603,0.009754911,0.0114941215,0.012247446,0.009097841,0.0063877455,0.008730323,0.008398841,0.007281621,0.00834141,0.007937629,0.011950033,0.008961459,0.009985142,0.010056978,0.011222807,0.009200615,0.009854824,0.010354584,0.008158621,0.010373289,0.0068650846,0.009163215,0.0076086298,0.008584136,0.009013394
200009,0.039396044,0.036914516,0.008311045,0.02659449,0.022093853,0.025150692,0.012895183,0.022397816,0.020990307,0.020508964,0.012016611,0.02251152,0.01877492,0.0145651335,0.015905704,0.015057235,0.018922642,0.014762387,0.021512745,0.013157715,0.0154660335,0.014106179,0.017960545,0.012601732,0.017771007,0.0137411775,0.012047353,0.013479966,0.013437762,0.012683881,0.011764574,0.013192606,0.01125433,0.010270063,0.011809161,0.018689638,0.008011158,0.010308913,0.011411414,0.010872919,0.008143578,0.010280721,0.015841573,0.011161481,0.012009015,0.013704737,0.010479018,0.010103096,0.0084546,0.0128866425,0.011495607,0.011648467,0.00897107,0.008771584,0.0078943055,0.0091805225,0.0081956,0.0071453853,0.009021659,0.011750478,0.012656938,0.010955584,0.009627937,0.008833425,0.010447525,0.008395638,0.009582954,0.011223798,0.009276496,0.0064550242,0.009538615,0.009551042,0.008209338,0.0047865724
200010,0.040455453,0.036993377,0.010414676,0.025412,0.02196651,0.023887394,0.014215022,0.027782153,0.0202149,0.02070782,0.0141516905,0.01920802,0.019014508,0.018672956,0.016626045,0.015614529,0.018654287,0.012903913,0.015996855,0.014310799,0.013993246,0.014895207,0.015929183,0.013481539,0.016357293,0.014901141,0.010081298,0.012935598,0.013174657,0.011031793,0.012966497,0.012222601,0.01168472,0.005795327,0.009891664,0.01649842,0.009806058,0.010389607,0.010593202,0.011052809,0.013095269,0.010498994,0.013018563,0.011766353,0.012036089,0.011725533,0.015252504,0.009566583,0.010572955,0.0098925065,0.009251058,0.011866604,0.009287373,0.007623841,0.009373421,0.010584636,0.009015313,0.007742028,0.009991509,0.010307377,0.01273036,0.011176738,0.010774327,0.010009143,0.00961756,0.008068644,0.010079967,0.0078015313,0.009936239,0.008964637,0.006799482,0.008987446,0.0115498835,0.0061508333
