,ConvDebt,DivOmit,Mom12mOffSeason,DivInit,Mom12m,CoskewACX,ReturnSkew,Mom6m,IndIPO,STreversal,IntMom,Price,RDIPO,DelNetFin,cfp,Size,zerotrade1M,DolVol,VolSD,zerotrade12M,CF,Herf,zerotrade6M,GP,BPEBM,MomSeasonShort,MomOffSeason,OPLeverage,AM,Leverage,CashProd,Tax,IndMom,MaxRet,AnnouncementReturn,DelLTI,RevenueSurprise,PctAcc,CBOperProf,ResidualMomentum,BookLeverage,ReturnSkew3F,BMdec,RoE,NOA,ShareIss1Y,BidAskSpread,TotalAccruals,BetaLiquidityPS,dNoa,hire,AssetGrowth,ChAssetTurnover,MomSeason,ChEQ,DelFINL,EBM,EarningsSurprise,EquityDuration,DelEqu,grcapx,DelCOL,Accruals,IdioVolAHT,DelCOA,ChTax,InvestPPEInv,Investment,LRreversal,ChNNCOA,ChNWC,ChInvIA,ChInv,IdioVol3F
202001,0.091465,0.087566905,0.06259468,0.06216077,0.05723125,0.055302955,0.054750357,0.051804982,0.045072693,0.04096056,0.039748326,0.034735404,0.03398745,0.030639332,0.027742704,0.026085986,0.021976793,0.019468142,0.01625208,0.01502641,0.014936391,0.014608553,0.011778478,0.011497815,0.011280078,0.009510241,0.009385616,0.008764227,0.006081409,0.0050331224,0.0049385377,0.0049224906,0.0045345584,0.0042180703,0.00393767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202002,0.07640775,0.095100716,0.06265076,0.060993593,0.054521862,0.0,0.060407378,0.050714776,0.044719703,0.040439535,0.022289637,0.028924165,0.033975296,0.022732504,0.025069013,0.0059177782,0.007095667,0.0,0.015558066,0.014258765,0.01618125,0.010500626,0.015428451,0.022289405,0.020603005,0.0,0.0,0.010208516,0.011322835,0.021306105,0.0,0.0,0.0122428695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064961473,0.0,0.0,0.0,0.013962278,0.0,0.07656962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018241454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02287057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202003,0.08679607,0.1017704,0.05327098,0.07823473,0.050201703,0.0,0.0,0.059006415,0.051973477,0.013905557,0.018246807,0.020137114,0.035574555,0.027979426,0.023823472,0.023245612,0.0,0.0113244,0.01974482,0.015133503,0.021844052,0.019458234,0.011184488,0.01712305,0.0,0.007914416,0.0037969735,0.013092022,0.034549195,0.011400489,0.008358185,0.006533988,0.0,0.0,0.0,0.02399452,0.0,0.0,0.0,0.0,0.006236382,0.0,0.0035442878,0.0,0.011181323,0.0,0.0,0.0,0.0,0.0,0.0,0.016567238,0.0,0.0,0.0,0.0,0.0,0.015206706,0.008155462,0.030836623,0.0,0.0,0.0,0.015386347,0.0,0.0,0.0,0.0,0.0075011333,0.0,0.0,0.0,0.01576581,0.0
202004,0.07469755,0.0830934,0.031401344,0.06986669,0.03302193,0.016412402,0.0,0.02649386,0.059482414,0.025339555,0.013965078,0.027998284,0.04560524,0.040179666,0.020519603,0.04433906,0.0,0.0,0.009862245,0.012082567,0.022915468,0.0,0.010927674,0.0068418556,0.012495039,0.026395895,0.0,0.011389176,0.016141018,0.0142233735,0.0,0.0,0.0,0.018363817,0.0,0.029857405,0.0,0.0,0.0,0.0,0.0,0.0,0.0133399945,0.0145358825,0.012329515,0.0,0.0,0.03068892,0.0,0.0,0.0,0.015748292,0.0,0.0,0.006658414,0.011266305,0.0,0.0,0.022284847,0.019234309,0.0,0.0,0.0,0.0064015943,0.0,0.0,0.01523491,0.0,0.0145798875,0.0,0.013785489,0.0,0.0,0.0
202005,0.091009334,0.10529591,0.020113649,0.08197076,0.014371496,0.022524163,0.0,0.03152614,0.0809098,0.020025294,0.017530575,0.026939059,0.051645704,0.0,0.016598055,0.04252886,0.0,0.01382148,0.01198311,0.015574569,0.029470231,0.0,0.012863347,0.0,0.016065069,0.023063507,0.0,0.014078654,0.02325252,0.01917646,0.015158027,0.015733393,0.0,0.0,0.0,0.014219878,0.0,0.0,0.0,0.0,0.008212026,0.0,0.015905606,0.018245839,0.017241424,0.0,0.0,0.0,0.0,0.0,0.0,0.010879497,0.0,0.0,0.01444508,0.018319573,0.0,0.0,0.0,0.0155017385,0.0,0.0,0.0,0.008452656,0.0,0.0,0.01762987,0.0,0.007717535,0.0,0.0,0.0,0.0,0.0
202006,0.086021416,0.09868559,0.0,0.084502704,0.01427047,0.029399974,0.0,0.028887246,0.070803404,0.015329077,0.015153439,0.0267127,0.058821585,0.0,0.015495902,0.04882727,0.009360323,0.010672699,0.012584552,0.013846075,0.02617957,0.0,0.010126838,0.0,0.015354646,0.0,0.013409716,0.014118174,0.013529276,0.016506396,0.014275789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01777439,0.0,0.0,0.0,0.01582345,0.01703785,0.014415896,0.0,0.0105849095,0.015991958,0.0,0.0,0.0,0.017996194,0.0,0.0,0.018020228,0.013166828,0.0,0.0,0.0,0.014279838,0.0,0.0,0.0,0.009320998,0.0,0.0,0.018773915,0.0,0.00385153,0.0,0.011879723,0.027489573,0.0,0.010717869
202007,0.07161612,0.08948302,0.014207599,0.07771209,0.017948087,0.026902579,0.0,0.028738793,0.067270614,0.01709916,0.009980704,0.032292362,0.06722335,0.0,0.025367137,0.053955305,0.0,0.0,0.011403717,0.019231604,0.036951527,0.0,0.01050047,0.0,0.01881096,0.01875886,0.0,0.01148397,0.016353112,0.017937722,0.004861396,0.0077152723,0.01038075,0.0,0.0,0.0,0.0,0.018372208,0.007977232,0.0,0.016183298,0.0,0.020545745,0.023275549,0.0,0.0,0.0068162833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015312774,0.013057616,0.0,0.0,0.0,0.0,0.0,0.0,0.009897001,0.0,0.0,0.017101815,0.0,0.0,0.0,0.013949946,0.032205723,0.01764544,0.0034731405
202008,0.07207098,0.087923065,0.01691493,0.08246428,0.020696377,0.022655876,0.0,0.034006264,0.07404706,0.018910475,0.0107621,0.010039572,0.081311256,0.0,0.019187137,0.039835364,0.1215698,0.0064115063,0.006911793,0.005376059,0.010878928,0.0,0.007188273,0.0090075275,0.021969853,0.018442817,0.0,0.012089759,0.009635676,0.014545028,0.0031035768,0.0,0.007765291,0.0025319576,0.0,0.0,0.0,0.0,0.011676308,0.0,0.0034585122,0.0,0.0,0.016250657,0.003405003,0.00300555,0.00892173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014499704,0.021302598,0.012230842,0.0,0.0,0.0,0.0,0.0,0.0,0.0045152027,0.0,0.005509683,0.0,0.0,0.017019408,0.0063523212,0.0,0.0,0.0,0.02359981
202009,0.074952215,0.08485737,0.018838396,0.07626459,0.021804534,0.026981965,0.0,0.03371623,0.06674296,0.018661167,0.0,0.006262177,0.083928846,0.008662744,0.026996085,0.041098632,0.10422572,0.004911318,0.004393318,0.00498796,0.02064879,0.0,0.008804144,0.006678779,0.021548185,0.0,0.0,0.00578512,0.020146152,0.014806657,0.008097759,0.010609739,0.013585777,0.036605168,0.0029282111,0.0,0.0,0.0,0.0041997186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024554385,0.0,0.0037054196,0.004292518,0.0,0.0,0.0,0.014026648,0.0,0.0,0.0,0.0,0.007888384,0.019218812,0.006067259,0.0,0.0,0.013600791
202010,0.07876396,0.08606911,0.020945625,0.070969485,0.022390066,0.021232888,0.0,0.030003782,0.06428359,0.019436719,0.009893966,0.0055151084,0.0820669,0.0,0.028673338,0.038026337,0.11449404,0.0,0.010448625,0.0,0.019218177,0.0031193546,0.010745531,0.0,0.021668205,0.0,0.0,0.015571235,0.022962151,0.011955339,0.006416336,0.009110279,0.011889231,0.01873061,0.0,0.0,0.0,0.0,0.0042851716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023246279,0.0,0.0,0.0,0.0,0.0,0.0,0.01268781,0.0,0.0,0.018282587,0.0,0.0,0.00451638,0.0,0.0044421027,0.0,0.008846367,0.0,0.011740774,0.0,0.0,0.010345751,0.0,0.007318051,0.021188194,0.0,0.018500559
202011,0.08398937,0.085584976,0.018708803,0.07352082,0.019565765,0.025881022,0.03556728,0.034144867,0.05826623,0.021831261,0.0067545576,0.006413493,0.08775975,0.0,0.031206971,0.040661145,0.062704995,0.0,0.012195837,0.0,0.022447519,0.01274653,0.0,0.0,0.019246781,0.012101601,0.0,0.0,0.016301803,0.017229702,0.005312277,0.007878952,0.012408275,0.0,0.0,0.0,0.014220107,0.0,0.0046159453,0.0,0.015366098,0.0,0.0032951045,0.0,0.0,0.0,0.023343585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021056658,0.0,0.011423554,0.0,0.0,0.0,0.0,0.012824608,0.0,0.0,0.0,0.0,0.010455271,0.02038849,0.010605095,0.0,0.0,0.021974873
202012,0.10761178,0.117137104,0.027822925,0.08886519,0.019085411,0.023911167,0.0027540764,0.045656312,0.07088748,0.025916826,0.0041841185,0.0050890753,0.10521001,0.0,0.033710293,0.05577853,0.005326156,0.0,0.005228851,0.0043946356,0.012872593,0.0,0.003962438,0.0,0.02418251,0.0,0.01077174,0.026750848,0.009679069,0.011573451,0.008480146,0.0,0.01529269,0.0043227305,0.003249531,0.0,0.0,0.0,0.01573882,0.0030598026,0.0,0.0026452423,0.0020916688,0.0,0.0,0.0025014328,0.0074467394,0.0,0.0,0.0,0.0,0.0027427308,0.0020939158,0.011640008,0.0025612947,0.0,0.029710824,0.0,0.0,0.0,0.0,0.0,0.0,0.010608749,0.0,0.0,0.0,0.0,0.01080192,0.0,0.0,0.0,0.0,0.016649138
202101,0.1127238,0.118402995,0.03245187,0.10031164,0.011864509,0.014450763,0.0020625994,0.04264841,0.072479755,0.015254595,0.0063280966,0.008120653,0.108501405,0.0,0.036323808,0.057928704,0.0066376226,0.0,0.009938929,0.003834098,0.020723172,0.0,0.0040669185,0.0,0.0270008,0.0022155994,0.014322007,0.0,0.01314663,0.012633514,0.006674145,0.0,0.014786672,0.009912159,0.0039410754,0.0,0.0,0.0,0.0,0.0024378716,0.0,0.0,0.001870663,0.0,0.0,0.0022343714,0.013028342,0.0,0.0,0.0,0.0,0.0029314808,0.0,0.0,0.0,0.002518897,0.01592711,0.0095808115,0.0,0.0,0.0,0.0,0.0,0.010496379,0.0,0.0,0.0,0.0,0.013655415,0.020297302,0.0,0.0,0.0,0.015334464
