,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
202001,5.583547e-06,0.0,1.6852887e-07,0.0,0.0,4.053624e-06,0.0,0.0,3.8036055e-07,0.0,4.4742596e-06,8.157268e-06,1.4318129e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000641493,0.0,0.0,0.0,0.0,0.0,2.2494366e-07,0.0,0.0004806317,0.004604338,7.089887e-07,0.0,2.810954e-07,0.0,6.0637185e-06,0.0,0.0,0.0,3.5950986e-06,0.002012716,3.6750242e-07,0.0,0.0,0.0,0.0,1.0056275e-05,1.8814424e-06,0.00028582689,9.284314e-05,4.4622015e-05,0.0,0.0,0.0,3.0677631e-07,0.0,0.0,0.00011047735,3.0830424e-06,0.0,0.0,0.0,0.0,0.0,6.38043e-06,0.0,0.0,0.0,0.0,5.567423e-07,0.0,0.0,6.4511056e-07,4.289025e-07,8.8660926e-07
202002,2.9918972e-05,0.0,2.1651618e-07,0.0,0.0,6.289115e-06,9.0762575e-07,0.0,1.0807269e-06,0.0,2.1844942e-05,5.2382857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242484e-07,0.0010884905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011763484,0.005243328,0.0,0.0,0.0,0.0,2.4020505e-07,0.0,0.0,0.0,1.4458893e-05,0.0009989924,2.5727022e-07,3.074588e-05,0.0,0.0,0.0,3.1200154e-05,8.9839505e-06,0.00027939503,0.000108217406,3.3089615e-05,7.4509217e-07,0.0,0.0,0.0,9.460251e-07,0.0,6.9534224e-05,2.9297911e-05,0.0,0.0,0.0,0.0,0.0,7.810549e-06,0.0,0.0,0.0,0.0,2.273309e-06,0.0,0.0,1.0643447e-06,0.0,3.1400336e-06
202003,3.2552248e-06,0.0,1.3727053e-07,0.0,0.0,6.21189e-06,1.698688e-06,0.0,0.0,0.0,3.252461e-05,4.639254e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012152107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008193018,0.0025921485,0.0,0.0,0.0,0.0,7.2220485e-07,0.0,0.0,0.0,1.1492236e-05,0.00051589013,0.0,4.0020226e-05,0.0,0.0,1.04380796e-07,1.3251749e-06,1.6677111e-06,0.0002183269,0.000115035305,6.247835e-05,0.0,0.0,0.0,9.653162e-07,3.9010224e-06,0.0,6.525267e-05,2.257601e-05,5.0919266e-07,0.0,0.0,0.0,0.0,2.0712393e-07,0.0,0.0,0.0,0.0,7.9351076e-07,0.0,0.0,5.3709016e-07,1.0815993e-06,4.14567e-06
202004,0.0,0.0,0.0,2.3164816e-07,0.0,3.0154771e-07,1.0365578e-06,0.0,7.0917247e-07,0.0,4.6741407e-05,1.4744675e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005223733,0.0,0.0,0.0,1.4398553e-06,0.0,0.0,0.0,0.00041647736,0.0037389458,4.4834772e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8362414e-06,0.0007871118,0.0,4.5959107e-05,4.6293253e-06,0.0,3.6398026e-06,7.000842e-07,0.0,2.6556856e-05,5.151013e-06,0.0,1.1132518e-06,0.0,2.5625758e-07,2.0146007e-07,4.4495755e-06,0.0,2.1726655e-05,0.00044785874,3.2247584e-07,0.0,0.0,0.0,1.15749984e-07,1.9654876e-06,0.0,0.0,0.0,2.3781175e-07,1.2447457e-06,0.0,0.0,0.0,0.0,4.2608198e-07
202005,6.865977e-07,0.0,0.0,1.0037269e-06,0.0,0.0,1.2218687e-06,0.0,2.8181254e-05,0.0,9.023805e-05,0.00027633374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009285379,0.0,0.0,0.0,1.5199176e-06,0.0,0.0,0.0,0.0014722992,0.015537275,5.6455165e-06,6.327126e-07,0.0,0.0,0.0,0.0,5.605642e-07,0.0,4.6742007e-06,0.0018261934,0.0,7.41673e-05,3.366011e-06,0.0,3.0476697e-06,1.3174473e-06,0.0,8.389319e-06,0.0,0.0,1.7104705e-06,0.0,2.6100483e-07,0.0,7.564056e-05,0.0,3.7775508e-06,0.00083532784,0.0,0.0,0.0,0.0,0.0,2.1119113e-06,0.0,5.922543e-06,1.5406698e-07,0.0,2.3166367e-06,0.0,0.0,0.0,0.0,3.1928084e-05
202006,8.139277e-07,0.0,0.0,1.3739635e-06,0.0,7.351933e-06,1.2186363e-06,0.0,6.329124e-06,0.0,0.00022398388,0.00050505047,4.8597052e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.5029693e-06,0.0003346834,0.0,0.0,0.0,1.0220865e-06,0.0,0.0,0.0,0.00085097214,0.024824677,2.310929e-05,1.8522842e-07,3.8448597e-06,0.0,0.0,0.0,2.1923354e-07,2.5058519e-06,4.1092194e-06,0.0013940303,5.7962325e-06,0.000531564,3.5289286e-06,0.0,7.4540617e-06,2.3370443e-05,0.0,0.00026384112,0.0,0.0,3.4187146e-05,7.499227e-08,5.3836345e-07,0.0,1.6047484e-06,0.0,3.743083e-06,0.000119042554,0.0,0.0,0.0,3.4773175e-06,2.4378705e-06,1.117509e-05,0.0,0.0,0.0,0.0,1.7140949e-06,0.0,0.0,0.0,5.2751595e-05,9.48412e-06
202007,0.0,0.0,0.0,0.0,0.0,1.2389944e-05,5.988934e-07,7.313007e-08,3.28347e-05,0.0,3.758836e-05,7.45775e-05,9.031949e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018730848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008183152,0.009359572,5.0233805e-08,0.0,0.0,9.621757e-07,0.0,0.0,0.0,6.587928e-06,7.1502327e-06,0.0012791577,0.0,1.5929498e-05,1.900618e-07,0.0,4.9627133e-06,0.0,0.0,4.62567e-06,0.0002133048,0.0,6.585132e-07,0.0,2.4797654e-07,0.0,1.2615778e-06,0.0,1.2441961e-05,0.0004763525,0.0,0.0,0.0,0.0,1.5653778e-07,1.1601727e-05,0.0,5.0790777e-07,0.0,0.0,7.096973e-07,0.0,0.0,0.0,0.0,2.421176e-07
202008,5.7961944e-07,0.0,0.0,0.0,0.0,2.6664003e-07,0.0,4.4306075e-06,4.8656534e-07,4.3970886e-07,1.6026632e-06,6.4116134e-06,7.927772e-08,0.0,0.0,0.0,1.4776197e-07,0.0,0.0,6.329594e-08,0.0002209432,2.4457466e-07,0.0,2.9294592e-08,0.0,1.5810036e-07,0.0,0.0,0.001616883,0.0074515245,0.0,4.021742e-08,7.6871025e-08,1.4172024e-07,0.0,0.0,0.0,2.1894361e-07,6.2229615e-06,0.0014832617,5.196883e-08,1.2578696e-05,0.0,0.0,4.0034415e-06,8.108969e-07,0.0,5.9018034e-06,3.496397e-06,6.727405e-08,3.2165596e-07,0.0,2.551975e-07,1.2311142e-06,1.6300428e-05,0.0,4.6521864e-06,0.00025487572,0.0,0.0,7.142704e-08,0.0,6.238008e-07,5.98906e-07,0.0,3.9458865e-08,2.9249234e-08,5.4499015e-08,6.02382e-07,0.0,0.0,0.0,0.0,0.0
202009,0.0,0.0,0.0,0.0,0.0,3.9235976e-05,0.0,1.8940229e-07,6.142979e-07,0.0,2.0033947e-06,9.064403e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01633916e-07,0.0005379815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043103434,0.0040918547,1.5817798e-07,4.4309806e-07,0.0,1.5191017e-07,5.869062e-07,0.0,0.0,0.0001069164,8.037482e-05,0.002130444,0.0,0.0,0.0,0.0,1.4826121e-06,1.7489339e-07,0.0,1.8018753e-05,2.3343393e-06,0.0,1.4152404e-06,0.0,0.0,0.0,2.6298023e-06,0.0,2.5315606e-07,0.0004700896,2.40672e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.9009528e-06,3.7322053e-08,0.0,0.0,0.0,0.0,0.0,3.6210358e-06,2.2416018e-06
202010,0.0,0.0,0.0,0.0,0.0,1.8591678e-05,0.0,0.0,1.0697959e-06,0.0,1.6877855e-06,1.0222492e-05,7.7940264e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.450912e-07,0.00032702912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032930863,0.012690363,0.0,1.12359515e-07,0.0,0.0,1.151754e-06,0.0,0.0,9.6027754e-05,5.7825273e-05,0.0029551263,4.087149e-07,0.0,0.0,0.0,9.528457e-07,0.0,1.835738e-07,4.6971477e-06,3.1100515e-06,0.0,6.411297e-07,0.0,0.0,0.0,3.0603687e-07,0.0,0.0,0.0013524854,0.0,0.0,0.0,0.0,0.0,3.7362264e-07,0.0,9.88191e-07,2.8449503e-07,0.0,0.0,0.0,0.0,0.0,1.801993e-06,0.0
202011,0.0,0.0,0.0,0.0,0.0,9.4443036e-05,0.0,2.6012136e-05,7.553719e-05,0.0,2.650584e-05,0.0005521153,2.5074984e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.3593817e-06,0.0006645446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021913059,0.005959871,0.0,9.0442845e-06,0.0,1.5174328e-07,7.484086e-06,0.0,6.8360864e-06,5.3698812e-05,9.479921e-05,0.0019307988,2.275449e-05,0.0,0.0,0.0,3.0781453e-06,0.0,0.0,8.218485e-05,0.0001704593,0.0,8.042338e-05,0.0,0.0,0.0,1.3588099e-05,0.0,2.1953468e-07,0.0017974988,0.0,0.0,0.0,0.0,0.0,4.200528e-08,0.0,1.8807079e-06,7.202367e-06,0.0,0.0,0.0,0.0,1.1423706e-06,2.4421852e-06,1.0465747e-06
202012,2.964672e-07,0.0,1.7249887e-07,2.5670154e-08,0.0,5.3472722e-05,0.0,0.0,2.8349537e-05,0.0,3.57365e-05,0.00032948915,6.850506e-08,0.0,2.2345086e-08,0.0,0.0,0.0,0.0,0.0,0.0005112288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022722185,0.013859987,0.0,1.6615733e-05,0.0,0.0,0.0,0.0,0.0,3.1931988e-05,3.2327778e-05,0.0011789596,4.5614456e-06,0.0,0.0,0.0,1.8301469e-05,1.392344e-06,2.7390365e-06,6.012673e-05,0.000179085,0.0,0.000103824845,0.0,2.3874819e-07,0.0,2.3193174e-06,0.0,3.9224012e-08,0.002927699,3.6161885e-06,1.6082392e-08,0.0,1.7571152e-08,0.0,8.671164e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.078022e-06,1.0132518e-06,1.1407423e-06
202101,1.4087175e-07,0.0,0.0,0.0,0.0,3.2517368e-05,0.0,2.1420365e-05,1.4627498e-05,0.0,1.5652588e-05,0.0003020463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005151191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018980958,0.010872869,0.0,1.5376003e-05,0.0,0.0,0.0,0.0,0.0,8.163255e-06,3.4310317e-05,0.0015452802,2.0382564e-05,2.5436793e-05,0.0,0.0,2.1564767e-05,1.3979379e-06,3.351966e-06,3.2449923e-05,0.00017647979,2.8127712e-07,0.00013457228,0.0,0.0,0.0,0.0,0.0,3.8037253e-08,0.0017693951,2.3596326e-06,0.0,0.0,0.0,0.0,7.402967e-07,0.0,0.0,0.0,0.0,4.3358386e-07,0.0,0.0,3.822039e-06,5.0873865e-07,1.1956357e-07
202102,1.3699767e-07,0.0,0.0,0.0,0.0,2.6465637e-05,0.0,7.869532e-06,2.1971844e-05,0.0,7.78835e-07,0.00026650494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.002682e-06,0.0009923457,0.0,0.0,1.3555882e-07,0.0,0.0,0.0,0.0,0.00069764495,0.004509854,0.0,5.302655e-08,0.0,0.0,0.0,0.0,0.0,3.931993e-05,1.4643114e-05,0.0016735323,3.5037632e-05,0.0,2.5874353e-08,0.0,3.918648e-05,9.659533e-06,7.676502e-07,2.1030526e-05,0.00016512853,2.5309225e-07,0.00013589679,0.0,0.0,0.0,0.0,9.295187e-06,0.0,0.00043072912,3.8866804e-07,0.0,0.0,0.0,0.0,2.8134636e-07,0.0,0.0,3.588736e-08,0.0,0.0,0.0,0.0,6.6120674e-07,2.2492951e-07,9.5938404e-08
202103,2.463862e-07,0.0,0.0,0.0,0.0,5.4791955e-05,0.0,1.31109555e-05,2.0818825e-05,0.0,2.3831478e-06,0.0003592978,2.8996115e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.456521e-08,0.0025918004,0.0,0.0,1.1505469e-07,0.0,0.0,0.0,0.0,0.0002773357,0.001211945,0.0,2.0994486e-05,0.0,0.0,0.0,0.0,0.0,1.7773316e-05,1.9094505e-05,0.0013593347,5.1472492e-05,2.1189688e-07,0.0,0.0,1.0393378e-05,7.4223467e-06,0.0,5.306622e-05,0.00019155744,2.6649323e-07,9.9288874e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0027885486,0.0,0.0,0.0,0.0,0.0,2.9913272e-07,0.0,6.099332e-08,2.7142497e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.6841013e-08
