,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
201501,2.9674277e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8918655e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.406093e-07,0.0,0.0,0.0,0.0,0.0,1.0518739e-06,0.0,0.00079364446,0.0005484648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005820251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010760185,8.827896e-06,2.5435118e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.568394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328128e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014940524,0.00064322556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018210671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9496008e-05,4.051566e-06,2.9027008e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000107334585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040235746,0.0007578292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013570907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1538475e-05,3.0351475e-06,4.0088244e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.577588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4188354e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037224533,0.0007425378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013924985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.270717e-05,5.3143845e-06,2.2782772e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.371427e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010300022,0.00014057086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016606675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7585527e-05,4.515435e-06,6.0531033e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1745265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201506,9.396325e-05,5.057243e-07,0.0,0.0,0.0,1.3252574e-06,0.0,0.0,0.0,0.0,7.886809e-06,1.7063063e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.073634e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009794965,0.0011859739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010840448,8.243255e-07,0.0,0.0,0.0,0.0,1.3837871e-06,1.3084406e-06,0.0002211201,2.5425357e-05,6.963885e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.1260807e-06,5.6884393e-05,1.4295482e-06,0.0,0.0,0.0,0.0,0.0,1.0861966e-06,0.0,0.0,0.0,5.1135754e-07,0.0,0.0,0.0,0.0,6.233691e-07
201507,3.4275065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9577676e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.381368e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096831954,0.00029628692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009733876,0.0,0.0,0.0,0.0,0.0,3.786349e-06,0.0,0.00014997563,1.6415443e-05,3.2190368e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019922866,2.4360033e-06,0.0,0.0,0.0,0.0,0.0,6.119379e-07,0.0,0.0,0.0,5.1524086e-07,0.0,0.0,0.0,0.0,5.8689443e-07
201508,7.764885e-05,4.883079e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2331556e-05,2.9343444e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.257313e-05,0.0,0.0,0.0,0.0,0.0,4.5992188e-06,0.0,0.0007827025,0.004005942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01801675,1.3767283e-06,4.432219e-07,0.0,0.0,0.0,7.426494e-06,4.770637e-06,0.00022680486,3.810104e-05,6.792851e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.3815979e-06,0.0007971097,0.0,0.0,0.0,0.0,0.0,0.0,2.3201496e-06,0.0,0.0,0.0,3.9092205e-07,0.0,0.0,0.0,9.0619176e-07,1.2177579e-06
201509,9.0820104e-05,5.127884e-07,0.0,0.0,0.0,1.3283427e-06,0.0,0.0,0.0,0.0,1.4932039e-05,7.0079036e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7390093e-05,0.0,0.0,0.0,0.0,0.0,8.917073e-07,0.0,0.00036572438,0.0040907525,5.4753866e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180501,7.2064483e-07,7.171245e-07,0.0,0.0,0.0,6.5113077e-06,2.0948376e-06,0.00023144444,2.5910125e-05,6.7611574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043364897,2.961619e-06,0.0,0.0,0.0,0.0,0.0,5.286191e-07,0.0,0.0,0.0,1.2882374e-06,0.0,0.0,0.0,7.1200833e-07,9.5111585e-07
201510,4.9982296e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.0253826e-07,0.0,0.0,1.4036051e-05,1.8836913e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2460568e-05,0.0,0.0,0.0,0.0,0.0,2.3884727e-06,0.0,0.00020791557,0.00027062892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013445698,0.0,9.5304875e-07,0.0,0.0,0.0,8.771378e-06,0.0,0.00019183368,2.3271354e-05,5.892537e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033655172,1.036183e-06,0.0,0.0,0.0,0.0,1.3954589e-06,9.9399e-07,0.0,0.0,0.0,5.3482063e-07,0.0,0.0,0.0,0.0,1.1983994e-06
