,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
200001,0.00019663203,6.215366e-05,0.0034569816,8.7015695e-05,0.00011715758,0.0005222279,0.00013891027,0.00017696663,7.985915e-05,0.0004999812,0.00030574275,0.00044726997,0.00031317055,5.975819e-05,3.0499736e-05,0.00011007038,6.576352e-05,3.8893693e-05,4.2633706e-05,0.0011258293,0.0008455355,0.0005942529,8.000453e-05,5.46709e-05,0.00012734206,0.00017605636,0.00029256384,3.4848523e-05,0.021735623,0.0066042575,0.0005757622,0.00087435765,0.00026314694,0.00016165306,0.0007648653,5.921682e-05,0.0010860233,0.0037598913,0.0006872078,0.00262258,0.0012641618,0.0010707715,0.00032687193,0.00012663165,0.00026541224,0.00014832531,0.00077862444,0.0032869878,0.0020800666,0.0009929135,0.0016706596,0.0019766388,0.00049924233,0.0011518258,0.00016696379,0.00013707596,0.0036449688,0.0032463754,0.00010103102,0.00040806178,0.0008911152,4.3864864e-05,0.00021191944,0.0046093687,0.000523235,0.0013856763,0.00095399545,4.7883645e-05,0.00020623747,0.00029343137,0.0004720479,0.001010885,0.0007722259,0.00022036913
200002,0.000310654,5.1769748e-05,0.0029291373,0.00014179018,0.0001799393,0.0016381178,9.703495e-05,0.00019315539,8.3104715e-05,0.00046163358,0.0004234109,0.000914528,0.00027226802,6.5116175e-05,4.719569e-05,5.4236236e-05,5.406281e-05,5.3127507e-05,2.6058315e-05,0.0012035992,0.0013395632,0.00044293384,0.00012539263,5.3695036e-05,0.0001329548,0.00013208197,0.00015505413,0.000114471375,0.02366587,0.027435979,0.00086944125,0.00045981337,0.00022548066,0.00011089821,0.0009084222,3.571387e-05,0.0008166471,0.0023880044,0.0018023043,0.0026872447,0.0012093848,0.001318902,0.00034141817,0.00013496939,0.0008804215,0.00018650889,0.0007329234,0.0019091609,0.001450992,0.0010820657,0.006190661,0.0018550268,0.00056329934,0.0011117341,0.000120227734,0.00013545631,0.006812044,0.0043499577,0.00011160375,0.00054178183,0.0010339931,7.020308e-05,0.00011353939,0.004274675,0.0005030097,0.0016102098,0.0005501438,5.8391055e-05,0.00018398915,0.00039441677,0.00040896673,0.00059148984,0.0005808336,0.00025490596
200003,0.00018500083,5.3862273e-05,0.0030252286,0.00013318275,0.00016153346,0.0006328785,9.709559e-05,0.0002041524,4.3461707e-05,0.0005966528,0.00036927065,0.00088707084,0.0002667592,9.410988e-05,4.875152e-05,4.503205e-05,0.00011551143,7.9493046e-05,4.872737e-05,0.00070895767,0.0012067792,0.00038294875,0.000109004446,7.150008e-05,0.00020826285,0.00020774997,0.0002292653,2.0386251e-05,0.013568164,0.015372716,0.00079634716,0.0007235092,0.00024090854,0.00016280042,0.0004503622,1.9436315e-05,0.0008981539,0.004139575,0.00060852844,0.002328534,0.0015820886,0.00135455,0.00019546098,0.00017396234,0.00037791938,9.9981786e-05,0.00073737267,0.0020663538,0.0017885943,0.001011089,0.0014033371,0.0021739735,0.0007466689,0.001044669,0.000113834736,0.00014352439,0.002977392,0.0006081785,9.113698e-05,0.0004671648,0.0009981897,3.14231e-05,8.443139e-05,0.0033775747,0.00063552574,0.0015995218,0.00074501155,5.7201534e-05,0.00022199568,0.00039617915,0.00013063457,0.0006925536,0.00081447506,0.0002154244
200004,0.0002492229,3.9870458e-05,0.002772423,0.00014074465,0.00011616175,0.0004427739,8.343065e-05,0.00027988545,9.256387e-05,0.0005659678,0.00026816732,0.00090572715,0.00034247,6.776606e-05,5.2160936e-05,6.552707e-05,7.32517e-05,6.9040165e-05,8.596354e-05,0.00076961465,0.00063000206,0.0005517279,9.896822e-05,3.505409e-05,0.00017448033,0.0001926004,0.00017567076,4.2597356e-05,0.0056072203,0.0064304406,0.0009806205,0.0008689526,0.00030907395,0.00015688565,0.00059185986,3.3562097e-05,0.0009174349,0.004231625,0.0005590714,0.003040864,0.0017601358,0.001235333,0.0002114142,0.0001986264,0.0001662008,0.00015394246,0.00079747447,0.0021497225,0.0015980402,0.0009491697,0.0016258134,0.002047098,0.0007572465,0.0009087805,0.00013909796,0.00016615477,0.003036171,0.0012193777,7.7417404e-05,0.00033620832,0.0008606858,6.3253276e-05,9.70832e-05,0.0033703789,0.00039880787,0.0016411692,0.00042303212,8.378989e-05,0.00022809014,0.00028768514,0.00026139908,0.0008606504,0.00051359297,0.00023689297
200005,0.00013247778,5.0119557e-05,0.0030054022,0.00020620132,0.0001924961,0.0007825609,0.00010340237,0.00029394188,0.00011031126,0.00063115614,0.00043665868,0.0006731921,0.00030045916,8.48355e-05,6.251905e-05,7.800198e-05,5.9951242e-05,6.9233625e-05,5.422337e-05,0.00070640625,0.000715296,0.00040348558,7.046439e-05,5.603151e-05,7.830352e-05,0.00023159174,0.00045599445,5.877614e-05,0.012377749,0.005357474,0.00061139074,0.00088635756,0.00042034267,0.00015256458,0.0005803461,4.280714e-05,0.0013650313,0.0040619373,0.00063576724,0.0036191363,0.0035988404,0.0010158597,0.00018738679,0.00021280085,0.000115950985,0.00011290367,0.00095099874,0.002333807,0.0016733009,0.0010132125,0.0020035298,0.0019730018,0.0007250698,0.00093674724,0.00013455191,0.00018811633,0.0034869686,0.0017278235,9.420631e-05,0.00032678258,0.0008606055,5.7791676e-05,6.6729655e-05,0.004123145,0.00048414257,0.0012763456,0.0004053446,6.8144036e-05,0.00017169428,0.00030733141,0.00059585116,0.00060537393,0.0004909101,0.00021217605
200006,0.00017000434,8.233791e-05,0.0030404604,0.00021698842,0.00015964708,0.0009522219,8.713314e-05,0.00030966208,0.00011537094,0.000646087,0.00027451664,0.0008934883,0.00041126544,0.000102027596,4.2579904e-05,6.587656e-05,0.000121657125,5.6977064e-05,4.3293006e-05,0.0006622462,0.00085559953,0.00038263356,8.857824e-05,6.0174014e-05,0.00014227051,0.00022816303,0.0005277236,7.058449e-05,0.012259729,0.011125356,0.00076462433,0.0009197477,0.00028278973,0.00010658077,0.00056001835,7.416619e-06,0.0009401379,0.0038989123,0.00074510876,0.003253136,0.0026400567,0.00075134763,0.00022150483,0.00022864761,0.00023027172,0.00016343342,0.0008831799,0.0021386181,0.002019584,0.00097508094,0.0021712233,0.0019510265,0.0006079281,0.0011041221,9.601709e-05,0.000107587446,0.003520056,0.0022089237,6.262809e-05,0.00040319294,0.0010070282,6.556435e-05,0.00011068964,0.00427841,0.0004912094,0.0017986876,0.00047252772,4.1916763e-05,0.000171061,0.00034957152,0.00023955126,0.0004906616,0.00047341964,0.00025654066
200007,0.00015389333,7.9259546e-05,0.0027865532,0.00015729202,0.00015740342,0.0006729231,0.00010505222,0.00028453552,0.00010722823,0.0005589459,0.0003848082,0.00087544275,0.00035934555,7.9391175e-05,4.6154935e-05,9.29049e-05,9.824114e-05,9.989755e-05,6.5711756e-05,0.00070082827,0.00093571946,0.00034924,9.9718345e-05,5.969284e-05,0.00010149904,0.0002729389,0.000644653,4.5706314e-05,0.003817621,0.009448509,0.00065007,0.0010197043,0.0003170636,0.00015585986,0.000461115,4.357212e-05,0.0014894153,0.0040664217,0.0005974918,0.00264333,0.0018941291,0.0007898898,0.00011527428,0.00021860015,0.00026181864,0.00015714316,0.00087949546,0.0018632665,0.0016340828,0.0010092237,0.0017109445,0.0020111767,0.0006476014,0.0011521467,9.777845e-05,0.000118108124,0.0035543619,0.0018322866,7.63799e-05,0.0003537425,0.0008837575,6.8911555e-05,9.5803145e-05,0.0041653714,0.0006075264,0.0017691663,0.0005825813,6.420612e-05,0.00016775359,0.00035359827,0.00018781581,0.0004733083,0.00042266963,0.00024052264
200008,0.00014030258,5.6419394e-05,0.0025127574,0.00023309403,7.751312e-05,0.00079238275,8.634128e-05,0.00034465513,0.000117956064,0.0006099448,0.00022461782,0.0007668009,0.0004164621,8.9062654e-05,1.9848158e-05,0.00010519805,6.447938e-05,0.00010141058,0.00010388072,0.00066969584,0.00077352056,0.0004280979,8.6301945e-05,0.00012075385,0.00012478635,0.00027413297,0.00057768926,3.8214333e-05,0.0046476997,0.0066888393,0.0007125082,0.0011458157,0.00022767032,0.00014057891,0.00040450806,1.9953417e-05,0.001645593,0.0034079652,0.0005596601,0.0032537098,0.0020888357,0.00084074674,0.00026544958,0.00023257705,0.00017109569,0.00021189044,0.0010029671,0.0016966821,0.00196472,0.0011283362,0.0017336537,0.0018855586,0.0005543945,0.0009823791,9.403674e-05,0.00015227807,0.003347938,0.0014585113,5.022239e-05,0.00037060934,0.00081522914,4.9163187e-05,8.21187e-05,0.004243556,0.00063436065,0.0017710725,0.00013751743,6.304821e-05,0.00017217059,0.00035766952,0.00018326474,0.00043148993,0.0005084757,0.00017848902
200009,0.00013589894,5.351493e-05,0.0028309645,0.00022615826,8.20957e-05,0.0007089222,9.7361255e-05,0.0003535584,8.891931e-05,0.0006880331,0.00044875828,0.00081019726,0.000312852,5.1609e-05,5.6006636e-05,0.00010274756,9.1406546e-05,6.084406e-05,7.499222e-05,0.00072890986,0.0005669833,0.00045414834,0.000104937855,9.142791e-05,0.0001324841,0.00019509731,0.00024163176,6.629158e-05,0.0072578094,0.009152506,0.00065007247,0.0009950089,0.00022316784,0.00014404496,0.00049929804,3.3130254e-05,0.001073178,0.0038633607,0.0007145598,0.0015831306,0.0015588936,0.0007868672,0.00015787924,0.00023717245,0.00019922214,0.0001464455,0.00089449045,0.0012797955,0.0019623025,0.0007906708,0.0015787637,0.001900493,0.00059351523,0.00092305086,8.7817556e-05,0.00015261967,0.003268686,0.0008322455,0.00012860158,0.000319788,0.00078353076,4.7586956e-05,8.8977606e-05,0.0035188599,0.0005942007,0.0016315546,0.00028608416,0.00011659257,0.00019797235,0.0003253292,0.00017851693,0.00043616013,0.00043952852,0.00025743677
200010,0.00016752553,5.5462082e-05,0.002889669,0.00013731491,9.7590986e-05,0.0009117378,0.00010756888,0.00035578292,8.35969e-05,0.00046379317,0.00024274591,0.00078460935,0.00044275177,6.155941e-05,6.695151e-05,5.8127745e-05,7.98078e-05,6.172903e-05,5.9492686e-05,0.0006587754,0.0004867877,0.0002789975,6.439763e-05,9.345461e-05,0.00016009819,0.00022876989,0.00044011298,5.472746e-05,0.010756605,0.015222888,0.00085116696,0.0009289237,0.00024609992,0.00016451423,0.0004678583,3.6533565e-05,0.0012879788,0.0036545543,0.00045724516,0.0014849477,0.0020137022,0.0011318907,0.00022503365,0.0001482157,0.00017983087,0.00015725495,0.00089103857,0.0020516547,0.0020427564,0.0009684046,0.0019488587,0.0022042717,0.000614302,0.00075682625,0.00014316184,0.0002396352,0.0035740396,0.0035255835,7.2965486e-05,0.00034962056,0.0008188501,0.00010218295,0.00011322702,0.0038682593,0.00047271556,0.0018308541,0.0002236955,5.8443336e-05,0.00024005325,0.0005430947,0.00017762798,0.00053060765,0.0005167879,0.00024819915
