ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
-0.04333942196531791,-0.06456595389048989,0.021226531925171974,346,347,202001,0.0
-0.25907633147113585,-0.2549378855585831,-0.004138445912552746,537,367,202002,1.3877176157784483
0.33567357457212693,0.17129597297297297,0.16437760159915396,409,370,202003,1.691438924958476
0.10296043333333332,0.03409907661290322,0.0688613567204301,450,496,202004,2.1460573476702507
0.06633466097560976,0.06796377713178293,-0.0016291161561731715,410,516,202005,1.2557105943152438
0.029902009976562328,0.031359819466248016,-0.0014578094896856887,377,637,202006,1.630639047363792
0.05293210473815459,0.033649033707865164,0.019283071030289423,401,623,202007,1.3170370776355786
-0.019917544578313243,-0.034961532727272704,0.01504398814895946,415,550,202008,2.0253882302887325
-0.02020091811414391,-0.01277473153153151,-0.007426186582612401,403,555,202009,1.1850211657440515
0.2244307704160839,0.16184732738095234,0.06258344303513155,429,504,202010,0.6447426447426461
0.09795982399999999,0.042014223613595685,0.0559456003864043,375,559,202011,2.425868704938468
0.3237664160756501,0.05258007588532884,0.2711863401903213,423,593,202012,1.0877176196683975
0.1382191004464286,0.05201828070175438,0.08620081974467422,448,570,202101,0.7792474704890389
0.009903195454545457,-0.0042535081669691525,0.01415670362151461,440,551,202102,0.8183114035087725
-0.01791575551470588,0.019993338235294096,-0.03790909374999998,544,680,202103,1.7433823529411867
-0.020633220551378437,0.003641121447028428,-0.024274341998406865,399,387,202104,3.203676470588239
0.026856803402646484,0.04398571464646465,-0.017128911243818164,529,396,202105,2.1462546065570556
-0.05957915711645102,-0.06464379918864095,0.005064642072189929,541,493,202106,1.3366727531091462
0.020982680147058813,0.03515755787476281,-0.014174877727703997,544,527,202107,0.5118595825426967
-0.04950477499999998,-0.046334915254237274,-0.0031698597457627056,560,531,202108,0.3565711595372617
0.0144990983899821,0.032973907578558226,-0.018474809188576125,559,541,202109,0.337476894639555
-0.0646583369369369,-0.06271555787476282,-0.001942779062174077,555,527,202110,0.42550236592277624
-0.06897298072289154,-0.05006443779904306,-0.018908542923848484,415,418,202111,3.974008923534573
-0.14912275563909771,-0.1309961245210728,-0.018126631118024927,532,522,202112,1.4472531904473844
-0.015004449311281517,-0.004995942056074756,-0.010008507255206762,579,535,202201,1.0377027746840273
0.05477161391304347,-0.01012297117117117,0.06489458508421464,575,555,202202,0.6038369976193845
-0.17781567045454544,-0.0690792981220657,-0.10873637233247974,616,426,202203,1.8134257634257587
-0.050821453125000006,-0.02783274457215837,-0.022988708552841637,640,783,202204,1.6205978607918317
-0.11112995471803971,-0.08473664659685864,-0.02639330812118107,604,764,202205,0.8960528416347355
0.09704061258278143,0.06785439685314681,0.029186215729634618,604,572,202206,1.3714330293679093
-0.024730638497652578,-0.0011008474178403685,-0.02362979107981221,426,426,202207,3.8636826749408892
-0.1300620401538267,-0.10435971349862257,-0.025702326655204125,427,726,202208,1.3600815478609718
0.06874383840749414,0.10481770422535211,-0.03607386581785797,427,426,202209,1.7603692879400572
0.08447904941175868,0.0014390590450878557,0.08303999036667083,431,478,202210,1.327417992602576
-0.03200095539906102,-0.08228517717262476,0.050284221773563745,426,565,202211,0.910030182945611
0.11315164469109525,0.09739189926739925,0.015759745423696,420,546,202212,3.1045743487473323
-0.04635851201923075,-0.08198946603773583,0.03563095401850507,416,530,202301,3.4604395604395832
-0.10636220873786408,-0.019296133495145647,-0.08706607524271842,412,412,202302,4.000000000000094
-0.04860051519013228,-0.01414942052313884,-0.03445109466699344,446,497,202303,1.3805433497848054
0.011639255897587674,-0.0034520040983606424,0.015091259995948316,519,488,202304,0.9165745920610365
0.040277241061131924,0.05038630909090906,-0.010109068029777138,523,440,202305,1.092217032880915
0.09178287241379307,0.04232156046511626,0.04946131194867681,580,430,202306,0.8225705329153579
-0.13888081858841222,-0.03545866804979251,-0.10342215053861972,541,482,202307,0.740835598798115
-0.10368739742508623,-0.03894502584493038,-0.06474237158015586,545,503,202308,0.5896364929687937
-0.13620643173431735,-0.04651128733459353,-0.08969514439972381,542,529,202309,0.6140510917257755
0.09722783877557063,0.08706965036231881,0.01015818841325182,545,552,202310,0.6058236936577581
0.1750625133639675,0.06222362499999996,0.11283888836396753,555,552,202311,0.7577555816686242
-0.023877963592233004,-0.012574979661016958,-0.011302983931216046,412,590,202312,1.7717514124293778
0.013778741550695828,0.036198851596900304,-0.022420110046204478,503,602,202401,1.6184818002285306
0.01040507307692307,-0.0056520166666666665,0.016057089743589735,520,420,202402,2.50153335037057
-0.12429430343511447,-0.042401612691466035,-0.08189269074364844,524,457,202403,2.6218534417959702
0.05207390999999999,0.01187068144499177,0.040203228555008214,400,609,202404,2.6569836673811364
-0.07311891421383178,0.004076391304347809,-0.07719530551817959,428,414,202405,2.683493700412793
0.10814050000000003,0.019727999999999975,0.08841250000000006,478,415,202406,1.0672884004637821
-0.05113138186157517,-0.008838052966101715,-0.04229332889547345,419,472,202407,1.8669775193248634
0.01647757127170959,-0.002654866156787793,0.019132437428497382,427,523,202408,1.883163697099693
-0.017706040816326526,-0.030544341004184086,0.01283830018785756,441,478,202409,2.018981716332161
0.08227675939849621,0.01788490844062946,0.06439185095786676,399,699,202410,2.840968146915396
-0.04088052777777776,-0.03844620886075949,-0.0024343189170182716,396,474,202411,3.3547602912861407
