ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
-0.04108177456647397,-0.07559491354466856,0.03451313897819459,346,347,202001,2.0000000000000147
-0.2933463585434174,-0.2624317589641435,-0.030914599579273894,357,502,202002,2.494035064224887
0.11479489595375722,0.21890325936599422,-0.104108363412237,346,347,202003,3.9681274900398376
0.11098878901734104,0.02565159654178674,0.0853371924755543,346,347,202004,3.9538904899135465
0.07434444341801387,0.06441570841889119,0.009928734999122682,433,487,202005,1.7030222268590673
0.028669855542359714,0.028856369105691046,-0.00018651356333133223,417,615,202006,1.2352691563867195
0.07320167970660141,0.0359719205128205,0.03722975919378091,409,390,202007,2.1836813476048382
-0.011227346354166657,-0.03551258646616539,0.024285240111998733,384,532,202008,2.356333989006745
-0.009166307042253512,-0.013482221388367712,0.0043159143461142,355,533,202009,2.4710268136335194
0.17466803399048914,0.17724213851992413,-0.0025741045294349896,368,527,202010,2.6857308915898725
0.11535998663101601,0.043342782931354344,0.07201720369966166,374,539,202011,2.0411437302193702
0.0974896889460154,0.05113207199999999,0.04635761694601541,389,625,202012,1.4236051413881765
0.12206947098214288,0.05701558794788271,0.06505388303426017,448,614,202101,1.3533857142857164
0.021195884259259255,-0.0033247537190082693,0.024520637978267524,432,605,202102,1.0805752675663172
0.0012973060747663576,0.02067133510638295,-0.019374029031616592,428,376,202103,1.888521579430661
0.03856512362030903,-0.011278632124352327,0.049843755744661364,453,386,202104,3.2867355225382786
0.029690192307692296,0.024658600321636123,0.005031591986056173,390,393,202105,3.038167938931302
-0.05222447046843176,-0.05388394224422442,0.001659471775792662,491,606,202106,1.8307824672487547
0.015285973189366052,0.034573520610687025,-0.019287547421320973,489,655,202107,0.7369723729419683
-0.0403213204868154,-0.04229169848484848,0.001970377998033082,493,660,202108,0.2852910443174163
0.012292025796661596,0.0346568140625,-0.022364788265838403,659,640,202109,0.8281418126638181
-0.07657651179941002,-0.07132276344086022,-0.0052537483585498035,678,558,202110,0.7269911504424829
-0.06925612765957445,-0.026703772935779826,-0.04255235472379462,423,436,202111,3.8520315919687547
-0.1651135607843137,-0.11376850730994151,-0.05134505347437218,510,684,202112,1.649088407292747
-0.016730720073664822,-0.01028112682215742,-0.006449593251507402,543,686,202201,0.966512571879577
0.05875819001919384,-0.007832364705882349,0.06659055472507619,521,680,202202,0.6677029138411484
-0.1913377418244406,-0.06730353810623554,-0.12403420371820506,581,433,202203,1.6427558975397378
-0.06792893793103447,-0.027243930628272253,-0.04068500730276221,580,764,202204,1.5083940849411133
-0.10933202284287122,-0.08320768993506492,-0.026124332907806302,567,616,202205,1.3431485827766712
0.09912524263431541,0.0772931179673321,0.02183212466698331,577,551,202206,1.360620315559659
5.2395833333334415e-05,0.05200243661971832,-0.05195004078638498,432,426,202207,3.8224057723942577
-0.13105147729420275,-0.1469515776965265,0.015900100402323758,434,547,202208,2.68126100472624
0.07318843448275862,0.038027873614190674,0.03516056086856795,435,451,202209,1.8533946920506688
0.06996238062620946,-0.03314245062657966,0.10310483125278913,697,521,202210,2.140266621137493
-0.0311482908745247,-0.10096613178650407,0.06981784091197937,526,494,202211,1.945805577509335
0.09394090981668965,0.12442417488789237,-0.03048326507120272,435,446,202212,2.9130401317713734
-0.05016630769230768,-0.0950697332089552,0.04490342551664753,416,536,202301,2.7164179104477633
-0.10856840776699028,-0.004677433014354079,-0.1038909747526362,412,418,202302,3.972804247990881
-0.05047177193610281,-0.0033865673076923135,-0.047085204628410496,457,416,202303,0.8113136431689933
-0.008124926192928063,0.022621637566137574,-0.030746563759065638,431,756,202304,2.1798883910481157
0.09207784299516905,0.0382152976698013,0.05386254532536775,414,604,202305,2.1109944880246454
0.09099427201565555,0.051839152688172005,0.03915511932748354,511,465,202306,2.0230816085846364
-0.11788206288032452,-0.04509897757009343,-0.07278308531023109,493,535,202307,1.1797940633173065
-0.09875011373410686,-0.06339843273905994,-0.035351680995046916,524,617,202308,1.0142464770435624
-0.08650487755466582,-0.0549597723935389,-0.03154510516112692,407,681,202309,1.9887625965407927
0.09645625100760154,0.08583807644305769,0.01061817456454385,522,641,202310,1.3586510709403017
0.12384122568706349,0.05689235901926442,0.06694886666779906,425,571,202311,1.5706421360302762
-0.0309366161825726,-0.059965840059790734,0.029029223877218135,482,669,202312,1.567999553430209
0.04319432581967214,0.028389271805437738,0.014805054014234403,488,466,202401,2.5422945918792363
0.0024437088122605402,0.013183196356275271,-0.010739487544014732,522,494,202402,1.0417422867513635
-0.08565968109339406,-0.050528071283095694,-0.035131609810298364,439,491,202403,1.5987404408457127
0.059774272935779804,0.011309362393162364,0.04846491054261744,436,585,202404,1.8123863481494544
-0.05751188185818913,-0.003604518404907988,-0.05390736345328114,497,652,202405,1.959733863302513
0.10605559999999994,0.03302515562403696,0.07303044437596298,500,649,202406,0.857398773006137
-0.047795767653758536,-0.02094916139240508,-0.026846606261353455,439,632,202407,1.5260462249614735
0.012097002159768507,0.01681056089743587,-0.004713558737667364,432,624,202408,1.7662408811741335
-0.017429487695749438,-0.036705613976705465,0.019276126280956027,447,601,202409,1.790139390810542
0.08361545254825727,0.00482883374689826,0.07878661880135901,412,403,202410,3.77385193208934
-0.029170967171717143,-0.010795788546255491,-0.018375178625461654,396,454,202411,3.1651554681151683
