ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
0.38815559919028353,0.13531291093117415,0.2528426882591094,494,494,200001,0.0
-0.05163497034596375,-0.01972343140794225,-0.031911538938021504,607,554,200002,2.406378056251089
-0.21007651685677758,-0.2170369534883721,0.006960436631594513,562,516,200003,3.0270014690226725
-0.1494111210791737,-0.13184240710992068,-0.017568713969253025,593,580,200004,2.139117287899048
0.31296060829931216,0.040391277845454536,0.2725693304538576,599,539,200005,2.382942835760714
-0.09139708891947321,-0.09787381705150977,0.006476728132036563,579,563,200006,2.3570723259902957
0.17273302739726026,0.03840255809466896,0.1343304693025913,584,583,200007,2.008817171456093
-0.06582014979413692,-0.15075084790390997,0.08493069810977305,577,578,200008,2.1116978782396134
-0.11287053433835849,-0.15214883985765126,0.039278305519292775,597,562,200009,2.130317098757934
-0.2345604925555811,-0.22092818743352166,-0.01363230512205943,592,577,200010,2.1220893607262266
0.017103601147188258,0.003126468273866402,0.013977132873321856,579,524,200011,2.4601093728043537
0.3074919083285794,0.23410492208502742,0.073386986243552,611,654,200012,1.838796378323989
-0.12038566489414966,-0.17443345664939372,0.05404779175524406,588,574,200101,2.098339814912117
-0.1309154431630972,-0.12473783732876709,-0.006177605834330108,607,584,200102,1.8026054478571765
0.15196251333333333,0.03106674999999999,0.12089576333333334,600,508,200103,2.5489212610863934
0.10188012349914236,0.019313674099485416,0.08256644939965693,583,583,200104,2.2880731846769526
0.032823682001969695,-0.019904490203233878,0.05272817220520357,528,543,200105,2.6929674099485412
-0.11419386988899,-0.0366166476793249,-0.07757722220966509,501,474,200106,3.6322409174619823
-0.02842524708786814,-0.11642842043440152,0.08800317334653338,493,513,200107,2.931960640123299
-0.09267395167286246,-0.2482477015985791,0.15557374992571663,538,563,200108,1.810857923894156
0.05291778872875655,0.22774937929071842,-0.17483159056196187,497,561,200109,2.095941154331195
0.07718462210692158,0.1991810174825175,-0.12199639537559591,523,572,200110,1.6275655510837215
0.05787569612406816,0.10921257553956837,-0.051336879415500206,484,556,200111,2.1192354490633565
0.0043645546218487406,-0.07467016666666663,0.07903472128851538,476,582,200112,1.7627871971826998
-0.013528292282430212,-0.17180093991333617,0.15827264763090595,609,583,200201,1.4909969665987846
0.05828556175972925,0.12030878918393867,-0.06202322742420942,591,620,200202,0.7960326288468657
-0.004734022071307305,-0.11199777551020404,0.10726375343889674,589,637,200203,0.43677666302757023
-0.0007022123176661302,-0.1007136595365419,0.10001144721887578,617,561,200204,0.8706482218869345
-0.12779704838709677,-0.08315430162412993,-0.04464274676296684,434,431,200205,3.2218341292609494
-0.10333072799785867,-0.1708967680608365,0.06756604006297784,467,526,200206,3.0785207741347165
0.013885820678452877,-0.0035577438794726834,0.01744356455792556,605,531,200207,1.638075671973969
-0.085553853529977,-0.14525049773755658,0.05969664420757957,522,442,200208,2.4134534871052553
0.016357311403508757,0.12953638020833327,-0.11317906880482452,456,576,200209,2.8647030651341217
0.05518090476190475,0.2896282405891981,-0.23444733582729338,420,611,200210,2.322946277313588
-0.010867526548672558,-0.13788483564013837,0.1270173090914658,452,578,200211,1.0823544747476164
0.00572066301751914,-0.0021087717278468823,0.007829434745366022,418,418,200212,4.000000000000011
-0.044254191603022824,-0.03213288657407405,-0.012121305028948773,526,432,200301,2.7175749894381123
0.0030609708029197035,0.01615711818181818,-0.013096147378898478,411,440,200302,3.7665226408572754
0.08773149268292682,0.09655299999999992,-0.008821507317073096,410,409,200303,3.4620437956204455
0.07565173955773952,0.27757295377128954,-0.20192121421355003,407,411,200304,3.9464601507329373
0.022839367945823898,0.05075719461697724,-0.02791782667115334,443,483,200305,1.5521968135571134
0.0647974927184466,0.021166801418439723,0.04363069130000688,412,423,200306,3.755749664671053
0.059170360623781657,0.0270234515648286,0.03214690905895305,513,671,200307,1.8702294733356113
0.003734629558541273,0.01816948240469206,-0.014434852846150786,521,682,200308,0.8393175767332198
0.11276674025168718,0.0579944472140762,0.054772293037610977,601,682,200309,0.9254956304497473
0.05047926951672863,0.029916519283746536,0.020562750232982097,538,726,200310,1.0522224208504607
0.01858113461538462,0.0572550083333333,-0.038673873717948684,468,720,200311,1.4705520906940237
0.08958470484581496,0.02647100143678159,0.06311370340903337,454,696,200312,1.0574786324786352
0.003585875751503005,0.021340105548037874,-0.01775422979653487,499,739,200401,0.9859556731866954
-0.015606780487804872,0.011568963434022254,-0.027175743921827124,574,629,200402,0.8638568929667674
-0.06392181429184121,-0.08130291382113819,0.01738109952929698,592,615,200403,0.4612480127186017
0.01062845709570957,0.01782748665620092,-0.00719902956049135,606,637,200404,0.41610581780312994
0.031832516117342724,0.014459085072231129,0.017373431045111597,566,623,200405,0.6589572615032323
-0.07514637954545453,-0.011073964765100672,-0.06407241478035386,440,596,200406,1.4338235711166238
-0.0035402684989429157,0.02693204595879554,-0.03047231445773846,473,631,200407,0.5770631535567206
0.04433263902439023,0.029800235284482116,0.014532403739908117,410,616,200408,0.8233516382265135
0.028383595355916485,0.02453269830508472,0.003850897050831765,455,590,200409,1.5566933066933042
0.09912644392523362,0.047309593043478246,0.051816850881755375,428,575,200410,0.7919165580182526
0.06447995615866386,0.0345973179997326,0.029882638158931267,479,576,200411,0.5661389468800723
-0.06696534103646419,-0.024605374558303864,-0.04235996647816033,573,566,200412,1.1892633798720118
-0.0018175610200364262,0.024490218309859136,-0.026307779329895562,549,568,200501,0.9365951380183317
-0.040185274428274416,-0.03525131393298057,-0.004933960495293849,481,567,200502,0.6429680084147904
-0.07150317769376179,-0.005239499999999992,-0.06626367769376179,529,582,200503,1.2015473661645293
0.06906661884368309,0.035592487455197115,0.03347413138848598,467,558,200504,1.317723254016206
0.036542977730195075,0.02745994690265484,0.009083030827540237,569,565,200505,0.8234661026175392
0.06943754884296455,0.04067682572743955,0.028760723115524994,677,571,200506,1.091733127763102
0.0027859112050739976,-0.003996869932432425,0.006782781137506423,473,592,200507,2.050401213621329
0.02458732488153989,0.021944384652570946,0.0026429402289689444,539,599,200508,0.6704557069450903
-0.031884999775805965,-0.03647622473867592,0.004591224962869955,402,574,200509,2.0997766840838556
0.050244191011235936,0.030585673539518868,0.01965851747171707,534,582,200510,1.0335534190509337
0.004602340186915888,0.014481394444444434,-0.009879054257528545,535,540,200511,1.4076243697209156
0.08020270465955145,0.06307466373239434,0.017128040927157112,544,568,200512,0.460335542667773
-0.02381795024875622,0.003169668560606045,-0.026987618809362266,402,528,200601,1.5689208782104522
0.05494247590361444,0.020656482917663973,0.03428599298595046,498,500,200602,1.536874771814546
-0.006630473484848484,0.014194991919191918,-0.0208254654040404,528,495,200603,0.8887575757575822
-0.06746906378132117,-0.09555966089108911,0.02809059710976794,439,404,200604,3.65580808080812
-0.0012434846772425736,0.0022944162423710027,-0.0035379009196135763,404,407,200605,3.8049733311692626
-0.04219434725274725,0.0026000870588235156,-0.04479443431157076,455,425,200606,1.2602973497091154
0.009188619469026542,0.03600298648648646,-0.02681436701745992,452,666,200607,1.6244332244332127
-0.0020219038076152345,0.008307299389002022,-0.010329203196617256,499,491,200608,1.697551258673503
0.05638545289907557,0.03490872478991594,0.021476728109159626,582,476,200609,1.2087611368901388
0.037218595387840656,0.03217700836820081,0.0050415870196398455,477,478,200610,1.4061165509209284
-0.002793492032926683,0.02180686993603411,-0.024600361968960795,532,469,200611,0.6418976311070597
