ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
0.09462946226415092,0.07610761320754715,0.01852184905660377,106,106,201501,0.0
-0.006600499999999997,-0.023222886792452824,0.01662238679245283,106,106,201502,0.4150943396226415
0.011279114285714296,-0.005134904761904752,0.01641401904761905,105,105,201503,0.4339622641509431
-0.009172647619047623,0.006040943396226406,-0.015213591015274029,105,106,201504,0.3218328840970349
-0.020147019047619043,-0.014454742857142839,-0.005692276190476204,105,105,201505,0.2463611859838275
-0.04441698095238097,-0.012936726415094331,-0.03148025453728664,105,106,201506,0.7775381850853562
-0.03677094285714284,-0.0372148095238095,0.00044386666666666047,105,105,201507,0.28427672955974836
-0.0818213238095238,-0.05324371428571428,-0.028577609523809513,105,105,201508,0.380952380952381
0.07725883653846152,0.07298182692307692,0.004277009615384603,104,104,201509,0.39999999999999997
0.013817800000000003,0.0112618,0.0025560000000000027,105,105,201510,0.38095238095238093
-0.037550990291262146,-0.04376833653846154,0.0062173462471993915,103,104,201511,0.5142857142857145
-0.09417499019607845,-0.055720362745098055,-0.03845462745098039,102,102,201512,2.468259895444357
0.005905029126213584,0.017614388349514554,-0.01170935922330097,103,103,201601,2.40776699029126
0.08529277669902911,0.08181142718446602,0.003481349514563095,103,103,201602,0.44660194174757273
0.029418686274509814,0.013784088235294124,0.01563459803921569,102,102,201603,0.7572815533980591
0.018712421568627454,-0.010800000000000006,0.02951242156862746,102,102,201604,0.31372549019607854
-0.020590841213666666,0.0010265196078431459,-0.021617360821509814,102,102,201605,0.2549019607843138
0.053417509999999994,0.05897688999999999,-0.005559379999999996,100,100,201606,0.47058823529411675
0.009411170000000003,0.034594121470799995,-0.02518295147079999,100,100,201607,0.42000000000000026
0.02230871717171717,0.008369509999999995,0.013939207171717176,99,100,201608,0.34000000000000025
-0.04449393939393938,-0.04154987878787878,-0.002944060606060596,99,99,201609,0.32222222222222247
0.07918932323232322,0.0860210303030303,-0.0068317070707070715,99,99,201610,0.36363636363636387
0.01339684693877551,0.015330897959183671,-0.0019340510204081621,98,98,201611,0.3434343434343438
0.017312948453608246,0.015287639175257713,0.002025309278350533,97,97,201612,0.3469387755102037
0.006075340206185557,0.015213278350515457,-0.0091379381443299,97,97,201701,0.26804123711340194
-0.0010542783505154679,0.007499319587628852,-0.008553597938144319,97,97,201702,0.30927835051546376
0.014704802083333326,0.012405854166666647,0.002298947916666679,96,96,201703,0.49484536082474223
-0.010191804123711335,-0.019036515463917516,0.00884471134020618,97,97,201704,0.3092783505154638
0.017536422680412354,0.012219525773195858,0.005316896907216496,97,97,201705,0.3298969072164947
0.00854964210526315,0.011921739583333327,-0.0033720974780701764,95,96,201706,0.41237113402061787
0.025705364583333338,-0.020150790517708333,0.04585615510104167,96,96,201707,0.291666666666666
0.04440015789473679,0.058116578947368366,-0.013716421052631579,95,95,201708,0.37499999999999867
0.014004631578947359,-0.00394498947368421,0.017949621052631568,95,95,201709,0.35789473684210515
0.05670101052631574,0.03968958947368417,0.017011421052631565,95,95,201710,0.3157894736842104
-0.0018071120878947386,0.005407515789473689,-0.007214627877368427,95,95,201711,0.37894736842105253
0.042426904255319135,0.028671234042553177,0.013755670212765959,94,94,201712,0.37894736842105425
-0.047875893617021256,-0.040359663157894674,-0.007516230459126583,94,95,201801,0.296080627099665
0.0058663684210526305,0.002596273684210528,0.0032700947368421024,95,95,201802,0.4000000000000008
0.012742763440860217,-0.0015510860215053796,0.014293849462365596,93,93,201803,0.7578947368421058
0.033519494736842084,0.04816598947368417,-0.014646494736842083,95,95,201804,0.5684210526315796
0.013597208333333326,-0.001226583333333329,0.014823791666666655,96,96,201805,0.4374999999999993
0.010904041237113393,0.03010876288659792,-0.01920472164948453,97,97,201806,0.3092783505154638
0.04761375257731956,0.037666556701030904,0.009947195876288659,97,97,201807,0.1649484536082474
-0.021154969072164947,-0.015811628865979366,-0.005343340206185581,97,97,201808,0.3505154639175256
-0.0965847422680412,-0.11553161855670098,0.018946876288659778,97,97,201809,0.1855670103092783
0.010400103092783504,0.0139004329896907,-0.003500329896907196,97,97,201810,0.3298969072164947
-0.12147226041666663,-0.13069199999999997,0.009219739583333345,96,96,201811,0.24742268041237112
0.12829641052631569,0.12147708421052623,0.006819326315789451,95,95,201812,0.2291666666666659
0.04412470526315786,0.041949989473684154,0.0021747157894737024,95,95,201901,0.16842105263157883
-0.011847968421052615,-0.0006392421052631479,-0.011208726315789468,95,95,201902,0.7368421052631573
0.038418663043478234,0.046606608695652155,-0.008187945652173921,92,92,201903,0.673684210526317
-0.15785628723404257,-0.07949909574468082,-0.07835719148936175,94,94,201904,2.2127659574468113
0.06572386315789466,0.08821656842105258,-0.022492705263157914,95,95,201905,2.1473684210526347
-0.005714673684210525,-0.009778894736842101,0.004064221052631576,95,95,201906,0.37894736842105253
-0.06941579166666664,-0.04899420833333332,-0.020421583333333326,96,96,201907,0.3124999999999988
0.030306936842105225,0.03426665263157891,-0.003959715789473683,95,95,201908,0.35416666666666563
0.0063869157894736826,0.016470284210526303,-0.01008336842105262,95,95,201909,3.5368421052631644
0.0231378842105263,0.07365913684210519,-0.05052125263157889,95,95,201910,3.515789473684217
0.05937251063829787,0.033050421052631555,0.026322089585666314,94,95,201911,0.37894736842105337
-0.05744565957446808,-0.03460699999999999,-0.02283865957446809,94,94,201912,0.31713325867861225
-0.08189457446808508,-0.10203949999999996,0.02014492553191488,94,94,202001,0.48936170212765995
-0.2372506595744681,-0.2426386595744681,0.005388000000000004,94,94,202002,0.297872340425532
0.2343174945054945,0.21318365934065933,0.021133835164835163,91,91,202003,0.36170212765957466
0.04151372826086956,0.08297072826086953,-0.041456999999999966,92,92,202004,0.43478260869565244
0.043208129032258055,0.033478655913978486,0.009729473118279569,93,93,202005,0.6021505376344085
0.01589922580645161,0.03627040860215053,-0.020371182795698918,93,93,202006,2.4731182795698907
0.07257750537634405,0.051312892473118266,0.021264612903225788,93,93,202007,2.7311827956989227
-0.050126344086021506,-0.03902731914893616,-0.011099024937085346,93,94,202008,0.5577671013498054
0.00868653191489363,-0.0008686595744680837,0.009555191489361714,94,94,202009,3.4255319148936207
0.24305387234042553,0.1822577340425532,0.06079613829787234,94,94,202010,3.425531914893624
0.05366649462365588,0.09726212765957445,-0.043595633035918575,93,94,202011,0.23404255319148926
0.04152632258064517,0.05751681720430108,-0.015990494623655913,93,93,202012,0.32097918096545414
0.19786786021505376,0.048781924731182785,0.14908593548387097,93,93,202101,3.440860215053761
0.021066569892473103,0.004723720430107518,0.016342849462365583,93,93,202102,3.634408602150535
