ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
0.09023480388703656,0.0731631836758297,0.017071620211206853,106,106,201501,0.0
-0.01183432076315838,-0.024249849253853876,0.012415528490695495,106,106,201502,0.6314114951327814
0.01074069170663052,-0.004511282262142523,0.015251973968773043,105,105,201503,0.47523652619159173
-0.006265639305705289,0.005262839629909124,-0.011528478935614414,105,106,201504,0.4523161018637437
-0.018479975757945865,-0.017513818277549036,-0.0009661574803968287,105,105,201505,0.31938492618516673
-0.03829240988930962,-0.004270844029792226,-0.03402156585951739,105,106,201506,0.6918917405015498
-0.03810687169476091,-0.047377860788408666,0.009270989093647757,105,105,201507,0.34627172927398636
-0.07351067820367806,-0.046912372792698394,-0.026598305410979663,105,105,201508,0.4430048536368798
0.07361163172669533,0.07768436746177623,-0.004072735735080907,104,104,201509,0.42533053223077255
0.026232231124519823,0.005829455263668402,0.020402775860851423,105,105,201510,2.04306167436218
-0.02238944755133294,-0.04698474613510385,0.02459529858377091,103,104,201511,0.5085046008433339
-0.08481493032166379,-0.07419765363262365,-0.01061727668904014,102,102,201512,1.118139194124147
0.022221452768751995,0.030592594096090508,-0.008371141327338513,103,103,201601,0.3077658234610853
0.22918450854659525,0.07508404673337629,0.15410046181321896,103,103,201602,2.813830780686164
0.029110022375179095,0.025363438924794188,0.0037465834503849077,102,102,201603,2.0951245064666093
0.018531137627228828,0.005583682188242863,0.012947455438985966,102,102,201604,0.25818828951766915
-0.021307628994561338,0.00418992071535566,-0.025497549709916998,102,102,201605,0.35733756165817054
0.05621281214714746,0.05486601793712563,0.0013467942100218316,100,100,201606,0.5049344165001799
0.007592033730742119,0.023130993366786434,-0.015538959636044314,100,100,201607,0.4987043857124379
0.02081159883946153,0.006985208028761511,0.013826390810700018,99,100,201608,0.45437643691420365
-0.03936577677423956,-0.03849877772717704,-0.0008669990470625208,99,99,201609,0.3550584186600413
0.073000269288015,0.07907995716399127,-0.006079687875976278,99,99,201610,0.4024691661862672
0.012932560942402953,0.011264147920799165,0.0016684130216037887,98,98,201611,0.3706017672851136
0.023429527099536506,0.013926119902047087,0.009503407197489419,97,97,201612,0.3531122391121828
0.006177502093420124,0.020049557749423342,-0.013872055656003218,97,97,201701,0.29450942780731115
-0.002366318786160415,0.008838672730887688,-0.011204991517048103,97,97,201702,0.3932714244422839
0.004928231764115955,0.010001275436681122,-0.005073043672565167,96,96,201703,0.3987272402711466
-0.010240532445979592,-0.019214746033639204,0.008974213587659612,97,97,201704,0.2667376976202751
0.01214379052730723,0.0125930402483371,-0.00044924972102987,97,97,201705,0.3576304955156864
0.01575055796951239,0.013831471402646877,0.0019190865668655115,95,96,201706,0.35064386778216816
0.013491295018152515,-0.01437053963576475,0.027861834653917263,96,96,201707,0.2846442174589153
0.0835836890180768,0.04564523171901286,0.03793845729906395,95,95,201708,2.7698816450879358
0.013495479916042042,-0.002889323575229149,0.01638480349127119,95,95,201709,2.725141049269502
0.05974559180191973,0.034052886933692614,0.02569270486822712,95,95,201710,0.3534539114334201
0.005479523252389567,0.0033923617329050682,0.0020871615194844985,95,95,201711,0.38136415343093044
0.04609756355144287,0.03291365907586788,0.013183904475574992,94,94,201712,0.41165789557143384
-0.04477155392041362,-0.04337754640541152,-0.0013940075150020992,94,95,201801,0.3539241874339395
0.004023755407867376,-0.000981310066479606,0.005005065474346981,95,95,201802,0.4203022334408619
0.012745668565200631,-0.0024712818310394747,0.015216950396240107,93,93,201803,0.7418373851173704
0.030003329530953447,0.04137111361372085,-0.011367784082767406,95,95,201804,0.579355414000229
0.018003910294589795,-0.005641767055673453,0.023645677350263246,96,96,201805,0.539972837983913
0.00756896035469236,0.03625349337815078,-0.02868453302345842,97,97,201806,0.36682217691412344
0.0530577718483982,0.02896152560518688,0.02409624624321132,97,97,201807,0.24697198160834208
-0.012366312156911445,-0.01131464097411884,-0.0010516711827926045,97,97,201808,0.3132219435309167
-0.08928172118254236,-0.11091369875342816,0.021631977570885794,97,97,201809,0.23084170643976795
0.010211732464371478,0.012597669055837233,-0.002385936591465755,97,97,201810,0.37340830099190775
-0.11722658102711311,-0.12305901825151616,0.005832437224403048,96,96,201811,0.32475479531588786
0.12548382459924395,0.1180326111338942,0.007451213465349757,95,95,201812,2.01268304774029
0.04416457402830115,0.0460953300421266,-0.0019307560138254465,95,95,201901,3.2010974625425153
-0.006772466001050162,0.010636774415176202,-0.017409240416226365,95,95,201902,0.3990860304801117
0.039473521595962076,0.03820262744961071,0.0012708941463513632,92,92,201903,0.3676799249855856
-0.08669979744602509,-0.12025052341464296,0.03355072596861787,94,94,201904,3.413277961525143
0.09059059454741299,0.08370464273569245,0.006885951811720539,95,95,201905,3.4401274395859867
0.014041548236734829,-0.02532866520696359,0.03937021344369842,95,95,201906,3.700923970083895
-0.06584451134433725,-0.029350361543719634,-0.03649414980061762,96,96,201907,3.652891669066837
0.026825362384603674,0.03050668140917978,-0.0036813190245761074,95,95,201908,2.23876265256724
-0.0007491732245758543,0.01595970513335783,-0.016708878357933683,95,95,201909,3.0197949763421246
0.02394336356645998,0.06207351251509293,-0.03813014894863295,95,95,201910,3.085258578442242
0.051104187664929586,0.04227204266150436,0.008832145003425225,94,95,201911,2.2461490779857565
-0.047852243547555844,-0.02511143060553627,-0.022740812942019573,94,94,201912,2.1463109362009396
-0.08366804083091108,-0.0987455235925977,0.01507748276168662,94,94,202001,0.3912152983023043
-0.2357253538599143,-0.2335676712949076,-0.002157682565006702,94,94,202002,0.4641109625679726
0.4514196268478865,0.17993291009351717,0.2714867167543693,91,91,202003,1.192924188982105
0.04413368871322368,0.0789934353667752,-0.034859746653551515,92,92,202004,1.1781122743091408
0.07233014576004651,0.02766910900687435,0.044661036753172165,93,93,202005,1.774426481115008
0.004095531349218581,0.02510352023683305,-0.02100798888761447,93,93,202006,1.518669932982689
0.0763723117937152,0.06033549243662652,0.016036819357088686,93,93,202007,2.3370100429941516
-0.04827212534503182,-0.03853558780151552,-0.009736537543516305,93,94,202008,0.7250280889668026
0.007987744199058648,0.002544819144860943,0.005442925054197705,94,94,202009,3.2193970154872744
0.23510976192025276,0.18188078623680926,0.05322897568344351,94,94,202010,3.231527615295949
0.054832455123706055,0.08167271154355599,-0.026840256419849932,93,94,202011,0.8127803007310708
0.13819599818406442,0.048838050011716455,0.08935794817234796,93,93,202012,0.4753083976117357
0.15111719477401434,0.020590710456123026,0.13052648431789132,93,93,202101,3.372906808491491
0.01259797654268981,0.029545966611295695,-0.016947990068605884,93,93,202102,3.5492989968084014
0.03780770924884823,0.02764837854769953,0.0101593307011487,91,92,202103,2.435486064682033
-0.018345682338432708,0.02975377297098514,-0.04809945530941785,92,92,202104,3.870895796480248
0.026092303503492863,0.08249440181604126,-0.056402098312548395,93,93,202105,3.7405132133002876
-0.0028949405939091236,-0.03157917464622417,0.02868423405231505,93,93,202106,2.5928002919333277
0.008233529175229345,0.010527370126759313,-0.0022938409515299678,93,93,202107,0.45974207007827983
-0.019678690811787244,-0.03790001462735225,0.018221323815565005,93,93,202108,0.33351470757853663
0.042898719103197265,0.0340835696731658,0.008815149430031463,94,94,202109,0.9620986481928853
-0.03973640181035015,-0.07938877933937843,0.03965237752902828,94,94,202110,0.888376130775822
0.02428043669330146,0.020839237303413173,0.0034411993898882873,94,94,202111,3.523746296168892
-0.03241668126466452,-0.09089681951234715,0.05848013824768263,94,94,202112,2.182232732121373
0.023919607756729085,-0.00786481849983623,0.031784426256565315,94,94,202201,2.51207172698727
0.0651285802103198,0.007818319244948203,0.05731026096537159,94,94,202202,2.1660637393754683
-0.11965218956917441,-0.06348067938507204,-0.056171510184102366,92,92,202203,2.052170402277299
0.001754419408151338,0.01485035026530832,-0.013095930857156983,93,93,202204,2.5231880682504233
-0.10421337071828206,-0.09905832721204647,-0.005155043506235593,93,94,202205,0.35581316784141004
0.1422685525049539,0.10232931158798786,0.039939240916966046,95,95,202206,0.46839180652204343
-0.017403452928511087,0.0158419567493453,-0.033245409677856386,95,95,202207,3.3784176871126923
-0.12133471264138168,-0.12481386217138132,0.0034791495299996422,95,95,202208,1.7862856768048123
0.07995996572347656,0.0626560553449948,0.017303910378481765,95,95,202209,1.6500699175883373
0.042974126401408165,0.05728082899629722,-0.014306702594889052,95,95,202210,3.6070342490646246
-0.08773253152044147,-0.08061199999399632,-0.007120531526445151,95,95,202211,3.687131594173115
0.17123967597091835,0.12579302029013112,0.045446655680787235,94,94,202212,2.16373683164037
-0.07219077737928146,-0.03169370452698514,-0.040497072852296326,94,94,202301,2.3274847302918644
-0.03747266593027745,-0.010559075133164385,-0.026913590797113064,94,94,202302,2.2584760045269343
-0.02195662615437847,-0.04620672101097986,0.02425009485660139,93,93,202303,2.6017021998917365
-0.04855428567945472,-0.0017042474606365982,-0.04685003821881812,94,94,202304,2.123123558847278
0.1492209149345865,0.08820644498965806,0.06101446994492844,95,95,202305,2.655306044944366
0.08981393407157777,0.04285140140108943,0.04696253267048834,96,96,202306,2.841605287924609
-0.06210617429149585,-0.030738518462906657,-0.03136765582858919,96,96,202307,3.57253636176789
-0.06822255573615832,-0.0878902516146782,0.01966769587851988,96,96,202308,3.8677430360617846
-0.07409860815864305,-0.10018768481732931,0.02608907665868626,96,96,202309,0.5010928226348748
0.1111352703446631,0.10799302535353689,0.0031422449911262113,96,96,202310,3.425932390827446
0.1050040439429964,0.06707516637630415,0.03792887756669225,96,96,202311,1.8262175033378032
-0.03996059983127404,-0.01853506370826019,-0.02142553612301385,94,95,202312,0.6573645241968379
0.02677276932807761,0.06948388827568605,-0.04271111894760844,94,95,202401,0.5281368722974097
0.019943272891354474,0.03721742882808343,-0.017274155936728958,94,94,202402,2.0364567106294063
-0.10512110143817385,-0.050888751146793795,-0.05423235029138006,91,92,202403,3.4427812612887694
0.02745636701118059,0.019471950537476565,0.007984416473704025,93,93,202404,3.650206564304076
-0.038263281884250565,-0.01473764194925234,-0.023525639934998226,93,93,202405,2.223470999896087
0.09821093689615815,0.052125935432952145,0.046085001463206,93,94,202406,0.7214508555156192
-0.041349945982937945,0.02040713629709144,-0.061757082280029386,93,93,202407,2.164335453394643
0.03194535210733564,0.0002082138678165097,0.031737138239519125,94,94,202408,2.313104606055415
-0.005243166339650337,-0.02893152440452783,0.023688358064877495,93,94,202409,0.47475208531066593
0.08580484953372457,0.05390686459613119,0.031897984937593375,93,93,202410,0.28600905642832075
-0.05521295707942311,-0.09149820891244027,0.03628525183301717,65,65,202411,2.9982996479297794
