ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
0.33006562049338867,0.21013504124017734,0.11993057925321132,494,494,200001,2.0000000000000004
0.0089081173585237,-0.13475606609823632,0.14366418345676002,516,553,200002,3.3699799604329765
-0.1705915089325481,-0.2418121110351817,0.07122060210263359,538,547,200003,3.241526362331348
-0.11479340524515441,-0.16155647682917615,0.04676307158402174,571,575,200004,2.5276046339456366
0.17320547454008534,0.15822748829638061,0.014977986243704722,536,581,200005,2.4459879920856347
-0.04658053718513589,-0.14330877309883833,0.09672823591370244,555,576,200006,2.6831614872803873
0.13579222045339787,0.07658154035561376,0.0592106800977841,593,605,200007,1.6522065807976896
-0.03001323232775105,-0.16677683417105177,0.13676360184330072,620,610,200008,1.4460080619981448
-0.060127645519588144,-0.19229142350713768,0.13216377798754952,646,599,200009,1.8158158450428286
-0.14157876675208594,-0.3081522917206837,0.16657352496859776,592,579,200010,1.9098752967419363
0.05049231939758954,-0.07923893562434883,0.12973125502193839,572,615,200011,1.6472226927382536
0.15681639073515152,0.3717243649381826,-0.2149079742030311,587,571,200012,1.9602798202570266
-0.034095808014783874,-0.28016116582155914,0.24606535780677527,567,592,200101,1.705484420737431
-0.03931126265821773,-0.1944585171802796,0.15514725452206185,606,591,200102,1.296153669085038
0.13455418455126542,0.169713436876553,-0.03515925232528758,657,484,200103,2.953722665407489
0.08969625517533851,0.019483365422515164,0.07021288975282335,579,572,200104,1.3928315312459518
0.021031453002554545,0.004880004440690114,0.016151448561864432,564,596,200105,1.2913256786444132
-0.037184987440104345,-0.14950554922581832,0.11232056178571398,496,604,200106,2.589668786242695
-0.027364592899099878,-0.13195864805725155,0.10459405515815168,533,613,200107,1.4218211242289045
-0.11233906914648734,-0.2542137597400429,0.14187469059355556,559,581,200108,1.3785929634612524
0.12095760881492346,0.18361192121084485,-0.0626543123959214,575,563,200109,1.706954457178952
0.08454175882568613,0.17221591012525106,-0.08767415129956493,571,580,200110,1.4131613091096416
0.06352190218664891,0.10054918869488676,-0.03702728650823785,583,573,200111,1.143662926171778
-0.014750008015024359,-0.08808997864223095,0.0733399706272066,615,495,200112,1.7343423639386768
-0.10138082914008334,-0.11769349712844024,0.0163126679883569,599,500,200201,1.8126608176436152
0.0916223568752334,0.11600971150114003,-0.024387354625906632,504,541,200202,2.1096521383384768
0.01043116665167043,-0.12661992619966042,0.13705109285133085,503,569,200203,1.5570528902494547
0.0013940546911047728,-0.10385364978991073,0.1052477044810155,504,567,200204,1.4220564020171125
-0.05071513760171181,-0.16004468609586622,0.10932954849415441,530,535,200205,1.5277174440849262
-0.11595933067207648,-0.17275792867475587,0.05679859800267939,512,556,200206,1.7005348097627149
0.01664306105732655,-0.006768717123348496,0.023411778180675046,543,502,200207,1.6475930183814835
-0.06915328195325203,-0.17405716373002006,0.10490388177676803,505,562,200208,1.4528874076427643
0.036381893095378266,0.11787590720872884,-0.08149401411335058,492,572,200209,1.0933632099660273
0.09652158629745078,0.3137822443387249,-0.21726065804127415,559,531,200210,1.654295064823316
-0.021255265098069617,-0.16133171435881383,0.1400764492607442,534,528,200211,1.6026508873584362
