ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
-0.036570118654479344,-0.06205793363380094,0.025487814979321594,346,347,202001,2.0
-0.1892779954421232,-0.24576509190034196,0.056487096458218755,349,411,202002,2.3212796140168193
0.21417138426908683,0.16054597645132943,0.0536254078177574,613,379,202003,1.3369031964389662
0.09816497598698902,0.045067531500365604,0.053097444486623416,445,429,202004,2.017613391981092
0.09500141050470418,0.07276994473502002,0.022231465769684156,445,429,202005,1.1411707838114227
0.050237851778103845,0.033256062593893174,0.01698178918421067,457,530,202006,1.3525919414050251
0.05808017275481905,0.038624628407573594,0.019455544347245453,428,520,202007,1.4495960822968832
-0.0022676741956400154,-0.033991921224369295,0.03172424702872928,370,533,202008,2.3820699704220925
-0.025801752290531332,-0.012374670976003565,-0.013427081314527767,356,530,202009,2.2730920469276716
0.20788042791688685,0.17437550330791482,0.03350492460897203,357,527,202010,2.2753666211564383
0.09945587525398344,0.04324211272246152,0.056213762531521924,440,533,202011,1.6774589365598667
0.11448525510820481,0.0560047786227993,0.05848047648540551,462,629,202012,1.2723089471085165
0.1287789076227566,0.05250417831163751,0.07627472931111909,445,601,202101,0.895762718794572
0.04470263641287261,-0.012173472972386358,0.056876109385258965,461,596,202102,0.937644722705844
0.011598163047870662,0.01195021178363314,-0.0003520487357624776,471,530,202103,1.227531474990558
0.031359600245047345,-0.016620138305886073,0.04797973855093342,430,386,202104,3.6328946099403012
0.036589874257689475,0.016645380713117386,0.01994449354457209,390,422,202105,3.6546272849608314
-0.05172523680920871,-0.04753230811966006,-0.004192928689548646,497,624,202106,1.7410741666929361
0.013254445329166023,0.029007131128104567,-0.015752685798938543,497,613,202107,0.3905790520554167
-0.044170223580440336,-0.03685514222729677,-0.007315081353143564,500,606,202108,0.29210943634896736
0.02060547009765394,0.03916591326621402,-0.01856044316856008,670,457,202109,1.1741130158916349
-0.0728457255004535,-0.06506163940860055,-0.007784086091852951,657,593,202110,0.6757043162491215
-0.030708456656308725,-0.032224533793601115,0.0015160771372923904,416,418,202111,3.965308265598331
-0.14576426751549892,-0.14272630742432885,-0.0030379600911700777,511,631,202112,1.949889527239829
-0.012482619284194283,-0.014746173808780981,0.002263554524586698,544,644,202201,1.2738557634821874
0.05823904073395845,-0.018877818502871072,0.07711685923682952,522,557,202202,0.9110797925735472
-0.19497596109965853,-0.0690414106167466,-0.12593455048291194,570,426,202203,1.7689463128680418
-0.062225953015009855,-0.029240988058672916,-0.03298496495633694,582,778,202204,1.5049898070291192
-0.12376204812636858,-0.0949554186819378,-0.028806629444430784,465,522,202205,2.2967587900948527
0.10881805834085304,0.08287796675892942,0.02594009158192362,584,577,202206,1.8244075295954527
-0.029271185306782438,0.06474188129515379,-0.09401306660193623,426,427,202207,3.829486970346384
-0.12644543056045954,-0.11804024526109475,-0.008405185299364792,434,544,202208,1.3296831437161514
0.05881271561787186,0.045171241584169936,0.013641474033701924,640,457,202209,2.342854652378805
0.037859274406034496,-0.01319999337538449,0.051059267781418984,685,568,202210,1.3902632341182664
-0.048295725400112705,-0.0890710022812112,0.0407752768810985,664,554,202211,1.7325222215794693
0.08077885957934322,0.15329153826723518,-0.07251267868789196,480,577,202212,2.173884378545062
-0.05203612892066879,-0.08689072885350199,0.0348545999328332,417,547,202301,2.7873504267822353
-0.09605679535164562,-0.010722804180815544,-0.08533399117083007,412,455,202302,3.856770836703726
-0.04611042486113047,-0.009652491475298054,-0.03645793338583242,431,447,202303,0.7644055113557688
-0.040185903586569295,0.04067540568323286,-0.08086130926980215,424,602,202304,2.878960826431329
0.07910606717471474,0.04155777043745656,0.03754829673725819,426,493,202305,2.001371822251095
0.07242440009132978,0.06706195446575454,0.005362445625575238,486,487,202306,1.8444996866714218
-0.10778846861790396,-0.07051407698742615,-0.03727439163047781,499,501,202307,1.9327185559563254
-0.09576970525891135,-0.06168297207265046,-0.03408673318626089,531,469,202308,0.9146141086537976
-0.1305052221782355,-0.05583368131199298,-0.07467154086624253,497,482,202309,1.8260520062588277
0.09082000816030328,0.07655212438444703,0.01426788377585625,538,574,202310,1.2284286450632207
0.10105766532845781,0.06895759255906284,0.03210007276939497,413,451,202311,2.3044529795380413
-0.01585529711665066,-0.1048259329035092,0.08897063578685854,509,462,202312,2.211706928848325
0.025763146223913114,0.03087894185775793,-0.005115795633844816,477,407,202401,3.197915302583963
0.033870819721919784,0.007135400108013617,0.026735419613906165,480,484,202402,2.7048895766348444
-0.12467561739779112,-0.08324353322737554,-0.04143208417041558,443,440,202403,2.298944513898669
0.06409565799984382,0.011330081884369465,0.052765576115474354,403,510,202404,3.1296922478174416
-0.0711858243811142,-0.011437969618296375,-0.059747854762817826,422,401,202405,3.273995228719589
0.09331897036868544,0.01053686581383115,0.0827821045548543,482,422,202406,1.071592900210218
-0.0551348129555629,-0.009699773664800598,-0.0454350392907623,443,526,202407,1.5019681599053065
0.01680264627004583,0.010135905076596173,0.006666741193449658,412,593,202408,1.921414839008833
-0.01356224807748337,-0.03712464626252769,0.023562398185044322,482,532,202409,1.5338588261791724
0.06883531099980035,0.054347905862862,0.014487405136938351,495,477,202410,2.927733620080672
-0.04032597942646975,-0.042531773610304614,0.002205794183834861,398,503,202411,2.8675072919295714
