ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
-0.003402820809248544,-0.06478767723342937,0.06138485642418083,346,347,202001,0.0
-0.21458407692307685,-0.25493916756756757,0.04035509064449072,351,370,202002,0.6711788711788733
0.21652273441734415,0.17145382113821134,0.045068913279132816,369,369,202003,0.4980590346443974
0.11303757883369331,0.03465008216432865,0.07838749666936466,463,499,202004,1.3613750178542894
0.08959702682926832,0.0630645089820359,0.026532517847232415,410,501,202005,1.7733259183576648
0.05479057750303125,0.032955638126009684,0.021834939377021564,384,619,202006,1.5199416840694975
0.043544992857142854,0.034420543657331125,0.00912444919981173,420,607,202007,1.2244711131625423
-0.02202555334987593,-0.031079162020905896,0.009053608671029965,403,574,202008,1.87164823095629
-0.02106464589235126,-0.004263268156424572,-0.016801377735926687,353,358,202009,2.940291022903182
0.23162476481267605,0.13658779718309855,0.0950369676295775,355,355,202010,2.4568573451884546
0.11158671666666664,0.03638312742382267,0.07520358924284397,360,361,202011,2.1993536472760793
0.1714357932692308,0.02968496132596686,0.14175083194326393,416,362,202012,1.0118200169995732
0.13424180306345726,0.042961282722513094,0.09128052034094417,457,382,202101,1.0028641149312072
0.025074799999999994,-0.012497654911838796,0.03757245491183879,485,397,202102,1.0866654548287369
-0.004047616666666667,0.020364194148936136,-0.024411810815602803,480,376,202103,1.246898127710402
-0.0026312346938775558,0.0019511347150259076,-0.004582369408903463,392,386,202104,3.674481865285003
0.031935341801385686,0.04411887848605579,-0.012183536684670107,433,502,202105,0.8619839349300283
-0.06802425660377358,-0.06458900400801602,-0.003435252595757554,530,499,202106,1.2649327219424218
0.02083265129151291,0.03177124765478422,-0.01093859636327131,542,533,202107,0.5744965141959119
-0.05013418097014923,-0.048883260377358476,-0.0012509205927907566,536,530,202108,0.33584181995666273
0.008260784386617096,0.03198115642458099,-0.023720372037963896,538,537,202109,0.3610932275549835
-0.07614819962335215,-0.0674302481060606,-0.008717951517291544,531,528,202110,0.4392847500571119
-0.05209776201923078,-0.04991031339712919,-0.002187448622101594,416,418,202111,3.9697825714775505
-0.14849871673819734,-0.13143701908396943,-0.01706169765422791,466,524,202112,1.2172623922943275
-0.006328266464504376,-0.005145411545623827,-0.0011828549188805486,571,537,202201,1.1731647897934563
0.057463783783783765,-0.01056839388489209,0.06803217766867585,555,556,202202,0.6120966624248774
-0.1714792628043229,-0.06735371361502344,-0.10412554918929946,607,426,202203,1.790768373768856
-0.055256993174061436,-0.02768636005089057,-0.027570633123170867,586,786,202204,1.5023244505367919
-0.12522891094316463,-0.08473664659685864,-0.040492264346305984,498,764,202205,1.0231786641655674
0.08871323868312753,0.07500495117845116,0.01370828750467637,486,594,202206,1.387066590971226
-0.025413467136150232,0.025846507042253532,-0.051259974178403764,426,426,202207,3.837635615413381
-0.13209492359461394,-0.11393575409836065,-0.01815916949625329,430,427,202208,0.6268503894123368
0.06746554484304931,0.03902227394209353,0.028443270900955782,446,449,202209,0.6874369550670599
0.09118615244747322,0.00018501612461175286,0.09100113632286147,448,510,202210,0.6974264705882374
-0.03607417209302324,-0.08841723609381655,0.052343064000793305,430,496,202211,0.7162464985994407
0.19986868019093076,0.14330754892601427,0.05656113126491649,419,419,202212,2.7034883720930316
-0.05198416105769229,-0.07792037969924809,0.0259362186415558,416,532,202301,3.299738008505752
-0.10281714563106796,-0.06677183452106797,-0.03604531110999999,412,412,202302,4.000000000000051
-0.05107483357908863,-0.014022498226950359,-0.03705233535213827,440,564,202303,1.687749838813668
-0.03414243499855504,0.00976384745762713,-0.043906282456182166,436,531,202304,2.160670535138613
0.04925141597357402,0.05031670370370367,-0.0010652877301296493,493,432,202305,1.983665860655587
0.08331569702602232,0.03889195432692305,0.04442374269909927,538,416,202306,1.505042682087279
-0.1395653924050633,-0.04197728915662648,-0.09758810324843682,474,498,202307,1.2820501336199814
-0.1175243672651636,-0.04493565631067957,-0.07258871095448403,440,515,202308,0.834705665478676
-0.13563991360691144,-0.049054804597701125,-0.08658510900921032,463,522,202309,0.7434356975579832
0.1089560346285721,0.08718404545454542,0.021771989174026687,437,550,202310,0.8140506577655604
0.12117387858719643,0.06616741366906473,0.0550064649181317,453,556,202311,1.577286515158743
-0.023572626617375227,-0.018849481283422474,-0.004723145333952752,541,561,202312,1.0794956194543033
0.021695730290456426,0.031152897690836748,-0.009457167400380322,482,729,202401,2.7591895311481762
0.03347938319672132,0.0333286584507042,0.000150724746017121,488,568,202402,0.9281859272751818
-0.10487977499999998,-0.050899015695067246,-0.053980759304932735,400,446,202403,3.217328561533113
0.04554913636363636,0.0538277455716586,-0.008278609208022238,462,621,202404,2.72239998326955
-0.059328278050163163,0.01281030982367757,-0.07213858787384073,429,397,202405,2.964468703599161
0.0937259256198347,0.018796163017031613,0.07492976260280308,484,411,202406,1.078834127606524
-0.08101866984732822,0.010320982182628037,-0.09133965202995625,524,449,202407,1.0229942705588302
0.029804705882352924,0.017092050304878044,0.01271265557747488,425,656,202408,2.968395084714215
-0.0015976496350364954,-0.019030286419753056,0.01743263678471656,411,405,202409,2.716843615494986
0.059729670229007624,0.026698939698492456,0.03303073053051517,655,398,202410,3.2072754688530623
-0.037944793650793625,-0.04070629292929291,0.0027614992784992867,441,396,202411,2.1219916375771866
