ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
0.09462946226415092,0.07610761320754715,0.01852184905660377,106,106,201501,0.0
-0.008615764150943396,-0.021923867924528294,0.013308103773584897,106,106,201502,0.5660377358490566
0.009936952380952392,-0.005651371428571416,0.015588323809523807,105,105,201503,0.4528301886792449
-0.006552961904761909,0.0069856226415094215,-0.01353858454627133,105,106,201504,0.359928122192273
-0.019399923809523795,-0.01369741904761903,-0.005702504761904764,105,105,201505,0.2844564240790656
-0.04441698095238097,-0.012936726415094331,-0.03148025453728664,105,106,201506,0.5870619946091653
-0.03677094285714284,-0.0372148095238095,0.00044386666666666047,105,105,201507,0.28427672955974836
-0.0818213238095238,-0.05324371428571428,-0.028577609523809513,105,105,201508,0.380952380952381
0.07725883653846152,0.07298182692307692,0.004277009615384603,104,104,201509,0.39999999999999997
0.040874352380952376,0.010607199999999997,0.03026715238095238,105,105,201510,1.9999999999999978
-0.027359213592233006,-0.05015802884615385,0.022798815253920843,103,104,201511,0.45714285714285735
-0.08655540196078432,-0.07462236274509805,-0.011933039215686267,102,102,201512,1.0216579536967882
0.023249786407766995,0.029120932038834944,-0.005871145631067949,103,103,201601,0.23300970873786436
0.2103637087378641,0.07443545631067962,0.13592825242718448,103,103,201602,2.6990291262135915
0.03431770588235295,0.029073725490196087,0.005243980392156865,102,102,201603,2.0582524271844633
0.018712421568627454,-0.0020386274509803966,0.02075104901960785,102,102,201604,0.19607843137254913
-0.020590841213666666,0.0010265196078431459,-0.021617360821509814,102,102,201605,0.2745098039215687
0.053417509999999994,0.05897688999999999,-0.005559379999999996,100,100,201606,0.47058823529411675
0.009834770000000001,0.034594121470799995,-0.024759351470799995,100,100,201607,0.4600000000000003
0.02230871717171717,0.008369509999999995,0.013939207171717176,99,100,201608,0.4000000000000003
-0.04449393939393938,-0.04154987878787878,-0.002944060606060596,99,99,201609,0.32222222222222247
0.07918932323232322,0.0860210303030303,-0.0068317070707070715,99,99,201610,0.36363636363636387
0.01339684693877551,0.015330897959183671,-0.0019340510204081621,98,98,201611,0.3434343434343438
0.017312948453608246,0.015287639175257713,0.002025309278350533,97,97,201612,0.3469387755102037
0.006075340206185557,0.015213278350515457,-0.0091379381443299,97,97,201701,0.26804123711340194
-0.0010542783505154679,0.007499319587628852,-0.008553597938144319,97,97,201702,0.30927835051546376
0.0038933333333333268,0.012726677083333315,-0.008833343749999988,96,96,201703,0.3505154639175256
-0.018204721649484525,-0.021247360824742257,0.0030426391752577317,97,97,201704,0.2061855670103092
0.020047123711340195,0.01191205154639174,0.008135072164948454,97,97,201705,0.26804123711340194
0.015286463157894725,0.012508031249999994,0.0027784319078947312,95,96,201706,0.3505154639175251
0.020389145833333348,-0.020465134267708327,0.040854280101041675,96,96,201707,0.24999999999999944
0.0895768105263157,0.05268895789473679,0.03688785263157891,95,95,201708,2.708333333333335
0.014004631578947359,-0.00394498947368421,0.017949621052631568,95,95,201709,2.631578947368425
0.06057957894736837,0.038506789473684175,0.0220727894736842,95,95,201710,0.294736842105263
-0.0018071120878947386,0.005407515789473689,-0.007214627877368427,95,95,201711,0.3157894736842104
0.042426904255319135,0.028671234042553177,0.013755670212765959,94,94,201712,0.37894736842105425
-0.047875893617021256,-0.040359663157894674,-0.007516230459126583,94,95,201801,0.296080627099665
0.0058663684210526305,0.002596273684210528,0.0032700947368421024,95,95,201802,0.4000000000000008
0.012742763440860217,-0.0015510860215053796,0.014293849462365596,93,93,201803,0.7578947368421058
0.033519494736842084,0.04816598947368417,-0.014646494736842083,95,95,201804,0.5684210526315796
0.015710781249999993,-0.001226583333333329,0.016937364583333323,96,96,201805,0.5208333333333326
0.01200545360824741,0.03010876288659792,-0.01810330927835051,97,97,201806,0.3092783505154639
0.05628837113402059,0.037666556701030904,0.018621814432989686,97,97,201807,0.1649484536082474
-0.021154969072164947,-0.015811628865979366,-0.005343340206185581,97,97,201808,0.24742268041237103
-0.0965847422680412,-0.11553161855670098,0.018946876288659778,97,97,201809,0.1855670103092783
0.010400103092783504,0.0139004329896907,-0.003500329896907196,97,97,201810,0.3298969072164947
-0.12137807291666662,-0.13069199999999997,0.009313927083333354,96,96,201811,0.26804123711340205
0.12880725263157888,0.12027789473684201,0.00852935789473687,95,95,201812,1.9583333333333353
0.04464143157894733,0.05003003157894731,-0.0053885999999999795,95,95,201901,3.178947368421058
-0.01198758947368421,0.003663105263157894,-0.015650694736842104,95,95,201902,0.3999999999999999
0.03615956521739128,0.03815939130434781,-0.0019998260869565285,92,92,201903,0.42105263157894873
-0.09156536170212765,-0.12586606382978724,0.034300702127659594,94,94,201904,3.382978723404263
0.09374194736842097,0.08288646315789469,0.010855484210526276,95,95,201905,3.4105263157894807
0.012262768421052624,-0.031619178947368404,0.04388194736842103,95,95,201906,3.6842105263157965
-0.06989024999999996,-0.033677083333333316,-0.036213166666666644,96,96,201907,3.5416666666666727
0.029880357894736802,0.03588462105263154,-0.006004263157894742,95,95,201908,2.187500000000002
-0.004613536842105264,0.008343736842105258,-0.012957273684210522,95,95,201909,2.926315789473689
0.022524578947368402,0.07109269473684204,-0.04856811578947364,95,95,201910,3.0105263157894786
0.052939510638297854,0.04209609473684206,0.010843415901455794,94,95,201911,2.1894736842105296
-0.059187595744680854,-0.033695074468085104,-0.02549252127659575,94,94,201912,2.1106382978723444
-0.08194919148936168,-0.10280254255319146,0.02085335106382978,94,94,202001,0.38297872340425554
