ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
0.38708017004048595,0.19260480971659927,0.19447536032388668,494,494,200001,0.0
-0.06491919333333332,-0.010815677839851032,-0.05410351549348229,600,537,200002,2.9349906890130533
-0.1855912807983591,-0.16962198046875,-0.01596930032960911,543,512,200003,3.197486033519562
-0.13754784410247856,-0.11748160091491207,-0.020066243187566488,585,580,200004,2.2982905982905892
0.272769500601528,0.04051046768060837,0.23225903292091962,589,526,200005,2.41643931854105
-0.06955002811950792,-0.10986587263339068,0.04031584451388276,569,581,200006,2.348775163715746
0.15898328815613977,0.050623253549735375,0.10836003460640439,601,597,200007,2.020446101834743
-0.0604730461805,-0.15788858265422445,0.09741553647372445,594,606,200008,2.017506575948789
-0.10645837599999997,-0.13671147887323945,0.030253102873239485,625,568,200009,2.082925412541268
-0.2137042408654551,-0.22914572228870975,0.01544148142325466,602,572,200010,2.1049006993007136
-0.010108839527027022,-0.02326666658783926,0.01315782706081224,592,535,200011,2.320249517923935
0.32926872033898313,0.2695089022282057,0.05975981811077741,590,603,200012,1.9108623548922097
-0.13723535336308212,-0.11553411545212205,-0.02170123791096007,597,590,200101,1.9576156070568471
-0.12377315059221661,-0.1202894041450777,-0.003483746447138905,591,579,200102,1.676279703602753
0.16269756026058627,0.046550003752345186,0.11614755650824107,614,533,200103,2.4110647921554293
0.10636123154362417,0.005228630935944779,0.1011326006076794,596,652,200104,1.5268080174257133
0.04148812121212121,-0.03679021078227655,0.07827833199439777,495,499,200105,3.2996870753901453
-0.1435447748412636,-0.022463524945770065,-0.12108124989549354,497,461,200106,3.718519534037847
-0.01144928294649791,-0.12613900558926666,0.11468972264276875,480,480,200107,3.648650234741795
-0.12349845569985562,-0.24018824110671944,0.11668978540686381,561,506,200108,2.2099511741455418
0.05002850069564375,0.23137432643355776,-0.18134582573791402,494,563,200109,2.221597439234047
0.06894931334013851,0.20702832006920407,-0.13807900672906556,527,578,200110,1.4507199464226004
0.042775805892446575,0.11894011764705878,-0.0761643117546122,468,578,200111,2.1081593927893882
0.006190258003766479,-0.07445266607142856,0.08064292407519504,531,560,200112,1.2777484539844517
-0.017705030664395237,-0.16664974376232328,0.14894471309792803,587,566,200201,1.3742573184606433
0.06188927419354838,0.1178044031407145,-0.05591512894716612,558,613,200202,0.9825668160886674
-0.005784508591065295,-0.11303531782945735,0.10725080923839206,582,645,200203,0.587165348038041
-0.0009014310051107329,-0.11549962229995991,0.11459819129484917,587,599,200204,0.7312916815234419
