ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
0.32044039068825925,0.19862954453441303,0.12181084615384621,494,494,200001,1.999999999999986
0.013839430232558129,-0.12193732188065098,0.1357767521132091,516,553,200002,3.378933793122818
-0.17886772490706324,-0.23705832397943877,0.05819059907237553,538,547,200003,3.218577949272959
-0.11617784728537653,-0.16172028092286783,0.0455424336374913,571,575,200004,2.554736922256902
0.1637949340397145,0.13567909466437178,0.028115839375342733,536,581,200005,2.414250446871305
-0.03221688648648647,-0.13607354424370655,0.10385665775722008,555,576,200006,2.6821354917740594
0.1261624386417268,0.059581440279656186,0.06658099836207061,593,605,200007,1.6978690786447896
-0.027596502135937086,-0.16318731931269836,0.13559081717676127,620,610,200008,1.4588577472236834
-0.05694790247678016,-0.18504124874791317,0.128093346271133,646,599,200009,1.8719788864639821
-0.13210741800692566,-0.29293016433357855,0.1608227463266529,592,579,200010,1.9434506427120501
0.03897284062690559,-0.09188443577235775,0.13085727639926334,572,615,200011,1.7313612392880664
0.23118958691672745,0.39300716572394045,-0.161817578807213,587,571,200012,2.046531211479074
-0.02939130673641622,-0.26575871389564865,0.23636740715923243,567,592,200101,1.7712832082508463
-0.040790176567656766,-0.18334249687886467,0.1425523203112079,606,591,200102,1.3471478904647214
0.13903389954337897,0.13592083626208265,0.003113063281296319,657,484,200103,3.027729488754452
0.1015862797927461,0.029478843304608395,0.07210743648813771,579,572,200104,1.4187821311109179
0.013833207127028374,0.0059664681208053735,0.007866739006223,564,596,200105,1.3303137786741872
-0.031379437468713724,-0.14984643357901323,0.11846699611029951,496,604,200106,2.60758066788782
-0.019771663033388353,-0.1270432066604372,0.10727154362704884,533,613,200107,1.4543918660418993
-0.10709936467599998,-0.25152096729776247,0.14442160262176248,559,581,200108,1.4210355826502128
0.1216259710324313,0.1739182855809823,-0.052292314548551,575,563,200109,1.6647100202050409
0.08440787621774604,0.17003978381218102,-0.08563190759443498,571,580,200110,1.4098350824587715
0.06746125947551798,0.11350132111692841,-0.04604006164141043,583,573,200111,1.1242857987815609
-0.009909865639479676,-0.08311699797979799,0.07320713234031831,615,495,200112,1.848056868003228
-0.10121210276091819,-0.11197721993894993,0.010765117178031747,599,500,200201,1.7947317073170765
0.09525796688981347,0.10757900554528654,-0.012321038655473071,504,541,200202,2.161285444934408
0.011932067594433398,-0.11578209314586996,0.12771416074030337,503,569,200203,1.6097930091779036
0.0030323473514682594,-0.10204388484933508,0.10507623220080334,504,567,200204,1.4127332831199277
-0.05309764544810564,-0.15344778504672896,0.10035013959862332,530,535,200205,1.6092376293634123
-0.10913876358282809,-0.1788604028776979,0.0697216392948698,512,556,200206,1.7476720510384165
0.014339519571729277,-0.007727159362549799,0.022066678934279077,543,502,200207,1.7453926361673093
-0.06444708910891085,-0.17144641459074733,0.10699932548183648,505,562,200208,1.5641388621274943
0.04573740447154471,0.10653906643356642,-0.06080166196202171,492,572,200209,1.1607422280689697
0.10726826654740608,0.31231084180790963,-0.20504257526050357,559,531,200210,1.7058058220849084
-0.020759785939121717,-0.16086382954545456,0.14010404360633283,534,528,200211,1.6082053977205817
