ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
-0.04367379323604575,-0.07311703159317832,0.029443238357132577,346,347,202001,2.000000000000001,0.0263098104251219,0.02542970500107558,0.02477022495599772,0.021987087234943026
-0.30210467842115374,-0.25410336002963096,-0.048001318391522774,357,502,202002,2.35550764937676,-0.05219200502299293,-0.05344447972703834,-0.05438298328776549,-0.058343656064294355
0.11313080808977928,0.21532236452095554,-0.10219155643117626,346,347,202003,3.9593731572873754,-0.12281037673184594,-0.1282691238441695,-0.13235946881119953,-0.149621542857009
0.10274540524135767,0.026279009124744162,0.0764663961166135,346,347,202004,3.951402119552603,0.06258589667442818,0.05821483010101408,0.05493950523411307,0.04111697905789702
0.069240333974827,0.06510176882985197,0.004138565144975029,433,487,202005,1.6510127932464878,-0.0013270907410916546,-0.002999202838376825,-0.004252148827759589,-0.0095398315583018
0.02532440493925559,0.028382186267885072,-0.0030577813286294803,417,615,202006,1.2033090444454586,-0.006592828943488285,-0.0075477881158981155,-0.00826335752481382,-0.01128320358209826
0.07635771626938648,0.03875625024934527,0.037601466020041205,409,390,202007,2.2732368210334544,0.03238496141685614,0.0311877121422178,0.030290590065662627,0.02650455543082103
-0.006391621078490934,-0.03429314507045447,0.027901523991963537,384,532,202008,2.4370924826214395,0.022718220402812,0.021431470484495257,0.020467283841679187,0.016398223320762677
-0.016205657060067984,-0.011723599513247548,-0.0044820575468204355,355,533,202009,2.540918126669524,-0.01037477854771458,-0.011833956873053808,-0.012927347461816589,-0.017541674482238718
0.17804735703151153,0.17439786666624382,0.00364949036526771,368,527,202010,2.7537853450558316,-0.0019146976227496157,-0.0032359834801619523,-0.004226048571228979,-0.008404321320820439
0.10835596923150426,0.042571501562624,0.06578446766888026,374,539,202011,2.052260186009944,0.06110910555311089,0.059813680859318756,0.05884299403917703,0.054746501469567686
0.09508573975641199,0.056314104210340665,0.038771635546071326,389,625,202012,1.3965336569500582,0.03593700532609326,0.035357401617232886,0.03492309332915396,0.033090225468874065
0.11736583918010127,0.05390638352481521,0.06345945565528606,448,614,202101,1.3788203076447005,0.060554545139154405,0.059981425855891966,0.059551976473540456,0.057739614167467895
0.02396387502438613,-0.00876947375056007,0.0327333487749462,432,605,202102,1.07700092229604,0.030060065589234793,0.029510924829103787,0.029099443018685788,0.027362907460635633
0.006218591885247963,0.017164617261847197,-0.010946025376599233,428,376,202103,1.9129574576349457,-0.015352242066150715,-0.016166447279579617,-0.0167765470201153,-0.019351289977334186
0.03495038739848655,-0.01152838084085413,0.046478768239340676,453,386,202104,3.2601565585543013,0.04083038625895286,0.03963221561631624,0.03873440314086969,0.03494545488459026
0.03452685612424078,0.027036042534230614,0.007490813590010165,390,393,202105,3.041560529133144,0.0016748929387409416,0.0004896902894053062,-0.0003984050174236295,-0.004146344878190043
-0.053673019024623285,-0.04987804223976059,-0.003794976784862694,491,606,202106,1.7917030514475023,-0.007132927121378332,-0.007727156086186459,-0.008172423361891393,-0.010051540342329163
0.014502207337090104,0.0356712296745717,-0.0211690223374816,489,655,202107,0.7192550942203378,-0.022818409712635816,-0.023184372505127067,-0.02345859551556978,-0.024615871478717695
-0.04391048801809672,-0.04164974760631189,-0.0022607404117848326,493,660,202108,0.3450522014543391,-0.0033200004925532656,-0.003578965825396516,-0.003773013566395407,-0.004591933853203678
0.016347437494076945,0.038280372272905115,-0.02193293477882817,659,640,202109,0.799693767209692,-0.023778148299401402,-0.02410953204337947,-0.024357844302849443,-0.025405771713374256
-0.07425889488479859,-0.07046124032583573,-0.0037976545589628596,678,558,202110,0.7230178867754096,-0.0054682022370622215,-0.005820288883060092,-0.0060841142281039436,-0.007197509963186626
-0.06560881320973622,-0.03284772219872639,-0.032761091011009824,423,436,202111,3.864717461690426,-0.04082324556087836,-0.0425379139581885,-0.04382274820765014,-0.04924500577506072
-0.16431539010517154,-0.11597736339090069,-0.04833802671427086,510,684,202112,1.6155660383161647,-0.05318069093121828,-0.05425037274162792,-0.05505190604579124,-0.058434536938338104
-0.014105535857162843,-0.013008273801817717,-0.001097262055345126,543,686,202201,0.9705676745299228,-0.004253845352305181,-0.005133377120546999,-0.005792427314216756,-0.008573750976336291
0.05698223367319278,-0.012728686672191448,0.06971092034538423,521,680,202202,0.6939884625092425,0.06730543346678834,0.06642656468524862,0.06576801128035922,0.06298878416627676
