ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.38548783493856026,0.1514085655498319,0.23407926938872836,494,494,200001,0.0,0.23407926938872836,0.23407926938872836,0.23407926938872836,0.23407926938872836
-0.07036819700448615,-0.03166157790126643,-0.03870661910321972,607,554,200002,2.3371134997347953,-0.04891519332306221,-0.05333206864207844,-0.056641718889540976,-0.07060910503861512
-0.20865183457767628,-0.21811191489342535,0.009460080315749075,562,516,200003,3.0246147278694053,-0.004039791098847622,-0.009165240617364307,-0.013005839240169452,-0.02921393375089562
-0.1460109006735613,-0.13023645787486055,-0.015774442798700744,593,580,200004,2.0853100712048818,-0.029815818565300592,-0.035978485179029164,-0.04059629066594044,-0.06008435362559991
0.3281726258392823,0.043796732852098036,0.28437589298718424,599,539,200005,2.3432024693406595,0.2733853280494731,0.26839215198421,0.2646506684225453,0.24886085929807666
-0.10415157190242022,-0.10832720221308774,0.004175630310667519,579,563,200006,2.318112048954779,-0.006318217899067904,-0.011059323531779386,-0.014611925834813074,-0.029604618261634998
0.1896546263315656,0.0498445582837711,0.1398100680477945,584,583,200007,2.016423156395684,0.13023444199369544,0.12616477646439722,0.12311529723908551,0.11024588485142842
-0.059687883154563,-0.15315253153843097,0.09346464838386798,577,578,200008,2.077568274385021,0.08326465093074026,0.0787180478949916,0.07531119015608413,0.060933568946482324
-0.11875893124119262,-0.1478904051809157,0.029131473939723082,597,562,200009,2.059291919714826,0.019402381153339397,0.015258120574623316,0.012152745833605712,-0.0009525568123846528
-0.25155683857345745,-0.22258873519745667,-0.02896810337600078,592,577,200010,2.082938256923204,-0.04191876706115197,-0.04772601812889343,-0.05207750386150608,-0.07044164418001386
0.03661522103565792,0.006054194143903978,0.03056102689175394,579,524,200011,2.446199119621136,0.01906992017739642,0.013518984406477991,0.009359560691533503,-0.008194039489871463
0.21806015967918202,0.23456377857621716,-0.01650361889703514,611,654,200012,1.8415224958716299,-0.028483858248556926,-0.0338363418102949,-0.037847061440160076,-0.054773100633862516
-0.12299153766046336,-0.18350138430815166,0.0605098466476883,588,574,200101,2.0360210373136556,0.05023869543354966,0.045775750610223875,0.04243157959064848,0.028318508877281198
-0.13390676495828285,-0.11616838869360555,-0.017738376264677308,607,584,200102,1.8314340310909647,-0.025881454072359963,-0.029500186026286866,-0.03221177198735095,-0.043655207203391416
0.15909673000939134,0.038425194328880974,0.12067153568051037,600,508,200103,2.5399727816738493,0.10989618778014286,0.10422271960452534,0.09997147998484192,0.08203039831741044
0.08152949104089775,0.016505552409413652,0.0650239386314841,583,583,200104,2.3583857541633093,0.054191672449161524,0.04842961530278916,0.04411199425102896,0.02589076966044216
0.028623736284908774,-0.015675288906609637,0.04429902519151841,528,543,200105,2.6079384633130087,0.035222838665600026,0.030620580720821515,0.02717201968034019,0.012618402195234711
-0.12424001549606936,-0.03171212386692464,-0.09252789162914472,501,474,200106,3.6181220613451,-0.10585871262734266,-0.11245519092136139,-0.11739805990482254,-0.13825795584978354
-0.034568791071068763,-0.12083639644915159,0.08626760537808283,493,513,200107,2.8843839806320726,0.07589399218543583,0.07075054293423914,0.06689645676301666,0.05063144209974761
-0.10023737687730508,-0.25136143221832774,0.15112405534102266,538,563,200108,1.7983214407528911,0.14418614261155596,0.14072962276348194,0.13813958547597133,0.12720910997847834
0.05124675856820739,0.24170559655688484,-0.19045883798867747,497,561,200109,2.269817282949864,-0.20074191533487848,-0.20602148644092338,-0.20997757135515854,-0.22667304111907483
0.07810741970157709,0.1993342703937707,-0.1212268506921936,523,572,200110,1.683808083198835,-0.12924157544352327,-0.1334091315149326,-0.13653196201994358,-0.14971093148206038
0.053971568014902105,0.09325381190062924,-0.03928224388572714,484,556,200111,2.143771141873986,-0.04676043766963182,-0.05070033502541206,-0.053652576444225636,-0.06611162583576596
0.0041487677018694855,-0.0805367841447801,0.0846855518466496,476,582,200112,1.7538332553405633,0.0794335008613358,0.07694864716645715,0.07508669815223974,0.06722890082413813
-0.015513202907716737,-0.1848274860786042,0.16931428317088745,609,583,200201,1.5519940635393534,0.16448734964680028,0.16223781966511944,0.16055220326827657,0.15343856486132826
0.06057828346736398,0.1275203494193951,-0.06694206595203113,591,620,200202,0.8404817962164898,-0.07028699082099513,-0.07193814253535796,-0.07317538250373823,-0.07839678268361654
-0.009176495625822383,-0.12177694765788508,0.11260045203206269,589,637,200203,0.45046343564465935,0.11051705130501797,0.10937683229683469,0.10852244410381776,0.10491675500654037
-0.0019848265514944116,-0.10289077358794116,0.10090594703644674,617,561,200204,0.8416659919974022,0.0976266647288928,0.0960491309459324,0.0948670543197988,0.08987845447978222
-0.12576545229138777,-0.08624935142903561,-0.03951610086235216,434,431,200205,3.1315228276372125,-0.05152774324561034,-0.05788351938737048,-0.06264602558486908,-0.0827447544909882
-0.10212872606474273,-0.1622797301717428,0.06015100410700007,467,526,200206,3.0717202560114463,0.04683237104761409,0.039848393843350524,0.034615164419181,0.01252988932701301
0.014740840234216818,-0.008428118152239008,0.023168958386455826,605,531,200207,1.5951360127798748,0.017142070442325977,0.014177612232995882,0.011956286264417922,0.0025818462945506014
-0.08428030311012993,-0.14471453459262754,0.0604342314824976,522,442,200208,2.39630797092736,0.04997280404881349,0.04476863315608634,0.040869047082466255,0.02441201372869671
0.0175878895582608,0.13491582132021784,-0.11732793176195705,456,576,200209,2.8596159297608104,-0.12787715653859805,-0.1333926738377092,-0.13752555780554396,-0.1549671549447953
0.05724552485819353,0.28165209437635563,-0.2244065695181621,420,611,200210,2.3560863036063906,-0.23132252943427006,-0.23512475948890177,-0.23797384413184894,-0.24999755129243165
-0.016532455862840637,-0.14311994646937976,0.12658749060653912,452,578,200211,1.1325435746790895,0.12273218827520004,0.12099061660410936,0.11968562321038981,0.11417829002131764
0.006885946777894627,-0.0061593334751855675,0.013045280253080195,418,418,200212,3.9999999999999987,-0.001646203811834052,-0.008813166137899491,-0.014183509858921833,-0.03684743471390696
-0.04015848043145999,-0.03190530986150379,-0.008253170569956197,526,432,200301,2.7904668276268545,-0.016565690316252275,-0.020787874369679982,-0.023951638679959877,-0.03730335698923358
0.002254714507933645,0.017604180348860004,-0.01534946584092636,411,440,200302,3.7600787027201816,-0.025899818812322624,-0.03121084060310395,-0.03519049212472615,-0.05198541768638126
0.08615213195381567,0.09486595398775045,-0.008713822033934782,410,409,200303,3.4215985056308975,-0.017117000130452222,-0.021789185011220333,-0.025290143659577536,-0.04006488953220713
0.0743825159400535,0.25765216039521316,-0.18326964445515964,407,411,200304,3.9455841388585275,-0.19225192168058958,-0.1970696108670916,-0.20067959871068225,-0.21591446959879237
0.02251976970757676,0.04160493549368578,-0.019085165786109023,443,483,200305,1.5582821935958466,-0.023982268288426967,-0.026509860621517348,-0.02840383452534951,-0.03639678329429411
0.057101841283813286,0.026215830964139493,0.030886010319673793,412,423,200306,3.7290271038261626,0.022904051627834904,0.019622793705637555,0.01716408357464662,0.006787834950031463
0.061228635204627326,0.02818149139910856,0.033047143805518764,513,671,200307,1.8921864362003347,0.02961667791023997,0.028382608405233826,0.0274578962167224,0.02355542578994641
-0.005807922045422967,0.01682541591674704,-0.022633337962170007,521,682,200308,0.8869133354026641,-0.024441615270326383,-0.025153138184830698,-0.025686296089452974,-0.027936329106687877
0.11432190399224545,0.058191504627928034,0.05613039936431742,601,682,200309,0.9487348238673344,0.0541859264537467,0.053578722966689994,0.053123733630100575,0.051203587607804815
0.047396610699524694,0.030246962286902386,0.017149648412622308,538,726,200310,1.0410443972736818,0.015045606050758397,0.014344875571608864,0.01381980464788661,0.011603900307872977
0.013894168032637355,0.05576948860467809,-0.041875320572040735,468,720,200311,1.4674933589078907,-0.044812545590799176,-0.045824327231289375,-0.04658247481639535,-0.04978200929508597
0.07812811886953919,0.024701927874674734,0.05342619099486445,454,696,200312,1.0330995212336964,0.05135964743053786,0.05061599997146952,0.05005877052323627,0.0477071507763835
0.0024902281245940926,0.022857417564151515,-0.020367189439557423,499,739,200401,1.015393991395997,-0.022140842629155427,-0.022701719733307014,-0.023121995813675262,-0.024895644950233754
