ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.09023480388703656,0.0731631836758297,0.017071620211206853,106,106,201501,0.0,0.017071620211206853,0.017071620211206853,0.017071620211206853,0.017071620211206853
-0.010347651557173862,-0.025918588289859372,0.01557093673268551,106,106,201502,0.5004548532497798,0.013583803498395108,0.013313373969053794,0.013110735883515757,0.012255562624229874
0.01224018813476657,-0.004236175933275049,0.01647636406804162,105,105,201503,0.4496964787805458,0.014773436174924277,0.014531622214881103,0.014350426329805713,0.013585743446044338
-0.008600337710932469,0.004465548561051151,-0.013065886271983618,105,106,201504,0.39796687880017306,-0.014569429216870617,-0.014765378884057183,-0.014912207765937116,-0.01553185502099862
-0.019279785877554072,-0.0179148845232284,-0.0013649013543256712,105,105,201505,0.28890751581927904,-0.0027457986627435847,-0.0029171713737452566,-0.003045584266210909,-0.0035875123617739872
-0.03829240988930962,-0.004270844029792226,-0.03402156585951739,105,106,201506,0.8835937207543338,-0.037067522602353395,-0.03743276320220723,-0.037706445059715245,-0.038861437249219546
-0.03810687169476091,-0.047377860788408666,0.009270989093647757,105,105,201507,0.34627172927398636,0.0077400176081006584,0.007551473379649495,0.007410193536484256,0.0068139643348994645
-0.07351067820367806,-0.046912372792698394,-0.026598305410979663,105,105,201508,0.4430048536368798,-0.029234201974228748,-0.02953854862253303,-0.029766601462407852,-0.030729030069287597
0.07361163172669533,0.07768436746177623,-0.004072735735080907,104,104,201509,0.42533053223077255,-0.005886578312689737,-0.006118417595114981,-0.006292139261005509,-0.007025279444568327
0.012466607471179897,0.010441887865624036,0.00202471960555586,105,105,201510,0.438601112977252,-0.0005414828924537557,-0.000938200429068608,-0.001235468565114276,-0.0024899995685484476
-0.03433208445852134,-0.03844684758609754,0.0041147631275762,103,104,201511,0.6105150901011656,0.0012581724425985508,0.0008764664545000463,0.0005904467625859108,-0.0006166135563304967
-0.08935054308719463,-0.05905866762589187,-0.030291875461302763,102,102,201512,2.539390431816684,-0.04071556353215144,-0.0417881156177702,-0.04259179967475534,-0.045983507174474525
0.0069517526803376,0.01833308376453104,-0.011381331084193438,103,103,201601,2.46979535737422,-0.02619474341867143,-0.027596954942722768,-0.028647659203626625,-0.03308184138096479
0.09263256583774346,0.08155650326925488,0.011076062568488573,103,103,201602,0.4776232674587817,0.007805318364616388,0.007403512706243703,0.007102431941989489,0.00583181088478832
0.024046437053474236,0.013524589645814792,0.010521847407659443,102,102,201603,0.7288925358257913,0.006026016225073095,0.0054495649568896765,0.005017618853684233,0.0031947198861320865
