ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
-0.04375208900668739,-0.059247373689494766,0.015495284682807378,346,347,202001,0.0,0.015495284682807378,0.015495284682807378,0.015495284682807378,0.015495284682807378
-0.2630460310193623,-0.24555292676669907,-0.017493104252663233,537,367,202002,1.3960473876165174,-0.020260400005689155,-0.021088813810309838,-0.02170956032349757,-0.024329234791224646
0.32696257589770106,0.16632171611919971,0.16064085977850134,409,370,202003,1.7135879654267498,0.14996012653851082,0.147206895017735,0.14514384529911928,0.1364373627676986
0.110836540415523,0.03283972478380867,0.07799681563171433,450,496,202004,2.256272235514587,0.06986899166026067,0.06768450505800655,0.06604762692549464,0.05913967374424929
0.07027069114984734,0.06971889036587399,0.0005518007839733496,410,516,202005,1.3202946253357235,-0.0035252932334674447,-0.004621618262221725,-0.005443115846066631,-0.008909999992779756
0.028769485101692943,0.0316141276627366,-0.0028446425610436574,377,637,202006,1.630480035442679,-0.007659081102093389,-0.008933582773659469,-0.009888591567892242,-0.013918919731732893
0.05612152366942036,0.034606703972252774,0.021514819697167585,401,623,202007,1.4021601360516127,0.017551912362888382,0.016546928524532215,0.015793874664263352,0.012615836723399344
-0.015860386586367577,-0.03428431104958954,0.018423924463221962,415,550,202008,2.0356539030336056,0.013896822691931689,0.012725267107184995,0.011847397810245746,0.008142613756955727
-0.02552026773256593,-0.010101650115346479,-0.015418617617219452,403,555,202009,1.2411386316950557,-0.018425454282367897,-0.01921851236504747,-0.019812766150815918,-0.022320636008889505
0.2314109053192375,0.16129122384569394,0.07011968147354355,429,504,202010,0.612225939164696,0.06855755004143865,0.06811097390987671,0.06777634576269503,0.06636414803829227
0.08598741833562255,0.04023765906152085,0.0457497592741017,375,559,202011,2.444071950012577,0.03908839123969413,0.03712727221922963,0.0356577677431944,0.029456164875848224
0.3456036021513308,0.058873878151704834,0.28672972399962593,423,593,202012,1.0393526482161024,0.2837254250456401,0.2828363492122736,0.2821701474657027,0.27935864281965206
0.13652877323813822,0.0509985623161569,0.08553021092198132,448,570,202101,0.8072256593776217,0.0828451362389535,0.08214904750851398,0.08162745473702769,0.07942622889526382
0.012648323540076807,-0.010658423228456308,0.023306746768533115,440,551,202102,0.8621450018509285,0.020867492175223656,0.02028929852083014,0.019856046813881135,0.018027637937341412
-0.012378439969497768,0.017473302840859357,-0.029851742810357126,544,680,202103,1.8193414688872993,-0.03487696617393694,-0.035793764546669445,-0.03648073932907361,-0.03937991034204427
-0.023307204737013847,0.0025916299068461006,-0.025898834643859947,399,387,202104,3.1250316265866527,-0.031682930578271574,-0.03277122335924626,-0.033586702224216086,-0.03702818617321483
0.0310352063003863,0.054873012501541384,-0.023837806201155085,529,396,202105,2.1798864385487122,-0.02804884973848629,-0.028897312483498614,-0.029533082056142624,-0.03221615684018026
-0.05915474082656339,-0.06045917657778395,0.0013044357512205576,541,493,202106,1.270070967332297,-0.001285717398755022,-0.0017496649606014297,-0.002097309857042977,-0.0035644408673594476
0.020914247480883996,0.036656716010948956,-0.01574246853006496,544,527,202107,0.5341638724913254,-0.017116772325004734,-0.017446159856235755,-0.017692976314820474,-0.01873459114637035
-0.05015588529941393,-0.045367749301921376,-0.004788135997492553,560,531,202108,0.4092768626648474,-0.006022531930392353,-0.006335400789793459,-0.006569839487549324,-0.0075592176921957955
0.019398015937299253,0.034470881767950726,-0.015072865830651472,559,541,202109,0.3956688040824231,-0.016205680089221117,-0.01644263458440509,-0.01662018917831599,-0.01736950508491274
-0.06310034366309064,-0.06352504493493556,0.0004247012718449211,555,527,202110,0.4417522871894899,-0.0007871978273011179,-0.0010883913654883843,-0.0013140815188653256,-0.002266539116061979
-0.07013647311630389,-0.06184592007036867,-0.00829055304593522,415,418,202111,3.974277091734522,-0.017425144993517497,-0.01941644692940564,-0.02090856804872053,-0.027205617675229575
-0.14728554641553354,-0.1384993111126836,-0.008786235302849943,532,522,202112,1.3690797494394755,-0.013370404737229665,-0.014501737171186052,-0.015349466481969547,-0.018927053764093794
-0.008978510075963207,-0.009567099456401829,0.000588589380438622,579,535,202201,0.983100362317786,-0.002634297942058807,-0.0035847482745919217,-0.004296939122435395,-0.0073025269761044405
0.05047120597491761,-0.015070759910840758,0.06554196588575836,575,555,202202,0.5938668616308318,0.06320621935001777,0.06235095200685448,0.061710083616986176,0.05900549080422936
-0.17687698829435622,-0.0690414106167466,-0.10783557767760962,616,426,202203,1.7385073634211083,-0.112941049646335,-0.11453072351058499,-0.11572189693482635,-0.12074888708269758
-0.04504609388199854,-0.02933207198652831,-0.015714021895470227,640,783,202204,1.6118114486381327,-0.020249751431539145,-0.02141135291299794,-0.022281763407496415,-0.025955069822332116
-0.11366946994487212,-0.08695388147911949,-0.02671558846575263,604,764,202205,0.9027780629801387,-0.030087491829655685,-0.031180260197830132,-0.03199909270699712,-0.035454729705413815
0.09705214880324751,0.07012651654483934,0.026925632258408175,604,572,202206,1.3422641220132983,0.022910154123216626,0.021717923038287908,0.02082456118850273,0.017054395462874336
-0.02763539960799454,-0.0038179952326330667,-0.023817404375361475,426,426,202207,3.841511977500729,-0.033147741118392506,-0.03578566654671117,-0.037762315176350855,-0.04610416782751307
-0.12561587542206748,-0.10808033385989355,-0.017535541562173934,427,726,202208,1.1587250028724416,-0.01995552113121935,-0.020658348835879217,-0.021184991251307232,-0.02340752760070052
0.06260743706103747,0.10332072618046717,-0.0407132891194297,427,426,202209,1.6129443833158048,-0.04387907044830146,-0.044722372719530265,-0.045354275449191156,-0.04802103138226728
0.09377841918012506,0.009480211950172273,0.08429820722995278,431,478,202210,1.2206203798824324,0.08141153013800767,0.08064946846912023,0.08007844089671938,0.07766859030552598
-0.0347208171291175,-0.08467448773743358,0.04995367060831608,426,565,202211,0.8603555421239466,0.04742200474936944,0.04666306855856427,0.046094382967442345,0.043694416005765895
0.10696856632724017,0.10125530162401179,0.005713264703228374,420,546,202212,3.023969422971841,0.0004044670366303805,-0.001144998402493846,-0.0023060428748051635,-0.007205882818150695
-0.04839637896247799,-0.07492940379341131,0.026533024830933324,416,530,202301,3.32888332474896,0.019749276804084625,0.017684468001106173,0.01613726676218541,0.009607768012007675
-0.09919870504572054,-0.02025670479972825,-0.0789420002459923,412,412,202302,4.000000000000001,-0.08960912133110074,-0.09330551708582357,-0.0960752980374541,-0.10776432775575516
