ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
0.09023480388703656,0.0731631836758297,0.017071620211206853,106,106,201501,0.0
-0.010347651557173862,-0.025918588289859372,0.01557093673268551,106,106,201502,0.5004548532497798
0.01224018813476657,-0.004236175933275049,0.01647636406804162,105,105,201503,0.4496964787805458
-0.008600337710932469,0.004465548561051151,-0.013065886271983618,105,106,201504,0.39796687880017306
-0.019279785877554072,-0.0179148845232284,-0.0013649013543256712,105,105,201505,0.28890751581927904
-0.03829240988930962,-0.004270844029792226,-0.03402156585951739,105,106,201506,0.8835937207543338
-0.03810687169476091,-0.047377860788408666,0.009270989093647757,105,105,201507,0.34627172927398636
-0.07351067820367806,-0.046912372792698394,-0.026598305410979663,105,105,201508,0.4430048536368798
0.07361163172669533,0.07768436746177623,-0.004072735735080907,104,104,201509,0.42533053223077255
0.012466607471179897,0.010441887865624036,0.00202471960555586,105,105,201510,0.438601112977252
-0.03433208445852134,-0.03844684758609754,0.0041147631275762,103,104,201511,0.6105150901011656
-0.08935054308719463,-0.05905866762589187,-0.030291875461302763,102,102,201512,2.539390431816684
0.0069517526803376,0.01833308376453104,-0.011381331084193438,103,103,201601,2.46979535737422
0.09263256583774346,0.08155650326925488,0.011076062568488573,103,103,201602,0.4776232674587817
0.024046437053474236,0.013524589645814792,0.010521847407659443,102,102,201603,0.7288925358257913
0.018531137627228828,-0.001231575468656301,0.019762713095885127,102,102,201604,0.3781378970666922
-0.021307628994561338,0.00418992071535566,-0.025497549709916998,102,102,201605,0.3310285062738637
0.05621281214714746,0.05486601793712563,0.0013467942100218316,100,100,201606,0.5049344165001799
0.007468019624571483,0.023130993366786434,-0.01566297374221495,100,100,201607,0.4587265101664382
0.02081159883946153,0.006985208028761511,0.013826390810700018,99,100,201608,0.40458580572162195
-0.03936577677423956,-0.03849877772717704,-0.0008669990470625208,99,99,201609,0.3550584186600413
0.073000269288015,0.07907995716399127,-0.006079687875976278,99,99,201610,0.4024691661862672
0.012932560942402953,0.011264147920799165,0.0016684130216037887,98,98,201611,0.3706017672851136
0.023429527099536506,0.013926119902047087,0.009503407197489419,97,97,201612,0.3531122391121828
0.006177502093420124,0.020049557749423342,-0.013872055656003218,97,97,201701,0.29450942780731115
-0.002366318786160415,0.008838672730887688,-0.011204991517048103,97,97,201702,0.3932714244422839
0.014887280834113548,0.010170092036173958,0.00471718879793959,96,96,201703,0.5322529795652466
-0.002378708972351529,-0.017302984416121853,0.014924275443770323,97,97,201704,0.350342305317264
0.011212379706771488,0.013008435747641189,-0.0017960560408697007,97,97,201705,0.41069755053556467
0.01305095268014652,0.013047304008467016,3.648671679503876e-06,95,96,201706,0.3950221542453294
0.018305894534128925,-0.014292529398474002,0.03259842393260293,96,96,201707,0.31006256315990877
0.04414589420951046,0.05064213690917361,-0.006496242699663146,95,95,201708,0.3832550155983894
0.013495479916042042,-0.002889323575229149,0.01638480349127119,95,95,201709,0.44227042206397027
0.05608155709340205,0.034815834334588826,0.02126572275881322,95,95,201710,0.38719719562876165
0.005479523252389567,0.0033923617329050682,0.0020871615194844985,95,95,201711,0.44191326972898837
0.04609756355144287,0.03291365907586788,0.013183904475574992,94,94,201712,0.41165789557143384
-0.04477155392041362,-0.04337754640541152,-0.0013940075150020992,94,95,201801,0.3539241874339395
0.004023755407867376,-0.000981310066479606,0.005005065474346981,95,95,201802,0.4203022334408619
0.012745668565200631,-0.0024712818310394747,0.015216950396240107,93,93,201803,0.7418373851173704
0.030003329530953447,0.04137111361372085,-0.011367784082767406,95,95,201804,0.579355414000229
0.015532874112827224,-0.005641767055673453,0.021174641168500676,96,96,201805,0.4685928535820657
0.007604194374586436,0.03625349337815078,-0.028649299003564343,97,97,201806,0.3513138214999231
0.04286781108044037,0.02896152560518688,0.013906285475253487,97,97,201807,0.23583471105498122
-0.012366312156911445,-0.01131464097411884,-0.0010516711827926045,97,97,201808,0.39938545502696715
-0.08928172118254236,-0.11091369875342816,0.021631977570885794,97,97,201809,0.23084170643976795
0.010211732464371478,0.012597669055837233,-0.002385936591465755,97,97,201810,0.37340830099190775
-0.11755013518879526,-0.12305901825151616,0.005508883062720904,96,96,201811,0.3058658642905576
0.12419428867131534,0.12441913270753553,-0.00022484403622019533,95,95,201812,0.26817843637830074
0.04390211851854433,0.039100558173011744,0.004801560345532585,95,95,201901,0.2173626590707299
-0.007922481208652424,0.005071291388269791,-0.012993772596922214,95,95,201902,0.7885499624443669
0.04009511777523151,0.049458660908677725,-0.009363543133446214,92,92,201903,0.7061215511069707
-0.1571206381615389,-0.07590829803862023,-0.08121234012291867,94,94,201904,2.2376819917261197
0.07136138474637216,0.0900847328269348,-0.01872334808056264,95,95,201905,2.1392949939198775
-0.004730879438510773,-0.0034116731318153113,-0.0013192063066954618,95,95,201906,0.5201890856381287
-0.06590400933814447,-0.04482349567128187,-0.021080513666862602,96,96,201907,0.36203384062869504
0.02743590371832258,0.029498811018631093,-0.0020629073003085134,95,95,201908,0.38808857643143824
0.004584684793725216,0.016535547621778474,-0.011950862828053258,95,95,201909,3.5534903705971783
0.024670245714731667,0.06448621567030886,-0.03981596995557719,95,95,201910,3.538190121608274
0.059317009591911204,0.02400730258475264,0.03530970700715856,94,95,201911,0.4415134933456034
-0.046659839765346864,-0.02590020379741978,-0.020759635967927084,94,94,201912,0.33318745899339103
-0.08291107318913785,-0.09850450201794624,0.01559342882880839,94,94,202001,0.492691942518786
-0.2357253538599143,-0.2335676712949076,-0.002157682565006702,94,94,202002,0.35157081955136427
0.2136624515892452,0.20561331384839052,0.008049137740854695,91,91,202003,0.3552317226644962
0.04838596791633259,0.08198170980058135,-0.03359574188424876,92,92,202004,0.4470801019890086
0.0413392655125831,0.024438043510491586,0.016901222002091515,93,93,202005,0.6323637523564308
0.007184577175904848,0.03519420663548735,-0.0280096294595825,93,93,202006,2.51551109122407
0.08251439242549913,0.04244573218188842,0.04006866024361071,93,93,202007,2.777480608613507
-0.04827212534503182,-0.03853558780151552,-0.009736537543516305,93,94,202008,0.6325564486594516
0.012660247316885897,-0.005752063808984849,0.018412311125870745,94,94,202009,3.4992119411934377
0.24633712270028904,0.17536487714170762,0.07097224555858142,94,94,202010,3.4960231321478363
0.0467931088994918,0.0848066187397901,-0.038013509840298304,93,94,202011,0.29416611374306484
0.03570600883364884,0.049457361687000594,-0.013751352853351752,93,93,202012,0.33764863789221133
0.18868980681769992,0.036393079785019385,0.15229672703268055,93,93,202101,3.4906677846073473
0.02249250983765656,0.0016423391270732244,0.020850170710583336,93,93,202102,3.6612792109118084
0.03780770924884823,0.030139221482316184,0.007668487766532044,91,92,202103,0.47573873244084874
-0.01801740243328876,0.02754546791474762,-0.04556287034803638,92,92,202104,3.6067931734207526
0.011893304878968397,0.07374202298884186,-0.06184871810987346,93,93,202105,3.3842822339794476
-0.008101680536448686,-0.016739474225557813,0.008637793689109127,93,93,202106,1.5530548320283821
0.008233529175229345,0.010527370126759313,-0.0022938409515299678,93,93,202107,0.9515147568670415
-0.021936943693993207,-0.03790001462735225,0.015963070933359042,93,93,202108,0.5223446752657191
0.06238541046662875,0.041516397712201426,0.020869012754427325,94,94,202109,4.0
-0.03017142653717586,-0.08197454656687153,0.05180312002969567,94,94,202110,3.9999999999999982
0.0032713164525446908,0.050302377812370215,-0.04703106135982552,94,94,202111,3.704575188229362
-0.09449805027628609,-0.0816255961324758,-0.012872454143810289,94,94,202112,2.6173034334897833
0.0431441938323095,-0.014249150985573526,0.05739334481788303,94,94,202201,2.7879089016192533
0.027582502455890757,0.032734777387572814,-0.005152274931682056,94,94,202202,2.399130380605738
-0.07825629843641313,-0.08621697443804291,0.00796067600162978,92,92,202203,0.6261452905693652
0.001754419408151338,0.01485035026530832,-0.013095930857156983,93,93,202204,0.7629227132839056
-0.11204601367767471,-0.12842535116546203,0.016379337487787318,93,94,202205,2.4332477339659064
0.13462131667494331,0.12276019207954177,0.011861124595401548,95,95,202206,0.7004574341993483
-0.020229531819109928,-0.007062641499701372,-0.013166890319408556,95,95,202207,2.153106694843579
-0.11468687379775705,-0.11089889789269211,-0.0037879759050649386,95,95,202208,3.384014916390737
0.09350739768931489,0.1260419917530033,-0.0325345940636884,95,95,202209,3.7315815468733273
0.059029503292519776,0.0474830098183427,0.011546493474177077,95,95,202210,0.6454459300629789
-0.08374964610884603,-0.04701317971352244,-0.03673646639532359,95,95,202211,0.7813085557555339
0.13926029239157348,0.06949166368462782,0.06976862870694565,94,94,202212,0.30312592088946144
-0.06790860561544597,-0.029729845316404685,-0.038178760299041284,94,94,202301,3.6549995924322034
-0.0667341129046558,-0.0006602984793105226,-0.06607381442534528,94,94,202302,2.8587882994187197
-0.02925836135224281,-0.04387512025776552,0.01461675890552271,93,93,202303,0.966489618027629
-0.05418310448043818,0.005082033163812012,-0.05926513764425019,94,94,202304,1.1501561903036834
0.11698098890110649,0.10518529989819034,0.011795689002916152,95,95,202305,3.3362485065159833
0.0946738471066927,0.04956028413451456,0.04511356297217814,96,96,202306,3.3415512538972223
-0.08151420617036065,-0.0443099121892966,-0.03720429398106405,96,96,202307,3.5412889068838007
-0.08538146974254443,-0.05621079424504756,-0.02917067549749687,96,96,202308,3.1229858090335685
-0.09138535540001845,-0.037566707224314114,-0.05381864817570434,96,96,202309,2.983746385468726
0.11070523653027849,0.1482658443270366,-0.037560607796758114,96,96,202310,3.95806970659648
0.09036097105387915,0.15065059756148946,-0.060289626507610314,96,96,202311,0.440244862904389
-0.017658776678450432,-0.020250891717442304,0.0025921150389918712,94,95,202312,2.215131705570858
0.019935508660508812,0.05961914455159088,-0.03968363589108207,94,95,202401,3.0573420960489823
0.02690058602756908,0.03726369458359305,-0.01036310855602397,94,94,202402,2.4691126762792424
-0.12183741861480048,-0.04833102542212269,-0.0735063931926778,91,92,202403,2.9064319106775036
0.02745636701118059,0.019137610459232852,0.008318756551947738,93,93,202404,3.618776729066857
-0.04183066165708649,-0.014601508228555516,-0.027229153428530974,93,93,202405,2.2271119201326672
0.09885552988373292,0.06507147611972365,0.03378405376400927,93,94,202406,1.4388549911039652
-0.049275713128349746,-0.015701458654789526,-0.03357425447356022,93,93,202407,2.4443477366497266
0.03267619456827367,0.018454363972557696,0.014221830595715974,94,94,202408,3.377377100250526
-0.010765024129882934,-0.01631101916349996,0.005545995033617026,93,94,202409,3.45853784571132
0.08580484953372457,0.05390686459613119,0.031897984937593375,93,93,202410,2.3497152615167582
-0.05313919637737239,-0.052770378755684445,-0.00036881762168794463,65,65,202411,2.9691554129082496
