ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
-0.04375208900668739,-0.059247373689494766,0.015495284682807378,346,347,202001,0.0
-0.2630460310193623,-0.24555292676669907,-0.017493104252663233,537,367,202002,1.3960473876165174
0.32696257589770106,0.16632171611919971,0.16064085977850134,409,370,202003,1.7135879654267498
0.110836540415523,0.03283972478380867,0.07799681563171433,450,496,202004,2.256272235514587
0.07027069114984734,0.06971889036587399,0.0005518007839733496,410,516,202005,1.3202946253357235
0.028769485101692943,0.0316141276627366,-0.0028446425610436574,377,637,202006,1.630480035442679
0.05612152366942036,0.034606703972252774,0.021514819697167585,401,623,202007,1.4021601360516127
-0.015860386586367577,-0.03428431104958954,0.018423924463221962,415,550,202008,2.0356539030336056
-0.02552026773256593,-0.010101650115346479,-0.015418617617219452,403,555,202009,1.2411386316950557
0.2314109053192375,0.16129122384569394,0.07011968147354355,429,504,202010,0.612225939164696
0.08598741833562255,0.04023765906152085,0.0457497592741017,375,559,202011,2.444071950012577
0.3456036021513308,0.058873878151704834,0.28672972399962593,423,593,202012,1.0393526482161024
0.13652877323813822,0.0509985623161569,0.08553021092198132,448,570,202101,0.8072256593776217
0.012648323540076807,-0.010658423228456308,0.023306746768533115,440,551,202102,0.8621450018509285
-0.012378439969497768,0.017473302840859357,-0.029851742810357126,544,680,202103,1.8193414688872993
-0.023307204737013847,0.0025916299068461006,-0.025898834643859947,399,387,202104,3.1250316265866527
0.0310352063003863,0.054873012501541384,-0.023837806201155085,529,396,202105,2.1798864385487122
-0.05915474082656339,-0.06045917657778395,0.0013044357512205576,541,493,202106,1.270070967332297
0.020914247480883996,0.036656716010948956,-0.01574246853006496,544,527,202107,0.5341638724913254
-0.05015588529941393,-0.045367749301921376,-0.004788135997492553,560,531,202108,0.4092768626648474
0.019398015937299253,0.034470881767950726,-0.015072865830651472,559,541,202109,0.3956688040824231
-0.06310034366309064,-0.06352504493493556,0.0004247012718449211,555,527,202110,0.4417522871894899
-0.07013647311630389,-0.06184592007036867,-0.00829055304593522,415,418,202111,3.974277091734522
-0.14728554641553354,-0.1384993111126836,-0.008786235302849943,532,522,202112,1.3690797494394755
-0.008978510075963207,-0.009567099456401829,0.000588589380438622,579,535,202201,0.983100362317786
0.05047120597491761,-0.015070759910840758,0.06554196588575836,575,555,202202,0.5938668616308318
-0.17687698829435622,-0.0690414106167466,-0.10783557767760962,616,426,202203,1.7385073634211083
-0.04504609388199854,-0.02933207198652831,-0.015714021895470227,640,783,202204,1.6118114486381327
-0.11366946994487212,-0.08695388147911949,-0.02671558846575263,604,764,202205,0.9027780629801387
0.09705214880324751,0.07012651654483934,0.026925632258408175,604,572,202206,1.3422641220132983
-0.02763539960799454,-0.0038179952326330667,-0.023817404375361475,426,426,202207,3.841511977500729
-0.12561587542206748,-0.10808033385989355,-0.017535541562173934,427,726,202208,1.1587250028724416
0.06260743706103747,0.10332072618046717,-0.0407132891194297,427,426,202209,1.6129443833158048
0.09377841918012506,0.009480211950172273,0.08429820722995278,431,478,202210,1.2206203798824324
-0.0347208171291175,-0.08467448773743358,0.04995367060831608,426,565,202211,0.8603555421239466
0.10696856632724017,0.10125530162401179,0.005713264703228374,420,546,202212,3.023969422971841
-0.04839637896247799,-0.07492940379341131,0.026533024830933324,416,530,202301,3.32888332474896
-0.09919870504572054,-0.02025670479972825,-0.0789420002459923,412,412,202302,4.000000000000001
-0.046980018269252466,-0.016774816325743343,-0.030205201943509122,446,497,202303,1.3042849649295314
0.009139465204263548,-0.003006998535097322,0.01214646373936087,519,488,202304,0.9519960970148356
0.049175264840126146,0.04988468261625904,-0.0007094177761328979,523,440,202305,1.1162248467475373
0.09355621826897437,0.040634301162540964,0.0529219171064334,580,430,202306,0.8083143594237404
-0.1391438125372137,-0.03687764203479135,-0.10226617050242234,541,482,202307,0.6631946539762078
-0.10306399790098603,-0.03770798451457667,-0.06535601338640935,545,503,202308,0.5817371634546155
-0.13912295408418843,-0.046564143126931766,-0.09255881095725665,542,529,202309,0.6151490803379975
0.09657990638575722,0.08217124578008092,0.014408660605676304,545,552,202310,0.6078404601084008
0.1697748434444229,0.05607376669616303,0.11370107674825987,555,552,202311,0.836962582918116
-0.021914637403997368,-0.017407260257655863,-0.004507377146341505,412,590,202312,1.7186915891645282
0.00953502053983586,0.039186796784300135,-0.029651776244464273,503,602,202401,1.5609758775167872
0.01796120590203785,-0.0009848392972747547,0.018946045199312606,520,420,202402,2.5169778220699506
-0.12163237935712296,-0.04364046824871322,-0.07799191110840974,524,457,202403,2.6409445585860025
0.04722773811830407,0.01332662813762511,0.03390110998067897,400,609,202404,2.65552675220184
-0.07211465671915576,0.0019238342605484627,-0.07403849097970422,428,414,202405,2.7084101449708564
0.10294217926290755,0.01583387616795219,0.08710830309495536,478,415,202406,1.0766710230221777
-0.04591221503144838,-0.018554077176936256,-0.027358137854512122,419,472,202407,1.8597810733714537
0.015934992128378143,-0.007239314775114754,0.023174306903492897,427,523,202408,1.9806066633814847
-0.018492072562666488,-0.03190737572089133,0.01341530315822484,441,478,202409,2.0769642281879075
0.07606199710414334,0.025737428345336124,0.05032456875880721,399,699,202410,2.864070215719713
-0.04042690383292531,-0.04021971877506558,-0.00020718505785972952,396,474,202411,3.3075934537319345
