ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
0.38548783493856026,0.1514085655498319,0.23407926938872836,494,494,200001,0.0
-0.07036819700448615,-0.03166157790126643,-0.03870661910321972,607,554,200002,2.3371134997347953
-0.20865183457767628,-0.21811191489342535,0.009460080315749075,562,516,200003,3.0246147278694053
-0.1460109006735613,-0.13023645787486055,-0.015774442798700744,593,580,200004,2.0853100712048818
0.3281726258392823,0.043796732852098036,0.28437589298718424,599,539,200005,2.3432024693406595
-0.10415157190242022,-0.10832720221308774,0.004175630310667519,579,563,200006,2.318112048954779
0.1896546263315656,0.0498445582837711,0.1398100680477945,584,583,200007,2.016423156395684
-0.059687883154563,-0.15315253153843097,0.09346464838386798,577,578,200008,2.077568274385021
-0.11875893124119262,-0.1478904051809157,0.029131473939723082,597,562,200009,2.059291919714826
-0.25155683857345745,-0.22258873519745667,-0.02896810337600078,592,577,200010,2.082938256923204
0.03661522103565792,0.006054194143903978,0.03056102689175394,579,524,200011,2.446199119621136
0.21806015967918202,0.23456377857621716,-0.01650361889703514,611,654,200012,1.8415224958716299
-0.12299153766046336,-0.18350138430815166,0.0605098466476883,588,574,200101,2.0360210373136556
-0.13390676495828285,-0.11616838869360555,-0.017738376264677308,607,584,200102,1.8314340310909647
0.15909673000939134,0.038425194328880974,0.12067153568051037,600,508,200103,2.5399727816738493
0.08152949104089775,0.016505552409413652,0.0650239386314841,583,583,200104,2.3583857541633093
0.028623736284908774,-0.015675288906609637,0.04429902519151841,528,543,200105,2.6079384633130087
-0.12424001549606936,-0.03171212386692464,-0.09252789162914472,501,474,200106,3.6181220613451
-0.034568791071068763,-0.12083639644915159,0.08626760537808283,493,513,200107,2.8843839806320726
-0.10023737687730508,-0.25136143221832774,0.15112405534102266,538,563,200108,1.7983214407528911
0.05124675856820739,0.24170559655688484,-0.19045883798867747,497,561,200109,2.269817282949864
0.07810741970157709,0.1993342703937707,-0.1212268506921936,523,572,200110,1.683808083198835
0.053971568014902105,0.09325381190062924,-0.03928224388572714,484,556,200111,2.143771141873986
0.0041487677018694855,-0.0805367841447801,0.0846855518466496,476,582,200112,1.7538332553405633
-0.015513202907716737,-0.1848274860786042,0.16931428317088745,609,583,200201,1.5519940635393534
0.06057828346736398,0.1275203494193951,-0.06694206595203113,591,620,200202,0.8404817962164898
-0.009176495625822383,-0.12177694765788508,0.11260045203206269,589,637,200203,0.45046343564465935
-0.0019848265514944116,-0.10289077358794116,0.10090594703644674,617,561,200204,0.8416659919974022
-0.12576545229138777,-0.08624935142903561,-0.03951610086235216,434,431,200205,3.1315228276372125
-0.10212872606474273,-0.1622797301717428,0.06015100410700007,467,526,200206,3.0717202560114463
0.014740840234216818,-0.008428118152239008,0.023168958386455826,605,531,200207,1.5951360127798748
-0.08428030311012993,-0.14471453459262754,0.0604342314824976,522,442,200208,2.39630797092736
0.0175878895582608,0.13491582132021784,-0.11732793176195705,456,576,200209,2.8596159297608104
0.05724552485819353,0.28165209437635563,-0.2244065695181621,420,611,200210,2.3560863036063906
-0.016532455862840637,-0.14311994646937976,0.12658749060653912,452,578,200211,1.1325435746790895
0.006885946777894627,-0.0061593334751855675,0.013045280253080195,418,418,200212,3.9999999999999987
