ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
-0.04367379323604575,-0.07311703159317832,0.029443238357132577,346,347,202001,2.000000000000001
-0.30210467842115374,-0.25410336002963096,-0.048001318391522774,357,502,202002,2.35550764937676
0.11313080808977928,0.21532236452095554,-0.10219155643117626,346,347,202003,3.9593731572873754
0.10274540524135767,0.026279009124744162,0.0764663961166135,346,347,202004,3.951402119552603
0.069240333974827,0.06510176882985197,0.004138565144975029,433,487,202005,1.6510127932464878
0.02532440493925559,0.028382186267885072,-0.0030577813286294803,417,615,202006,1.2033090444454586
0.07635771626938648,0.03875625024934527,0.037601466020041205,409,390,202007,2.2732368210334544
-0.006391621078490934,-0.03429314507045447,0.027901523991963537,384,532,202008,2.4370924826214395
-0.016205657060067984,-0.011723599513247548,-0.0044820575468204355,355,533,202009,2.540918126669524
0.17804735703151153,0.17439786666624382,0.00364949036526771,368,527,202010,2.7537853450558316
0.10835596923150426,0.042571501562624,0.06578446766888026,374,539,202011,2.052260186009944
0.09508573975641199,0.056314104210340665,0.038771635546071326,389,625,202012,1.3965336569500582
0.11736583918010127,0.05390638352481521,0.06345945565528606,448,614,202101,1.3788203076447005
0.02396387502438613,-0.00876947375056007,0.0327333487749462,432,605,202102,1.07700092229604
0.006218591885247963,0.017164617261847197,-0.010946025376599233,428,376,202103,1.9129574576349457
0.03495038739848655,-0.01152838084085413,0.046478768239340676,453,386,202104,3.2601565585543013
0.03452685612424078,0.027036042534230614,0.007490813590010165,390,393,202105,3.041560529133144
-0.053673019024623285,-0.04987804223976059,-0.003794976784862694,491,606,202106,1.7917030514475023
0.014502207337090104,0.0356712296745717,-0.0211690223374816,489,655,202107,0.7192550942203378
-0.04391048801809672,-0.04164974760631189,-0.0022607404117848326,493,660,202108,0.3450522014543391
0.016347437494076945,0.038280372272905115,-0.02193293477882817,659,640,202109,0.799693767209692
-0.07425889488479859,-0.07046124032583573,-0.0037976545589628596,678,558,202110,0.7230178867754096
-0.06560881320973622,-0.03284772219872639,-0.032761091011009824,423,436,202111,3.864717461690426
-0.16431539010517154,-0.11597736339090069,-0.04833802671427086,510,684,202112,1.6155660383161647
-0.014105535857162843,-0.013008273801817717,-0.001097262055345126,543,686,202201,0.9705676745299228
0.05698223367319278,-0.012728686672191448,0.06971092034538423,521,680,202202,0.6939884625092425
-0.19617265811057294,-0.06672828385604994,-0.129444374254523,581,433,202203,1.551256057743874
-0.06389847093386686,-0.02917067353224642,-0.034727797401620436,580,764,202204,1.5268095079928126
-0.11768453232280227,-0.08795650972666955,-0.02972802259613272,567,616,202205,1.3252907615547915
0.10519271706688152,0.07947949043060118,0.02571322663628034,577,551,202206,1.351365807832021
-0.0008642810341718227,0.05356508189620328,-0.0544293629303751,432,426,202207,3.7926025875571483
-0.12691266926198785,-0.14125883239064574,0.014346163128657885,434,547,202208,2.71582911318831
0.06766072320031036,0.04759977363053069,0.02006094956977967,435,451,202209,1.7817465139391002
0.07269870961393712,-0.030164907748831148,0.10286361736276828,697,521,202210,2.0844879022284077
-0.034686589919629675,-0.10493429889451658,0.07024770897488691,526,494,202211,1.8582551387559065
0.09655168843527091,0.12679118764566438,-0.03023949921039347,435,446,202212,2.8862155015651547
-0.05138100926364541,-0.09303890634777462,0.04165789708412921,416,536,202301,2.6615544947290988
-0.10057342255787247,-0.004005320378055859,-0.09656810217981661,412,418,202302,3.9741797410121382
-0.05034154642479345,-0.0033956465385610157,-0.046945899886232434,457,416,202303,0.8258517858179049
-0.01592483600318828,0.031196523872081123,-0.0471213598752694,431,756,202304,2.248395989038192
0.0931681124417465,0.037855357158711786,0.05531275528303471,414,604,202305,2.177077332946385
0.09045248910252317,0.05151804063827049,0.038934448464252674,511,465,202306,1.9219650485150126
-0.11720174434461356,-0.04914795833575168,-0.06805378600886187,493,535,202307,1.1456692942214737
-0.09692748891321659,-0.0627826478159026,-0.034144841097313985,524,617,202308,1.0046955845230352
-0.08547100206573707,-0.05417606041966553,-0.03129494164607154,407,681,202309,2.0797629479747264
0.09620675656300812,0.08577693661582683,0.010429819947181285,522,641,202310,1.3691287763786537
0.11732367152045448,0.05091453544089739,0.06640913607955709,425,571,202311,1.469035906186505
-0.025512072530432355,-0.06497641396333305,0.039464341432900694,482,669,202312,1.5512433540127817
0.038279190042581006,0.03145908780340849,0.006820102239172517,488,466,202401,2.569753636015607
0.006938871518736112,0.009425479292495095,-0.0024866077737589823,522,494,202402,1.0236133414135626
-0.08328618782752835,-0.053895555202715995,-0.029390632624812355,439,491,202403,1.6012418459516333
0.060260003160064274,0.009059466258082632,0.05120053690198164,436,585,202404,1.7921151709988705
-0.05913703819984005,-0.005047758518955614,-0.054089279680884436,497,652,202405,2.0502929900918807
0.10240122486435704,0.03301748321921927,0.06938374164513778,500,649,202406,0.8854393074109655
-0.0447509017031982,-0.02518906157228932,-0.019561840130908878,439,632,202407,1.5435913047994263
0.011614312724249058,0.018046658766640772,-0.006432346042391714,432,624,202408,1.8977909861296667
-0.02028999306541048,-0.03834956788483477,0.01805957481942429,447,601,202409,1.8585172818875952
0.08176214421029693,0.017922148784706902,0.06383999542559002,412,403,202410,3.7703883559061238
-0.029561100353245506,-0.007771158669161544,-0.021789941684083963,396,454,202411,3.225052938234259
