ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
-0.036186624277456635,-0.06649539769452446,0.03030877341706783,346,347,202001,2.0000000000000147,0.0267893930333946,0.025484948586107097,0.024507503089925935,0.020382487555337992
-0.19887095436830365,-0.25250184428223843,0.053630889913934776,349,411,202002,2.3404373984759994,0.04863532536652365,0.04678853073050137,0.045404691730607405,0.039564614310195326
0.22032649755301792,0.16277724538258576,0.057549252170432164,613,379,202003,1.376327185117267,0.049491791944276664,0.04695977836312429,0.045062491532463646,0.03705556154954248
0.1033354770473281,0.04426461305361303,0.05907086399371506,445,429,202004,1.8765975731717925,0.05149090491490037,0.0489277058013797,0.0470070510471384,0.03890150375188857
0.09890283146067416,0.06653398601398601,0.03236884544668815,445,429,202005,1.0402765773552258,0.02791686075644833,0.026153189776123447,0.024831636941850803,0.01925441960088217
0.058926096280087506,0.03303296981132074,0.025893126468766764,457,530,202006,1.2946368853474262,0.02170377360109227,0.020255812892069635,0.01917082788053885,0.014591974077595006
0.05101320560747663,0.03750934423076922,0.013503861376707407,428,520,202007,1.346922092399148,0.009487816577750847,0.008234626535206433,0.0072955869574833,0.003332652081999659
-0.0073985891891891874,-0.03489930956848026,0.02750072037929107,370,533,202008,2.3056320246883057,0.021576092441244546,0.019693923523071852,0.01828357788823423,0.01233163716563345
-0.019698952247190996,-0.014351649056603764,-0.005347303190587231,356,530,202009,2.185690380812343,-0.010978822173238128,-0.012805422369458017,-0.014174129284368352,-0.019950346278933655
0.20291448321708683,0.17689673434535105,0.026017748871735774,357,527,202010,2.170699223085473,0.02104358132328312,0.01942989137915676,0.01822072224098525,0.013117786580236053
0.10585987272727271,0.04407617823639771,0.061783694490875,440,533,202011,1.6878304622207003,0.056671769121808005,0.054869669761474144,0.05351932179756342,0.04782058324897594
0.12775251948051952,0.05106155643879173,0.07669096304172779,462,629,202012,1.3181921417215472,0.07372124406096804,0.07286202596517072,0.07221819719981329,0.069501111010261
0.12872156179775282,0.054149567387687184,0.07457199441006564,445,601,202101,0.8701642819289839,0.07224836935555287,0.07152269818030231,0.07097893870979965,0.06868416496367664
0.039004520607375255,-0.006373001550610746,0.045377522157986,461,596,202102,0.8617163729287062,0.043046509536287074,0.042391486502326686,0.04190066505280396,0.0398293003456153
0.007823900212314222,0.015707643396226392,-0.00788374318391217,471,530,202103,1.187071631114718,-0.011237097766074887,-0.012062195515905056,-0.012680457244994229,-0.015289645426737379
0.03539473023255814,-0.013313603626942998,0.048708333859501136,430,386,202104,3.6395385170052164,0.04168641234041487,0.039968162705842435,0.03868064496591859,0.03324706253191772
0.03069724358974358,0.016219883886255924,0.014477359703487656,390,422,202105,3.6255924170616356,0.007357110755795405,0.005521544624269764,0.004146119360332037,-0.0016584504111532838
-0.0507924587525151,-0.051215649038461535,0.00042319028594643704,497,624,202106,1.8047257906412781,-0.003087741322648781,-0.003851670550883572,-0.004424097521684794,-0.006839853854081329
0.013978301588732395,0.027798779771615007,-0.013820478182882612,497,613,202107,0.3491784037558661,-0.014734931695890565,-0.015043868692649839,-0.015275361169553716,-0.016252305732805082
-0.04073246799999997,-0.035403292079207914,-0.005329175920792059,500,606,202108,0.24429363784665764,-0.0061039708266294864,-0.006374641554889787,-0.006577460375450721,-0.007433396372689775
0.01604581044776119,0.03392584463894965,-0.017880034191188457,670,457,202109,1.2193685040145785,-0.020497251925922246,-0.021066814565497357,-0.02149359888582884,-0.023294714097023758
-0.07582535920852357,-0.06515974198988195,-0.010665617218641621,657,593,202110,0.7222219425637422,-0.012532673125177054,-0.013040092895091846,-0.013420312359253658,-0.015024914561982985
-0.03874845673076924,-0.024712662679425852,-0.014035794051343385,416,418,202111,3.968244434690916,-0.022627526861862965,-0.024870592382033683,-0.026551364832626975,-0.03364456081735677
-0.14854228375733852,-0.13838562916006336,-0.010156654597275161,511,631,202112,2.004720243393357,-0.015977120945026513,-0.017588228675535313,-0.018795462911016268,-0.023890232895328833
-0.016190625277999998,-0.012288503105590057,-0.0039021221724099414,544,644,202201,1.2734061015710527,-0.008208762325384478,-0.009671232523636553,-0.010767089776548461,-0.015391826613143013
0.06047618773946361,-0.013683287253141833,0.07415947499260545,522,557,202202,0.9326817683595219,0.07064812902685738,0.0692152698480259,0.06814160070563885,0.06361050213425282
-0.19050997109162104,-0.0690792981220657,-0.12143067296955534,570,426,202203,1.8461368862011356,-0.1271434561773328,-0.12935623178546476,-0.13101430741814177,-0.13801171829070302
-0.06575646735395187,-0.02756766066838045,-0.03818880668557142,582,778,202204,1.4974425569130405,-0.042818812224304045,-0.044418551649527765,-0.04561726739361327,-0.05067608764008889
-0.11624362290257198,-0.08925529693486592,-0.02698832596770606,465,522,202205,2.3507009779238315,-0.035453317375530584,-0.03836806416532701,-0.040552140404157555,-0.04976937906257824
0.10382423972602738,0.0804395528596187,0.023384686866408683,584,577,202206,1.9267645592459741,0.018083182940367957,0.016178575941732824,0.01475141701849751,0.008728520855313277
-0.026780011737089195,0.06344558313817332,-0.09022559487526252,426,427,202207,3.8490657866621993,-0.10230078805362673,-0.10671783741844879,-0.1100276180818056,-0.12399555461204335
-0.131068993423235,-0.1230762408088235,-0.0079927526144115,434,544,202208,1.2881031444836026,-0.012147783673699833,-0.013769579985192765,-0.014984823381481802,-0.020113393626659353
0.0612505078125,0.038282743982494497,0.022967763830005504,640,457,202209,2.5053308823529674,0.015689335297161006,0.013174626887752571,0.011290307157543715,0.0033381009326339216
0.030719525980245254,-0.02171914573318311,0.052438671713428364,685,568,202210,1.5114423768890801,0.04744419360339026,0.04554128713971257,0.04411540246026643,0.038097883860788447
-0.047096793674698795,-0.08919615000457219,0.0420993563298734,664,554,202211,1.806266063534499,0.035694616166820035,0.0333426318302695,0.031580244400409616,0.02414261687586992
0.07705629535470833,0.15432242980935876,-0.07726613445465043,480,577,202212,2.241960911235959,-0.08317504723797906,-0.08532318171431906,-0.08693282049461072,-0.09372581816017819
-0.05058676498800957,-0.08944753199268737,0.038860767004677804,417,547,202301,2.7555964760254326,0.032244477304590624,0.029741715757883286,0.02786634804335053,0.019951921115469506
-0.10498210436893203,-0.011295476923076935,-0.0936866274458551,412,455,202302,3.842778793418645,-0.10427685578194903,-0.10839888334452039,-0.11148759845580644,-0.12452259413152417
-0.04868410852621577,-0.009582259507829986,-0.03910184901838579,431,447,202303,0.7734427985008034,-0.04336735291559737,-0.046025094095130586,-0.048016591051058426,-0.05642110660960596
