ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.38708017004048595,0.19260480971659927,0.19447536032388668,494,494,200001,0.0,0.19447536032388668,0.19447536032388668,0.19447536032388668,0.19447536032388668
-0.06491919333333332,-0.010815677839851032,-0.05410351549348229,600,537,200002,2.9349906890130533,-0.0678205803929642,-0.07442426158931968,-0.07937252784704824,-0.10025520136915715
-0.1855912807983591,-0.16962198046875,-0.01596930032960911,543,512,200003,3.197486033519562,-0.031186949554652822,-0.03818117055596386,-0.0434220758557206,-0.06553974467844695
-0.13754784410247856,-0.11748160091491207,-0.020066243187566488,585,580,200004,2.2982905982905892,-0.03770610898692925,-0.04693857771359191,-0.053856645396945714,-0.08305227499947404
0.272769500601528,0.04051046768060837,0.23225903292091962,589,526,200005,2.41643931854105,0.21816159797660584,0.2106765506980402,0.20506785975964817,0.18139806196533603
-0.06955002811950792,-0.10986587263339068,0.04031584451388276,569,581,200006,2.348775163715746,0.026930187240802844,0.01967604534702563,0.01424037628693181,-0.008699234567451447
0.15898328815613977,0.050623253549735375,0.10836003460640439,601,597,200007,2.020446101834743,0.09623484798764462,0.08978034137330484,0.0849438545199343,0.06453291244599847
-0.0604730461805,-0.15788858265422445,0.09741553647372445,594,606,200008,2.017506575948789,0.08469097008077121,0.07755891207269977,0.07221472283337377,0.049661175123424384
-0.10645837599999997,-0.13671147887323945,0.030253102873239485,625,568,200009,2.082925412541268,0.018138532907396407,0.011739608290028795,0.006944770103814876,-0.01329040626278822
-0.2137042408654551,-0.22914572228870975,0.01544148142325466,602,572,200010,2.1049006993007136,-0.0010107532320395435,-0.01039110253070612,-0.017419979991646503,-0.04708324902339585
-0.010108839527027022,-0.02326666658783926,0.01315782706081224,592,535,200011,2.320249517923935,-0.0014756311785806622,-0.009999446044326935,-0.016386505660496056,-0.04334117498985667
0.32926872033898313,0.2695089022282057,0.05975981811077741,590,603,200012,1.9108623548922097,0.04291783554254093,0.033739669616382556,0.026862292073489148,-0.0021616169961198722
-0.13723535336308212,-0.11553411545212205,-0.02170123791096007,597,590,200101,1.9576156070568471,-0.03426740854202866,-0.04148636778000045,-0.046895673794483235,-0.06972402732238758
-0.12377315059221661,-0.1202894041450777,-0.003483746447138905,591,579,200102,1.676279703602753,-0.012869905042938575,-0.01840625625050188,-0.022554751469568327,-0.040062231212092014
0.16269756026058627,0.046550003752345186,0.11614755650824107,614,533,200103,2.4110647921554293,0.10319896693214584,0.09499050770350369,0.08883975017580117,0.06288232293266299
0.10636123154362417,0.005228630935944779,0.1011326006076794,596,652,200104,1.5268080174257133,0.09131897850046357,0.08509949296719516,0.0804391119630838,0.060771371803488655
0.04148812121212121,-0.03679021078227655,0.07827833199439777,495,499,200105,3.2996870753901453,0.06449321420055827,0.05595526206099372,0.049557609111662265,0.02255823379713038
-0.1435447748412636,-0.022463524945770065,-0.12108124989549354,497,461,200106,3.718519534037847,-0.13826822169971037,-0.14881385426730262,-0.15671590105742006,-0.19006411933826117
-0.01144928294649791,-0.12613900558926666,0.11468972264276875,480,480,200107,3.648650234741795,0.09786414818026418,0.08747671884741909,0.07969321680606921,0.04684528108023543
-0.12349845569985562,-0.24018824110671944,0.11668978540686381,561,506,200108,2.2099511741455418,0.10545878664892913,0.09853102215046833,0.09333991399580119,0.07143239908741111
0.05002850069564375,0.23137432643355776,-0.18134582573791402,494,563,200109,2.221597439234047,-0.19420159613875507,-0.201985778158944,-0.20781861655456133,-0.23243436145968932
0.06894931334013851,0.20702832006920407,-0.13807900672906556,527,578,200110,1.4507199464226004,-0.14695063105331782,-0.15270906331035605,-0.15702396816231096,-0.17523372984633587
0.042775805892446575,0.11894011764705878,-0.0761643117546122,468,578,200111,2.1081593927893882,-0.08487233155269774,-0.09051336409515813,-0.09474029906652082,-0.11257881025582618
0.006190258003766479,-0.07445266607142856,0.08064292407519504,531,560,200112,1.2777484539844517,0.0753870251678102,0.07226902979084082,0.06993265544797794,0.06007268832287939
-0.017705030664395237,-0.16664974376232328,0.14894471309792803,587,566,200201,1.3742573184606433,0.14338958363319335,0.1401450730697058,0.137713898446526,0.12745385517342894
0.06188927419354838,0.1178044031407145,-0.05591512894716612,558,613,200202,0.9825668160886674,-0.06089095287408288,-0.06394901468770228,-0.06624047965041618,-0.07591092020703885
-0.005784508591065295,-0.11303531782945735,0.10725080923839206,582,645,200203,0.587165348038041,0.10415755489224285,0.10221060463907612,0.1007517170948776,0.09459491980382925
-0.0009014310051107329,-0.11549962229995991,0.11459819129484917,587,599,200204,0.7312916815234419,0.11055723299934715,0.10818991153358316,0.10641603169566771,0.09892990391004522
-0.040373015600624014,-0.1419300375,0.10155702189937599,641,560,200205,0.8074820488645909,0.09679795766128246,0.09393583844704212,0.09179119707016307,0.08274038141823219
-0.1254074943258427,-0.1881918565310493,0.06278436220520661,445,467,200206,2.9541397370180587,0.04960556922479023,0.04219344114227615,0.03663938997019536,0.013200182920554505
0.012243309054087919,0.00448629870129871,0.007757010352789209,489,539,200207,2.3878499531435686,-0.008051634745277682,-0.017858261485185867,-0.025206556891391493,-0.056217833552612936
-0.17403698663697106,-0.0972388192488263,-0.07679816738814477,449,426,200208,3.8320149030052275,-0.09957732933274951,-0.11355089159302628,-0.1240215525133258,-0.16820983628197106
0.020638667452830183,0.1563889840546697,-0.1357503166018395,424,439,200209,3.8547214513649477,-0.15624671231274428,-0.1695625839725018,-0.17954042458397562,-0.2216489080592961
0.03411625865580446,0.37380797731568993,-0.33969171865988546,491,529,200210,1.3610894012835955,-0.3480826103013521,-0.35383593758349163,-0.358147017178853,-0.3763406355147999
-0.006583099141777526,-0.1602782725631769,0.15369517342139938,454,554,200211,2.184453741351526,0.14604140232873455,0.14122313309542522,0.13761271061152425,0.12237600545435352
0.010472016222418824,-0.012643870813397125,0.02311588703581595,425,418,200212,3.8269692584169785,0.006762559044150681,-0.0024975538728355395,-0.009436335883567286,-0.03871938409158933
-0.03752393665238993,-0.026031466386554614,-0.011492470265835313,477,476,200301,1.7167961524232305,-0.019210811917317813,-0.02419884206101923,-0.0279364696839627,-0.04371000597563622
0.003162757647058821,0.00888663863636364,-0.005723880989304818,425,440,200302,3.6431390166129267,-0.01942148819581937,-0.027885526162776286,-0.03422779379058675,-0.06099343196831184
0.11316219960861054,0.14530044285714286,-0.03213824324853232,511,490,200303,1.8421023203802136,-0.04086030766328888,-0.04651927653130363,-0.050759651538895986,-0.06865488236980735
