ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.09462946226415092,0.07610761320754715,0.01852184905660377,106,106,201501,0.0,0.01852184905660377,0.01852184905660377,0.01852184905660377,0.01852184905660377
-0.008615764150943396,-0.021923867924528294,0.013308103773584897,106,106,201502,0.5660377358490566,0.010703954556769778,0.010177408573369628,0.009782857466898985,0.008117772866541303
0.009936952380952392,-0.005651371428571416,0.015588323809523807,105,105,201503,0.4528301886792449,0.013662039914615409,0.013245405923448306,0.012933214002152537,0.011615701639418016
-0.006552961904761909,0.0069856226415094215,-0.01353858454627133,105,106,201504,0.359928122192273,-0.015196471401655722,-0.015546252829592223,-0.015808350830082238,-0.016914456825587634
-0.019399923809523795,-0.01369741904761903,-0.005702504761904764,105,105,201505,0.2844564240790656,-0.007407627520820895,-0.007764391388360156,-0.008031721466119749,-0.00915990787439443
-0.04441698095238097,-0.012936726415094331,-0.03148025453728664,105,106,201506,0.5870619946091653,-0.03401232827353152,-0.034483362893872424,-0.03483631826054597,-0.03632586051761591
-0.03677094285714284,-0.0372148095238095,0.00044386666666666047,105,105,201507,0.28427672955974836,-0.0010814713217560032,-0.0014017384039924031,-0.0016417207334492173,-0.0026544941728926918
-0.0818213238095238,-0.05324371428571428,-0.028577609523809513,105,105,201508,0.380952380952381,-0.03118636431699494,-0.031676154901462084,-0.0320431644754266,-0.033592018298847864
0.07725883653846152,0.07298182692307692,0.004277009615384603,104,104,201509,0.39999999999999997,0.002467282393971886,0.0021022765319990543,0.0018287705681330141,0.0006745206849858268
0.040874352380952376,0.010607199999999997,0.03026715238095238,105,105,201510,1.9999999999999978,0.019252159712855228,0.01750945543480478,0.016203613356747568,0.010692698549988812
-0.027359213592233006,-0.05015802884615385,0.022798815253920843,103,104,201511,0.45714285714285735,0.020630817690896277,0.020191185102027952,0.019861759885908256,0.018471519571447954
-0.08655540196078432,-0.07462236274509805,-0.011933039215686267,102,102,201512,1.0216579536967882,-0.016551677975809767,-0.017206287120477153,-0.017696798434734092,-0.019766854309057703
0.023249786407766995,0.029120932038834944,-0.005871145631067949,103,103,201601,0.23300970873786436,-0.007773305634472769,-0.0080593805485751,-0.00827374202402252,-0.009178390334022908
0.2103637087378641,0.07443545631067962,0.13592825242718448,103,103,201602,2.6990291262135915,0.1175984660958606,0.11476448324859205,0.11264092499658863,0.1036790843493709
0.03431770588235295,0.029073725490196087,0.005243980392156865,102,102,201603,2.0582524271844633,-0.008891294478235423,-0.01111907282082808,-0.012788390293093973,-0.019833243977681717
0.018712421568627454,-0.0020386274509803966,0.02075104901960785,102,102,201604,0.19607843137254913,0.019361806667581465,0.019059578366892854,0.01883311284592654,0.01787738304238829
-0.020590841213666666,0.0010265196078431459,-0.021617360821509814,102,102,201605,0.2745098039215687,-0.02331691575997976,-0.023694456572102965,-0.02397735521696421,-0.02517124409294324
0.053417509999999994,0.05897688999999999,-0.005559379999999996,100,100,201606,0.47058823529411675,-0.00880361922330021,-0.009474062669292085,-0.009976438932299412,-0.012096567263965814
