ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
-0.003402820809248544,-0.06478767723342937,0.06138485642418083,346,347,202001,0.0,0.06138485642418083,0.06138485642418083,0.06138485642418083,0.06138485642418083
-0.21458407692307685,-0.25493916756756757,0.04035509064449072,351,370,202002,0.6711788711788733,0.03827308110573992,0.037198416628796596,0.03639314971606724,0.03299476224845283
0.21652273441734415,0.17145382113821134,0.045068913279132816,369,369,202003,0.4980590346443974,0.04166874687640222,0.03991365131246624,0.038598524203830774,0.033048424710535415
0.11303757883369331,0.03465008216432865,0.07838749666936466,463,499,202004,1.3613750178542894,0.0736106291835576,0.07192878647414326,0.07066854914857482,0.0653500955206768
0.08959702682926832,0.0630645089820359,0.026532517847232415,410,501,202005,1.7733259183576648,0.019863467948848735,0.01766184334778914,0.01601212338074707,0.009049975088739209
0.05479057750303125,0.032955638126009684,0.021834939377021564,384,619,202006,1.5199416840694975,0.01696614223902533,0.01532231755647346,0.01409056787498036,0.008892337804113207
0.043544992857142854,0.034420543657331125,0.00912444919981173,420,607,202007,1.2244711131625423,0.005160866060870817,0.0038511260666813703,0.0028697125146125496,-0.0012720490096418333
-0.02202555334987593,-0.031079162020905896,0.009053608671029965,403,574,202008,1.87164823095629,0.004120064897455237,0.0025248118606963762,0.00132945785440528,-0.0037151751860530196
-0.02106464589235126,-0.004263268156424572,-0.016801377735926687,353,358,202009,2.940291022903182,-0.023702439080051638,-0.025776264626841416,-0.027330222286587137,-0.033888234484286926
0.23162476481267605,0.13658779718309855,0.0950369676295775,355,355,202010,2.4568573451884546,0.09001871606146072,0.08832425482938594,0.08705456220032139,0.08169620530010994
0.11158671666666664,0.03638312742382267,0.07520358924284397,360,361,202011,2.1993536472760793,0.06853474012976651,0.0660316768551582,0.06415608305006365,0.05624070197478187
0.1714357932692308,0.02968496132596686,0.14175083194326393,416,362,202012,1.0118200169995732,0.1390131752703506,0.13806334520777674,0.1373516191402306,0.13434799275239695
