,ConvDebt,DivOmit,Mom12mOffSeason,Mom12m,DivInit,RDIPO,IndIPO,Mom6m,Price,STreversal,IdioVolAHT,CF,cfp,VolSD,zerotrade12M,zerotrade1M,NOA,IndMom,DolVol,zerotrade6M,EarningsSurprise,DelLTI,GP,BPEBM,AnnouncementReturn,Leverage,AM,CashProd,BidAskSpread,MaxRet,DelNetFin,RevenueSurprise,OPLeverage,PctAcc,CBOperProf,BookLeverage,ResidualMomentum,ReturnSkew,ReturnSkew3F,RoE,MomSeason,BMdec,ShareIss1Y,Size,Tax,TotalAccruals,dNoa,hire,BetaLiquidityPS,AssetGrowth,MomSeasonShort,MomOffSeason,DelFINL,ChAssetTurnover,DelEqu,DelCOL,EBM,DelCOA,EquityDuration,CoskewACX,grcapx,Herf,Accruals,ChTax,ChNNCOA,ChNWC,IntMom,InvestPPEInv,Investment,LRreversal,ChInvIA,ChInv,ChEQ,IdioVol3F
202001,0.122134365,0.111006185,0.07910685,0.06951728,0.06660432,0.061911292,0.059631463,0.052459452,0.03709717,0.03394025,0.029002983,0.024651743,0.022196136,0.021810465,0.018286156,0.018105764,0.017564967,0.017356332,0.016825523,0.016360546,0.015960855,0.01588137,0.011661261,0.011534189,0.010804349,0.008767797,0.0086879805,0.00778772,0.007057403,0.006287707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202002,0.10648695,0.119151905,0.083604634,0.06320496,0.07526402,0.048661686,0.058809105,0.06035878,0.038897693,0.031757887,0.01906968,0.022476014,0.015753778,0.022450842,0.015422708,0.014870442,0.0,0.0230706,0.0,0.0,0.0,0.0,0.026815215,0.027583886,0.01038094,0.01439287,0.01254319,0.0,0.022292262,0.0056340476,0.0,0.0,0.0078019155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006553311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016113872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010781907,0.0,0.0,0.01979487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202003,0.112803295,0.12856163,0.082220465,0.058725722,0.09219066,0.05296545,0.0630986,0.0701659,0.0293001,0.0057721054,0.0195659,0.02368824,0.026377823,0.017163606,0.024602657,0.007812041,0.023463149,0.0,0.0,0.021521188,0.0,0.0,0.016709138,0.0,0.006948248,0.0134902755,0.012553616,0.0,0.021779317,0.0048761307,0.0,0.0,0.011640795,0.0,0.0,0.0,0.0221572,0.0,0.0,0.0,0.0,0.004678801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02100298,0.0,0.0,0.0041650366,0.0,0.0,0.0,0.0
202004,0.105061024,0.12695664,0.06953772,0.05234649,0.10717596,0.07695311,0.08886119,0.0,0.035587255,0.01384975,0.011532818,0.028297327,0.02964003,0.01472477,0.017590152,0.0,0.009619394,0.0,0.01229785,0.0,0.0,0.0,0.0,0.014520836,0.0,0.021089327,0.0,0.0,0.0065245833,0.0,0.0,0.0,0.009810032,0.0,0.0,0.0,0.015949784,0.0,0.0,0.017480131,0.0,0.01517576,0.0,0.0,0.0,0.011707075,0.0,0.0,0.0,0.009367795,0.0072861263,0.014456821,0.0,0.0,0.0118243545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01596973,0.014066763,0.0,0.014739314,0.0,0.0,0.0,0.0
202005,0.1140259,0.13778217,0.0,0.015049079,0.12331504,0.088784374,0.11082972,0.0,0.019057393,0.017015053,0.015321171,0.031835616,0.02815832,0.01801841,0.016670903,0.0,0.0,0.0,0.016278263,0.0,0.0,0.0,0.0,0.015759405,0.0,0.021277742,0.02212474,0.0,0.0,0.0,0.0,0.0,0.014480618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015401309,0.0,0.012495115,0.012663903,0.0,0.0,0.0,0.0,0.019710654,0.007923489,0.019268217,0.0,0.0,0.013345785,0.0,0.01102362,0.0,0.0,0.0,0.0,0.012601163,0.0,0.0,0.0,0.0,0.018705508,0.01480359,0.0,0.016273692,0.0,0.0,0.0,0.0
202006,0.103755645,0.13220513,0.0,0.011949206,0.11045714,0.08869323,0.09933073,0.0,0.018897414,0.0145446025,0.012201363,0.029649341,0.023941139,0.0171959,0.008944246,0.0,0.0,0.009914857,0.012727341,0.010268748,0.018347042,0.0,0.0,0.015997315,0.0,0.015728824,0.02074335,0.014601383,0.0097329235,0.0,0.0,0.008399549,0.008387212,0.0,0.0,0.0,0.0,0.0,0.0,0.00885153,0.023666343,0.015119715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01868986,0.008004388,0.012958618,0.0,0.0,0.011934712,0.0,0.007169627,0.0,0.0,0.0,0.0,0.011015374,0.0,0.012570488,0.0,0.0,0.0145705575,0.012879867,0.0,0.016417146,0.0,0.0,0.0,0.009538068
202007,0.09544131,0.11458155,0.014383535,0.017462961,0.11205846,0.103266016,0.09666319,0.0,0.025437476,0.008826631,0.014701498,0.036811247,0.0435801,0.027377203,0.022212613,0.0,0.0,0.0,0.01637496,0.0,0.0,0.0,0.0,0.021944838,0.0,0.0,0.0,0.0072154677,0.02057516,0.0,0.0,0.0,0.009644391,0.0,0.0,0.02103954,0.0,0.0,0.0,0.029478809,0.0,0.020166537,0.0,0.020076122,0.0,0.0,0.0,0.0,0.0,0.0,0.0069459104,0.015225338,0.0,0.0,0.0,0.0,0.0,0.0,0.013860373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011445109,0.01120272,0.0,0.017445924,0.0,0.0,0.0,0.02455502
202008,0.10116953,0.13295592,0.017168969,0.02761484,0.12571521,0.14375487,0.11040738,0.014519583,0.009857888,0.0073281447,0.0081802895,0.010549878,0.029836474,0.007120544,0.0,0.0,0.0046242164,0.002689228,0.0,0.0,0.004890831,0.0,0.0,0.01913897,0.0,0.012911088,0.0048953863,0.011973008,0.007666202,0.0,0.0,0.0,0.009011343,0.0,0.009811981,0.006977251,0.0,0.0,0.011012799,0.008497312,0.0,0.0,0.0,0.0012091313,0.007880917,0.0067233876,0.0,0.0,0.0,0.0,0.008682979,0.01635704,0.0077097346,0.0,0.0,0.006287765,0.009212913,0.0,0.0070118336,0.007323391,0.0,0.0,0.0,0.014247134,0.0,0.0,0.010605711,0.0,0.0,0.017916916,0.006163338,0.0,0.0,0.012388735
202009,0.104247026,0.1191678,0.026074395,0.022867167,0.10506133,0.115053125,0.08717398,0.0,0.005136927,0.0,0.015586359,0.02562454,0.03651908,0.0,0.033100598,0.0,0.0,0.0,0.0030105733,0.03629407,0.0,0.0,0.034782756,0.029555624,0.0,0.03143229,0.0,0.0,0.02841718,0.0,0.0,0.0,0.005179084,0.0,0.0,0.016437843,0.0044334102,0.0,0.0,0.0,0.0,0.0,0.0,0.007789215,0.010790791,0.0,0.0,0.0,0.0,0.0,0.0,0.017954882,0.0,0.0,0.0,0.0,0.017585846,0.0,0.0048711435,0.0,0.0,0.0,0.0,0.013501086,0.0,0.0,0.0,0.0,0.0,0.0117592355,0.0,0.0,0.0,0.030592702
202010,0.12101783,0.12020537,0.030262422,0.026430497,0.1092256,0.114252195,0.09974191,0.0,0.0,0.009909843,0.0121939145,0.03485234,0.040168263,0.0,0.0,0.0,0.0,0.014593114,0.0,0.03533337,0.0,0.0,0.03454566,0.024436262,0.0,0.0,0.0,0.017723551,0.02827265,0.0064468216,0.0,0.0,0.009207761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009264241,0.011461284,0.0,0.0,0.0,0.0,0.0,0.0,0.015884096,0.0,0.0,0.0,0.0,0.015500775,0.0,0.0,0.0,0.0,0.0,0.0,0.019903323,0.0,0.0,0.0,0.0,0.0,0.0069838455,0.0,0.0,0.0,0.032183062
